d,st,et,p,sp,dp,ct,fp
0,1257257911780079,0,1,24983,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257911780178,0,1,29980,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257915778247,0,1,17589,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257919776466,0,1,56736,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257923774720,21707287,5,56918,80,incomplete_no_ack,"0:60:2:1:3527673088:0,214:60:18:0:2421146100:3527673089,3705433:60:18:0:2421146100:3527673089,9707039:60:18:0:2421146100:3527673089,21707287:60:18:0:2421146100:3527673089"
0,1257257927773005,0,1,33472,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257931771193,3110585,3,50499,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2533735949:3527673089,3110585:60:18:0:2533735949:3527673089"
0,1257257935769478,0,1,10287,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257939767777,0,1,47855,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257943766210,0,1,2764,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257947764338,4117804,3,56255,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2784376538:3527673089,4117804:60:18:0:2784376538:3527673089"
0,1257257951762624,0,1,42935,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257955760925,21721801,5,30137,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2909844415:3527673089,3721399:60:18:0:2909844415:3527673089,9721535:60:18:0:2909844415:3527673089,21721801:60:18:0:2909844415:3527673089"
0,1257257959759218,0,1,15043,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257963757653,0,1,18315,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257967755782,21727219,5,27254,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3106930017:3527673089,3725633:60:18:0:3106930017:3527673089,9726947:60:18:0:3106930017:3527673089,21727219:60:18:0:3106930017:3527673089"
0,1257257971754068,9328740,4,32781,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3162517451:3527673089,3328608:60:18:0:3162517451:3527673089,9328740:60:18:0:3162517451:3527673089"
0,1257257975752564,21530636,5,59442,80,incomplete_no_ack,"0:60:2:1:3527673088:0,217:60:18:0:3226397255:3527673089,3530224:60:18:0:3226397255:3527673089,9530346:60:18:0:3226397255:3527673089,21530636:60:18:0:3226397255:3527673089"
0,1257257979750807,0,1,26721,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257983748987,0,1,43313,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257987747376,9135778,4,32662,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3413223658:3527673089,3135645:60:18:0:3413223658:3527673089,9135778:60:18:0:3413223658:3527673089"
0,1257257991745558,94717167,7,1856,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3469944254:3527673089,4337584:60:18:0:3469944254:3527673089,10337719:60:18:0:3469944254:3527673089,22338000:60:18:0:3469944254:3527673089,46538526:60:18:0:3469944254:3527673089,94717167:60:18:0:3469944254:3527673089"
0,1257257995743816,93517576,7,32666,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3540062687:3527673089,3139386:60:18:0:3540062687:3527673089,9139519:60:18:0:3540062687:3527673089,21139808:60:18:0:3540062687:3527673089,45340332:60:18:0:3540062687:3527673089,93517576:60:18:0:3540062687:3527673089"
0,1257257999742194,9541250,4,36421,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:3601530728:3527673089,3541106:60:18:0:3601530728:3527673089,9541250:60:18:0:3601530728:3527673089"
0,1257258718773079,0,1,7681,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258718773314,0,1,51164,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258722773498,0,1,1814,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258726773824,0,1,16312,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258730774129,0,1,42656,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258734774447,0,1,45827,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258738774749,0,1,41057,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258742775265,0,1,15433,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258746775559,10094132,4,50029,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2436244159:3527673089,4093992:60:18:0:2436244159:3527673089,10094132:60:18:0:2436244159:3527673089"
0,1257258750775904,0,1,52610,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258754776256,143,2,4836,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2570270401:3527673089"
0,1257258758776592,0,1,22603,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258762777111,0,1,51804,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258766777470,0,1,32364,80,incomplete_no_synack,0:60:2:1:3527673088:0
