d,st,et,p,sp,dp,ct,fp
0,1257257943812606,0,1,53017,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257943812949,0,1,13047,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257947811521,0,1,58718,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257951809922,0,1,41285,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257955808235,0,1,20200,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257959806543,0,1,37508,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257963805007,0,1,53599,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257967803307,0,1,6661,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257971801616,0,1,34468,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257975799703,0,1,45281,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257979798075,0,1,14341,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257983796274,0,1,23866,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257987794544,9488648,4,20612,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:3416386379:3527673089,3488495:60:18:0:3416386379:3527673089,9488648:60:18:0:3416386379:3527673089"
0,1257257991792950,93668936,7,54340,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:3473484730:3527673089,3290179:60:18:0:3473484730:3527673089,9290317:60:18:0:3473484730:3527673089,21290577:60:18:0:3473484730:3527673089,45491103:60:18:0:3473484730:3527673089,93668936:60:18:0:3473484730:3527673089"
0,1257257995791112,10292256,4,2302,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3537822242:3527673089,4292124:60:18:0:3537822242:3527673089,10292256:60:18:0:3537822242:3527673089"
0,1257257999789441,0,1,39737,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258003787630,46092559,6,21350,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3663156231:3527673089,3895789:60:18:0:3663156231:3527673089,10095895:60:18:0:3663156231:3527673089,22096165:60:18:0:3663156231:3527673089,46092559:60:18:0:3663156231:3527673089"
0,1257258007787182,9896452,4,26958,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3719818124:3527673089,3896299:60:18:0:3719818124:3527673089,9896452:60:18:0:3719818124:3527673089"
0,1257258011787415,9296294,4,7790,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3784533489:3527673089,3296163:60:18:0:3784533489:3527673089,9296294:60:18:0:3784533489:3527673089"
0,1257258015787812,45686832,6,53933,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:3857710966:3527673089,3495844:60:18:0:3857710966:3527673089,9495980:60:18:0:3857710966:3527673089,21496251:60:18:0:3857710966:3527673089,45686832:60:18:0:3857710966:3527673089"
0,1257258019787882,93861842,7,21731,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:3922600258:3527673089,3495876:60:18:0:3922600258:3527673089,9496006:60:18:0:3922600258:3527673089,21496270:60:18:0:3922600258:3527673089,45684853:60:18:0:3922600258:3527673089,93861842:60:18:0:3922600258:3527673089"
0,1257258023788240,173,2,16173,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:3971205520:3527673089"
0,1257258027788440,176,2,1963,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:4036193751:3527673089"
0,1257258031788573,146,2,29114,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4094413400:3527673089"
0,1257258750853891,0,1,35564,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258750854232,0,1,3959,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258754854718,0,1,42672,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258758855068,0,1,30682,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258762855426,0,1,35622,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258766855794,0,1,49529,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258770856203,0,1,43942,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258774856703,0,1,11443,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258778856942,0,1,6234,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258782857275,0,1,34866,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258786857600,0,1,22503,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258790858092,9210969,4,33036,80,incomplete_no_ack,"0:60:2:1:3527673088:0,216:60:18:0:3128209869:3527673089,3212429:60:18:0:3128209869:3527673089,9210969:60:18:0:3128209869:3527673089"
0,1257258794858296,0,1,41960,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258798858597,0,1,41179,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258802859232,0,1,16181,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258806859593,9011423,4,35525,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3371719619:3527673089,3011267:60:18:0:3371719619:3527673089,9011423:60:18:0:3371719619:3527673089"
0,1257258810860075,0,1,55273,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258814860282,9010902,4,13433,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3505998210:3527673089,3010765:60:18:0:3505998210:3527673089,9010902:60:18:0:3505998210:3527673089"
0,1257258818860636,9810646,4,35966,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3562335932:3527673089,3810520:60:18:0:3562335932:3527673089,9810646:60:18:0:3562335932:3527673089"
0,1257258822860967,46211219,6,1678,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3629294848:3527673089,4008805:60:18:0:3629294848:3527673089,10007922:60:18:0:3629294848:3527673089,22010696:60:18:0:3629294848:3527673089,46211219:60:18:0:3629294848:3527673089"
0,1257258826861315,3009997,3,46381,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3691984248:3527673089,3009997:60:18:0:3691984248:3527673089"
0,1257258830861664,21010146,5,21643,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3753740388:3527673089,3009745:60:18:0:3753740388:3527673089,9009860:60:18:0:3753740388:3527673089,21010146:60:18:0:3753740388:3527673089"
0,1257258834862027,93611486,7,14789,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3811793156:3527673089,3409467:60:18:0:3811793156:3527673089,9409608:60:18:0:3811793156:3527673089,21409870:60:18:0:3811793156:3527673089,45410412:60:18:0:3811793156:3527673089,93611486:60:18:0:3811793156:3527673089"
0,1257258838862383,4009207,3,29905,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3874913510:3527673089,4009207:60:18:0:3874913510:3527673089"
0,1257264557839526,0,1,12514,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264557839861,0,1,18121,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264561840045,0,1,41516,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264565840339,0,1,23101,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264569842604,0,1,30333,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264573842848,0,1,9564,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264577843110,0,1,11242,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264581843361,0,1,54313,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264585843749,0,1,37639,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264589844056,0,1,17584,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264593844237,0,1,52448,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264597844677,0,1,15622,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264601844798,9605578,4,39382,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:4053177154:3527673089,3605426:60:18:0:4053177154:3527673089,9605578:60:18:0:4053177154:3527673089"
0,1257264605845052,0,1,53552,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264609845312,0,1,38084,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264613845566,0,1,17733,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264617845842,0,1,8859,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264621846136,0,1,29211,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264625846491,10404431,4,30562,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:133830832:3527673089,4404282:60:18:0:133830832:3527673089,10404431:60:18:0:133830832:3527673089"
0,1257264629846713,94806182,7,35646,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:186811674:3527673089,4404167:60:18:0:186811674:3527673089,10402291:60:18:0:186811674:3527673089,22401891:60:18:0:186811674:3527673089,46605103:60:18:0:186811674:3527673089,94806182:60:18:0:186811674:3527673089"
0,1257264633846969,93605990,7,41112,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:261891863:3527673089,3203983:60:18:0:261891863:3527673089,9404109:60:18:0:261891863:3527673089,21404382:60:18:0:261891863:3527673089,45404907:60:18:0:261891863:3527673089,93605990:60:18:0:261891863:3527673089"
0,1257264637847230,46404764,6,41132,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:313269669:3527673089,4203829:60:18:0:313269669:3527673089,10203958:60:18:0:313269669:3527673089,22204226:60:18:0:313269669:3527673089,46404764:60:18:0:313269669:3527673089"
0,1257264641847577,21803950,5,53978,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:384754779:3527673089,3603545:60:18:0:384754779:3527673089,9803685:60:18:0:384754779:3527673089,21803950:60:18:0:384754779:3527673089"
0,1257264645847804,46404366,6,51031,80,incomplete_no_ack,"0:60:2:1:3527673088:0,162:60:18:0:432887042:3527673089,4203438:60:18:0:432887042:3527673089,10203563:60:18:0:432887042:3527673089,22203831:60:18:0:432887042:3527673089,46404366:60:18:0:432887042:3527673089"
0,1257273999835918,0,1,31630,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273999836157,0,1,3627,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274003836535,0,1,47535,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274007843179,0,1,20584,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274011843391,0,1,36156,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274015843717,0,1,41048,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274019844194,0,1,56596,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274023844491,0,1,31307,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274027844636,0,1,37302,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274031844927,0,1,47088,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274035845218,0,1,16860,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274039845540,0,1,29836,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274043845802,10202993,4,53241,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:1790083454:3527673089,4202849:60:18:0:1790083454:3527673089,10202993:60:18:0:1790083454:3527673089"
0,1257274047846081,0,1,48445,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274051846446,9202480,4,2272,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:1912603238:3527673089,3002349:60:18:0:1912603238:3527673089,9202480:60:18:0:1912603238:3527673089"
0,1257274055846650,144,2,48872,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1985618718:3527673089"
0,1257274059846948,0,1,34258,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274063847401,10201834,4,56481,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:2113131760:3527673089,4201695:60:18:0:2113131760:3527673089,10201834:60:18:0:2113131760:3527673089"
0,1257274067847472,3801701,3,59222,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2169873399:3527673089,3801701:60:18:0:2169873399:3527673089"
0,1257274071847731,45602457,6,4663,80,incomplete_no_ack,"0:60:2:1:3527673088:0,161:60:18:0:2228331866:3527673089,3401515:60:18:0:2228331866:3527673089,9401658:60:18:0:2228331866:3527673089,21601928:60:18:0:2228331866:3527673089,45602457:60:18:0:2228331866:3527673089"
0,1257274075847941,3801408,3,44120,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2287900184:3527673089,3801408:60:18:0:2287900184:3527673089"
0,1257274079848163,45402200,6,46227,80,incomplete_no_ack,"0:60:2:1:3527673088:0,131:60:18:0:2362542228:3527673089,3201260:60:18:0:2362542228:3527673089,9201391:60:18:0:2362542228:3527673089,21201659:60:18:0:2362542228:3527673089,45402200:60:18:0:2362542228:3527673089"
0,1257274083848388,46408093,6,29917,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2411914243:3527673089,4201154:60:18:0:2411914243:3527673089,10201299:60:18:0:2411914243:3527673089,22201557:60:18:0:2411914243:3527673089,46408093:60:18:0:2411914243:3527673089"
0,1257274087848600,3601016,3,21148,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2480322706:3527673089,3601016:60:18:0:2480322706:3527673089"
0,1257275963798320,0,1,53068,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275963798599,0,1,50382,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275967798904,0,1,41494,80,incomplete_no_synack,0:60:2:1:3527673088:0
