d,st,et,p,sp,dp,ct,fp
0,1257257861690994,224,2,59907,80,incomplete_no_ack,"0:60:2:1:3527673088:0,224:60:18:0:1451430345:3527673089"
0,1257257861690994,228,2,50840,80,incomplete_no_ack,"0:60:2:1:3527673088:0,228:60:18:0:1450517930:3527673089"
0,1257257865689098,150,2,39683,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:1511922231:3527673089"
0,1257257869687397,176,2,56482,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:1569132232:3527673089"
0,1257257873685550,2994933,3,14938,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:1639761858:3527673089,2994933:60:18:0:1639761858:3527673089"
0,1257257877683572,152,2,31046,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:1694037633:3527673089"
0,1257257881681912,2998737,3,47514,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:1754781948:3527673089,2998737:60:18:0:1754781948:3527673089"
0,1257257885680080,9800813,4,55342,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:1813393019:3527673089,3800685:60:18:0:1813393019:3527673089,9800813:60:18:0:1813393019:3527673089"
0,1257257889678100,22203161,5,1427,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:1874330878:3527673089,4202759:60:18:0:1874330878:3527673089,10202961:60:18:0:1874330878:3527673089,22203161:60:18:0:1874330878:3527673089"
0,1257257893676388,9604688,4,18828,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1950834152:3527673089,3604551:60:18:0:1950834152:3527673089,9604688:60:18:0:1950834152:3527673089"
0,1257257897674447,22007016,5,58001,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:2001806899:3527673089,4006587:60:18:0:2001806899:3527673089,10006723:60:18:0:2001806899:3527673089,22007016:60:18:0:2001806899:3527673089"
0,1257257901672658,22408870,5,7289,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:2066557169:3527673089,4408464:60:18:0:2066557169:3527673089,10408602:60:18:0:2066557169:3527673089,22408870:60:18:0:2066557169:3527673089"
0,1257257905670994,0,1,26283,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257909669040,3012238,3,39882,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2188818624:3527673089,3012238:60:18:0:2188818624:3527673089"
0,1257257913667278,22214531,5,13546,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:2257519857:3527673089,4214114:60:18:0:2257519857:3527673089,10214246:60:18:0:2257519857:3527673089,22214531:60:18:0:2257519857:3527673089"
0,1257257917665776,22216125,5,58409,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:2314125068:3527673089,4215698:60:18:0:2314125068:3527673089,10214271:60:18:0:2314125068:3527673089,22216125:60:18:0:2314125068:3527673089"
0,1257257921663921,0,1,28115,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257925661993,21220055,5,16693,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2444614448:3527673089,3219662:60:18:0:2444614448:3527673089,9219796:60:18:0:2444614448:3527673089,21220055:60:18:0:2444614448:3527673089"
