d,st,et,p,sp,dp,ct,fp
0,1257254653671858,593040851,11,54361,80,abortive,"0:74:2:1:2668772760:0,113:74:18:0:361106794:2668772761,292:66:16:1:2668772761:361106795,296:96:24:1:2668772761:361106795,416:66:16:0:361106795:2668772791,19019219:615:24:0:361106795:2668772791,19019219:66:17:0:361107344:2668772791,19019417:66:16:1:2668772791:361107344,19060328:66:16:1:2668772791:361107345,593040733:66:17:1:2668772791:361107345,593040851:60:4:0:361107345:0"
0,1257272559745554,578017125,11,42210,80,abortive,"0:74:2:1:4289947541:0,121:74:18:0:1972880992:4289947542,299:66:16:1:4289947542:1972880993,320:96:24:1:4289947542:1972880993,440:66:16:0:1972880993:4289947572,24033636:615:24:0:1972880993:4289947572,24033636:66:17:0:1972881542:4289947572,24033846:66:16:1:4289947572:1972881542,24068659:66:16:1:4289947572:1972881543,578017008:66:17:1:4289947572:1972881543,578017125:60:4:0:1972881543:0"
0,1257290909085207,591203512,11,45496,80,abortive,"0:74:2:1:4252223910:0,120:74:18:0:1951413219:4252223911,272:66:16:1:4252223911:1951413220,305:96:24:1:4252223911:1951413220,419:66:16:0:1951413220:4252223941,16048633:615:24:0:1951413220:4252223941,16048634:66:17:0:1951413769:4252223941,16048840:66:16:1:4252223941:1951413769,16087839:66:16:1:4252223941:1951413770,591203419:66:17:1:4252223941:1951413770,591203512:60:4:0:1951413770:0"
0,1257324611695117,592028079,11,47841,80,abortive,"0:74:2:1:160297528:0,117:74:18:0:2146334361:160297529,271:66:16:1:160297529:2146334362,303:96:24:1:160297529:2146334362,416:66:16:0:2146334362:160297559,16010593:615:24:0:2146334362:160297559,16010593:66:17:0:2146334911:160297559,16010793:66:16:1:160297559:2146334911,16046812:66:16:1:160297559:2146334912,592027961:66:17:1:160297559:2146334912,592028079:60:4:0:2146334912:0"
0,1257332915780532,569008497,11,41019,80,abortive,"0:74:2:1:1531158042:0,125:74:18:0:3519089509:1531158043,275:66:16:1:1531158043:3519089510,309:96:24:1:1531158043:3519089510,423:66:16:0:3519089510:1531158073,11009595:615:24:0:3519089510:1531158073,11009596:66:17:0:3519090059:1531158073,11009798:66:16:1:1531158073:3519090059,11046002:66:16:1:1531158073:3519090060,569008379:66:17:1:1531158073:3519090060,569008497:60:4:0:3519090060:0"
0,1257364335724163,601061668,11,39007,80,abortive,"0:74:2:1:321746085:0,130:74:18:0:2288360402:321746086,319:66:16:1:321746086:2288360403,325:96:24:1:321746086:2288360403,445:66:16:0:2288360403:321746116,19023729:615:24:0:2288360403:321746116,19023729:66:17:0:2288360952:321746116,19023932:66:16:1:321746116:2288360952,19062092:66:16:1:321746116:2288360953,601061549:66:17:1:321746116:2288360953,601061668:60:4:0:2288360953:0"
0,1257376106687106,579084268,11,38587,80,abortive,"0:74:2:1:199355401:0,118:74:18:0:2195249854:199355402,274:66:16:1:199355402:2195249855,293:96:24:1:199355402:2195249855,403:66:16:0:2195249855:199355432,10001595:615:24:0:2195249855:199355432,10001595:66:17:0:2195250404:199355432,10001819:66:16:1:199355432:2195250404,10037673:66:16:1:199355432:2195250405,579084157:66:17:1:199355432:2195250405,579084268:60:4:0:2195250405:0"
0,1257402055680032,579037730,11,44103,80,abortive,"0:74:2:1:3394894313:0,118:74:18:0:1068430466:3394894314,303:66:16:1:3394894314:1068430467,309:96:24:1:3394894314:1068430467,441:66:16:0:1068430467:3394894344,19016437:615:24:0:1068430467:3394894344,19016437:66:17:0:1068431016:3394894344,19016651:66:16:1:3394894344:1068431016,19059459:66:16:1:3394894344:1068431017,579037614:66:17:1:3394894344:1068431017,579037730:60:4:0:1068431017:0"
0,1257420850652093,571047304,11,34583,80,abortive,"0:74:2:1:1747677851:0,125:74:18:0:3734511496:1747677852,315:66:16:1:1747677852:3734511497,322:96:24:1:1747677852:3734511497,446:66:16:0:3734511497:1747677882,9997478:615:24:0:3734511497:1747677882,9997479:66:17:0:3734512046:1747677882,9997683:66:16:1:1747677882:3734512046,10030963:66:16:1:1747677882:3734512047,571047187:66:17:1:1747677882:3734512047,571047304:60:4:0:3734512047:0"
0,1257427475766224,568005238,11,51890,80,abortive,"0:74:2:1:2565211792:0,123:74:18:0:250768690:2565211793,311:66:16:1:2565211793:250768691,317:96:24:1:2565211793:250768691,448:66:16:0:250768691:2565211823,10001923:615:24:0:250768691:2565211823,10001924:66:17:0:250769240:2565211823,10002125:66:16:1:2565211823:250769240,10036582:66:16:1:2565211823:250769241,568005115:66:17:1:2565211823:250769241,568005238:60:4:0:250769241:0"
0,1257438726785481,594983445,11,41829,80,abortive,"0:74:2:1:2906156831:0,124:74:18:0:563589118:2906156832,301:66:16:1:2906156832:563589119,307:96:24:1:2906156832:563589119,486:66:16:0:563589119:2906156862,18015809:615:24:0:563589119:2906156862,18015810:66:17:0:563589668:2906156862,18016014:66:16:1:2906156862:563589668,18058856:66:16:1:2906156862:563589669,594983204:66:17:1:2906156862:563589669,594983445:60:4:0:563589669:0"
0,1257449218752175,558016780,11,44262,80,abortive,"0:74:2:1:4207698049:0,243:74:18:0:1883154212:4207698050,431:66:16:1:4207698050:1883154213,466:96:24:1:4207698050:1883154213,656:66:16:0:1883154213:4207698080,10002150:615:24:0:1883154213:4207698080,10002151:66:17:0:1883154762:4207698080,10006351:66:16:1:4207698080:1883154762,10044944:66:16:1:4207698080:1883154763,558016669:66:17:1:4207698080:1883154763,558016780:60:4:0:1883154763:0"
0,1257452749689257,563088133,11,41208,80,abortive,"0:74:2:1:3730792482:0,131:74:18:0:1429162581:3730792483,321:66:16:1:3730792483:1429162582,330:96:24:1:3730792483:1429162582,458:66:16:0:1429162582:3730792513,10002665:615:24:0:1429162582:3730792513,10002665:66:17:0:1429163131:3730792513,10002865:66:16:1:3730792513:1429163131,10040631:66:16:1:3730792513:1429163132,563088018:66:17:1:3730792513:1429163132,563088133:60:4:0:1429163132:0"
0,1257459628687509,581079594,11,39092,80,abortive,"0:74:2:1:4234327827:0,123:74:18:0:1920844414:4234327828,314:66:16:1:4234327828:1920844415,320:96:24:1:4234327828:1920844415,441:66:16:0:1920844415:4234327858,13013179:615:24:0:1920844415:4234327858,13013180:66:17:0:1920844964:4234327858,13013382:66:16:1:4234327858:1920844964,13054505:66:16:1:4234327858:1920844965,581079482:66:17:1:4234327858:1920844965,581079594:60:4:0:1920844965:0"
0,1257462877700773,583020562,11,42819,80,abortive,"0:74:2:1:3645175784:0,123:74:18:0:1321701830:3645175785,316:66:16:1:3645175785:1321701831,321:96:24:1:3645175785:1321701831,452:66:16:0:1321701831:3645175815,10003806:615:24:0:1321701831:3645175815,10003806:66:17:0:1321702380:3645175815,10004009:66:16:1:3645175815:1321702380,10047882:66:16:1:3645175815:1321702381,583020447:66:17:1:3645175815:1321702381,583020562:60:4:0:1321702381:0"
0,1257469892741039,568071165,11,36600,80,abortive,"0:74:2:1:1993293500:0,124:74:18:0:3957455770:1993293501,278:66:16:1:1993293501:3957455771,304:96:24:1:1993293501:3957455771,427:66:16:0:3957455771:1993293531,10002493:615:24:0:3957455771:1993293531,10002494:66:17:0:3957456320:1993293531,10002698:66:16:1:1993293531:3957456320,10042973:66:16:1:1993293531:3957456321,568071050:66:17:1:1993293531:3957456321,568071165:60:4:0:3957456321:0"
