d,st,et,p,sp,dp,ct,fp
0,1257265157143500,1115497,19,37876,25,abortive,"0:74:2:1:4164154089:0,277:74:18:0:1684770599:4164154090,431:66:16:1:4164154090:1684770600,1024050:281:24:0:1684770600:4164154090,1024254:66:16:1:4164154090:1684770815,1024260:81:24:1:4164154090:1684770815,1024527:66:16:0:1684770815:4164154105,1024705:159:24:0:1684770815:4164154105,1024934:95:24:1:4164154105:1684770908,1026212:108:24:0:1684770908:4164154134,1026391:97:24:1:4164154134:1684770950,1029824:114:24:0:1684770950:4164154165,1029994:71:24:1:4164154165:1684770998,1030280:116:24:0:1684770998:4164154170,1030465:92:24:1:4164154170:1684771048,1030472:140:25:1:4164154196:1684771048,1030733:66:16:0:1684771048:4164154271,1115363:122:24:0:1684771048:4164154271,1115497:60:4:1:4164154271:0"
1,1257265157145901,149,2,57130,113,rst_during_handshake,"0:74:2:1:1681304524:0,149:60:20:0:0:1681304525"
0,1257265159230055,1083204,19,51628,25,abortive,"0:74:2:1:4203840422:0,238:74:18:0:1714733623:4203840423,419:66:16:1:4203840423:1714733624,1016943:281:24:0:1714733624:4203840423,1017136:66:16:1:4203840423:1714733839,1017141:81:24:1:4203840423:1714733839,1017394:66:16:0:1714733839:4203840438,1017470:159:24:0:1714733839:4203840438,1017618:95:24:1:4203840438:1714733932,1019025:108:24:0:1714733932:4203840467,1019248:98:24:1:4203840467:1714733974,1022786:115:24:0:1714733974:4203840499,1022955:71:24:1:4203840499:1714734023,1023238:116:24:0:1714734023:4203840504,1023426:93:24:1:4203840504:1714734073,1023432:140:25:1:4203840531:1714734073,1023702:66:16:0:1714734073:4203840606,1083032:122:24:0:1714734073:4203840606,1083204:60:4:1:4203840606:0"
1,1257265159232621,190,2,33054,113,rst_during_handshake,"0:74:2:1:1718873184:0,190:60:20:0:0:1718873185"
0,1257265162320900,1081986,19,33880,25,abortive,"0:74:2:1:4257079487:0,278:74:18:0:1769079236:4257079488,425:66:16:1:4257079488:1769079237,1005627:281:24:0:1769079237:4257079488,1005818:66:16:1:4257079488:1769079452,1005824:81:24:1:4257079488:1769079452,1006077:66:16:0:1769079452:4257079503,1006125:159:24:0:1769079452:4257079503,1006304:95:24:1:4257079503:1769079545,1007656:108:24:0:1769079545:4257079532,1007865:98:24:1:4257079532:1769079587,1011489:115:24:0:1769079587:4257079564,1011657:71:24:1:4257079564:1769079636,1011948:116:24:0:1769079636:4257079569,1012130:93:24:1:4257079569:1769079686,1012137:140:25:1:4257079596:1769079686,1012408:66:16:0:1769079686:4257079671,1081805:122:24:0:1769079686:4257079671,1081986:60:4:1:4257079671:0"
1,1257265162323501,189,2,49493,113,rst_during_handshake,"0:74:2:1:1760396280:0,189:60:20:0:0:1760396281"
0,1257265165408120,1073858,19,48806,25,abortive,"0:74:2:1:6113862:0,251:74:18:0:1820221604:6113863,400:66:16:1:6113863:1820221605,1012318:281:24:0:1820221605:6113863,1012503:66:16:1:6113863:1820221820,1012509:81:24:1:6113863:1820221820,1012759:66:16:0:1820221820:6113878,1012851:159:24:0:1820221820:6113878,1013034:95:24:1:6113878:1820221913,1014385:108:24:0:1820221913:6113907,1014554:96:24:1:6113907:1820221955,1018121:113:24:0:1820221955:6113937,1018300:71:24:1:6113937:1820222002,1018596:116:24:0:1820222002:6113942,1018745:91:24:1:6113942:1820222052,1018781:140:25:1:6113967:1820222052,1019045:66:16:0:1820222052:6114042,1073694:122:24:0:1820222052:6114042,1073858:60:4:1:6114042:0"
1,1257265165410546,159,2,49651,113,rst_during_handshake,"0:74:2:1:1817322564:0,159:60:20:0:0:1817322565"
0,1257265166438002,1132252,19,33925,25,abortive,"0:74:2:1:14227335:0,252:74:18:0:1825545648:14227336,399:66:16:1:14227336:1825545649,1021279:281:24:0:1825545649:14227336,1021466:66:16:1:14227336:1825545864,1021472:81:24:1:14227336:1825545864,1021716:66:16:0:1825545864:14227351,1021793:159:24:0:1825545864:14227351,1021973:95:24:1:14227351:1825545957,1023209:108:24:0:1825545957:14227380,1023380:98:24:1:14227380:1825545999,1026803:115:24:0:1825545999:14227412,1026974:71:24:1:14227412:1825546048,1027264:116:24:0:1825546048:14227417,1027450:93:24:1:14227417:1825546098,1027456:140:25:1:14227444:1825546098,1027732:66:16:0:1825546098:14227519,1132101:122:24:0:1825546098:14227519,1132252:60:4:1:14227519:0"
1,1257265166440330,172,2,46116,113,rst_during_handshake,"0:74:2:1:1838416474:0,172:60:20:0:0:1838416475"
