d,st,et,p,sp,dp,ct,fp
0,1257260005749244,67108540,11,32800,80,abortive,"0:74:2:1:703833762:0,248:74:18:0:2676393371:703833763,508:66:16:1:703833763:2676393372,517:86:24:1:703833763:2676393372,770:66:16:0:2676393372:703833783,828:83:24:0:2676393372:703833783,886:135:25:0:2676393389:703833783,1041:66:16:1:703833783:2676393389,42617:66:16:1:703833783:2676393459,67108418:66:17:1:703833783:2676393459,67108540:60:4:0:2676393459:0"
0,1257260005758998,67098798,13,41055,80,abortive,"0:74:2:1:701314925:0,106:74:18:0:2678419738:701314926,286:66:16:1:701314926:2678419739,310:89:24:1:701314926:2678419739,417:66:16:0:2678419739:701314949,559:83:24:0:2678419739:701314949,724:1514:16:0:2678419756:701314949,752:748:25:0:2678421204:701314949,759:66:16:1:701314949:2678419756,992:66:16:1:701314949:2678421204,44115:66:16:1:701314949:2678421887,67098677:66:17:1:701314949:2678421887,67098798:60:4:0:2678421887:0"
0,1257263657727237,90774342,11,39877,80,abortive,"0:74:2:1:2125252549:0,113:74:18:0:4106904218:2125252550,278:66:16:1:2125252550:4106904219,319:86:24:1:2125252550:4106904219,421:66:16:0:4106904219:2125252570,436:83:24:0:4106904219:2125252570,453:132:25:0:4106904236:2125252570,640:66:16:1:2125252570:4106904236,35606:66:16:1:2125252570:4106904303,90774119:66:17:1:2125252570:4106904303,90774342:60:4:0:4106904303:0"
0,1257263657734660,90766934,19,60871,80,abortive,"0:74:2:1:2137348762:0,109:74:18:0:4110144826:2137348763,253:66:16:1:2137348763:4110144827,273:89:24:1:2137348763:4110144827,378:66:16:0:4110144827:2137348786,427:83:24:0:4110144827:2137348786,591:66:16:1:2137348786:4110144844,657:1514:16:0:4110144844:2137348786,761:1250:24:0:4110146292:2137348786,903:66:16:1:2137348786:4110146292,911:1514:16:0:4110147476:2137348786,992:66:16:1:2137348786:4110147476,1082:1514:16:0:4110148924:2137348786,1083:146:25:0:4110150372:2137348786,1158:66:16:1:2137348786:4110148924,1333:66:16:1:2137348786:4110150372,41307:66:16:1:2137348786:4110150453,90766707:66:17:1:2137348786:4110150453,90766934:60:4:0:4110150453:0"
0,1257327110815151,452936289,11,44577,80,abortive,"0:74:2:1:714964305:0,120:74:18:0:2673106127:714964306,293:66:16:1:714964306:2673106128,315:86:24:1:714964306:2673106128,422:66:16:0:2673106128:714964326,477:83:24:0:2673106128:714964326,501:132:25:0:2673106145:714964326,637:66:16:1:714964326:2673106145,33626:66:16:1:714964326:2673106212,452936178:66:17:1:714964326:2673106212,452936289:60:4:0:2673106212:0"
0,1257327110822299,452929155,15,56734,80,abortive,"0:74:2:1:707703475:0,113:74:18:0:2666425661:707703476,263:66:16:1:707703476:2666425662,286:89:24:1:707703476:2666425662,399:66:16:0:2666425662:707703499,422:83:24:0:2666425662:707703499,567:66:16:1:707703499:2666425679,653:1514:24:0:2666425679:707703499,724:984:24:0:2666427127:707703499,823:1020:25:0:2666428045:707703499,893:66:16:1:707703499:2666427127,933:66:16:1:707703499:2666428045,33975:66:16:1:707703499:2666429000,452929040:66:17:1:707703499:2666429000,452929155:60:4:0:2666429000:0"
0,1257327501505163,62247744,11,53757,80,abortive,"0:74:2:1:2543229090:0,122:74:18:0:213978401:2543229091,314:66:16:1:2543229091:213978402,319:86:24:1:2543229091:213978402,448:66:16:0:213978402:2543229111,527:83:24:0:213978402:2543229111,553:132:25:0:213978419:2543229111,685:66:16:1:2543229111:213978419,35330:66:16:1:2543229111:213978486,62247637:66:17:1:2543229111:213978486,62247744:60:4:0:213978486:0"
0,1257327501512214,62240699,17,46278,80,abortive,"0:74:2:1:2537329734:0,106:74:18:0:228072601:2537329735,253:66:16:1:2537329735:228072602,275:89:24:1:2537329735:228072602,392:66:16:0:228072602:2537329758,418:83:24:0:228072602:2537329758,564:66:16:1:2537329758:228072619,644:1514:16:0:228072619:2537329758,731:1139:24:0:228074067:2537329758,886:1514:16:0:228075140:2537329758,896:66:16:1:2537329758:228074067,957:66:16:1:2537329758:228075140,986:1267:25:0:228076588:2537329758,1137:66:16:1:2537329758:228076588,37030:66:16:1:2537329758:228077790,62240590:66:17:1:2537329758:228077790,62240699:60:4:0:228077790:0"
0,1257336060730609,115787188,11,53432,80,abortive,"0:74:2:1:3620999723:0,120:74:18:0:1280781769:3620999724,274:66:16:1:3620999724:1280781770,314:86:24:1:3620999724:1280781770,426:66:16:0:1280781770:3620999744,473:83:24:0:1280781770:3620999744,499:132:25:0:1280781787:3620999744,632:66:16:1:3620999744:1280781787,35189:66:16:1:3620999744:1280781854,115787062:66:17:1:3620999744:1280781854,115787188:60:4:0:1280781854:0"
0,1257336060738044,115779768,19,37410,80,abortive,"0:74:2:1:3624695247:0,114:74:18:0:1290590281:3624695248,248:66:16:1:3624695248:1290590282,279:89:24:1:3624695248:1290590282,387:66:16:0:1290590282:3624695271,437:83:24:0:1290590282:3624695271,582:66:16:1:3624695271:1290590299,675:1514:16:0:1290590299:3624695271,753:1050:24:0:1290591747:3624695271,917:1514:16:0:1290592731:3624695271,983:66:16:1:3624695271:1290591747,988:66:16:1:3624695271:1290592731,1170:66:16:1:3624695271:1290594179,1181:1514:16:0:1290594179:3624695271,1183:180:25:0:1290595627:3624695271,1428:66:16:1:3624695271:1290595627,35254:66:16:1:3624695271:1290595742,115779636:66:17:1:3624695271:1290595742,115779768:60:4:0:1290595742:0"
