d,st,et,p,sp,dp,ct,fp
0,1257265178894013,1072998,19,35043,25,abortive,"0:74:2:1:215951881:0,288:74:18:0:2021048395:215951882,462:66:16:1:215951882:2021048396,1019858:262:24:0:2021048396:215951882,1020104:66:16:1:215951882:2021048592,1020111:81:24:1:215951882:2021048592,1020448:66:16:0:2021048592:215951897,1020466:149:24:0:2021048592:215951897,1020665:95:24:1:215951897:2021048675,1021946:108:24:0:2021048675:215951926,1022129:95:24:1:215951926:2021048717,1024545:112:24:0:2021048717:215951955,1024736:71:24:1:215951955:2021048763,1025028:116:24:0:2021048763:215951960,1025218:90:24:1:215951960:2021048813,1025226:143:25:1:215951984:2021048813,1025492:66:16:0:2021048813:215952062,1072850:122:24:0:2021048813:215952062,1072998:60:4:1:215952062:0"
1,1257265178905821,192,2,56754,113,rst_during_handshake,"0:74:2:1:2026269791:0,192:60:20:0:0:2026269792"
0,1257265188206306,1028841,19,44022,25,abortive,"0:74:2:1:352307540:0,421:74:18:0:2179620521:352307541,613:66:16:1:352307541:2179620522,1014095:262:24:0:2179620522:352307541,1014286:66:16:1:352307541:2179620718,1014292:81:24:1:352307541:2179620718,1014546:66:16:0:2179620718:352307556,1014630:149:24:0:2179620718:352307556,1014814:95:24:1:352307556:2179620801,1016157:108:24:0:2179620801:352307585,1016328:96:24:1:352307585:2179620843,1018377:113:24:0:2179620843:352307615,1018526:71:24:1:352307615:2179620890,1018818:116:24:0:2179620890:352307620,1019009:91:24:1:352307620:2179620940,1019016:143:25:1:352307645:2179620940,1019280:66:16:0:2179620940:352307723,1028678:122:24:0:2179620940:352307723,1028841:60:4:1:352307723:0"
1,1257265188209074,149,2,54865,113,rst_during_handshake,"0:74:2:1:2169797658:0,149:60:20:0:0:2169797659"
0,1257265189236550,1059382,19,39610,25,abortive,"0:74:2:1:378415353:0,250:74:18:0:2192836898:378415354,393:66:16:1:378415354:2192836899,1004688:262:24:0:2192836899:378415354,1005009:66:16:1:378415354:2192837095,1005016:81:24:1:378415354:2192837095,1005267:66:16:0:2192837095:378415369,1005327:149:24:0:2192837095:378415369,1005507:95:24:1:378415369:2192837178,1006957:108:24:0:2192837178:378415398,1007128:98:24:1:378415398:2192837220,1010563:115:24:0:2192837220:378415430,1010747:71:24:1:378415430:2192837269,1011131:116:24:0:2192837269:378415435,1011338:93:24:1:378415435:2192837319,1011345:143:25:1:378415462:2192837319,1011606:66:16:0:2192837319:378415540,1059236:122:24:0:2192837319:378415540,1059382:60:4:1:378415540:0"
1,1257265189239017,152,2,37204,113,rst_during_handshake,"0:74:2:1:2191210438:0,152:60:20:0:0:2191210439"
0,1257265203243366,1051582,19,59666,25,abortive,"0:74:2:1:602031052:0,249:74:18:0:2404636369:602031053,399:66:16:1:602031053:2404636370,1009657:262:24:0:2404636370:602031053,1009857:66:16:1:602031053:2404636566,1009863:81:24:1:602031053:2404636566,1010113:66:16:0:2404636566:602031068,1010164:149:24:0:2404636566:602031068,1010340:95:24:1:602031068:2404636649,1011532:108:24:0:2404636649:602031097,1011714:100:24:1:602031097:2404636691,1014510:117:24:0:2404636691:602031131,1014715:71:24:1:602031131:2404636742,1015090:116:24:0:2404636742:602031136,1015311:95:24:1:602031136:2404636792,1015318:143:25:1:602031165:2404636792,1015720:66:16:0:2404636792:602031243,1051409:122:24:0:2404636792:602031243,1051582:60:4:1:602031243:0"
1,1257265203245823,149,2,35289,113,rst_during_handshake,"0:74:2:1:2409129272:0,149:60:20:0:0:2409129273"
0,1257265207352297,1036051,19,55392,25,abortive,"0:74:2:1:657898683:0,249:74:18:0:2473695386:657898684,396:66:16:1:657898684:2473695387,1011521:262:24:0:2473695387:657898684,1011718:66:16:1:657898684:2473695583,1011725:81:24:1:657898684:2473695583,1011973:66:16:0:2473695583:657898699,1012052:149:24:0:2473695583:657898699,1012233:95:24:1:657898699:2473695666,1013733:108:24:0:2473695666:657898728,1013965:101:24:1:657898728:2473695708,1016515:118:24:0:2473695708:657898763,1016684:71:24:1:657898763:2473695760,1016981:116:24:0:2473695760:657898768,1017162:96:24:1:657898768:2473695810,1017169:143:25:1:657898798:2473695810,1017437:66:16:0:2473695810:657898876,1035903:122:24:0:2473695810:657898876,1036051:60:4:1:657898876:0"
1,1257265207354751,152,2,59068,113,rst_during_handshake,"0:74:2:1:2475216643:0,152:60:20:0:0:2475216644"
0,1257265213570647,1264544,19,43647,25,abortive,"0:74:2:1:761817058:0,264:74:18:0:2572641914:761817059,412:66:16:1:761817059:2572641915,1022869:262:24:0:2572641915:761817059,1023057:66:16:1:761817059:2572642111,1023063:81:24:1:761817059:2572642111,1023315:66:16:0:2572642111:761817074,1023364:149:24:0:2572642111:761817074,1023542:95:24:1:761817074:2572642194,1024892:108:24:0:2572642194:761817103,1025073:96:24:1:761817103:2572642236,1027534:113:24:0:2572642236:761817133,1027706:71:24:1:761817133:2572642283,1028007:116:24:0:2572642283:761817138,1028201:91:24:1:761817138:2572642333,1028215:143:25:1:761817163:2572642333,1028480:66:16:0:2572642333:761817241,1264394:122:24:0:2572642333:761817241,1264544:60:4:1:761817241:0"
1,1257265213573414,154,2,43643,113,rst_during_handshake,"0:74:2:1:2573499142:0,154:60:20:0:0:2573499143"
0,1257265214616420,1030019,19,55958,25,abortive,"0:74:2:1:765611313:0,242:74:18:0:2586056202:765611314,387:66:16:1:765611314:2586056203,1007133:262:24:0:2586056203:765611314,1007328:66:16:1:765611314:2586056399,1007335:81:24:1:765611314:2586056399,1007585:66:16:0:2586056399:765611329,1007659:149:24:0:2586056399:765611329,1007842:95:24:1:765611329:2586056482,1009065:108:24:0:2586056482:765611358,1009252:97:24:1:765611358:2586056524,1011367:114:24:0:2586056524:765611389,1011541:71:24:1:765611389:2586056572,1011818:116:24:0:2586056572:765611394,1012002:92:24:1:765611394:2586056622,1012009:143:25:1:765611420:2586056622,1012281:66:16:0:2586056622:765611498,1029822:122:24:0:2586056622:765611498,1030019:60:4:1:765611498:0"
1,1257265214620081,201,2,43798,113,rst_during_handshake,"0:74:2:1:2586671352:0,201:60:20:0:0:2586671353"
0,1257265223098830,1089260,19,53989,25,abortive,"0:74:2:1:909007251:0,868:74:18:0:2708544116:909007252,1055:66:16:1:909007252:2708544117,1033361:262:24:0:2708544117:909007252,1033583:66:16:1:909007252:2708544313,1033588:81:24:1:909007252:2708544313,1033881:66:16:0:2708544313:909007267,1033925:149:24:0:2708544313:909007267,1034104:95:24:1:909007267:2708544396,1035697:108:24:0:2708544396:909007296,1035903:95:24:1:909007296:2708544438,1038629:112:24:0:2708544438:909007325,1038800:71:24:1:909007325:2708544484,1039085:116:24:0:2708544484:909007330,1039269:90:24:1:909007330:2708544534,1039276:143:25:1:909007354:2708544534,1039554:66:16:0:2708544534:909007432,1089062:122:24:0:2708544534:909007432,1089260:60:4:1:909007432:0"
1,1257265223111606,150,2,53646,113,rst_during_handshake,"0:74:2:1:2722038864:0,150:60:20:0:0:2722038865"
