start_time,src_port,dst_port,close_type,packets
1257426042444625,32779,113,4,"0:2:0,152:20:1"
1257264513266970,32844,25,2,"0:2:1,411:18:0,615:16:1,1008416:24:0,1008596:16:1,1008603:24:1,1008851:16:0,1008907:24:0,1009081:24:1,1012541:24:0,1012700:24:1,1015904:24:0,1016051:24:1,1016328:24:0,1016517:24:1,1016524:25:1,1016790:16:0,1076262:24:0,1076451:4:1"
1257299990556792,33061,113,4,"0:2:0,151:20:1"
1257426024967844,33281,25,2,"0:2:1,246:18:0,394:16:1,1001696:24:0,1001880:16:1,1001886:24:1,1002142:16:0,1002233:24:0,1002412:24:1,1005962:24:0,1006169:24:1,1009235:24:0,1009379:24:1,1009656:24:0,1009854:24:1,1009861:25:1,1010131:16:0,1026339:24:0,1026489:4:1"
1257426055882435,33287,113,4,"0:2:0,153:20:1"
1257264496772740,33325,113,4,"0:2:0,148:20:1"
1257299885465770,33481,25,2,"0:2:1,246:18:0,393:16:1,1012161:24:0,1014423:16:1,1014428:24:1,1014672:16:0,1014751:24:0,1014925:24:1,1018389:24:0,1018567:24:1,1024435:24:0,1024603:24:1,1024898:24:0,1025094:24:1,1025101:25:1,1025372:16:0,1039822:24:0,1039994:4:1"
1257299953892354,33563,113,4,"0:2:0,147:20:1"
1257264560708116,33614,25,2,"0:2:1,240:18:0,383:16:1,1012038:24:0,1012232:16:1,1012236:24:1,1012486:16:0,1012535:24:0,1012712:24:1,1016235:24:0,1016410:24:1,1019740:24:0,1019942:24:1,1020252:24:0,1020473:24:1,1020480:25:1,1020837:16:0,1075400:24:0,1075558:4:1"
1257299928002340,33627,113,4,"0:2:0,145:20:1"
1257346234217499,33656,113,4,"0:2:0,200:20:1"
1257285442031985,33847,113,4,"0:2:0,149:20:1"
1257346224883930,34034,25,2,"0:2:1,251:18:0,399:16:1,1004569:24:0,1004807:16:1,1004816:24:1,1005435:16:0,1005509:24:0,1005719:24:1,1009204:24:0,1009373:24:1,1035280:24:0,1035428:24:1,1035718:24:0,1035910:24:1,1035916:25:1,1036188:16:0,1065358:24:0,1065505:4:1"
1257264559668308,34072,113,4,"0:2:0,147:20:1"
1257285402635962,34181,113,4,"0:2:0,149:20:1"
1257264492595593,34365,25,2,"0:2:1,259:18:0,413:16:1,1019419:24:0,1019605:16:1,1019612:24:1,1019866:16:0,1019936:24:0,1020112:24:1,1023697:24:0,1023898:24:1,1030205:24:0,1030411:24:1,1030727:24:0,1030936:24:1,1030946:25:1,1031237:16:0,1135805:24:0,1135952:4:1"
1257285390106657,34502,113,4,"0:2:0,158:20:1"
1257346279441525,34530,25,2,"0:2:1,236:18:0,385:16:1,1009794:24:0,1010019:16:1,1010025:24:1,1010361:16:0,1010362:24:0,1010577:24:1,1014115:24:0,1014285:24:1,1017438:24:0,1017583:24:1,1017865:24:0,1018057:24:1,1018063:25:1,1018333:16:0,1033105:24:0,1033276:4:1"
1257425987796512,34587,25,2,"0:2:1,495:18:0,678:16:1,1020419:24:0,1020606:16:1,1020612:24:1,1020862:16:0,1020924:24:0,1021103:24:1,1024705:24:0,1024935:24:1,1073454:16:0,1087215:24:0,1087435:24:1,1087687:16:0,1087734:24:0,1087923:24:1,1087930:25:1,1088198:16:0,1208719:24:0,1208879:4:1"
