d,st,et,p,sp,dp,ct,fp
0,1257257909787093,9494353,4,12038,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:2197658400:3527673089,3494222:60:18:0:2197658400:3527673089,9494353:60:18:0:2197658400:3527673089"
0,1257257909787309,0,1,40627,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257913785382,0,1,41458,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257917783621,0,1,18393,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257921782013,0,1,5080,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257925780094,0,1,7210,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257929778377,0,1,37260,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257933776624,0,1,5161,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257937774934,0,1,11492,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257941773341,0,1,22707,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257945771644,0,1,55429,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257949770023,22512595,5,23875,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2825795855:3527673089,4512190:60:18:0:2825795855:3527673089,10512331:60:18:0:2825795855:3527673089,22512595:60:18:0:2825795855:3527673089"
0,1257257953768482,0,1,12110,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257957766619,0,1,39176,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257961765051,22317829,5,19775,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3007530990:3527673089,4317435:60:18:0:3007530990:3527673089,10317557:60:18:0:3007530990:3527673089,22317829:60:18:0:3007530990:3527673089"
0,1257257965763343,22519637,5,2263,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3065431556:3527673089,4519217:60:18:0:3065431556:3527673089,10519546:60:18:0:3065431556:3527673089,22519637:60:18:0:3065431556:3527673089"
0,1257257969761652,10121125,4,11370,80,incomplete_no_ack,"0:60:2:1:3527673088:0,280:60:18:0:3135640201:3527673089,4120988:60:18:0:3135640201:3527673089,10121125:60:18:0:3135640201:3527673089"
0,1257257973759911,0,1,28285,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257977758246,0,1,33743,80,incomplete_no_synack,0:60:2:1:3527673088:0
