d,st,et,p,sp,dp,ct,fp
0,1257264516933551,1019810,19,55050,25,abortive,"0:74:2:1:2727849193:0,265:74:18:0:237979644:2727849194,420:66:16:1:2727849194:237979645,1000817:262:24:0:237979645:2727849194,1001085:66:16:1:2727849194:237979841,1001091:81:24:1:2727849194:237979841,1001361:66:16:0:237979841:2727849209,1001449:149:24:0:237979841:2727849209,1001634:95:24:1:2727849209:237979924,1002909:108:24:0:237979924:2727849238,1003080:96:24:1:2727849238:237979966,1005309:113:24:0:237979966:2727849268,1005457:71:24:1:2727849268:237980013,1005736:116:24:0:237980013:2727849273,1005885:91:24:1:2727849273:237980063,1005911:143:25:1:2727849298:237980063,1006169:66:16:0:237980063:2727849376,1019657:122:24:0:237980063:2727849376,1019810:60:4:1:2727849376:0"
1,1257264516936112,149,2,38892,113,rst_during_handshake,"0:74:2:1:238544082:0,149:60:20:0:0:238544083"
0,1257264518986228,1026212,19,47284,25,abortive,"0:74:2:1:2754763781:0,240:74:18:0:273764254:2754763782,388:66:16:1:2754763782:273764255,1011917:262:24:0:273764255:2754763782,1012101:66:16:1:2754763782:273764451,1012107:81:24:1:2754763782:273764451,1012351:66:16:0:273764451:2754763797,1012428:149:24:0:273764451:2754763797,1012607:95:24:1:2754763797:273764534,1013878:108:24:0:273764534:2754763826,1014050:99:24:1:2754763826:273764576,1016533:116:24:0:273764576:2754763859,1016676:71:24:1:2754763859:273764626,1016952:116:24:0:273764626:2754763864,1017102:94:24:1:2754763864:273764676,1017129:143:25:1:2754763892:273764676,1017389:66:16:0:273764676:2754763970,1026067:122:24:0:273764676:2754763970,1026212:60:4:1:2754763970:0"
1,1257264518988682,152,2,37648,113,rst_during_handshake,"0:74:2:1:276342931:0,152:60:20:0:0:276342932"
0,1257264521043186,1019552,19,50261,25,abortive,"0:74:2:1:2782889816:0,449:74:18:0:309473347:2782889817,636:66:16:1:2782889817:309473348,1001315:262:24:0:309473348:2782889817,1001501:66:16:1:2782889817:309473544,1001507:81:24:1:2782889817:309473544,1001754:66:16:0:309473544:2782889832,1001833:149:24:0:309473544:2782889832,1002008:95:24:1:2782889832:309473627,1003312:108:24:0:309473627:2782889861,1003487:97:24:1:2782889861:309473669,1006015:114:24:0:309473669:2782889892,1006187:71:24:1:2782889892:309473717,1006485:116:24:0:309473717:2782889897,1006681:92:24:1:2782889897:309473767,1006687:143:25:1:2782889923:309473767,1006935:66:16:0:309473767:2782890001,1019407:122:24:0:309473767:2782890001,1019552:60:4:1:2782890001:0"
1,1257264521046082,152,2,58963,113,rst_during_handshake,"0:74:2:1:309244376:0,152:60:20:0:0:309244377"
0,1257264534842900,1108742,19,53412,25,abortive,"0:74:2:1:3009836460:0,253:74:18:0:518987895:3009836461,410:66:16:1:3009836461:518987896,1005387:262:24:0:518987896:3009836461,1005579:66:16:1:3009836461:518988092,1005584:81:24:1:3009836461:518988092,1005839:66:16:0:518988092:3009836476,1005890:149:24:0:518988092:3009836476,1006068:95:24:1:3009836476:518988175,1007271:108:24:0:518988175:3009836505,1007454:96:24:1:3009836505:518988217,1009697:113:24:0:518988217:3009836535,1009871:71:24:1:3009836535:518988264,1010306:116:24:0:518988264:3009836540,1010533:91:24:1:3009836540:518988314,1010539:143:25:1:3009836565:518988314,1010817:66:16:0:518988314:3009836643,1108560:122:24:0:518988314:3009836643,1108742:60:4:1:3009836643:0"
1,1257264534845445,185,2,35297,113,rst_during_handshake,"0:74:2:1:513654001:0,185:60:20:0:0:513654002"
0,1257264542089439,1042163,19,39733,25,abortive,"0:74:2:1:3117018189:0,237:74:18:0:626782679:3117018190,406:66:16:1:3117018190:626782680,1017314:262:24:0:626782680:3117018190,1017511:66:16:1:3117018190:626782876,1017516:81:24:1:3117018190:626782876,1017864:66:16:0:626782876:3117018205,1017866:149:24:0:626782876:3117018205,1018067:95:24:1:3117018205:626782959,1019394:108:24:0:626782959:3117018234,1019599:95:24:1:3117018234:626783001,1022115:112:24:0:626783001:3117018263,1022284:71:24:1:3117018263:626783047,1022586:116:24:0:626783047:3117018268,1022775:90:24:1:3117018268:626783097,1022782:143:25:1:3117018292:626783097,1023050:66:16:0:626783097:3117018370,1042018:122:24:0:626783097:3117018370,1042163:60:4:1:3117018370:0"
1,1257264542092140,196,2,57161,113,rst_during_handshake,"0:74:2:1:640729020:0,196:60:20:0:0:640729021"
