d,st,et,p,sp,dp,ct,fp
0,1257264406803906,67177281,11,49450,80,abortive,"0:74:2:1:995903193:0,118:74:18:0:2957851539:995903194,299:66:16:1:995903194:2957851540,324:86:24:1:995903194:2957851540,451:66:16:0:2957851540:995903214,504:83:24:0:2957851540:995903214,600:135:25:0:2957851557:995903214,652:66:16:1:995903214:2957851557,37993:66:16:1:995903214:2957851627,67177163:66:17:1:995903214:2957851627,67177281:60:4:0:2957851627:0"
0,1257264406811348,67169849,15,59285,80,abortive,"0:74:2:1:993335009:0,104:74:18:0:2960460558:993335010,254:66:16:1:993335010:2960460559,278:89:24:1:993335010:2960460559,391:66:16:0:2960460559:993335033,421:83:24:0:2960460559:993335033,569:66:16:1:993335033:2960460576,659:1514:16:0:2960460576:993335033,719:975:24:0:2960462024:993335033,861:1335:25:0:2960462933:993335033,931:66:16:1:993335033:2960462024,936:66:16:1:993335033:2960462933,42426:66:16:1:993335033:2960464203,67169730:66:17:1:993335033:2960464203,67169849:60:4:0:2960464203:0"
0,1257285268784949,120164734,11,36860,80,abortive,"0:74:2:1:1705850703:0,125:74:18:0:3682416289:1705850704,274:66:16:1:1705850704:3682416290,308:86:24:1:1705850704:3682416290,423:66:16:0:3682416290:1705850724,462:83:24:0:3682416290:1705850724,486:132:25:0:3682416307:1705850724,621:66:16:1:1705850724:3682416307,39192:66:16:1:1705850724:3682416374,120164596:66:17:1:1705850724:3682416374,120164734:60:4:0:3682416374:0"
0,1257285268797085,120152614,13,57736,80,abortive,"0:74:2:1:1705272590:0,112:74:18:0:3693567737:1705272591,259:66:16:1:1705272591:3693567738,279:89:24:1:1705272591:3693567738,446:66:16:0:3693567738:1705272614,447:83:24:0:3693567738:1705272614,621:66:16:1:1705272614:3693567755,673:1514:16:0:3693567755:1705272614,712:783:25:0:3693569203:1705272614,935:66:16:1:1705272614:3693569203,38308:66:16:1:1705272614:3693569921,120152468:66:17:1:1705272614:3693569921,120152614:60:4:0:3693569921:0"
0,1257299791796435,67878774,11,56220,80,abortive,"0:74:2:1:1814856896:0,122:74:18:0:3778783759:1814856897,294:66:16:1:1814856897:3778783760,320:86:24:1:1814856897:3778783760,428:66:16:0:3778783760:1814856917,477:83:24:0:3778783760:1814856917,500:135:25:0:3778783777:1814856917,643:66:16:1:1814856917:3778783777,41608:66:16:1:1814856917:3778783847,67878641:66:17:1:1814856917:3778783847,67878774:60:4:0:3778783847:0"
0,1257299791803935,67871291,17,53276,80,abortive,"0:74:2:1:1828363568:0,108:74:18:0:3784069092:1828363569,241:66:16:1:1828363569:3784069093,262:89:24:1:1828363569:3784069093,372:66:16:0:3784069093:1828363592,420:83:24:0:3784069093:1828363592,566:66:16:1:1828363592:3784069110,655:1514:16:0:3784069110:1828363592,726:1034:24:0:3784070558:1828363592,888:1514:16:0:3784071526:1828363592,896:66:16:1:1828363592:3784070558,940:66:16:1:1828363592:3784071526,993:1301:25:0:3784072974:1828363592,1142:66:16:1:1828363592:3784072974,32856:66:16:1:1828363592:3784074210,67871151:66:17:1:1828363592:3784074210,67871291:60:4:0:3784074210:0"
0,1257346150776930,436554400,11,59187,80,abortive,"0:74:2:1:2919594992:0,206:74:18:0:595790674:2919594993,426:66:16:1:2919594993:595790675,464:86:24:1:2919594993:595790675,683:66:16:0:595790675:2919595013,684:83:24:0:595790675:2919595013,686:132:25:0:595790692:2919595013,907:66:16:1:2919595013:595790692,36657:66:16:1:2919595013:595790759,436554253:66:17:1:2919595013:595790759,436554400:60:4:0:595790759:0"
0,1257346150784612,436546826,15,56126,80,abortive,"0:74:2:1:2909272368:0,238:74:18:0:595675678:2909272369,449:66:16:1:2909272369:595675679,479:89:24:1:2909272369:595675679,603:66:16:0:595675679:2909272392,674:83:24:0:595675679:2909272392,820:66:16:1:2909272392:595675696,910:1514:16:0:595675696:2909272392,979:981:24:0:595677144:2909272392,981:209:25:0:595678059:2909272392,1157:66:16:1:2909272392:595677144,1197:66:16:1:2909272392:595678059,39599:66:16:1:2909272392:595678203,436546585:66:17:1:2909272392:595678203,436546826:60:4:0:595678203:0"
0,1257346502515973,84815752,11,55792,80,abortive,"0:74:2:1:4137944569:0,128:74:18:0:1808939272:4137944570,281:66:16:1:4137944570:1808939273,313:86:24:1:4137944570:1808939273,432:66:16:0:1808939273:4137944590,488:83:24:0:1808939273:4137944590,515:135:25:0:1808939290:4137944590,648:66:16:1:4137944590:1808939290,41597:66:16:1:4137944590:1808939360,84815632:66:17:1:4137944590:1808939360,84815752:60:4:0:1808939360:0"
0,1257346502523459,84808273,15,44162,80,abortive,"0:74:2:1:4138906286:0,120:74:18:0:1825275040:4138906287,269:66:16:1:4138906287:1825275041,295:89:24:1:4138906287:1825275041,423:66:16:0:1825275041:4138906310,478:83:24:0:1825275041:4138906310,625:66:16:1:4138906310:1825275058,718:1514:16:0:1825275058:4138906310,799:1088:24:0:1825276506:4138906310,905:1103:25:0:1825277528:4138906310,965:66:16:1:4138906310:1825276506,1034:66:16:1:4138906310:1825277528,39733:66:16:1:4138906310:1825278566,84808151:66:17:1:4138906310:1825278566,84808273:60:4:0:1825278566:0"
0,1257425873663770,84322939,11,52870,80,abortive,"0:74:2:1:3214112903:0,123:74:18:0:891633288:3214112904,316:66:16:1:3214112904:891633289,322:86:24:1:3214112904:891633289,446:66:16:0:891633289:3214112924,523:83:24:0:891633289:3214112924,550:135:25:0:891633306:3214112924,687:66:16:1:3214112924:891633306,35945:66:16:1:3214112924:891633376,84322813:66:17:1:3214112924:891633376,84322939:60:4:0:891633376:0"
0,1257425873677567,84309156,15,41804,80,abortive,"0:74:2:1:3207560998:0,116:74:18:0:896883835:3207560999,263:66:16:1:3207560999:896883836,284:89:24:1:3207560999:896883836,398:66:16:0:896883836:3207561022,414:83:24:0:896883836:3207561022,585:66:16:1:3207561022:896883853,642:1514:16:0:896883853:3207561022,734:1130:24:0:896885301:3207561022,737:383:25:0:896886365:3207561022,892:66:16:1:3207561022:896885301,965:66:16:1:3207561022:896886365,42150:66:16:1:3207561022:896886683,84309025:66:17:1:3207561022:896886683,84309156:60:4:0:896886683:0"
