start_time,src_port,dst_port,close_type,packets
1257324628691278,35826,80,2,"0:2:1,121:18:0,312:16:1,318:24:1,443:16:0,9996789:24:0,9996790:17:0,9996995:16:1,10031524:16:1,575031916:17:1,575032031:4:0"
1257420866653647,37029,80,2,"0:2:1,124:18:0,312:16:1,318:24:1,440:16:0,9996975:24:0,9996976:17:0,9997177:16:1,10029768:16:1,555085790:17:1,555085902:4:0"
1257402083684320,38886,80,2,"0:2:1,121:18:0,310:16:1,316:24:1,447:16:0,10001771:24:0,10001772:17:0,10001972:16:1,10040590:16:1,551033959:17:1,551034073:4:0"
1257469903741971,39787,80,2,"0:2:1,117:18:0,305:16:1,312:24:1,427:16:0,10001925:24:0,10001925:17:0,10002127:16:1,10041039:16:1,554048794:17:1,554048911:4:0"
1257272559743833,42326,80,2,"0:2:1,124:18:0,279:16:1,306:24:1,538:16:0,14033436:24:0,14033436:17:0,14033709:16:1,14070157:16:1,578019324:17:1,578019440:4:0"
1257452763684868,42489,80,2,"0:2:1,126:18:0,317:16:1,323:24:1,456:16:0,10002607:24:0,10002608:17:0,10002809:16:1,10043460:16:1,549073660:17:1,549073783:4:0"
1257449229757151,42883,80,2,"0:2:1,135:18:0,330:16:1,335:24:1,466:16:0,10002117:24:0,10002127:17:0,10002331:16:1,10038970:16:1,547000447:17:1,547000656:4:0"
1257501809695704,44217,80,2,"0:2:1,123:18:0,310:16:1,316:24:1,448:16:0,11004165:24:0,11004166:17:0,11004376:16:1,11041476:16:1,570085450:17:1,570085558:4:0"
1257364337743301,44553,80,2,"0:2:1,128:18:0,333:16:1,338:24:1,469:16:0,27007531:24:0,27007531:17:0,27007768:16:1,27043179:16:1,599048041:17:1,599048163:4:0"
1257462905704160,50770,80,2,"0:2:1,124:18:0,319:16:1,324:24:1,456:16:0,10001984:24:0,10001985:17:0,10002192:16:1,10044503:16:1,558016450:17:1,558016566:4:0"
1257254664669047,52339,80,2,"0:2:1,141:18:0,356:16:1,362:24:1,520:16:0,18033589:24:0,18033590:17:0,18033792:16:1,18072987:16:1,582067342:17:1,582067560:4:0"
1257376121680691,52841,80,2,"0:2:1,122:18:0,310:16:1,316:24:1,438:16:0,10001772:24:0,10001773:17:0,10001975:16:1,10040040:16:1,564092422:17:1,564092534:4:0"
1257513567769241,53496,80,2,"0:2:1,128:18:0,317:16:1,323:24:1,479:16:0,10001992:24:0,10001992:17:0,10002193:16:1,10040896:16:1,552943017:17:1,552943135:4:0"
1257459639688304,55551,80,2,"0:2:1,122:18:0,315:16:1,321:24:1,451:16:0,12019913:24:0,12019913:17:0,12020119:16:1,12057063:16:1,570090074:17:1,570090185:4:0"
1257438741023965,58274,80,2,"0:2:1,129:18:0,325:16:1,331:24:1,455:16:0,13779971:24:0,13779972:17:0,13780172:16:1,13818101:16:1,580720874:17:1,580720995:4:0"
1257427504762677,58535,80,2,"0:2:1,125:18:0,316:16:1,322:24:1,457:16:0,10002498:24:0,10002563:17:0,10002699:16:1,10036234:16:1,539037417:17:1,539037532:4:0"
1257332919782062,59519,80,2,"0:2:1,223:18:0,442:16:1,448:24:1,671:16:0,17009831:24:0,17009831:17:0,17010035:16:1,17043446:16:1,565015117:17:1,565015229:4:0"
1257290935136930,59560,80,2,"0:2:1,123:18:0,319:16:1,326:24:1,458:16:0,10001865:24:0,10001866:17:0,10004583:16:1,10046568:16:1,565151559:17:1,565151677:4:0"
