d,st,et,p,sp,dp,ct,fp
1,1257257878692941,21188959,13,35372,80,invalid_ack,"0:60:2:1:3527673088:0,201:60:18:0:1716878281:3527673089,694:60:16:1:345298:1716878282,839:60:16:0:1716878282:3527673089,3187655:60:18:0:1716878281:3527673089,3188107:60:16:1:345298:1716878282,3188260:60:16:0:1716878282:3527673089,9187786:60:18:0:1716878281:3527673089,9188379:60:16:1:345298:1716878282,9188527:60:16:0:1716878282:3527673089,21188120:60:18:0:1716878281:3527673089,21188819:60:16:1:345298:1716878282,21188959:60:16:0:1716878282:3527673089"
1,1257257878692989,838,4,22216,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:1703868451:3527673089,689:60:16:1:345298:1703868452,838:60:16:0:1703868452:3527673089"
1,1257257882691165,21393103,13,18484,80,invalid_ack,"0:60:2:1:3527673088:0,166:60:18:0:1769984722:3527673089,563:60:16:1:345298:1769984723,741:60:16:0:1769984723:3527673089,3389520:60:18:0:1769984722:3527673089,3389938:60:16:1:345298:1769984723,3390079:60:16:0:1769984723:3527673089,9389663:60:18:0:1769984722:3527673089,9390203:60:16:1:345298:1769984723,9390371:60:16:0:1769984723:3527673089,21389922:60:18:0:1769984722:3527673089,21392952:60:16:1:345298:1769984723,21393103:60:16:0:1769984723:3527673089"
1,1257257886689337,10192312,10,52902,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1832050218:3527673089,500:60:16:1:345298:1832050219,637:60:16:0:1832050219:3527673089,4188335:60:18:0:1832050218:3527673089,4188784:60:16:1:345298:1832050219,4188935:60:16:0:1832050219:3527673089,10191598:60:18:0:1832050218:3527673089,10192172:60:16:1:345298:1832050219,10192312:60:16:0:1832050219:3527673089"
1,1257257890687629,9395551,10,7676,80,invalid_ack,"0:60:2:1:3527673088:0,192:60:18:0:1903354114:3527673089,581:60:16:1:345298:1903354115,721:60:16:0:1903354115:3527673089,3393218:60:18:0:1903354114:3527673089,3393588:60:16:1:345298:1903354115,3393751:60:16:0:1903354115:3527673089,9393357:60:18:0:1903354114:3527673089,9395369:60:16:1:345298:1903354115,9395551:60:16:0:1903354115:3527673089"
1,1257257894685713,22196990,13,16415,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:1952034248:3527673089,645:60:16:1:345298:1952034249,780:60:16:0:1952034249:3527673089,4195240:60:18:0:1952034248:3527673089,4195686:60:16:1:345298:1952034249,4195823:60:16:0:1952034249:3527673089,10195384:60:18:0:1952034248:3527673089,10196330:60:16:1:345298:1952034249,10196514:60:16:0:1952034249:3527673089,22195656:60:18:0:1952034248:3527673089,22196850:60:16:1:345298:1952034249,22196990:60:16:0:1952034249:3527673089"
1,1257257898683912,21998213,13,55659,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:2030471184:3527673089,555:60:16:1:345298:2030471185,694:60:16:0:2030471185:3527673089,3997136:60:18:0:2030471184:3527673089,3997716:60:16:1:345298:2030471185,3997898:60:16:0:2030471185:3527673089,9997280:60:18:0:2030471184:3527673089,9998084:60:16:1:345298:2030471185,9998240:60:16:0:2030471185:3527673089,21997550:60:18:0:2030471184:3527673089,21998076:60:16:1:345298:2030471185,21998213:60:16:0:2030471185:3527673089"
1,1257257902682280,21800056,13,56282,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:2078437517:3527673089,587:60:16:1:345298:2078437518,728:60:16:0:2078437518:3527673089,3598875:60:18:0:2078437517:3527673089,3599844:60:16:1:345298:2078437518,3599983:60:16:0:2078437518:3527673089,9598999:60:18:0:2078437517:3527673089,9599728:60:16:1:345298:2078437518,9599868:60:16:0:2078437518:3527673089,21799264:60:18:0:2078437517:3527673089,21799916:60:16:1:345298:2078437518,21800056:60:16:0:2078437518:3527673089"
1,1257257906680341,0,1,13194,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257910678626,10204653,10,45096,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2211001690:3527673089,588:60:16:1:345298:2211001691,726:60:16:0:2211001691:3527673089,4199983:60:18:0:2211001690:3527673089,4200982:60:16:1:345298:2211001691,4201167:60:16:0:2211001691:3527673089,10202857:60:18:0:2211001690:3527673089,10204513:60:16:1:345298:2211001691,10204653:60:16:0:2211001691:3527673089"
1,1257257914676926,22205894,13,7654,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2274446738:3527673089,752:60:16:1:345298:2274446739,922:60:16:0:2274446739:3527673089,4004494:60:18:0:2274446738:3527673089,4005258:60:16:1:345298:2274446739,4005406:60:16:0:2274446739:3527673089,10004623:60:18:0:2274446738:3527673089,10005251:60:16:1:345298:2274446739,10005421:60:16:0:2274446739:3527673089,22204879:60:18:0:2274446738:3527673089,22205715:60:16:1:345298:2274446739,22205894:60:16:0:2274446739:3527673089"
1,1257257918675211,9607350,10,52632,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2335837253:3527673089,801:60:16:1:345298:2335837254,987:60:16:0:2335837254:3527673089,3606292:60:18:0:2335837253:3527673089,3607840:60:16:1:345298:2335837254,3607979:60:16:0:2335837254:3527673089,9606429:60:18:0:2335837253:3527673089,9607173:60:16:1:345298:2335837254,9607350:60:16:0:2335837254:3527673089"
