d,st,et,p,sp,dp,ct,fp
0,1257260062763199,359979128,11,35755,80,abortive,"0:74:18:0:3570140231:1592259662,311:66:16:0:3570140232:1592259682,366:83:24:0:3570140232:1592259682,390:135:25:0:3570140249:1592259682,6880:74:2:1:1592259661:0,7173:66:16:1:1592259662:3570140232,7198:86:24:1:1592259662:3570140232,7530:66:16:1:1592259682:3570140249,47557:66:16:1:1592259682:3570140319,359978959:66:17:1:1592259682:3570140319,359979128:60:4:0:3570140319:0"
0,1257260062770198,359972131,17,47271,80,abortive,"0:74:18:0:3577677746:1602838055,288:66:16:0:3577677747:1602838078,333:83:24:0:3577677747:1602838078,567:1514:16:0:3577677764:1602838078,633:992:24:0:3577679212:1602838078,792:1514:16:0:3577680138:1602838078,794:159:25:0:3577681586:1602838078,6893:74:2:1:1602838054:0,7150:66:16:1:1602838055:3577677747,7174:89:24:1:1602838055:3577677747,7479:66:16:1:1602838078:3577677764,7805:66:16:1:1602838078:3577679212,7850:66:16:1:1602838078:3577680138,8047:66:16:1:1602838078:3577681586,49931:66:16:1:1602838078:3577681680,359971969:66:17:1:1602838078:3577681680,359972131:60:4:0:3577681680:0"
0,1257263687734731,67227729,11,60644,80,abortive,"0:74:2:1:2602413234:0,217:74:18:0:280673980:2602413235,436:66:16:1:2602413235:280673981,476:86:24:1:2602413235:280673981,661:66:16:0:280673981:2602413255,736:83:24:0:280673981:2602413255,737:132:25:0:280673998:2602413255,931:66:16:1:2602413255:280673998,39538:66:16:1:2602413255:280674065,67227618:66:17:1:2602413255:280674065,67227729:60:4:0:280674065:0"
0,1257263687742590,67219968,17,39704,80,abortive,"0:74:2:1:2608124144:0,244:74:18:0:287433926:2608124145,415:66:16:1:2608124145:287433927,442:89:24:1:2608124145:287433927,652:66:16:0:287433927:2608124168,666:83:24:0:287433927:2608124168,830:1514:16:0:287433944:2608124168,862:66:16:1:2608124168:287433944,1079:1514:16:0:287435392:2608124168,1085:777:24:0:287436840:2608124168,1103:66:16:1:2608124168:287435392,1272:1504:25:0:287437551:2608124168,1353:66:16:1:2608124168:287436840,1359:66:16:1:2608124168:287437551,32303:66:16:1:2608124168:287438990,67219854:66:17:1:2608124168:287438990,67219968:60:4:0:287438990:0"
0,1257327143810637,179761929,11,36405,80,abortive,"0:74:2:1:1224008349:0,124:74:18:0:3204795217:1224008350,275:66:16:1:1224008350:3204795218,322:86:24:1:1224008350:3204795218,437:66:16:0:3204795218:1224008370,464:83:24:0:3204795218:1224008370,490:135:25:0:3204795235:1224008370,629:66:16:1:1224008370:3204795235,40126:66:16:1:1224008370:3204795305,179761800:66:17:1:1224008370:3204795305,179761929:60:4:0:3204795305:0"
0,1257327143818121,179754459,17,49858,80,abortive,"0:74:2:1:1225421823:0,116:74:18:0:3207129176:1225421824,263:66:16:1:1225421824:3207129177,290:89:24:1:1225421824:3207129177,411:66:16:0:3207129177:1225421847,440:83:24:0:3207129177:1225421847,587:66:16:1:1225421847:3207129194,682:1514:16:0:3207129194:1225421847,741:901:24:0:3207130642:1225421847,911:1514:16:0:3207131477:1225421847,948:66:16:1:1225421847:3207130642,953:66:16:1:1225421847:3207131477,1022:1311:25:0:3207132925:1225421847,1164:66:16:1:1225421847:3207132925,40143:66:16:1:1225421847:3207134171,179754327:66:17:1:1225421847:3207134171,179754459:60:4:0:3207134171:0"
0,1257336105737546,251018816,11,34525,80,abortive,"0:74:2:1:26857429:0,121:74:18:0:1984652206:26857430,272:66:16:1:26857430:1984652207,303:86:24:1:26857430:1984652207,412:66:16:0:1984652207:26857450,448:83:24:0:1984652207:26857450,472:135:25:0:1984652224:26857450,612:66:16:1:26857450:1984652224,39253:66:16:1:26857450:1984652294,251018684:66:17:1:26857450:1984652294,251018816:60:4:0:1984652294:0"
0,1257336105744900,251011476,17,40657,80,abortive,"0:74:2:1:24825933:0,112:74:18:0:1986097563:24825934,258:66:16:1:24825934:1986097564,289:89:24:1:24825934:1986097564,403:66:16:0:1986097564:24825957,433:83:24:0:1986097564:24825957,579:66:16:1:24825957:1986097581,670:1514:16:0:1986097581:24825957,725:930:24:0:1986099029:24825957,887:1514:16:0:1986099893:24825957,935:66:16:1:24825957:1986099029,941:66:16:1:24825957:1986099893,980:1216:25:0:1986101341:24825957,1140:66:16:1:24825957:1986101341,38149:66:16:1:24825957:1986102492,251011341:66:17:1:24825957:1986102492,251011476:60:4:0:1986102492:0"
0,1257343019763090,115982584,11,37229,80,abortive,"0:74:2:1:1069264396:0,124:74:18:0:3024906056:1069264397,289:66:16:1:1069264397:3024906057,333:86:24:1:1069264397:3024906057,439:66:16:0:3024906057:1069264417,456:83:24:0:3024906057:1069264417,477:132:25:0:3024906074:1069264417,626:66:16:1:1069264417:3024906074,36417:66:16:1:1069264417:3024906141,115982442:66:17:1:1069264417:3024906141,115982584:60:4:0:3024906141:0"
0,1257343019770460,115975234,19,59249,80,abortive,"0:74:2:1:1062962422:0,114:74:18:0:3034966105:1062962423,260:66:16:1:1062962423:3034966106,288:89:24:1:1062962423:3034966106,399:66:16:0:3034966106:1062962446,424:83:24:0:3034966106:1062962446,570:66:16:1:1062962446:3034966123,659:1514:16:0:3034966123:1062962446,730:1021:24:0:3034967571:1062962446,892:1514:16:0:3034968526:1062962446,902:66:16:1:1062962446:3034967571,941:66:16:1:1062962446:3034968526,1086:1514:16:0:3034969974:1062962446,1092:764:25:0:3034971422:1062962446,1145:66:16:1:1062962446:3034969974,1346:66:16:1:1062962446:3034971422,40296:66:16:1:1062962446:3034972121,115975082:66:17:1:1062962446:3034972121,115975234:60:4:0:3034972121:0"
0,1257372202779666,62682964,11,58394,80,abortive,"0:74:2:1:3407540090:0,113:74:18:0:1095999592:3407540091,263:66:16:1:3407540091:1095999593,310:86:24:1:3407540091:1095999593,427:66:16:0:1095999593:3407540111,447:83:24:0:1095999593:3407540111,467:132:25:0:1095999610:3407540111,607:66:16:1:3407540111:1095999610,34565:66:16:1:3407540111:1095999677,62682772:66:17:1:3407540111:1095999677,62682964:60:4:0:1095999677:0"
0,1257372202787122,62675509,19,49517,80,abortive,"0:74:2:1:3406845147:0,106:74:18:0:1105352940:3406845148,253:66:16:1:3406845148:1105352941,283:89:24:1:3406845148:1105352941,389:66:16:0:1105352941:3406845171,433:83:24:0:1105352941:3406845171,579:66:16:1:3406845171:1105352958,664:1514:16:0:1105352958:3406845171,734:1012:24:0:1105354406:3406845171,897:1514:16:0:1105355352:3406845171,904:66:16:1:3406845171:1105354406,945:66:16:1:3406845171:1105355352,1088:1514:16:0:1105356800:3406845171,1094:763:25:0:1105358248:3406845171,1149:66:16:1:3406845171:1105356800,1350:66:16:1:3406845171:1105358248,35861:66:16:1:3406845171:1105358946,62675328:66:17:1:3406845171:1105358946,62675509:60:4:0:1105358946:0"
