d,st,et,p,sp,dp,ct,fp
1,1257267414403257,66685,11,35187,80,graceful,"0:74:2:1:923787364:0,547:74:18:0:1050759866:923787365,734:66:16:1:923787365:1050759867,739:99:24:1:923787365:1050759867,1310:66:16:0:1050759867:923787398,2848:554:24:0:1050759867:923787398,2885:66:17:0:1050760355:923787398,3045:66:16:1:923787398:1050760355,44147:66:16:1:923787398:1050760356,65869:66:17:1:923787398:1050760356,66685:66:16:0:1050760356:923787399"
0,1257267660689301,14073,5,50535,10000,open,"0:74:2:1:626294308:0,185:74:18:0:494292230:626294309,688:66:16:1:626294309:494292231,13934:165:24:1:626294309:494292231,14073:66:16:0:494292231:626294408"
1,1257337731434754,31057,10,52240,80,graceful,"0:74:2:1:4035925925:0,1443:74:18:0:4170944713:4035925926,1624:66:16:1:4035925926:4170944714,1629:99:24:1:4035925926:4170944714,3118:66:16:0:4170944714:4035925959,3765:554:24:0:4170944714:4035925959,3948:66:16:1:4035925959:4170945202,3962:66:17:0:4170945202:4035925959,30320:66:17:1:4035925959:4170945203,31057:66:16:0:4170945203:4035925960"
0,1257337977665562,2309,5,47207,10000,open,"0:74:2:1:3738139440:0,148:74:18:0:3598150560:3738139441,1217:66:16:1:3738139441:3598150561,2166:165:24:1:3738139441:3598150561,2309:66:16:0:3598150561:3738139540"
1,1257367810505989,18964,10,43915,80,graceful,"0:74:2:1:3258345309:0,1539:74:18:0:3395767015:3258345310,1717:66:16:1:3258345310:3395767016,1721:99:24:1:3258345310:3395767016,2303:66:16:0:3395767016:3258345343,3453:554:24:0:3395767016:3258345343,3505:66:17:0:3395767504:3258345343,3643:66:16:1:3258345343:3395767504,18416:66:17:1:3258345343:3395767505,18964:66:16:0:3395767505:3258345344"
0,1257368056765470,1038,5,57817,10000,open,"0:74:2:1:2961523141:0,151:74:18:0:2829210895:2961523142,681:66:16:1:2961523142:2829210896,897:165:24:1:2961523142:2829210896,1038:66:16:0:2829210896:2961523241"
1,1257402887400699,16205,10,51572,80,graceful,"0:74:2:1:3533214438:0,846:74:18:0:3695202022:3533214439,1024:66:16:1:3533214439:3695202023,1028:99:24:1:3533214439:3695202023,1858:66:16:0:3695202023:3533214472,2199:554:24:0:3695202023:3533214472,2286:66:17:0:3695202511:3533214472,2378:66:16:1:3533214472:3695202511,15617:66:17:1:3533214472:3695202512,16205:66:16:0:3695202512:3533214473"
0,1257403133684367,6586,5,35307,10000,open,"0:74:2:1:3245010489:0,146:74:18:0:3106367925:3245010490,6226:66:16:1:3245010490:3106367926,6445:165:24:1:3245010490:3106367926,6586:66:16:0:3106367926:3245010589"
1,1257536502492460,10404,10,35270,80,graceful,"0:74:2:1:2816112219:0,444:74:18:0:2940730824:2816112220,656:66:16:1:2816112220:2940730825,661:99:24:1:2816112220:2940730825,1090:66:16:0:2940730825:2816112253,1461:554:24:0:2940730825:2816112253,1461:66:17:0:2940731313:2816112253,1644:66:16:1:2816112253:2940731313,10105:66:17:1:2816112253:2940731314,10404:66:16:0:2940731314:2816112254"
0,1257536748755460,920,5,54244,10000,open,"0:74:2:1:2506172498:0,214:74:18:0:2364030136:2506172499,748:66:16:1:2506172499:2364030137,780:165:24:1:2506172499:2364030137,920:66:16:0:2364030137:2506172598"
1,1257565463478883,6587,10,50963,80,graceful,"0:74:2:1:1671348246:0,316:74:18:0:1805270079:1671348247,504:66:16:1:1671348247:1805270080,506:99:24:1:1671348247:1805270080,811:66:16:0:1805270080:1671348280,1206:554:24:0:1805270080:1671348280,1206:66:17:0:1805270568:1671348280,1390:66:16:1:1671348280:1805270568,6313:66:17:1:1671348280:1805270569,6587:66:16:0:1805270569:1671348281"
0,1257565709753768,616,5,45018,10000,open,"0:74:2:1:1376620053:0,137:74:18:0:1239074721:1376620054,432:66:16:1:1376620054:1239074722,477:165:24:1:1376620054:1239074722,616:66:16:0:1239074722:1376620153"
