start_time,src_port,dst_port,close_type,packets
1257265178788208,32773,25,2,"0:2:1,258:18:0,406:16:1,1043618:24:0,1043817:16:1,1043823:24:1,1044073:16:0,1044173:24:0,1044357:24:1,1045627:24:0,1045828:24:1,1049104:24:0,1049251:24:1,1049548:24:0,1049745:24:1,1049752:25:1,1050019:16:0,1105137:24:0,1105285:4:1"
1257379310587194,32810,113,4,"0:2:0,150:20:1"
1257265217482378,32816,113,4,"0:2:0,151:20:1"
1257359123195162,32882,113,4,"0:2:0,150:20:1"
1257379312628986,32895,113,4,"0:2:0,148:20:1"
1257337784125131,32944,113,4,"0:2:0,148:20:1"
1257279783473639,32979,113,4,"0:2:0,149:20:1"
1257338119689131,33128,113,4,"0:2:0,148:20:1"
1257379334115664,33158,25,2,"0:2:1,246:18:0,394:16:1,1010308:24:0,1010489:16:1,1010494:24:1,1010745:16:0,1010794:24:0,1010974:24:1,1012223:24:0,1012404:24:1,1014928:24:0,1015102:24:1,1015380:24:0,1015565:24:1,1015572:25:1,1015844:16:0,1025646:24:0,1025792:4:1"
1257379280883103,33211,25,2,"0:2:1,250:18:0,397:16:1,1004687:24:0,1004871:16:1,1004877:24:1,1005125:16:0,1005180:24:0,1005373:24:1,1006557:24:0,1006727:24:1,1009268:24:0,1009443:24:1,1009718:24:0,1009901:24:1,1009907:25:1,1010179:16:0,1018249:24:0,1018417:4:1"
1257359132429310,33240,113,4,"0:2:0,151:20:1"
1257265122923717,33247,25,2,"0:2:1,253:18:0,398:16:1,1013473:24:0,1013659:16:1,1013665:24:1,1013943:16:0,1014011:24:0,1014192:24:1,1015577:24:0,1015749:24:1,1018850:24:0,1019065:24:1,1019373:24:0,1019586:24:1,1019593:25:1,1019946:16:0,1135170:24:0,1135321:4:1"
1257279763830712,33288,113,4,"0:2:0,162:20:1"
1257279944102090,33294,25,2,"0:2:1,252:18:0,404:16:1,1010236:24:0,1010432:16:1,1010437:24:1,1010684:16:0,1010757:24:0,1010931:24:1,1012197:24:0,1012369:24:1,1015330:24:0,1015507:24:1,1015801:24:0,1015983:24:1,1015990:25:1,1016253:16:0,1029452:24:0,1029598:4:1"
1257337718386083,33466,25,2,"0:2:1,246:18:0,395:16:1,1008563:24:0,1008754:16:1,1008759:24:1,1009023:16:0,1009091:24:0,1009274:24:1,1011661:24:0,1011834:24:1,1014567:24:0,1014743:24:1,1015021:24:0,1015204:24:1,1015210:25:1,1015481:16:0,1027516:24:0,1027660:4:1"
1257279898624007,33547,25,2,"0:2:1,249:18:0,395:16:1,1018152:24:0,1018386:16:1,1018392:24:1,1018854:16:0,1018920:24:0,1019127:24:1,1020991:24:0,1021213:24:1,1024502:24:0,1024736:24:1,1025196:24:0,1025420:24:1,1025427:25:1,1025699:16:0,1110674:24:0,1110820:4:1"
1257379330035461,33580,113,4,"0:2:0,151:20:1"
1257359137556399,33637,25,2,"0:2:1,532:18:0,721:16:1,1011014:24:0,1011243:16:1,1011248:24:1,1011514:16:0,1011568:24:0,1011747:24:1,1013111:24:0,1013284:24:1,1016077:24:0,1016277:24:1,1016574:24:0,1016762:24:1,1016768:25:1,1017034:16:0,1027176:24:0,1027322:4:1"
1257279833640716,33757,113,4,"0:2:0,149:20:1"
1257337720443009,33799,113,4,"0:2:0,149:20:1"
1257338144416565,33802,25,2,"0:2:1,248:18:0,397:16:1,1004409:24:0,1004599:16:1,1004605:24:1,1004873:16:0,1004928:24:0,1005111:24:1,1006473:24:0,1006678:24:1,1011066:24:0,1011235:24:1,1011506:24:0,1011655:24:1,1011684:25:1,1011941:16:0,1012060:24:0,1012061:17:0,1012258:4:1,1012262:4:1"
1257337739491823,33867,25,2,"0:2:1,247:18:0,393:16:1,1000414:24:0,1000599:16:1,1000604:24:1,1000857:16:0,1000927:24:0,1001106:24:1,1002384:24:0,1002555:24:1,1005457:24:0,1005626:24:1,1005906:24:0,1006094:24:1,1006100:25:1,1006369:16:0,1017491:24:0,1017631:4:1"
1257337774906416,33897,25,2,"0:2:1,247:18:0,394:16:1,999820:24:0,1000011:16:1,1000016:24:1,1000267:16:0,1000353:24:0,1000535:24:1,1001943:24:0,1002157:24:1,1005029:24:0,1005176:24:1,1005453:24:0,1005644:24:1,1005651:25:1,1005920:16:0,1018242:24:0,1018387:4:1"
1257279830473013,33968,25,2,"0:2:1,246:18:0,423:16:1,1007564:24:0,1007779:16:1,1007784:24:1,1008044:16:0,1008169:24:0,1008344:24:1,1010316:24:0,1010489:24:1,1055609:16:0,1100409:24:0,1100588:24:1,1100859:16:0,1100914:24:0,1101119:24:1,1101130:25:1,1101430:16:0,1143581:24:0,1143725:4:1"
1257379211596619,34004,25,2,"0:2:1,249:18:0,395:16:1,1003453:24:0,1003659:16:1,1003665:24:1,1003916:16:0,1003989:24:0,1004164:24:1,1005391:24:0,1005560:24:1,1008607:24:0,1008783:24:1,1009079:24:0,1009260:24:1,1009267:25:1,1009534:16:0,1684591:24:0,1684777:4:1"
1257379317746599,34016,113,4,"0:2:0,149:20:1"
1257279851284597,34084,113,4,"0:2:0,152:20:1"
1257279909959779,34085,113,4,"0:2:0,147:20:1"
1257379237235272,34104,25,2,"0:2:1,255:18:0,400:16:1,1006052:24:0,1006238:16:1,1006244:24:1,1006498:16:0,1006593:24:0,1006773:24:1,1008112:24:0,1008296:24:1,1011518:24:0,1011694:24:1,1011970:24:0,1012154:24:1,1012161:25:1,1012436:16:0,1023458:24:0,1023605:4:1"
1257265126039122,34122,25,2,"0:2:1,324:18:0,511:16:1,1006264:24:0,1006455:16:1,1006461:24:1,1006711:16:0,1006780:24:0,1006960:24:1,1008245:24:0,1008421:24:1,1011085:24:0,1011273:24:1,1011572:24:0,1011759:24:1,1011766:25:1,1012032:16:0,1024985:24:0,1025170:4:1"
1257359125240357,34130,113,4,"0:2:0,149:20:1"
1257265295436653,34274,25,2,"0:2:1,286:18:0,490:16:1,998313:24:0,998503:16:1,998509:24:1,998759:16:0,998831:24:0,999005:24:1,1000232:24:0,1000421:24:1,1003117:24:0,1003321:24:1,1003625:24:0,1003814:24:1,1003821:25:1,1004086:16:0,1076996:24:0,1077139:4:1"
1257279882594979,34293,113,4,"0:2:0,146:20:1"
1257265313174358,34306,113,4,"0:2:0,145:20:1"
1257265144562968,34404,25,2,"0:2:1,459:18:0,632:16:1,1009965:24:0,1010152:16:1,1010158:24:1,1010414:16:0,1010530:24:0,1010707:24:1,1012184:24:0,1012362:24:1,1015117:24:0,1015332:24:1,1015741:24:0,1015976:24:1,1015983:25:1,1016392:16:0,1282706:24:0,1282857:4:1"
1257279931663959,34431,113,4,"0:2:0,179:20:1"
1257379268526791,34511,113,4,"0:2:0,149:20:1"
1257379147876719,34520,25,2,"0:2:1,246:18:0,393:16:1,1004303:24:0,1004508:16:1,1004514:24:1,1004765:16:0,1004819:24:0,1005019:24:1,1006278:24:0,1006474:24:1,1006832:24:0,1006979:24:1,1007279:24:0,1007474:24:1,1007481:25:1,1007745:16:0,1007856:24:0,1007857:17:0,1008058:4:1,1008062:4:1"
1257337701872143,34534,25,2,"0:2:1,246:18:0,392:16:1,1023593:24:0,1023780:16:1,1023786:24:1,1024033:16:0,1024085:24:0,1024264:24:1,1025532:24:0,1025709:24:1,1044611:24:0,1044782:24:1,1045077:24:0,1045262:24:1,1045269:25:1,1045539:16:0,1068700:24:0,1068848:4:1"
1257265235260748,34602,25,2,"0:2:1,251:18:0,400:16:1,1011306:24:0,1011492:16:1,1011498:24:1,1011759:16:0,1011806:24:0,1011987:24:1,1013226:24:0,1013436:24:1,1016042:24:0,1016211:24:1,1016508:24:0,1016704:24:1,1016711:25:1,1016974:16:0,1115930:24:0,1116083:4:1"
1257379336165592,34602,113,4,"0:2:0,152:20:1"
1257265126041664,34619,113,4,"0:2:0,148:20:1"
1257379231101486,34639,25,2,"0:2:1,245:18:0,393:16:1,999534:24:0,999721:16:1,999727:24:1,999980:16:0,1000049:24:0,1000224:24:1,1001462:24:0,1001640:24:1,1004361:24:0,1004508:24:1,1004799:24:0,1004987:24:1,1004993:25:1,1005256:16:0,1016562:24:0,1016723:4:1"
1257359130382923,34647,25,2,"0:2:1,285:18:0,432:16:1,1004008:24:0,1004194:16:1,1004200:24:1,1004451:16:0,1004528:24:0,1004705:24:1,1006040:24:0,1006221:24:1,1009055:24:0,1009260:24:1,1009974:24:0,1010228:24:1,1010238:25:1,1010624:16:0,2540032:24:0,2540191:4:1"
1257279860612048,34662,25,2,"0:2:1,259:18:0,406:16:1,1017488:24:0,1017668:16:1,1017672:24:1,1017957:16:0,1017987:24:0,1018170:24:1,1019562:24:0,1019742:24:1,1050532:24:0,1050702:24:1,1051909:24:0,1052097:24:1,1052104:25:1,1052372:16:0,1154467:24:0,1154742:4:1"
1257379326967697,34665,113,4,"0:2:0,152:20:1"
1257265255934456,34699,113,4,"0:2:0,150:20:1"
1257265278573090,34763,113,4,"0:2:0,152:20:1"
1257337756895298,34766,113,4,"0:2:0,150:20:1"
1257337738462943,34833,25,2,"0:2:1,248:18:0,394:16:1,1009782:24:0,1009972:16:1,1009977:24:1,1010238:16:0,1010324:24:0,1010504:24:1,1011817:24:0,1011994:24:1,1014862:24:0,1015036:24:1,1015315:24:0,1015501:24:1,1015508:25:1,1015770:16:0,1075886:24:0,1076044:4:1"
1257338048005603,34844,25,2,"0:2:1,247:18:0,393:16:1,1010739:24:0,1010929:16:1,1010934:24:1,1011186:16:0,1011260:24:0,1011439:24:1,1012666:24:0,1012840:24:1,1015817:24:0,1015991:24:1,1016269:24:0,1016459:24:1,1016465:25:1,1016738:16:0,1029915:24:0,1030076:4:1"
1257279901730039,34904,113,4,"0:2:0,148:20:1"
1257379241317780,34913,25,2,"0:2:1,247:18:0,393:16:1,1003745:24:0,1003928:16:1,1003934:24:1,1004185:16:0,1004252:24:0,1004429:24:1,1005660:24:0,1005841:24:1,1008926:24:0,1009074:24:1,1009349:24:0,1009539:24:1,1009546:25:1,1009815:16:0,1022837:24:0,1022984:4:1"
1257359121152687,34920,113,4,"0:2:0,214:20:1"
1257265231003724,34949,113,4,"0:2:0,151:20:1"
1257337776944911,34958,113,4,"0:2:0,184:20:1"
1257265174684849,35002,25,2,"0:2:1,516:18:0,723:16:1,1004795:24:0,1005016:16:1,1005021:24:1,1005280:16:0,1005318:24:0,1005497:24:1,1006798:24:0,1006970:24:1,1009937:24:0,1010138:24:1,1010656:24:0,1010884:24:1,1010892:25:1,1011385:16:0,1066811:24:0,1066980:4:1"
1257265308959759,35030,113,4,"0:2:0,150:20:1"
1257338081829688,35178,113,4,"0:2:0,151:20:1"
1257265177748057,35228,25,2,"0:2:1,391:18:0,587:16:1,1017229:24:0,1017419:16:1,1017425:24:1,1017683:16:0,1017754:24:0,1017941:24:1,1025597:24:0,1025776:24:1,1028439:24:0,1028610:24:1,1028901:24:0,1029087:24:1,1029095:25:1,1029361:16:0,1270577:24:0,1270728:4:1"
1257265302748646,35351,25,2,"0:2:1,248:18:0,397:16:1,1017927:24:0,1018116:16:1,1018123:24:1,1018374:16:0,1018444:24:0,1018622:24:1,1019855:24:0,1020045:24:1,1022883:24:0,1023028:24:1,1023308:24:0,1023504:24:1,1023512:25:1,1023781:16:0,1046919:24:0,1047068:4:1"
1257265194303299,35521,25,2,"0:2:1,250:18:0,397:16:1,1008022:24:0,1008217:16:1,1008223:24:1,1008464:16:0,1008546:24:0,1008726:24:1,1010011:24:0,1010192:24:1,1013361:24:0,1013570:24:1,1013998:24:0,1014223:24:1,1014231:25:1,1014498:16:0,1031729:24:0,1031912:4:1"
1257265260039713,35582,113,4,"0:2:0,154:20:1"
1257265191209588,35673,25,2,"0:2:1,254:18:0,403:16:1,1020327:24:0,1020514:16:1,1020520:24:1,1020770:16:0,1020841:24:0,1021021:24:1,1022228:24:0,1022408:24:1,1025180:24:0,1025346:24:1,1025631:24:0,1025818:24:1,1025825:25:1,1026102:16:0,1142447:24:0,1142716:4:1"
1257265209183346,35684,113,4,"0:2:0,148:20:1"
