d,st,et,p,sp,dp,ct,fp
0,1257259943872143,1076887,19,48592,25,abortive,"0:74:2:1:4027844163:0,422:74:18:0:1541445286:4027844164,642:66:16:1:4027844164:1541445287,1012328:284:24:0:1541445287:4027844164,1012516:66:16:1:4027844164:1541445505,1012520:81:24:1:4027844164:1541445505,1012765:66:16:0:1541445505:4027844179,1012825:161:24:0:1541445505:4027844179,1013001:95:24:1:4027844179:1541445600,1014430:108:24:0:1541445600:4027844208,1014638:97:24:1:4027844208:1541445642,1017271:114:24:0:1541445642:4027844239,1017442:71:24:1:4027844239:1541445690,1017730:116:24:0:1541445690:4027844244,1017918:92:24:1:4027844244:1541445740,1017925:143:25:1:4027844270:1541445740,1018199:66:16:0:1541445740:4027844348,1076740:122:24:0:1541445740:4027844348,1076887:60:4:1:4027844348:0"
1,1257259943875261,211,2,60448,113,rst_during_handshake,"0:74:2:1:1553270253:0,211:60:20:0:0:1553270254"
0,1257259945929857,3656607,19,40376,25,abortive,"0:74:2:1:4070826176:0,243:74:18:0:1576864196:4070826177,390:66:16:1:4070826177:1576864197,1005945:284:24:0:1576864197:4070826177,1006134:66:16:1:4070826177:1576864415,1006141:81:24:1:4070826177:1576864415,1006388:66:16:0:1576864415:4070826192,1006464:161:24:0:1576864415:4070826192,1006649:95:24:1:4070826192:1576864510,1007944:108:24:0:1576864510:4070826221,1008112:95:24:1:4070826221:1576864552,1010421:112:24:0:1576864552:4070826250,1010620:71:24:1:4070826250:1576864598,1010929:116:24:0:1576864598:4070826255,1011124:90:24:1:4070826255:1576864648,1011132:143:25:1:4070826279:1576864648,1011392:66:16:0:1576864648:4070826357,3656442:122:24:0:1576864648:4070826357,3656607:60:4:1:4070826357:0"
1,1257259945932333,150,2,41649,113,rst_during_handshake,"0:74:2:1:1576722724:0,150:60:20:0:0:1576722725"
0,1257259956792490,1139697,19,54744,25,abortive,"0:74:2:1:4240891281:0,241:74:18:0:1745165410:4240891282,387:66:16:1:4240891282:1745165411,1013850:284:24:0:1745165411:4240891282,1014036:66:16:1:4240891282:1745165629,1014041:81:24:1:4240891282:1745165629,1037921:66:16:0:1745165629:4240891297,1038018:161:24:0:1745165629:4240891297,1038197:95:24:1:4240891297:1745165724,1039699:108:24:0:1745165724:4240891326,1039941:96:24:1:4240891326:1745165766,1042505:113:24:0:1745165766:4240891356,1042673:71:24:1:4240891356:1745165813,1042996:116:24:0:1745165813:4240891361,1043195:91:24:1:4240891361:1745165863,1043201:143:25:1:4240891386:1745165863,1043533:66:16:0:1745165863:4240891464,1139540:122:24:0:1745165863:4240891464,1139697:60:4:1:4240891464:0"
1,1257259956795026,166,2,32913,113,rst_during_handshake,"0:74:2:1:1757087199:0,166:60:20:0:0:1757087200"
0,1257259963104071,1075182,19,53210,25,abortive,"0:74:2:1:43060238:0,247:74:18:0:1855189625:43060239,393:66:16:1:43060239:1855189626,1013977:284:24:0:1855189626:43060239,1014237:66:16:1:43060239:1855189844,1014250:81:24:1:43060239:1855189844,1015359:66:16:0:1855189844:43060254,1015447:161:24:0:1855189844:43060254,1015708:95:24:1:43060254:1855189939,1018895:108:24:0:1855189939:43060283,1019204:97:24:1:43060283:1855189981,1021564:114:24:0:1855189981:43060314,1021710:71:24:1:43060314:1855190029,1022032:116:24:0:1855190029:43060319,1022329:92:24:1:43060319:1855190079,1022336:143:25:1:43060345:1855190079,1022607:66:16:0:1855190079:43060423,1075006:122:24:0:1855190079:43060423,1075182:60:4:1:43060423:0"
1,1257259963106572,150,2,33949,113,rst_during_handshake,"0:74:2:1:1850410597:0,150:60:20:0:0:1850410598"
0,1257259967223821,1067684,19,37108,25,abortive,"0:74:2:1:104609101:0,257:74:18:0:1908846895:104609102,389:66:16:1:104609102:1908846896,1019882:284:24:0:1908846896:104609102,1020073:66:16:1:104609102:1908847114,1020078:81:24:1:104609102:1908847114,1020330:66:16:0:1908847114:104609117,1020409:161:24:0:1908847114:104609117,1020584:95:24:1:104609117:1908847209,1022004:108:24:0:1908847209:104609146,1022218:94:24:1:104609146:1908847251,1024617:111:24:0:1908847251:104609174,1024790:71:24:1:104609174:1908847296,1025094:116:24:0:1908847296:104609179,1025275:89:24:1:104609179:1908847346,1025282:143:25:1:104609202:1908847346,1025552:66:16:0:1908847346:104609280,1067537:122:24:0:1908847346:104609280,1067684:60:4:1:104609280:0"
1,1257259967226250,190,2,58362,113,rst_during_handshake,"0:74:2:1:1905246559:0,190:60:20:0:0:1905246560"
0,1257259969283263,1108987,19,46451,25,abortive,"0:74:2:1:125545687:0,504:74:18:0:1937163771:125545688,717:66:16:1:125545688:1937163772,1015415:284:24:0:1937163772:125545688,1015599:66:16:1:125545688:1937163990,1015605:81:24:1:125545688:1937163990,1015869:66:16:0:1937163990:125545703,1016132:161:24:0:1937163990:125545703,1016343:95:24:1:125545703:1937164085,1021632:108:24:0:1937164085:125545732,1021836:96:24:1:125545732:1937164127,1025248:113:24:0:1937164127:125545762,1025444:71:24:1:125545762:1937164174,1025739:116:24:0:1937164174:125545767,1025921:91:24:1:125545767:1937164224,1025927:143:25:1:125545792:1937164224,1026212:66:16:0:1937164224:125545870,1108841:122:24:0:1937164224:125545870,1108987:60:4:1:125545870:0"
1,1257259969286003,151,2,50211,113,rst_during_handshake,"0:74:2:1:1951118137:0,151:60:20:0:0:1951118138"
0,1257259973514916,1028442,19,40450,25,abortive,"0:74:2:1:206706750:0,246:74:18:0:2011522692:206706751,392:66:16:1:206706751:2011522693,1009088:284:24:0:2011522693:206706751,1009279:66:16:1:206706751:2011522911,1009285:81:24:1:206706751:2011522911,1009530:66:16:0:2011522911:206706766,1009611:161:24:0:2011522911:206706766,1009791:95:24:1:206706766:2011523006,1011101:108:24:0:2011523006:206706795,1011300:96:24:1:206706795:2011523048,1013673:113:24:0:2011523048:206706825,1013846:71:24:1:206706825:2011523095,1014120:116:24:0:2011523095:206706830,1014306:91:24:1:206706830:2011523145,1014313:143:25:1:206706855:2011523145,1014578:66:16:0:2011523145:206706933,1028296:122:24:0:2011523145:206706933,1028442:60:4:1:206706933:0"
1,1257259973517434,150,2,42869,113,rst_during_handshake,"0:74:2:1:2011012016:0,150:60:20:0:0:2011012017"
0,1257259974540096,1032171,19,35476,25,abortive,"0:74:2:1:216693753:0,575:74:18:0:2027029248:216693754,765:66:16:1:216693754:2027029249,1007865:284:24:0:2027029249:216693754,1008097:66:16:1:216693754:2027029467,1008102:81:24:1:216693754:2027029467,1008868:66:16:0:2027029467:216693769,1008956:161:24:0:2027029467:216693769,1009179:95:24:1:216693769:2027029562,1010914:108:24:0:2027029562:216693798,1011084:96:24:1:216693798:2027029604,1013747:113:24:0:2027029604:216693828,1013957:71:24:1:216693828:2027029651,1014444:116:24:0:2027029651:216693833,1014665:91:24:1:216693833:2027029701,1014672:143:25:1:216693858:2027029701,1014939:66:16:0:2027029701:216693936,1032023:122:24:0:2027029701:216693936,1032171:60:4:1:216693936:0"
1,1257259974542992,150,2,57606,113,rst_during_handshake,"0:74:2:1:2031469907:0,150:60:20:0:0:2031469908"
0,1257259976591608,1020510,19,45866,25,abortive,"0:74:2:1:251133678:0,240:74:18:0:2064717707:251133679,386:66:16:1:251133679:2064717708,1003826:284:24:0:2064717708:251133679,1004035:66:16:1:251133679:2064717926,1004041:81:24:1:251133679:2064717926,1004287:66:16:0:2064717926:251133694,1004364:161:24:0:2064717926:251133694,1004532:95:24:1:251133694:2064718021,1005775:108:24:0:2064718021:251133723,1005954:96:24:1:251133723:2064718063,1008287:113:24:0:2064718063:251133753,1008483:71:24:1:251133753:2064718110,1008790:116:24:0:2064718110:251133758,1008948:91:24:1:251133758:2064718160,1008979:143:25:1:251133783:2064718160,1009235:66:16:0:2064718160:251133861,1020362:122:24:0:2064718160:251133861,1020510:60:4:1:251133861:0"
1,1257259976594111,150,2,47058,113,rst_during_handshake,"0:74:2:1:2053179172:0,150:60:20:0:0:2053179173"
