d,st,et,p,sp,dp,ct,fp
0,1257264346913139,1076263,19,49925,25,abortive,"0:74:2:1:53812697:0,311:74:18:0:1864190032:53812698,487:66:16:1:53812698:1864190033,1009343:282:24:0:1864190033:53812698,1009590:66:16:1:53812698:1864190249,1009599:81:24:1:53812698:1864190249,1009865:66:16:0:1864190249:53812713,1010065:159:24:0:1864190249:53812713,1010269:95:24:1:53812713:1864190342,1011750:108:24:0:1864190342:53812742,1011956:96:24:1:53812742:1864190384,1014658:113:24:0:1864190384:53812772,1014804:71:24:1:53812772:1864190431,1015095:116:24:0:1864190431:53812777,1015293:91:24:1:53812777:1864190481,1015299:139:25:1:53812802:1864190481,1015552:66:16:0:1864190481:53812876,1076117:122:24:0:1864190481:53812876,1076263:60:4:1:53812876:0"
1,1257264346915696,149,2,53941,113,rst_during_handshake,"0:74:2:1:1859658686:0,149:60:20:0:0:1859658687"
0,1257264348959213,1066889,19,34500,25,abortive,"0:74:2:1:85267790:0,245:74:18:0:1899658076:85267791,408:66:16:1:85267791:1899658077,1021554:282:24:0:1899658077:85267791,1021742:66:16:1:85267791:1899658293,1021747:81:24:1:85267791:1899658293,1021997:66:16:0:1899658293:85267806,1022072:159:24:0:1899658293:85267806,1022246:95:24:1:85267806:1899658386,1023522:108:24:0:1899658386:85267835,1023701:95:24:1:85267835:1899658428,1042666:112:24:0:1899658428:85267864,1042851:71:24:1:85267864:1899658474,1043161:116:24:0:1899658474:85267869,1043382:90:24:1:85267869:1899658524,1043388:139:25:1:85267893:1899658524,1043691:66:16:0:1899658524:85267967,1066742:122:24:0:1899658524:85267967,1066889:60:4:1:85267967:0"
1,1257264348961606,148,2,49464,113,rst_during_handshake,"0:74:2:1:1896892273:0,148:60:20:0:0:1896892274"
0,1257264359349158,1035997,19,50470,25,abortive,"0:74:2:1:261779875:0,378:74:18:0:2057623282:261779876,554:66:16:1:261779876:2057623283,1010043:282:24:0:2057623283:261779876,1010236:66:16:1:261779876:2057623499,1010241:81:24:1:261779876:2057623499,1010490:66:16:0:2057623499:261779891,1010564:159:24:0:2057623499:261779891,1010739:95:24:1:261779891:2057623592,1012123:108:24:0:2057623592:261779920,1012332:101:24:1:261779920:2057623634,1015418:118:24:0:2057623634:261779955,1015590:71:24:1:261779955:2057623686,1015883:116:24:0:2057623686:261779960,1016070:96:24:1:261779960:2057623736,1016077:139:25:1:261779990:2057623736,1016339:66:16:0:2057623736:261780064,1035853:122:24:0:2057623736:261780064,1035997:60:4:1:261780064:0"
1,1257264359351764,149,2,39705,113,rst_during_handshake,"0:74:2:1:2053657382:0,149:60:20:0:0:2053657383"
0,1257264365532623,1165487,19,46867,25,abortive,"0:74:2:1:353950955:0,239:74:18:0:2168777309:353950956,386:66:16:1:353950956:2168777310,1023327:282:24:0:2168777310:353950956,1023559:66:16:1:353950956:2168777526,1023566:81:24:1:353950956:2168777526,1023968:66:16:0:2168777526:353950971,1023970:159:24:0:2168777526:353950971,1024179:95:24:1:353950971:2168777619,1025697:108:24:0:2168777619:353951000,1025878:94:24:1:353951000:2168777661,1029034:111:24:0:2168777661:353951028,1029206:71:24:1:353951028:2168777706,1029585:116:24:0:2168777706:353951033,1029808:89:24:1:353951033:2168777756,1029814:139:25:1:353951056:2168777756,1030100:66:16:0:2168777756:353951130,1165300:122:24:0:2168777756:353951130,1165487:60:4:1:353951130:0"
1,1257264365535157,151,2,42833,113,rst_during_handshake,"0:74:2:1:2172759147:0,151:60:20:0:0:2172759148"
0,1257264370713909,5668477,21,57089,25,abortive,"0:74:2:1:435697765:0,246:74:18:0:2243683836:435697766,402:66:16:1:435697766:2243683837,1017656:282:24:0:2243683837:435697766,1017844:66:16:1:435697766:2243684053,1017849:81:24:1:435697766:2243684053,1018097:66:16:0:2243684053:435697781,1018164:159:24:0:2243684053:435697781,1018343:95:24:1:435697781:2243684146,1019562:108:24:0:2243684146:435697810,1019745:98:24:1:435697810:2243684188,1058200:66:16:0:2243684188:435697842,5373022:115:24:0:2243684188:435697842,5373239:71:24:1:435697842:2243684237,5374225:66:16:0:2243684237:435697847,5374416:116:24:0:2243684237:435697847,5374778:93:24:1:435697847:2243684287,5374780:139:25:1:435697874:2243684287,5375412:66:16:0:2243684287:435697948,5668296:122:24:0:2243684287:435697948,5668477:60:4:1:435697948:0"
1,1257264370716453,153,2,38318,113,rst_during_handshake,"0:74:2:1:2258328740:0,153:60:20:0:0:2258328741"
