d,st,et,p,sp,dp,ct,fp
0,1257260186505306,299762136,41,41782,80,abortive,"0:74:2:1:3551140257:0,621:74:18:0:3682692178:3551140258,830:66:16:1:3551140258:3682692179,834:88:24:1:3551140258:3682692179,1791:66:16:0:3682692179:3551140280,2093:132:24:0:3682692179:3551140280,2272:1514:16:0:3682692245:3551140280,2280:66:16:1:3551140280:3682692245,2516:66:16:1:3551140280:3682693693,3093:1514:16:0:3682693693:3551140280,3117:1514:16:0:3682695141:3551140280,3335:66:16:1:3551140280:3682695141,3394:66:16:1:3551140280:3682696589,3398:1514:16:0:3682696589:3551140280,3423:1514:16:0:3682698037:3551140280,3632:66:16:1:3551140280:3682698037,3691:66:16:1:3551140280:3682699485,4190:1514:16:0:3682699485:3551140280,4202:1514:16:0:3682700933:3551140280,4463:1514:16:0:3682702381:3551140280,4464:66:16:1:3551140280:3682700933,4468:66:16:1:3551140280:3682702381,4475:1514:24:0:3682703829:3551140280,4756:66:16:1:3551140280:3682703829,4760:66:16:1:3551140280:3682705277,5678:234:24:0:3682705277:3551140280,5822:66:16:1:3551140280:3682705445,5945:1514:16:0:3682705445:3551140280,6081:1514:16:0:3682706893:3551140280,6193:1514:16:0:3682708341:3551140280,6202:66:16:1:3551140280:3682706893,6329:66:16:1:3551140280:3682708341,6353:1514:16:0:3682709789:3551140280,6410:958:24:0:3682711237:3551140280,6412:66:17:0:3682712129:3551140280,6432:66:16:1:3551140280:3682709789,6590:66:16:1:3551140280:3682711237,6656:66:16:1:3551140280:3682712129,37463:66:16:1:3551140280:3682712130,299761536:66:17:1:3551140280:3682712130,299762136:60:4:0:3682712130:0"
0,1257266764476591,299715271,39,39230,80,abortive,"0:74:2:1:3617108318:0,2117:74:18:0:3742811714:3617108319,2257:66:16:1:3617108319:3742811715,2289:88:24:1:3617108319:3742811715,2782:66:16:0:3742811715:3617108341,3271:132:24:0:3742811715:3617108341,3412:66:16:1:3617108341:3742811781,3509:1514:16:0:3742811781:3617108341,3748:66:16:1:3617108341:3742813229,3985:1514:16:0:3742813229:3617108341,3998:1514:16:0:3742814677:3617108341,4302:1514:16:0:3742816125:3617108341,4315:1514:16:0:3742817573:3617108341,4714:66:16:1:3617108341:3742814677,4718:66:16:1:3617108341:3742816125,4722:66:16:1:3617108341:3742817573,4723:66:16:1:3617108341:3742819021,5313:1514:16:0:3742819021:3617108341,5326:1514:16:0:3742820469:3617108341,5455:1514:16:0:3742821917:3617108341,5468:1514:24:0:3742823365:3617108341,5655:234:24:0:3742824813:3617108341,5858:1514:16:0:3742824981:3617108341,5939:1514:16:0:3742826429:3617108341,6012:1514:16:0:3742827877:3617108341,10631:66:16:1:3617108341:3742820469,10634:66:16:1:3617108341:3742821917,10637:66:16:1:3617108341:3742823365,10640:66:16:1:3617108341:3742824813,10644:66:16:1:3617108341:3742824981,10659:66:16:1:3617108341:3742826429,10662:66:16:1:3617108341:3742827877,10665:66:16:1:3617108341:3742829325,11186:1514:16:0:3742829325:3617108341,11210:958:25:0:3742830773:3617108341,11447:66:16:1:3617108341:3742830773,50626:66:16:1:3617108341:3742831666,299704514:66:17:1:3617108341:3742831666,299715271:60:4:0:3742831666:0"
0,1257341311464158,299780917,37,38685,80,abortive,"0:74:2:1:40960984:0,11525:74:18:0:187611130:40960985,11694:66:16:1:40960985:187611131,11728:88:24:1:40960985:187611131,11974:66:16:0:187611131:40961007,12299:132:24:0:187611131:40961007,12439:66:16:1:40961007:187611197,12451:1514:16:0:187611197:40961007,12717:66:16:1:40961007:187612645,12838:1514:16:0:187612645:40961007,12850:1514:16:0:187614093:40961007,13115:66:16:1:40961007:187614093,13118:66:16:1:40961007:187615541,13126:1514:16:0:187615541:40961007,13139:1514:16:0:187616989:40961007,13389:66:16:1:40961007:187616989,13393:66:16:1:40961007:187618437,13584:1514:16:0:187618437:40961007,13597:1514:16:0:187619885:40961007,13609:1514:16:0:187621333:40961007,13622:1514:24:0:187622781:40961007,13816:1514:16:0:187624229:40961007,13828:1514:16:0:187625677:40961007,13841:1514:16:0:187627125:40961007,13848:66:16:1:40961007:187619885,13851:66:16:1:40961007:187621333,13854:1514:16:0:187628573:40961007,13863:1126:25:0:187630021:40961007,13882:66:16:1:40961007:187622781,13885:66:16:1:40961007:187624229,14120:66:16:1:40961007:187625677,14123:66:16:1:40961007:187627125,14136:66:16:1:40961007:187628573,14139:66:16:1:40961007:187630021,44673:66:16:1:40961007:187631082,299772294:66:17:1:40961007:187631082,299780917:60:4:0:187631082:0"
0,1257372942451173,300019014,37,40224,80,abortive,"0:74:2:1:2114595172:0,6705:74:18:0:2265342653:2114595173,6848:66:16:1:2114595173:2265342654,6880:88:24:1:2114595173:2265342654,7123:66:16:0:2265342654:2114595195,7432:132:24:0:2265342654:2114595195,7574:66:16:1:2114595195:2265342720,7588:1514:16:0:2265342720:2114595195,7823:66:16:1:2114595195:2265344168,7959:1514:16:0:2265344168:2114595195,7971:1514:16:0:2265345616:2114595195,8213:1514:16:0:2265347064:2114595195,8226:1514:16:0:2265348512:2114595195,8239:66:16:1:2114595195:2265345616,8243:66:16:1:2114595195:2265347064,8485:66:16:1:2114595195:2265348512,8489:66:16:1:2114595195:2265349960,8660:1514:16:0:2265349960:2114595195,8673:1514:16:0:2265351408:2114595195,8685:1514:16:0:2265352856:2114595195,8697:1514:24:0:2265354304:2114595195,8917:1514:16:0:2265355752:2114595195,8930:1514:16:0:2265357200:2114595195,8942:1514:16:0:2265358648:2114595195,8954:1514:16:0:2265360096:2114595195,8963:1126:25:0:2265361544:2114595195,8998:66:16:1:2114595195:2265351408,9002:66:16:1:2114595195:2265352856,9006:66:16:1:2114595195:2265354304,9010:66:16:1:2114595195:2265355752,9247:66:16:1:2114595195:2265357200,9251:66:16:1:2114595195:2265358648,9255:66:16:1:2114595195:2265360096,9258:66:16:1:2114595195:2265361544,50597:66:16:1:2114595195:2265362605,300010986:66:17:1:2114595195:2265362605,300019014:60:4:0:2265362605:0"
0,1257397017554734,300741610,37,49611,80,abortive,"0:74:2:1:1703512602:0,4492:74:18:0:1824224086:1703512603,4637:66:16:1:1703512603:1824224087,4665:88:24:1:1703512603:1824224087,4908:66:16:0:1824224087:1703512625,5220:132:24:0:1824224087:1703512625,5359:66:16:1:1703512625:1824224153,5372:1514:16:0:1824224153:1703512625,5611:66:16:1:1703512625:1824225601,5745:1514:16:0:1824225601:1703512625,5757:1514:16:0:1824227049:1703512625,5999:1514:16:0:1824228497:1703512625,6011:1514:16:0:1824229945:1703512625,6021:66:16:1:1703512625:1824227049,6024:66:16:1:1703512625:1824228497,6270:66:16:1:1703512625:1824229945,6273:66:16:1:1703512625:1824231393,6440:1514:16:0:1824231393:1703512625,6452:1514:16:0:1824232841:1703512625,6464:1514:16:0:1824234289:1703512625,6477:1514:24:0:1824235737:1703512625,6701:1514:16:0:1824237185:1703512625,6714:1514:16:0:1824238633:1703512625,6726:1514:16:0:1824240081:1703512625,6738:1514:16:0:1824241529:1703512625,6747:1126:25:0:1824242977:1703512625,6780:66:16:1:1703512625:1824232841,6783:66:16:1:1703512625:1824234289,6785:66:16:1:1703512625:1824235737,6789:66:16:1:1703512625:1824237185,7032:66:16:1:1703512625:1824238633,7036:66:16:1:1703512625:1824240081,7039:66:16:1:1703512625:1824241529,7042:66:16:1:1703512625:1824242977,38538:66:16:1:1703512625:1824244038,300733750:66:17:1:1703512625:1824244038,300741610:60:4:0:1824244038:0"
0,1257510661589855,300821853,37,51930,80,abortive,"0:74:2:1:1336034992:0,6374:74:18:0:1467830581:1336034993,6520:66:16:1:1336034993:1467830582,6553:88:24:1:1336034993:1467830582,6795:66:16:0:1467830582:1336035015,7119:132:24:0:1467830582:1336035015,7259:66:16:1:1336035015:1467830648,7269:1514:16:0:1467830648:1336035015,7508:66:16:1:1336035015:1467832096,7646:1514:16:0:1467832096:1336035015,7658:1514:16:0:1467833544:1336035015,7896:1514:16:0:1467834992:1336035015,7908:1514:16:0:1467836440:1336035015,7923:66:16:1:1336035015:1467833544,7926:66:16:1:1336035015:1467834992,8166:66:16:1:1336035015:1467836440,8170:66:16:1:1336035015:1467837888,8341:1514:16:0:1467837888:1336035015,8353:1514:16:0:1467839336:1336035015,8366:1514:16:0:1467840784:1336035015,8378:1514:24:0:1467842232:1336035015,8598:1514:16:0:1467843680:1336035015,8610:1514:16:0:1467845128:1336035015,8622:1514:16:0:1467846576:1336035015,8635:1514:16:0:1467848024:1336035015,8644:1126:25:0:1467849472:1336035015,8678:66:16:1:1336035015:1467839336,8682:66:16:1:1336035015:1467840784,8687:66:16:1:1336035015:1467842232,8689:66:16:1:1336035015:1467843680,8936:66:16:1:1336035015:1467845128,8939:66:16:1:1336035015:1467846576,8943:66:16:1:1336035015:1467848024,8946:66:16:1:1336035015:1467849472,49458:66:16:1:1336035015:1467850533,300821596:66:17:1:1336035015:1467850533,300821853:60:4:0:1467850533:0"
0,1257515397532281,299779277,37,41079,80,abortive,"0:74:2:1:2569032594:0,7109:74:18:0:2717028589:2569032595,7288:66:16:1:2569032595:2717028590,7292:88:24:1:2569032595:2717028590,7565:66:16:0:2717028590:2569032617,7951:132:24:0:2717028590:2569032617,8091:66:16:1:2569032617:2717028656,8115:1514:16:0:2717028656:2569032617,8340:66:16:1:2569032617:2717030104,8491:1514:16:0:2717030104:2569032617,8503:1514:16:0:2717031552:2569032617,8756:1514:16:0:2717033000:2569032617,8765:66:16:1:2569032617:2717031552,8768:66:16:1:2569032617:2717033000,8769:1514:16:0:2717034448:2569032617,9037:66:16:1:2569032617:2717034448,9041:66:16:1:2569032617:2717035896,9164:1514:16:0:2717035896:2569032617,9177:1514:16:0:2717037344:2569032617,9201:1514:16:0:2717038792:2569032617,9213:1514:24:0:2717040240:2569032617,9470:66:16:1:2569032617:2717037344,9473:66:16:1:2569032617:2717038792,9480:66:16:1:2569032617:2717040240,9482:66:16:1:2569032617:2717041688,9523:1514:16:0:2717041688:2569032617,9536:1514:16:0:2717043136:2569032617,9548:1514:16:0:2717044584:2569032617,9560:1514:16:0:2717046032:2569032617,9570:1126:25:0:2717047480:2569032617,9857:66:16:1:2569032617:2717043136,9860:66:16:1:2569032617:2717044584,9864:66:16:1:2569032617:2717046032,9866:66:16:1:2569032617:2717047480,45235:66:16:1:2569032617:2717048541,299768992:66:17:1:2569032617:2717048541,299779277:60:4:0:2717048541:0"
0,1257625682476868,300499612,37,50840,80,abortive,"0:74:2:1:1079800054:0,259:74:18:0:1200517975:1079800055,399:66:16:1:1079800055:1200517976,425:88:24:1:1079800055:1200517976,662:66:16:0:1200517976:1079800077,982:132:24:0:1200517976:1079800077,1119:66:16:1:1079800077:1200518042,1133:1514:16:0:1200518042:1079800077,1362:66:16:1:1079800077:1200519490,1500:1514:16:0:1200519490:1079800077,1513:1514:16:0:1200520938:1079800077,1748:1514:16:0:1200522386:1079800077,1761:1514:16:0:1200523834:1079800077,1773:66:16:1:1079800077:1200520938,1777:66:16:1:1079800077:1200522386,2021:66:16:1:1079800077:1200523834,2023:66:16:1:1079800077:1200525282,2193:1514:16:0:1200525282:1079800077,2206:1514:16:0:1200526730:1079800077,2218:1514:16:0:1200528178:1079800077,2230:1514:24:0:1200529626:1079800077,2445:1514:16:0:1200531074:1079800077,2458:1514:16:0:1200532522:1079800077,2470:1514:16:0:1200533970:1079800077,2482:1514:16:0:1200535418:1079800077,2492:1126:25:0:1200536866:1079800077,2528:66:16:1:1079800077:1200526730,2531:66:16:1:1079800077:1200528178,2534:66:16:1:1079800077:1200529626,2536:66:16:1:1079800077:1200531074,2779:66:16:1:1079800077:1200532522,2782:66:16:1:1079800077:1200533970,2785:66:16:1:1079800077:1200535418,2786:66:16:1:1079800077:1200536866,37663:66:16:1:1079800077:1200537927,300494196:66:17:1:1079800077:1200537927,300499612:60:4:0:1200537927:0"
0,1257641504462858,299933618,37,54248,80,abortive,"0:74:2:1:79350647:0,11378:74:18:0:204572194:79350648,11551:66:16:1:79350648:204572195,11555:88:24:1:79350648:204572195,11802:66:16:0:204572195:79350670,12171:132:24:0:204572195:79350670,12309:66:16:1:79350670:204572261,12326:1514:16:0:204572261:79350670,12560:66:16:1:79350670:204573709,12694:1514:16:0:204573709:79350670,12706:1514:16:0:204575157:79350670,12947:1514:16:0:204576605:79350670,12959:1514:16:0:204578053:79350670,12964:66:16:1:79350670:204575157,12968:66:16:1:79350670:204576605,13222:66:16:1:79350670:204578053,13223:66:16:1:79350670:204579501,13380:1514:16:0:204579501:79350670,13392:1514:16:0:204580949:79350670,13405:1514:16:0:204582397:79350670,13417:1514:24:0:204583845:79350670,13646:1514:16:0:204585293:79350670,13659:1514:16:0:204586741:79350670,13671:1514:16:0:204588189:79350670,13684:1514:16:0:204589637:79350670,13693:1126:25:0:204591085:79350670,13707:66:16:1:79350670:204580949,13711:66:16:1:79350670:204582397,13713:66:16:1:79350670:204583845,13714:66:16:1:79350670:204585293,13983:66:16:1:79350670:204586741,13985:66:16:1:79350670:204588189,13988:66:16:1:79350670:204589637,13989:66:16:1:79350670:204591085,54134:66:16:1:79350670:204592146,299929309:66:17:1:79350670:204592146,299933618:60:4:0:204592146:0"
0,1257643332536487,299785607,37,33044,80,abortive,"0:74:2:1:2966074369:0,932:74:18:0:3102477455:2966074370,1072:66:16:1:2966074370:3102477456,1099:88:24:1:2966074370:3102477456,1338:66:16:0:3102477456:2966074392,1663:132:24:0:3102477456:2966074392,1799:66:16:1:2966074392:3102477522,1814:1514:16:0:3102477522:2966074392,2048:66:16:1:2966074392:3102478970,2181:1514:16:0:3102478970:2966074392,2194:1514:16:0:3102480418:2966074392,2434:1514:16:0:3102481866:2966074392,2446:1514:16:0:3102483314:2966074392,2448:66:16:1:2966074392:3102480418,2449:66:16:1:2966074392:3102481866,2712:66:16:1:2966074392:3102483314,2713:66:16:1:2966074392:3102484762,2862:1514:16:0:3102484762:2966074392,2874:1514:16:0:3102486210:2966074392,2887:1514:16:0:3102487658:2966074392,2899:1514:24:0:3102489106:2966074392,3135:1514:16:0:3102490554:2966074392,3148:1514:16:0:3102492002:2966074392,3160:1514:16:0:3102493450:2966074392,3172:1514:16:0:3102494898:2966074392,3181:1126:25:0:3102496346:2966074392,3188:66:16:1:2966074392:3102486210,3191:66:16:1:2966074392:3102487658,3193:66:16:1:2966074392:3102489106,3195:66:16:1:2966074392:3102490554,3471:66:16:1:2966074392:3102492002,3472:66:16:1:2966074392:3102493450,3476:66:16:1:2966074392:3102494898,3477:66:16:1:2966074392:3102496346,37296:66:16:1:2966074392:3102497407,299776721:66:17:1:2966074392:3102497407,299785607:60:4:0:3102497407:0"
