start_time,src_port,dst_port,close_type,packets
1257336079589320,32810,113,4,"0:2:0,667:20:1"
1257625178586718,32870,113,4,"0:2:0,286:20:1"
1257488804670127,35064,113,4,"0:2:0,291:20:1"
1257336079572421,36219,25,1,"0:2:1,180:18:0,14010:16:1,1032643:24:0,1033326:16:1,3014572:24:1,3014714:16:0,3014816:24:0,3015506:24:1,3015559:16:1,3050737:16:0,3143670:24:0,3144475:16:1,3147890:24:0,3147911:17:0,3149447:16:1,3150043:17:1,3150185:16:0"
1257510728635063,39432,113,4,"0:2:0,289:20:1"
1257274926643042,48044,113,4,"0:2:0,507:20:1"
1257510728631437,48617,25,1,"0:2:1,179:18:0,503:16:1,1016979:24:0,1017305:16:1,3000668:24:1,3000809:16:0,3000903:24:0,3001170:24:1,3001191:16:1,3037577:16:0,3085413:24:0,3085734:16:1,3087825:24:0,3087849:17:0,3088154:16:1,3088158:17:1,3088301:16:0"
1257264663614205,48995,113,4,"0:2:0,479:20:1"
1257499637649144,49619,25,1,"0:2:1,176:18:0,5843:16:1,1030781:24:0,1031106:16:1,3006007:24:1,3006148:16:0,3006224:24:0,3006504:24:1,3006532:16:1,3043245:16:0,3394667:24:0,3394991:16:1,3398775:24:0,3398796:17:0,3399110:16:1,3399114:17:1,3399256:16:0"
1257625178577090,50718,25,1,"0:2:1,212:18:0,6648:16:1,1026461:24:0,1026786:16:1,3006813:24:1,3006949:16:0,3007027:24:0,3007302:24:1,3007327:16:1,3044575:16:0,3122938:24:0,3123330:16:1,3125422:24:0,3125445:17:0,3125828:16:1,3125829:17:1,3125992:16:0"
1257388686585891,50789,25,1,"0:2:1,179:18:0,7269:16:1,1027099:24:0,1027423:16:1,3007436:24:1,3007576:16:0,3007657:24:0,3007929:24:1,3007958:16:1,3047694:16:0,3185722:24:0,3186041:16:1,3188165:24:0,3188188:17:0,3188480:16:1,3188484:17:1,3188625:16:0"
1257274926632673,51498,25,1,"0:2:1,222:18:0,7234:16:1,1023527:24:0,1024063:16:1,3007577:24:1,3007716:16:0,3007789:24:0,3008538:24:1,3008560:16:1,3046007:16:0,3161560:24:0,3162141:16:1,3165643:24:0,3165670:17:0,3166365:16:1,3166624:17:1,3166763:16:0"
1257264663610058,51589,25,1,"0:2:1,219:18:0,1067:16:1,1017199:24:0,1017707:16:1,3001300:24:1,3001448:16:0,3001544:24:0,3002071:24:1,3002086:16:1,3039037:16:0,3074311:24:0,3075054:16:1,3078229:24:0,3078246:17:0,3079012:16:1,3079226:17:1,3079369:16:0"
1257533960681626,51731,25,1,"0:2:1,172:18:0,490:16:1,1009786:24:0,1010111:16:1,3000655:24:1,3000809:16:0,3000898:24:0,3001180:24:1,3001197:16:1,3042883:16:0,3090170:24:0,3090494:16:1,3094063:24:0,3094086:17:0,3094665:16:1,3094678:17:1,3094849:16:0"
1257388686596364,53180,113,4,"0:2:0,287:20:1"
1257488804662176,53984,25,1,"0:2:1,151:18:0,4830:16:1,1020622:24:0,1020949:16:1,3005003:24:1,3005143:16:0,3005227:24:0,3005503:24:1,3005521:16:1,3041857:16:0,3073345:24:0,3073668:16:1,3077428:24:0,3077447:17:0,3077937:16:1,3077963:17:1,3078130:16:0"
1257461715648442,54548,25,1,"0:2:1,151:18:0,674:16:1,1014482:24:0,1014974:16:1,3001051:24:1,3001190:16:0,3001274:24:0,3001881:24:1,3001892:16:1,3035057:16:0,3079422:24:0,3079946:16:1,3081797:24:0,3081818:17:0,3082292:16:1,3082437:17:1,3082575:16:0"
1257287231591846,56845,113,4,"0:2:0,291:20:1"
1257533960685200,59054,113,4,"0:2:0,279:20:1"
1257461715652152,60120,113,4,"0:2:0,480:20:1"
1257287231588400,60431,25,1,"0:2:1,151:18:0,481:16:1,1015002:24:0,1015334:16:1,3000666:24:1,3000808:16:0,3000880:24:0,3001165:24:1,3001184:16:1,3035589:16:0,3209082:24:0,3209404:16:1,3213278:24:0,3213300:17:0,3213599:16:1,3213616:17:1,3213778:16:0"
1257499637658192,60670,113,4,"0:2:0,287:20:1"
