d,st,et,p,sp,dp,ct,fp
0,1257260080976233,4535322,19,32964,25,abortive,"0:74:2:1:1881009037:0,270:74:18:0:3689008305:1881009038,445:66:16:1:1881009038:3689008306,1011203:284:24:0:3689008306:1881009038,1011390:66:16:1:1881009038:3689008524,1011395:81:24:1:1881009038:3689008524,1011641:66:16:0:3689008524:1881009053,1011693:161:24:0:3689008524:1881009053,1011873:95:24:1:1881009053:3689008619,1013103:108:24:0:3689008619:1881009082,1013277:100:24:1:1881009082:3689008661,1015423:117:24:0:3689008661:1881009116,1015600:71:24:1:1881009116:3689008712,1015902:116:24:0:3689008712:1881009121,1016087:95:24:1:1881009121:3689008762,1016094:143:25:1:1881009150:3689008762,1016362:66:16:0:3689008762:1881009228,4535117:122:24:0:3689008762:1881009228,4535322:60:4:1:1881009228:0"
1,1257260080978747,151,2,60795,113,rst_during_handshake,"0:74:2:1:3691539304:0,151:60:20:0:0:3691539305"
0,1257260096776213,1018294,19,43362,25,abortive,"0:74:2:1:2133756117:0,242:74:18:0:3937888703:2133756118,390:66:16:1:2133756118:3937888704,1000897:284:24:0:3937888704:2133756118,1001207:66:16:1:2133756118:3937888922,1001213:81:24:1:2133756118:3937888922,1001631:66:16:0:3937888922:2133756133,1001733:161:24:0:3937888922:2133756133,1002043:95:24:1:2133756133:3937889017,1003554:108:24:0:3937889017:2133756162,1003723:97:24:1:2133756162:3937889059,1006289:114:24:0:3937889059:2133756193,1006455:71:24:1:2133756193:3937889107,1006759:116:24:0:3937889107:2133756198,1006952:92:24:1:2133756198:3937889157,1006958:143:25:1:2133756224:3937889157,1007270:66:16:0:3937889157:2133756302,1018099:122:24:0:3937889157:2133756302,1018294:60:4:1:2133756302:0"
1,1257260096778882,207,2,49270,113,rst_during_handshake,"0:74:2:1:3942555262:0,207:60:20:0:0:3942555263"
0,1257260097794028,1170260,19,35816,25,abortive,"0:74:2:1:2137338731:0,285:74:18:0:3958329024:2137338732,502:66:16:1:2137338732:3958329025,1007373:284:24:0:3958329025:2137338732,1007559:66:16:1:2137338732:3958329243,1007565:81:24:1:2137338732:3958329243,1007816:66:16:0:3958329243:2137338747,1007879:161:24:0:3958329243:2137338747,1008057:95:24:1:2137338747:3958329338,1009937:108:24:0:3958329338:2137338776,1010159:96:24:1:2137338776:3958329380,1012578:113:24:0:3958329380:2137338806,1012751:71:24:1:2137338806:3958329427,1013035:116:24:0:3958329427:2137338811,1013200:91:24:1:2137338811:3958329477,1013207:143:25:1:2137338836:3958329477,1013473:66:16:0:3958329477:2137338914,1170115:122:24:0:3958329477:2137338914,1170260:60:4:1:2137338914:0"
1,1257260097796794,192,2,55517,113,rst_during_handshake,"0:74:2:1:3953961026:0,192:60:20:0:0:3953961027"
0,1257260099860541,1079144,19,34378,25,abortive,"0:74:2:1:2174848246:0,247:74:18:0:3985438738:2174848247,397:66:16:1:2174848247:3985438739,1009092:284:24:0:3985438739:2174848247,1009278:66:16:1:2174848247:3985438957,1009283:81:24:1:2174848247:3985438957,1009545:66:16:0:3985438957:2174848262,1009594:161:24:0:3985438957:2174848262,1009774:95:24:1:2174848262:3985439052,1011193:108:24:0:3985439052:2174848291,1011395:96:24:1:2174848291:3985439094,1013845:113:24:0:3985439094:2174848321,1013990:71:24:1:2174848321:3985439141,1014273:116:24:0:3985439141:2174848326,1014456:91:24:1:2174848326:3985439191,1014463:143:25:1:2174848351:3985439191,1014734:66:16:0:3985439191:2174848429,1078983:122:24:0:3985439191:2174848429,1079144:60:4:1:2174848429:0"
1,1257260099862901,152,2,53693,113,rst_during_handshake,"0:74:2:1:3992653326:0,152:60:20:0:0:3992653327"
0,1257260106046834,1039555,19,35776,25,abortive,"0:74:2:1:2264780417:0,241:74:18:0:4080345265:2264780418,420:66:16:1:2264780418:4080345266,1020717:284:24:0:4080345266:2264780418,1020965:66:16:1:2264780418:4080345484,1020972:81:24:1:2264780418:4080345484,1021285:66:16:0:4080345484:2264780433,1021288:161:24:0:4080345484:2264780433,1021497:95:24:1:2264780433:4080345579,1022995:108:24:0:4080345579:2264780462,1023199:96:24:1:2264780462:4080345621,1026305:113:24:0:4080345621:2264780492,1026499:71:24:1:2264780492:4080345668,1027041:116:24:0:4080345668:2264780497,1027269:91:24:1:2264780497:4080345718,1027275:143:25:1:2264780522:4080345718,1027784:66:16:0:4080345718:2264780600,1039409:122:24:0:4080345718:2264780600,1039555:60:4:1:2264780600:0"
1,1257260106049297,151,2,46247,113,rst_during_handshake,"0:74:2:1:4088435023:0,151:60:20:0:0:4088435024"
