d,st,et,p,sp,dp,ct,fp
0,1257264380165679,1020262,19,43111,25,abortive,"0:74:2:1:576691773:0,266:74:18:0:2390836418:576691774,439:66:16:1:576691774:2390836419,1000393:284:24:0:2390836419:576691774,1000588:66:16:1:576691774:2390836637,1000593:81:24:1:576691774:2390836637,1000907:66:16:0:2390836637:576691789,1000922:161:24:0:2390836637:576691789,1001147:95:24:1:576691789:2390836732,1002650:108:24:0:2390836732:576691818,1002885:95:24:1:576691818:2390836774,1005690:112:24:0:2390836774:576691847,1005909:71:24:1:576691847:2390836820,1006469:116:24:0:2390836820:576691852,1006711:90:24:1:576691852:2390836870,1006719:142:25:1:576691876:2390836870,1007299:66:16:0:2390836870:576691953,1020099:122:24:0:2390836870:576691953,1020262:60:4:1:576691953:0"
1,1257264380168312,175,2,35258,113,rst_during_handshake,"0:74:2:1:2405572951:0,175:60:20:0:0:2405572952"
0,1257264381183640,1019844,19,36747,25,abortive,"0:74:2:1:595201971:0,239:74:18:0:2414146751:595201972,386:66:16:1:595201972:2414146752,1001981:284:24:0:2414146752:595201972,1002187:66:16:1:595201972:2414146970,1002192:81:24:1:595201972:2414146970,1002531:66:16:0:2414146970:595201987,1002532:161:24:0:2414146970:595201987,1002731:95:24:1:595201987:2414147065,1004228:108:24:0:2414147065:595202016,1004462:97:24:1:595202016:2414147107,1006978:114:24:0:2414147107:595202047,1007149:71:24:1:595202047:2414147155,1007427:116:24:0:2414147155:595202052,1007606:92:24:1:595202052:2414147205,1007612:142:25:1:595202078:2414147205,1007970:66:16:0:2414147205:595202155,1019697:122:24:0:2414147205:595202155,1019844:60:4:1:595202155:0"
1,1257264381186163,150,2,52717,113,rst_during_handshake,"0:74:2:1:2415398536:0,150:60:20:0:0:2415398537"
0,1257264385272784,1102762,19,38423,25,abortive,"0:74:2:1:664905132:0,540:74:18:0:2485564420:664905133,753:66:16:1:664905133:2485564421,1014106:284:24:0:2485564421:664905133,1014273:66:16:1:664905133:2485564639,1014300:81:24:1:664905133:2485564639,1014642:66:16:0:2485564639:664905148,1014650:161:24:0:2485564639:664905148,1014837:95:24:1:664905148:2485564734,1016335:108:24:0:2485564734:664905177,1016566:97:24:1:664905177:2485564776,1018686:114:24:0:2485564776:664905208,1018857:71:24:1:664905208:2485564824,1019138:116:24:0:2485564824:664905213,1019320:92:24:1:664905213:2485564874,1019327:142:25:1:664905239:2485564874,1019602:66:16:0:2485564874:664905316,1102596:122:24:0:2485564874:664905316,1102762:60:4:1:664905316:0"
1,1257264385275675,150,2,49772,113,rst_during_handshake,"0:74:2:1:2486177126:0,150:60:20:0:0:2486177127"
0,1257264392501166,1027904,19,57490,25,abortive,"0:74:2:1:783956801:0,243:74:18:0:2598137615:783956802,389:66:16:1:783956802:2598137616,1009319:284:24:0:2598137616:783956802,1009508:66:16:1:783956802:2598137834,1009514:81:24:1:783956802:2598137834,1009903:66:16:0:2598137834:783956817,1009917:161:24:0:2598137834:783956817,1010150:95:24:1:783956817:2598137929,1011434:108:24:0:2598137929:783956846,1011611:98:24:1:783956846:2598137971,1013884:115:24:0:2598137971:783956878,1014050:71:24:1:783956878:2598138020,1014327:116:24:0:2598138020:783956883,1014518:93:24:1:783956883:2598138070,1014524:142:25:1:783956910:2598138070,1014791:66:16:0:2598138070:783956987,1027758:122:24:0:2598138070:783956987,1027904:60:4:1:783956987:0"
1,1257264392503686,148,2,35360,113,rst_during_handshake,"0:74:2:1:2590816959:0,148:60:20:0:0:2590816960"
0,1257264393526798,1043405,19,47776,25,abortive,"0:74:2:1:788415017:0,239:74:18:0:2600744860:788415018,388:66:16:1:788415018:2600744861,1004472:284:24:0:2600744861:788415018,1004667:66:16:1:788415018:2600745079,1004672:81:24:1:788415018:2600745079,1004940:66:16:0:2600745079:788415033,1004991:161:24:0:2600745079:788415033,1005173:95:24:1:788415033:2600745174,1006595:108:24:0:2600745174:788415062,1006836:95:24:1:788415062:2600745216,1026148:112:24:0:2600745216:788415091,1026336:71:24:1:788415091:2600745262,1026703:116:24:0:2600745262:788415096,1026905:90:24:1:788415096:2600745312,1026912:142:25:1:788415120:2600745312,1027182:66:16:0:2600745312:788415197,1043256:122:24:0:2600745312:788415197,1043405:60:4:1:788415197:0"
1,1257264393529288,150,2,49168,113,rst_during_handshake,"0:74:2:1:2613914150:0,150:60:20:0:0:2613914151"
0,1257264411088628,5351523,19,58508,25,abortive,"0:74:2:1:1063346455:0,245:74:18:0:2885797925:1063346456,391:66:16:1:1063346456:2885797926,1000558:284:24:0:2885797926:1063346456,1000748:66:16:1:1063346456:2885798144,1000753:81:24:1:1063346456:2885798144,1001000:66:16:0:2885798144:1063346471,1001078:161:24:0:2885798144:1063346471,1001256:95:24:1:1063346471:2885798239,1002584:108:24:0:2885798239:1063346500,1002761:97:24:1:1063346500:2885798281,1005214:114:24:0:2885798281:1063346531,1005384:71:24:1:1063346531:2885798329,1005704:116:24:0:2885798329:1063346536,1005887:92:24:1:1063346536:2885798379,1005893:142:25:1:1063346562:2885798379,1006154:66:16:0:2885798379:1063346639,5351362:122:24:0:2885798379:1063346639,5351523:60:4:1:1063346639:0"
1,1257264411090994,152,2,48663,113,rst_during_handshake,"0:74:2:1:2881205128:0,152:60:20:0:0:2881205129"
0,1257264424199409,1075231,19,40776,25,abortive,"0:74:2:1:1278172239:0,247:74:18:0:3087241416:1278172240,394:66:16:1:1278172240:3087241417,1022282:284:24:0:3087241417:1278172240,1022473:66:16:1:1278172240:3087241635,1022478:81:24:1:1278172240:3087241635,1022731:66:16:0:3087241635:1278172255,1022781:161:24:0:3087241635:1278172255,1022959:95:24:1:1278172255:3087241730,1024289:108:24:0:3087241730:1278172284,1024463:97:24:1:1278172284:3087241772,1026804:114:24:0:3087241772:1278172315,1026974:71:24:1:1278172315:3087241820,1027257:116:24:0:3087241820:1278172320,1027454:92:24:1:1278172320:3087241870,1027461:142:25:1:1278172346:3087241870,1027727:66:16:0:3087241870:1278172423,1075082:122:24:0:3087241870:1278172423,1075231:60:4:1:1278172423:0"
1,1257264424217425,261,2,57450,113,rst_during_handshake,"0:74:2:1:3084822265:0,261:60:20:0:0:3084822266"
0,1257285236790076,3150317,21,53714,25,abortive,"0:74:2:1:1213400223:0,270:74:18:0:3017897821:1213400224,427:66:16:1:1213400224:3017897822,1009734:284:24:0:3017897822:1213400224,1009920:66:16:1:1213400224:3017898040,1009925:81:24:1:1213400224:3017898040,1010174:66:16:0:3017898040:1213400239,1010239:161:24:0:3017898040:1213400239,1010414:95:24:1:1213400239:3017898135,1011671:108:24:0:3017898135:1213400268,1011845:94:24:1:1213400268:3017898177,1053418:66:16:0:3017898177:1213400296,2654351:111:24:0:3017898177:1213400296,2654544:71:24:1:1213400296:3017898222,2654820:66:16:0:3017898222:1213400301,2656066:116:24:0:3017898222:1213400301,2656921:89:24:1:1213400301:3017898272,2656926:142:25:1:1213400324:3017898272,2657425:66:16:0:3017898272:1213400401,3150099:122:24:0:3017898272:1213400401,3150317:60:4:1:1213400401:0"
1,1257285236792437,192,2,58952,113,rst_during_handshake,"0:74:2:1:3014915347:0,192:60:20:0:0:3014915348"
0,1257285242217114,1272294,19,35966,25,abortive,"0:74:2:1:1298697827:0,250:74:18:0:3099989046:1298697828,410:66:16:1:1298697828:3099989047,1023073:284:24:0:3099989047:1298697828,1023255:66:16:1:1298697828:3099989265,1023261:81:24:1:1298697828:3099989265,1023508:66:16:0:3099989265:1298697843,1023568:161:24:0:3099989265:1298697843,1023745:95:24:1:1298697843:3099989360,1025269:108:24:0:3099989360:1298697872,1025445:95:24:1:1298697872:3099989402,1062452:112:24:0:3099989402:1298697901,1062624:71:24:1:1298697901:3099989448,1067129:116:24:0:3099989448:1298697906,1067319:90:24:1:1298697906:3099989498,1067326:142:25:1:1298697930:3099989498,1067597:66:16:0:3099989498:1298698007,1272122:122:24:0:3099989498:1298698007,1272294:60:4:1:1298698007:0"
1,1257285242220196,160,2,45677,113,rst_during_handshake,"0:74:2:1:3104047547:0,160:60:20:0:0:3104047548"
0,1257285247102150,1222069,21,57546,25,abortive,"0:74:2:1:1367510202:0,250:74:18:0:3183880893:1367510203,397:66:16:1:1367510203:3183880894,1028311:284:24:0:3183880894:1367510203,1028492:66:16:1:1367510203:3183881112,1028497:81:24:1:1367510203:3183881112,1028745:66:16:0:3183881112:1367510218,1028812:161:24:0:3183881112:1367510218,1028984:95:24:1:1367510218:3183881207,1030139:108:24:0:3183881207:1367510247,1030312:98:24:1:1367510247:3183881249,1069470:66:16:0:3183881249:1367510279,1118347:115:24:0:3183881249:1367510279,1118510:71:24:1:1367510279:3183881298,1118842:66:16:0:3183881298:1367510284,1118873:116:24:0:3183881298:1367510284,1119066:93:24:1:1367510284:3183881348,1119072:142:25:1:1367510311:3183881348,1119490:66:16:0:3183881348:1367510388,1221879:122:24:0:3183881348:1367510388,1222069:60:4:1:1367510388:0"
1,1257285247104852,148,2,38035,113,rst_during_handshake,"0:74:2:1:3175733525:0,148:60:20:0:0:3175733526"
0,1257285249275415,1140319,19,43731,25,abortive,"0:74:2:1:1401494728:0,244:74:18:0:3215890977:1401494729,389:66:16:1:1401494729:3215890978,1014705:284:24:0:3215890978:1401494729,1014892:66:16:1:1401494729:3215891196,1014897:81:24:1:1401494729:3215891196,1015153:66:16:0:3215891196:1401494744,1015231:161:24:0:3215891196:1401494744,1015410:95:24:1:1401494744:3215891291,1016625:108:24:0:3215891291:1401494773,1016795:95:24:1:1401494773:3215891333,1019347:112:24:0:3215891333:1401494802,1019515:71:24:1:1401494802:3215891379,1019799:116:24:0:3215891379:1401494807,1019981:90:24:1:1401494807:3215891429,1019988:142:25:1:1401494831:3215891429,1020261:66:16:0:3215891429:1401494908,1140163:122:24:0:3215891429:1401494908,1140319:60:4:1:1401494908:0"
1,1257285249277877,149,2,37081,113,rst_during_handshake,"0:74:2:1:3222961180:0,149:60:20:0:0:3222961181"
0,1257285252386702,1078031,19,37737,25,abortive,"0:74:2:1:1457884490:0,247:74:18:0:3265205221:1457884491,393:66:16:1:1457884491:3265205222,1010757:284:24:0:3265205222:1457884491,1010947:66:16:1:1457884491:3265205440,1010952:81:24:1:1457884491:3265205440,1011207:66:16:0:3265205440:1457884506,1011262:161:24:0:3265205440:1457884506,1011441:95:24:1:1457884506:3265205535,1012721:108:24:0:3265205535:1457884535,1012899:94:24:1:1457884535:3265205577,1015116:111:24:0:3265205577:1457884563,1015286:71:24:1:1457884563:3265205622,1015585:116:24:0:3265205622:1457884568,1015772:89:24:1:1457884568:3265205672,1015779:142:25:1:1457884591:3265205672,1016045:66:16:0:3265205672:1457884668,1077858:122:24:0:3265205672:1457884668,1078031:60:4:1:1457884668:0"
1,1257285252389150,149,2,41872,113,rst_during_handshake,"0:74:2:1:3270841495:0,149:60:20:0:0:3270841496"
0,1257285255641445,1105099,19,59258,25,abortive,"0:74:2:1:1500792634:0,274:74:18:0:3323230155:1500792635,437:66:16:1:1500792635:3323230156,1012683:284:24:0:3323230156:1500792635,1012874:66:16:1:1500792635:3323230374,1012879:81:24:1:1500792635:3323230374,1013132:66:16:0:3323230374:1500792650,1013219:161:24:0:3323230374:1500792650,1013393:95:24:1:1500792650:3323230469,1014688:108:24:0:3323230469:1500792679,1014869:97:24:1:1500792679:3323230511,1025846:114:24:0:3323230511:1500792710,1026028:71:24:1:1500792710:3323230559,1026326:116:24:0:3323230559:1500792715,1026509:92:24:1:1500792715:3323230609,1026516:142:25:1:1500792741:3323230609,1026789:66:16:0:3323230609:1500792818,1104953:122:24:0:3323230609:1500792818,1105099:60:4:1:1500792818:0"
1,1257285255644246,147,2,43363,113,rst_during_handshake,"0:74:2:1:3310889005:0,147:60:20:0:0:3310889006"
0,1257285282753776,1079986,19,44301,25,abortive,"0:74:2:1:1933078909:0,241:74:18:0:3735866201:1933078910,388:66:16:1:1933078910:3735866202,1011487:284:24:0:3735866202:1933078910,1011675:66:16:1:1933078910:3735866420,1011680:81:24:1:1933078910:3735866420,1011927:66:16:0:3735866420:1933078925,1011999:161:24:0:3735866420:1933078925,1012175:95:24:1:1933078925:3735866515,1013587:108:24:0:3735866515:1933078954,1013802:96:24:1:1933078954:3735866557,1016100:113:24:0:3735866557:1933078984,1016376:71:24:1:1933078984:3735866604,1016684:116:24:0:3735866604:1933078989,1016933:91:24:1:1933078989:3735866654,1016949:142:25:1:1933079014:3735866654,1017212:66:16:0:3735866654:1933079091,1079840:122:24:0:3735866654:1933079091,1079986:60:4:1:1933079091:0"
