d,st,et,p,sp,dp,ct,fp
0,1257264299909086,1067455,19,41224,25,abortive,"0:74:2:1:3616676332:0,274:74:18:0:1131384395:3616676333,462:66:16:1:3616676333:1131384396,1007058:279:24:0:1131384396:3616676333,1007278:66:16:1:3616676333:1131384609,1007283:81:24:1:3616676333:1131384609,1007613:66:16:0:1131384609:3616676348,1007614:157:24:0:1131384609:3616676348,1007839:95:24:1:3616676348:1131384700,1013917:108:24:0:1131384700:3616676377,1014087:95:24:1:3616676377:1131384742,1018341:112:24:0:1131384742:3616676406,1018510:71:24:1:3616676406:1131384788,1018818:116:24:0:1131384788:3616676411,1019018:90:24:1:3616676411:1131384838,1019024:140:25:1:3616676435:1131384838,1019283:66:16:0:1131384838:3616676510,1067309:122:24:0:1131384838:3616676510,1067455:60:4:1:3616676510:0"
1,1257264299911777,146,2,32776,113,rst_during_handshake,"0:74:2:1:1119497799:0,146:60:20:0:0:1119497800"
0,1257264301996580,1092033,19,36873,25,abortive,"0:74:2:1:3637919330:0,249:74:18:0:1162105341:3637919331,397:66:16:1:3637919331:1162105342,1012206:279:24:0:1162105342:3637919331,1012426:66:16:1:3637919331:1162105555,1012432:81:24:1:3637919331:1162105555,1012897:66:16:0:1162105555:3637919346,1012974:157:24:0:1162105555:3637919346,1013205:95:24:1:3637919346:1162105646,1014528:108:24:0:1162105646:3637919375,1014715:92:24:1:3637919375:1162105688,1029656:109:24:0:1162105688:3637919401,1029843:71:24:1:3637919401:1162105731,1030126:116:24:0:1162105731:3637919406,1030298:87:24:1:3637919406:1162105781,1030323:140:25:1:3637919427:1162105781,1030578:66:16:0:1162105781:3637919502,1091886:122:24:0:1162105781:3637919502,1092033:60:4:1:3637919502:0"
1,1257264301999098,180,2,59942,113,rst_during_handshake,"0:74:2:1:1163012883:0,180:60:20:0:0:1163012884"
0,1257264305083409,1017485,19,59511,25,abortive,"0:74:2:1:3683918573:0,291:74:18:0:1214800861:3683918574,500:66:16:1:3683918574:1214800862,1001005:279:24:0:1214800862:3683918574,1001189:66:16:1:3683918574:1214801075,1001196:81:24:1:3683918574:1214801075,1001441:66:16:0:1214801075:3683918589,1001510:157:24:0:1214801075:3683918589,1001685:95:24:1:3683918589:1214801166,1002903:108:24:0:1214801166:3683918618,1003080:96:24:1:3683918618:1214801208,1005577:113:24:0:1214801208:3683918648,1005751:71:24:1:3683918648:1214801255,1006082:116:24:0:1214801255:3683918653,1006323:91:24:1:3683918653:1214801305,1006330:140:25:1:3683918678:1214801305,1006602:66:16:0:1214801305:3683918753,1017329:122:24:0:1214801305:3683918753,1017485:60:4:1:3683918753:0"
1,1257264305085956,205,2,54570,113,rst_during_handshake,"0:74:2:1:1200413742:0,205:60:20:0:0:1200413743"
0,1257264309226323,1054757,19,46949,25,abortive,"0:74:2:1:3759087394:0,243:74:18:0:1275824908:3759087395,390:66:16:1:3759087395:1275824909,1018916:279:24:0:1275824909:3759087395,1019109:66:16:1:3759087395:1275825122,1019115:81:24:1:3759087395:1275825122,1019412:66:16:0:1275825122:3759087410,1019451:157:24:0:1275825122:3759087410,1019632:95:24:1:3759087410:1275825213,1020868:108:24:0:1275825213:3759087439,1021051:96:24:1:3759087439:1275825255,1024044:113:24:0:1275825255:3759087469,1024212:71:24:1:3759087469:1275825302,1024485:116:24:0:1275825302:3759087474,1024681:91:24:1:3759087474:1275825352,1024687:140:25:1:3759087499:1275825352,1025050:66:16:0:1275825352:3759087574,1054612:122:24:0:1275825352:3759087574,1054757:60:4:1:3759087574:0"
1,1257264309228699,150,2,32821,113,rst_during_handshake,"0:74:2:1:1279896097:0,150:60:20:0:0:1279896098"
0,1257264310261956,1121364,19,54071,25,abortive,"0:74:2:1:3764624221:0,344:74:18:0:1288115376:3764624222,530:66:16:1:3764624222:1288115377,1015222:279:24:0:1288115377:3764624222,1015375:66:16:1:3764624222:1288115590,1015405:81:24:1:3764624222:1288115590,1015667:66:16:0:1288115590:3764624237,1015729:157:24:0:1288115590:3764624237,1015904:95:24:1:3764624237:1288115681,1017728:108:24:0:1288115681:3764624266,1017902:95:24:1:3764624266:1288115723,1020703:112:24:0:1288115723:3764624295,1020874:71:24:1:3764624295:1288115769,1021277:116:24:0:1288115769:3764624300,1021501:90:24:1:3764624300:1288115819,1021508:140:25:1:3764624324:1288115819,1021788:66:16:0:1288115819:3764624399,1121217:122:24:0:1288115819:3764624399,1121364:60:4:1:3764624399:0"
1,1257264310264602,185,2,45925,113,rst_during_handshake,"0:74:2:1:1281312526:0,185:60:20:0:0:1281312527"
0,1257264311294423,1088131,19,35146,25,abortive,"0:74:2:1:3791712451:0,257:74:18:0:1298627487:3791712452,401:66:16:1:3791712452:1298627488,1024042:279:24:0:1298627488:3791712452,1024230:66:16:1:3791712452:1298627701,1024235:81:24:1:3791712452:1298627701,1024481:66:16:0:1298627701:3791712467,1024537:157:24:0:1298627701:3791712467,1024719:95:24:1:3791712467:1298627792,1026219:108:24:0:1298627792:3791712496,1026397:94:24:1:3791712496:1298627834,1029116:111:24:0:1298627834:3791712524,1029286:71:24:1:3791712524:1298627879,1029572:116:24:0:1298627879:3791712529,1029768:89:24:1:3791712529:1298627929,1029774:140:25:1:3791712552:1298627929,1030037:66:16:0:1298627929:3791712627,1087985:122:24:0:1298627929:3791712627,1088131:60:4:1:3791712627:0"
1,1257264311315506,147,2,42417,113,rst_during_handshake,"0:74:2:1:1309905242:0,147:60:20:0:0:1309905243"
0,1257264312335084,1038747,19,36821,25,abortive,"0:74:2:1:3804986754:0,270:74:18:0:1324861810:3804986755,418:66:16:1:3804986755:1324861811,1004047:279:24:0:1324861811:3804986755,1004231:66:16:1:3804986755:1324862024,1004237:81:24:1:3804986755:1324862024,1004482:66:16:0:1324862024:3804986770,1004597:157:24:0:1324862024:3804986770,1004776:95:24:1:3804986770:1324862115,1005974:108:24:0:1324862115:3804986799,1006145:94:24:1:3804986799:1324862157,1009257:111:24:0:1324862157:3804986827,1009428:71:24:1:3804986827:1324862202,1009712:116:24:0:1324862202:3804986832,1009916:89:24:1:3804986832:1324862252,1009923:140:25:1:3804986855:1324862252,1010192:66:16:0:1324862252:3804986930,1038601:122:24:0:1324862252:3804986930,1038747:60:4:1:3804986930:0"
1,1257264312337605,187,2,56477,113,rst_during_handshake,"0:74:2:1:1325868508:0,187:60:20:0:0:1325868509"
0,1257264313371922,1021686,19,55193,25,abortive,"0:74:2:1:3822742148:0,254:74:18:0:1342496093:3822742149,401:66:16:1:3822742149:1342496094,1006633:279:24:0:1342496094:3822742149,1006825:66:16:1:3822742149:1342496307,1006830:81:24:1:3822742149:1342496307,1007076:66:16:0:1342496307:3822742164,1007149:157:24:0:1342496307:3822742164,1007325:95:24:1:3822742164:1342496398,1008638:108:24:0:1342496398:3822742193,1008814:94:24:1:3822742193:1342496440,1011881:111:24:0:1342496440:3822742221,1012095:71:24:1:3822742221:1342496485,1012498:116:24:0:1342496485:3822742226,1012703:89:24:1:3822742226:1342496535,1012709:140:25:1:3822742249:1342496535,1013138:66:16:0:1342496535:3822742324,1021449:122:24:0:1342496535:3822742324,1021686:60:4:1:3822742324:0"
1,1257264313374411,149,2,40164,113,rst_during_handshake,"0:74:2:1:1339000537:0,149:60:20:0:0:1339000538"
