d,st,et,p,sp,dp,ct,fp
0,1257265227812993,1063245,19,36844,25,abortive,"0:74:2:1:973813285:0,279:74:18:0:2794359864:973813286,461:66:16:1:973813286:2794359865,1008693:264:24:0:2794359865:973813286,1008889:66:16:1:973813286:2794360063,1008895:81:24:1:973813286:2794360063,1009149:66:16:0:2794360063:973813301,1009205:151:24:0:2794360063:973813301,1009393:95:24:1:973813301:2794360148,1010625:108:24:0:2794360148:973813330,1010808:96:24:1:973813330:2794360190,1013298:113:24:0:2794360190:973813360,1013495:71:24:1:973813360:2794360237,1013893:116:24:0:2794360237:973813365,1014106:91:24:1:973813365:2794360287,1014113:140:25:1:973813390:2794360287,1014377:66:16:0:2794360287:973813465,1063098:122:24:0:2794360287:973813465,1063245:60:4:1:973813465:0"
1,1257265227815468,164,2,56028,113,rst_during_handshake,"0:74:2:1:2794811007:0,164:60:20:0:0:2794811008"
0,1257265235109946,1132155,19,36795,25,abortive,"0:74:2:1:1092578832:0,330:74:18:0:2898843644:1092578833,517:66:16:1:1092578833:2898843645,1012095:264:24:0:2898843645:1092578833,1012285:66:16:1:1092578833:2898843843,1012290:81:24:1:1092578833:2898843843,1012640:66:16:0:2898843843:1092578848,1012641:151:24:0:2898843843:1092578848,1012840:95:24:1:1092578848:2898843928,1014116:108:24:0:2898843928:1092578877,1014295:97:24:1:1092578877:2898843970,1016788:114:24:0:2898843970:1092578908,1016996:71:24:1:1092578908:2898844018,1017304:116:24:0:2898844018:1092578913,1017522:92:24:1:1092578913:2898844068,1017528:140:25:1:1092578939:2898844068,1017865:66:16:0:2898844068:1092579014,1132007:122:24:0:2898844068:1092579014,1132155:60:4:1:1092579014:0"
1,1257265235112766,153,2,47180,113,rst_during_handshake,"0:74:2:1:2908067191:0,153:60:20:0:0:2908067192"
0,1257265243518280,1366112,19,39441,25,abortive,"0:74:2:1:1226003076:0,281:74:18:0:3031827999:1226003077,466:66:16:1:1226003077:3031828000,1005463:264:24:0:3031828000:1226003077,1005643:66:16:1:1226003077:3031828198,1005680:81:24:1:1226003077:3031828198,1005928:66:16:0:3031828198:1226003092,1006124:151:24:0:3031828198:1226003092,1006340:95:24:1:1226003092:3031828283,1024920:108:24:0:3031828283:1226003121,1025100:98:24:1:1226003121:3031828325,1031900:115:24:0:3031828325:1226003153,1032099:71:24:1:1226003153:3031828374,1034770:116:24:0:3031828374:1226003158,1035014:93:24:1:1226003158:3031828424,1035024:140:25:1:1226003185:3031828424,1035536:66:16:0:3031828424:1226003260,1365915:122:24:0:3031828424:1226003260,1366112:60:4:1:1226003260:0"
1,1257265243520909,147,2,49128,113,rst_during_handshake,"0:74:2:1:3041388995:0,147:60:20:0:0:3041388996"
0,1257265248838207,1051589,19,53278,25,abortive,"0:74:2:1:1303609483:0,242:74:18:0:3110660186:1303609484,387:66:16:1:1303609484:3110660187,1007145:264:24:0:3110660187:1303609484,1007380:66:16:1:1303609484:3110660385,1007387:81:24:1:1303609484:3110660385,1007750:66:16:0:3110660385:1303609499,1007752:151:24:0:3110660385:1303609499,1007961:95:24:1:1303609499:3110660470,1009437:108:24:0:3110660470:1303609528,1009675:98:24:1:1303609528:3110660512,1012047:115:24:0:3110660512:1303609560,1012218:71:24:1:1303609560:3110660561,1012497:116:24:0:3110660561:1303609565,1012692:93:24:1:1303609565:3110660611,1012700:140:25:1:1303609592:3110660611,1012971:66:16:0:3110660611:1303609667,1051443:122:24:0:3110660611:1303609667,1051589:60:4:1:1303609667:0"
1,1257265248840602,169,2,42605,113,rst_during_handshake,"0:74:2:1:3123028909:0,169:60:20:0:0:3123028910"
0,1257265250901054,1067064,19,48853,25,abortive,"0:74:2:1:1339694301:0,270:74:18:0:3149210594:1339694302,417:66:16:1:1339694302:3149210595,1004278:264:24:0:3149210595:1339694302,1004473:66:16:1:1339694302:3149210793,1004479:81:24:1:1339694302:3149210793,1004726:66:16:0:3149210793:1339694317,1004815:151:24:0:3149210793:1339694317,1004991:95:24:1:1339694317:3149210878,1006340:108:24:0:3149210878:1339694346,1006540:99:24:1:1339694346:3149210920,1009290:116:24:0:3149210920:1339694379,1009503:71:24:1:1339694379:3149210970,1009823:116:24:0:3149210970:1339694384,1010021:94:24:1:1339694384:3149211020,1010028:140:25:1:1339694412:3149211020,1010291:66:16:0:3149211020:1339694487,1066885:122:24:0:3149211020:1339694487,1067064:60:4:1:1339694487:0"
1,1257265250903527,148,2,44429,113,rst_during_handshake,"0:74:2:1:3158898331:0,148:60:20:0:0:3158898332"
0,1257265251922210,1097299,19,60576,25,abortive,"0:74:2:1:1356849350:0,250:74:18:0:3164455953:1356849351,400:66:16:1:1356849351:3164455954,1022525:264:24:0:3164455954:1356849351,1022711:66:16:1:1356849351:3164456152,1022716:81:24:1:1356849351:3164456152,1022967:66:16:0:3164456152:1356849366,1023040:151:24:0:3164456152:1356849366,1023217:95:24:1:1356849366:3164456237,1024566:108:24:0:3164456237:1356849395,1024770:96:24:1:1356849395:3164456279,1027380:113:24:0:3164456279:1356849425,1027558:71:24:1:1356849425:3164456326,1027880:116:24:0:3164456326:1356849430,1028079:91:24:1:1356849430:3164456376,1028086:140:25:1:1356849455:3164456376,1028361:66:16:0:3164456376:1356849530,1097150:122:24:0:3164456376:1356849530,1097299:60:4:1:1356849530:0"
1,1257265251924705,179,2,47280,113,rst_during_handshake,"0:74:2:1:3173145472:0,179:60:20:0:0:3173145473"
