d,st,et,p,sp,dp,ct,fp
0,1257259942766844,1196908,19,57233,25,abortive,"0:74:2:1:4015323893:0,414:74:18:0:1522220927:4015323894,631:66:16:1:4015323894:1522220928,1086475:282:24:0:1522220928:4015323894,1086701:66:16:1:4015323894:1522221144,1086705:81:24:1:4015323894:1522221144,1086974:66:16:0:1522221144:4015323909,1087022:159:24:0:1522221144:4015323909,1087180:95:24:1:4015323909:1522221237,1090675:108:24:0:1522221237:4015323938,1090852:94:24:1:4015323938:1522221279,1093708:111:24:0:1522221279:4015323966,1093878:71:24:1:4015323966:1522221324,1094190:116:24:0:1522221324:4015323971,1094373:89:24:1:4015323971:1522221374,1094380:143:25:1:4015323994:1522221374,1094644:66:16:0:1522221374:4015324072,1196737:122:24:0:1522221374:4015324072,1196908:60:4:1:4015324072:0"
1,1257259942785674,199,2,32889,113,rst_during_handshake,"0:74:2:1:1536290532:0,199:60:20:0:0:1536290533"
0,1257259946951852,2806169,21,45534,25,abortive,"0:74:2:1:4083485304:0,465:74:18:0:1602216025:4083485305,658:66:16:1:4083485305:1602216026,1010868:282:24:0:1602216026:4083485305,1011060:66:16:1:4083485305:1602216242,1011065:81:24:1:4083485305:1602216242,1011310:66:16:0:1602216242:4083485320,1011381:159:24:0:1602216242:4083485320,1011559:95:24:1:4083485320:1602216335,1015062:108:24:0:1602216335:4083485349,1015242:97:24:1:4083485349:1602216377,1053309:66:16:0:1602216377:4083485380,2536947:114:24:0:1602216377:4083485380,2537115:71:24:1:4083485380:1602216425,2537373:66:16:0:1602216425:4083485385,2537422:116:24:0:1602216425:4083485385,2537650:92:24:1:4083485385:1602216475,2537656:143:25:1:4083485411:1602216475,2538000:66:16:0:1602216475:4083485489,2805894:122:24:0:1602216475:4083485489,2806169:60:4:1:4083485489:0"
1,1257259946954662,151,2,54463,113,rst_during_handshake,"0:74:2:1:1593144354:0,151:60:20:0:0:1593144355"
0,1257259949512999,1157458,19,41224,25,abortive,"0:74:2:1:4124717313:0,244:74:18:0:1643722897:4124717314,414:66:16:1:4124717314:1643722898,1021888:282:24:0:1643722898:4124717314,1022065:66:16:1:4124717314:1643723114,1022093:81:24:1:4124717314:1643723114,1022411:66:16:0:1643723114:4124717329,1022412:159:24:0:1643723114:4124717329,1022613:95:24:1:4124717329:1643723207,1026208:108:24:0:1643723207:4124717358,1026385:95:24:1:4124717358:1643723249,1029516:112:24:0:1643723249:4124717387,1029699:71:24:1:4124717387:1643723295,1030119:116:24:0:1643723295:4124717392,1030312:90:24:1:4124717392:1643723345,1030347:143:25:1:4124717416:1643723345,1030650:66:16:0:1643723345:4124717494,1157255:122:24:0:1643723345:4124717494,1157458:60:4:1:4124717494:0"
1,1257259949515592,152,2,54274,113,rst_during_handshake,"0:74:2:1:1629878719:0,152:60:20:0:0:1629878720"
0,1257259950558912,1118565,19,32963,25,abortive,"0:74:2:1:4133002601:0,330:74:18:0:1651159105:4133002602,512:66:16:1:4133002602:1651159106,1024127:282:24:0:1651159106:4133002602,1024359:66:16:1:4133002602:1651159322,1024364:81:24:1:4133002602:1651159322,1024695:66:16:0:1651159322:4133002617,1024696:159:24:0:1651159322:4133002617,1024912:95:24:1:4133002617:1651159415,1028337:108:24:0:1651159415:4133002646,1028487:95:24:1:4133002646:1651159457,1048817:112:24:0:1651159457:4133002675,1048990:71:24:1:4133002675:1651159503,1049265:116:24:0:1651159503:4133002680,1049452:90:24:1:4133002680:1651159553,1049458:143:25:1:4133002704:1651159553,1049727:66:16:0:1651159553:4133002782,1118402:122:24:0:1651159553:4133002782,1118565:60:4:1:4133002782:0"
1,1257259950561528,178,2,40143,113,rst_during_handshake,"0:74:2:1:1646929337:0,178:60:20:0:0:1646929338"
0,1257259952644035,1085550,19,46519,25,abortive,"0:74:2:1:4167249078:0,242:74:18:0:1690198214:4167249079,390:66:16:1:4167249079:1690198215,1013346:282:24:0:1690198215:4167249079,1013529:66:16:1:4167249079:1690198431,1013535:81:24:1:4167249079:1690198431,1013792:66:16:0:1690198431:4167249094,1013834:159:24:0:1690198431:4167249094,1014008:95:24:1:4167249094:1690198524,1017517:108:24:0:1690198524:4167249123,1017662:93:24:1:4167249123:1690198566,1020634:110:24:0:1690198566:4167249150,1020810:71:24:1:4167249150:1690198610,1021363:116:24:0:1690198610:4167249155,1021595:88:24:1:4167249155:1690198660,1021602:143:25:1:4167249177:1690198660,1021873:66:16:0:1690198660:4167249255,1085393:122:24:0:1690198660:4167249255,1085550:60:4:1:4167249255:0"
1,1257259952646429,150,2,56576,113,rst_during_handshake,"0:74:2:1:1681469183:0,150:60:20:0:0:1681469184"
