d,st,et,p,sp,dp,ct,fp
0,1257264502842535,1020930,19,53220,25,abortive,"0:74:2:1:2495418321:0,298:74:18:0:18526735:2495418322,471:66:16:1:2495418322:18526736,1003586:281:24:0:18526736:2495418322,1003769:66:16:1:2495418322:18526951,1003775:81:24:1:2495418322:18526951,1004021:66:16:0:18526951:2495418337,1004101:159:24:0:18526951:2495418337,1004274:95:24:1:2495418337:18527044,1005585:108:24:0:18527044:2495418366,1005756:96:24:1:2495418366:18527086,1008995:113:24:0:18527086:2495418396,1009228:71:24:1:2495418396:18527133,1009761:116:24:0:18527133:2495418401,1010060:91:24:1:2495418401:18527183,1010096:140:25:1:2495418426:18527183,1010408:66:16:0:18527183:2495418501,1020782:122:24:0:18527183:2495418501,1020930:60:4:1:2495418501:0"
1,1257264502845780,153,2,57772,113,rst_during_handshake,"0:74:2:1:21569313:0,153:60:20:0:0:21569314"
0,1257264503863556,1028060,19,40973,25,abortive,"0:74:2:1:2512570912:0,240:74:18:0:32777687:2512570913,382:66:16:1:2512570913:32777688,1004618:281:24:0:32777688:2512570913,1004843:66:16:1:2512570913:32777903,1004847:81:24:1:2512570913:32777903,1005401:66:16:0:32777903:2512570928,1005494:159:24:0:32777903:2512570928,1005720:95:24:1:2512570928:32777996,1007173:108:24:0:32777996:2512570957,1007348:96:24:1:2512570957:32778038,1010688:113:24:0:32778038:2512570987,1010835:71:24:1:2512570987:32778085,1011113:116:24:0:32778085:2512570992,1011263:91:24:1:2512570992:32778135,1011291:140:25:1:2512571017:32778135,1011546:66:16:0:32778135:2512571092,1027913:122:24:0:32778135:2512571092,1028060:60:4:1:2512571092:0"
1,1257264503866071,177,2,45964,113,rst_during_handshake,"0:74:2:1:31051462:0,177:60:20:0:0:31051463"
0,1257264550461819,1079784,19,44796,25,abortive,"0:74:2:1:3242390759:0,502:74:18:0:758738561:3242390760,693:66:16:1:3242390760:758738562,1007218:281:24:0:758738562:3242390760,1007408:66:16:1:3242390760:758738777,1007413:81:24:1:3242390760:758738777,1007659:66:16:0:758738777:3242390775,1007736:159:24:0:758738777:3242390775,1007916:95:24:1:3242390775:758738870,1009195:108:24:0:758738870:3242390804,1009369:94:24:1:3242390804:758738912,1012898:111:24:0:758738912:3242390832,1013114:71:24:1:3242390832:758738957,1013390:116:24:0:758738957:3242390837,1013582:89:24:1:3242390837:758739007,1013588:140:25:1:3242390860:758739007,1013856:66:16:0:758739007:3242390935,1079638:122:24:0:758739007:3242390935,1079784:60:4:1:3242390935:0"
1,1257264550464590,169,2,44426,113,rst_during_handshake,"0:74:2:1:760111379:0,169:60:20:0:0:760111380"
0,1257285388776149,1234654,19,53757,25,abortive,"0:74:2:1:3597753478:0,276:74:18:0:1116652204:3597753479,426:66:16:1:3597753479:1116652205,1012058:281:24:0:1116652205:3597753479,1012247:66:16:1:3597753479:1116652420,1012252:81:24:1:3597753479:1116652420,1012504:66:16:0:1116652420:3597753494,1012559:159:24:0:1116652420:3597753494,1012731:95:24:1:3597753494:1116652513,1013962:108:24:0:1116652513:3597753523,1014133:95:24:1:3597753523:1116652555,1017448:112:24:0:1116652555:3597753552,1017617:71:24:1:3597753552:1116652601,1017943:116:24:0:1116652601:3597753557,1018132:90:24:1:3597753557:1116652651,1018139:143:25:1:3597753581:1116652651,1018406:66:16:0:1116652651:3597753659,1234489:122:24:0:1116652651:3597753659,1234654:60:4:1:3597753659:0"
1,1257285388778647,156,2,57180,113,rst_during_handshake,"0:74:2:1:1124739108:0,156:60:20:0:0:1124739109"
0,1257285395024521,1029784,19,49610,25,abortive,"0:74:2:1:3703409849:0,258:74:18:0:1211643588:3703409850,405:66:16:1:3703409850:1211643589,1012744:281:24:0:1211643589:3703409850,1012931:66:16:1:3703409850:1211643804,1012936:81:24:1:3703409850:1211643804,1013184:66:16:0:1211643804:3703409865,1013255:159:24:0:1211643804:3703409865,1013432:95:24:1:3703409865:1211643897,1014634:108:24:0:1211643897:3703409894,1014814:98:24:1:3703409894:1211643939,1018075:115:24:0:1211643939:3703409926,1018223:71:24:1:3703409926:1211643988,1018514:116:24:0:1211643988:3703409931,1018706:93:24:1:3703409931:1211644038,1018713:143:25:1:3703409958:1211644038,1018983:66:16:0:1211644038:3703410036,1029636:122:24:0:1211644038:3703410036,1029784:60:4:1:3703410036:0"
1,1257285395026979,151,2,57395,113,rst_during_handshake,"0:74:2:1:1212991233:0,151:60:20:0:0:1212991234"
0,1257285399158818,1075171,19,46258,25,abortive,"0:74:2:1:3772061202:0,245:74:18:0:1283334993:3772061203,393:66:16:1:3772061203:1283334994,1008646:281:24:0:1283334994:3772061203,1008834:66:16:1:3772061203:1283335209,1008840:81:24:1:3772061203:1283335209,1009087:66:16:0:1283335209:3772061218,1009172:159:24:0:1283335209:3772061218,1009377:95:24:1:3772061218:1283335302,1010724:108:24:0:1283335302:3772061247,1010896:95:24:1:3772061247:1283335344,1014403:112:24:0:1283335344:3772061276,1014573:71:24:1:3772061276:1283335390,1014868:116:24:0:1283335390:3772061281,1015049:90:24:1:3772061281:1283335440,1015056:143:25:1:3772061305:1283335440,1015317:66:16:0:1283335440:3772061383,1075023:122:24:0:1283335440:3772061383,1075171:60:4:1:3772061383:0"
1,1257285399161266,150,2,53148,113,rst_during_handshake,"0:74:2:1:1279044833:0,150:60:20:0:0:1279044834"
0,1257285400185035,1024276,19,33421,25,abortive,"0:74:2:1:3782846175:0,247:74:18:0:1297874114:3782846176,393:66:16:1:3782846176:1297874115,1001849:281:24:0:1297874115:3782846176,1002040:66:16:1:3782846176:1297874330,1002045:81:24:1:3782846176:1297874330,1002293:66:16:0:1297874330:3782846191,1002369:159:24:0:1297874330:3782846191,1002538:95:24:1:3782846191:1297874423,1003742:108:24:0:1297874423:3782846220,1003923:96:24:1:3782846220:1297874465,1007344:113:24:0:1297874465:3782846250,1007488:71:24:1:3782846250:1297874512,1007804:116:24:0:1297874512:3782846255,1007989:91:24:1:3782846255:1297874562,1007995:143:25:1:3782846280:1297874562,1008259:66:16:0:1297874562:3782846358,1024129:122:24:0:1297874562:3782846358,1024276:60:4:1:3782846358:0"
1,1257285400187441,152,2,56900,113,rst_during_handshake,"0:74:2:1:1301257886:0,152:60:20:0:0:1301257887"
0,1257285403338360,1039217,19,34033,25,abortive,"0:74:2:1:3828907282:0,253:74:18:0:1347572790:3828907283,400:66:16:1:3828907283:1347572791,1008670:281:24:0:1347572791:3828907283,1008856:66:16:1:3828907283:1347573006,1008862:81:24:1:3828907283:1347573006,1009113:66:16:0:1347573006:3828907298,1009170:159:24:0:1347573006:3828907298,1009348:95:24:1:3828907298:1347573099,1010569:108:24:0:1347573099:3828907327,1010749:99:24:1:3828907327:1347573141,1014049:116:24:0:1347573141:3828907360,1014221:71:24:1:3828907360:1347573191,1014510:116:24:0:1347573191:3828907365,1014699:94:24:1:3828907365:1347573241,1014706:143:25:1:3828907393:1347573241,1014972:66:16:0:1347573241:3828907471,1039068:122:24:0:1347573241:3828907471,1039217:60:4:1:3828907471:0"
1,1257285403341003,152,2,44437,113,rst_during_handshake,"0:74:2:1:1341201998:0,152:60:20:0:0:1341201999"
0,1257285412607954,1070497,19,34060,25,abortive,"0:74:2:1:3982137076:0,253:74:18:0:1496119800:3982137077,399:66:16:1:3982137077:1496119801,1013331:281:24:0:1496119801:3982137077,1013516:66:16:1:3982137077:1496120016,1013522:81:24:1:3982137077:1496120016,1013782:66:16:0:1496120016:3982137092,1013849:159:24:0:1496120016:3982137092,1014028:95:24:1:3982137092:1496120109,1015424:108:24:0:1496120109:3982137121,1015595:96:24:1:3982137121:1496120151,1019502:113:24:0:1496120151:3982137151,1019673:71:24:1:3982137151:1496120198,1019957:116:24:0:1496120198:3982137156,1020143:91:24:1:3982137156:1496120248,1020148:143:25:1:3982137181:1496120248,1020424:66:16:0:1496120248:3982137259,1070350:122:24:0:1496120248:3982137259,1070497:60:4:1:3982137259:0"
1,1257285412612428,151,2,52465,113,rst_during_handshake,"0:74:2:1:1486157854:0,151:60:20:0:0:1486157855"
0,1257285420879899,6222574,19,54095,25,abortive,"0:74:2:1:4098125762:0,253:74:18:0:1628085666:4098125763,397:66:16:1:4098125763:1628085667,997989:281:24:0:1628085667:4098125763,998138:66:16:1:4098125763:1628085882,998170:81:24:1:4098125763:1628085882,998413:66:16:0:1628085882:4098125778,998486:159:24:0:1628085882:4098125778,998659:95:24:1:4098125778:1628085975,999862:108:24:0:1628085975:4098125807,1000035:95:24:1:4098125807:1628086017,1003333:112:24:0:1628086017:4098125836,1003598:71:24:1:4098125836:1628086063,1004083:116:24:0:1628086063:4098125841,1004387:90:24:1:4098125841:1628086113,1004393:143:25:1:4098125865:1628086113,1004742:66:16:0:1628086113:4098125943,6222427:122:24:0:1628086113:4098125943,6222574:60:4:1:4098125943:0"
1,1257285420882354,146,2,34792,113,rst_during_handshake,"0:74:2:1:1618112558:0,146:60:20:0:0:1618112559"
0,1257285422919079,4212211,19,49163,25,abortive,"0:74:2:1:4139265544:0,250:74:18:0:1647036562:4139265545,395:66:16:1:4139265545:1647036563,1018954:281:24:0:1647036563:4139265545,1019178:66:16:1:4139265545:1647036778,1019184:81:24:1:4139265545:1647036778,1019436:66:16:0:1647036778:4139265560,1019499:159:24:0:1647036778:4139265560,1019680:95:24:1:4139265560:1647036871,1021048:108:24:0:1647036871:4139265589,1021233:101:24:1:4139265589:1647036913,1024935:118:24:0:1647036913:4139265624,1025121:71:24:1:4139265624:1647036965,1025414:116:24:0:1647036965:4139265629,1025594:96:24:1:4139265629:1647037015,1025600:143:25:1:4139265659:1647037015,1025886:66:16:0:1647037015:4139265737,4212059:122:24:0:1647037015:4139265737,4212211:60:4:1:4139265737:0"
1,1257285422921751,149,2,49985,113,rst_during_handshake,"0:74:2:1:1651311783:0,149:60:20:0:0:1651311784"
0,1257285424995083,2136790,19,55505,25,abortive,"0:74:2:1:4171685656:0,253:74:18:0:1691299378:4171685657,401:66:16:1:4171685657:1691299379,1003013:281:24:0:1691299379:4171685657,1003193:66:16:1:4171685657:1691299594,1003199:81:24:1:4171685657:1691299594,1003449:66:16:0:1691299594:4171685672,1003529:159:24:0:1691299594:4171685672,1003706:95:24:1:4171685672:1691299687,1004988:108:24:0:1691299687:4171685701,1005169:98:24:1:4171685701:1691299729,1008691:115:24:0:1691299729:4171685733,1008858:71:24:1:4171685733:1691299778,1009167:116:24:0:1691299778:4171685738,1009350:93:24:1:4171685738:1691299828,1009357:143:25:1:4171685765:1691299828,1009631:66:16:0:1691299828:4171685843,2136643:122:24:0:1691299828:4171685843,2136790:60:4:1:4171685843:0"
1,1257285424997898,148,2,43096,113,rst_during_handshake,"0:74:2:1:1683805621:0,148:60:20:0:0:1683805622"
0,1257285429242528,1067270,19,37444,25,abortive,"0:74:2:1:4230472217:0,250:74:18:0:1743517026:4230472218,398:66:16:1:4230472218:1743517027,1016408:281:24:0:1743517027:4230472218,1016590:66:16:1:4230472218:1743517242,1016595:81:24:1:4230472218:1743517242,1016842:66:16:0:1743517242:4230472233,1016898:159:24:0:1743517242:4230472233,1017072:95:24:1:4230472233:1743517335,1018308:108:24:0:1743517335:4230472262,1018479:97:24:1:4230472262:1743517377,1021760:114:24:0:1743517377:4230472293,1021933:71:24:1:4230472293:1743517425,1022248:116:24:0:1743517425:4230472298,1022433:92:24:1:4230472298:1743517475,1022440:143:25:1:4230472324:1743517475,1022715:66:16:0:1743517475:4230472402,1067124:122:24:0:1743517475:4230472402,1067270:60:4:1:4230472402:0"
1,1257285429244947,157,2,54801,113,rst_during_handshake,"0:74:2:1:1758483253:0,157:60:20:0:0:1758483254"
0,1257285436516406,1069461,19,34213,25,abortive,"0:74:2:1:52866989:0,246:74:18:0:1863500232:52866990,412:66:16:1:52866990:1863500233,1005382:281:24:0:1863500233:52866990,1005571:66:16:1:52866990:1863500448,1005576:81:24:1:52866990:1863500448,1005825:66:16:0:1863500448:52867005,1005900:159:24:0:1863500448:52867005,1006076:95:24:1:52867005:1863500541,1007347:108:24:0:1863500541:52867034,1007527:97:24:1:52867034:1863500583,1011036:114:24:0:1863500583:52867065,1011219:71:24:1:52867065:1863500631,1011501:116:24:0:1863500631:52867070,1011681:92:24:1:52867070:1863500681,1011688:143:25:1:52867096:1863500681,1011950:66:16:0:1863500681:52867174,1069317:122:24:0:1863500681:52867174,1069461:60:4:1:52867174:0"
1,1257285436518799,150,2,51539,113,rst_during_handshake,"0:74:2:1:1867816219:0,150:60:20:0:0:1867816220"
