start_time,src_port,dst_port,close_type,packets
1257542290784799,33145,80,1,"0:2:1,311:18:0,452:16:1,487:24:1,772:16:0,2203:24:0,2203:17:0,2383:16:1,16079:17:1,16353:16:0"
1257345626719832,33567,80,1,"0:2:1,941:18:0,1127:16:1,1131:24:1,1437:16:0,2949:24:0,2949:17:0,3131:16:1,12986:17:1,13524:16:0"
1257262555792647,36179,80,1,"0:2:1,728:18:0,876:16:1,895:24:1,1727:16:0,2381:24:0,2483:17:0,2568:16:1,16345:17:1,16874:16:0"
1257258840705066,36798,80,1,"0:2:1,579:18:0,746:16:1,789:24:1,1571:16:0,3071:24:0,3127:17:0,3272:16:1,31516:17:1,32114:16:0"
1257334649700484,37561,80,1,"0:2:1,802:18:0,946:16:1,980:24:1,1925:16:0,2497:24:0,2645:17:0,2679:16:1,24491:17:1,25101:16:0"
1257403145986563,37844,80,1,"0:2:1,764:18:0,942:16:1,946:24:1,1813:16:0,2524:24:0,2632:17:0,2714:16:1,11647:17:1,12201:16:0"
1257444856792528,38838,80,1,"0:2:1,319:18:0,504:16:1,509:24:1,815:16:0,2325:24:0,2325:17:0,2511:16:1,15805:17:1,16082:16:0"
1257368692685137,39228,80,1,"0:2:1,6650:18:0,6836:16:1,6841:24:1,7147:16:0,7852:24:0,7853:17:0,8039:16:1,18074:17:1,18353:16:0"
1257279706770208,39671,80,1,"0:2:1,7669:18:0,7851:16:1,7856:24:1,8749:16:0,9368:24:0,9501:17:0,9558:16:1,28018:17:1,28632:16:0"
1257652667675483,42363,80,1,"0:2:1,8540:18:0,8716:16:1,8720:24:1,9021:16:0,10548:24:0,10548:17:0,10733:16:1,16652:17:1,16940:16:0"
1257481929727636,43148,80,1,"0:2:1,320:18:0,465:16:1,490:24:1,782:16:0,1519:24:0,1520:17:0,1700:16:1,12465:17:1,12747:16:0"
1257562025739763,44159,80,1,"0:2:1,6709:18:0,6882:16:1,6887:24:1,7186:16:0,7926:24:0,7927:17:0,8110:16:1,25491:17:1,25774:16:0"
1257335022681840,44593,10000,1,"0:2:0,166:18:1,847:16:0,1091:24:0,1233:16:1,3837:24:1,4463:16:0,4846:24:1,5507:16:0,62108:24:1,86698:16:1,273341:24:1,693350:24:1,694225:16:0,694499:16:1,694511:16:1,695436:16:0,695711:16:0,695715:16:1,695728:16:1,695740:16:1,696668:16:0,696887:25:1,696932:16:0,697197:16:0,698278:17:0,698413:16:1"
1257445229760388,44661,10000,1,"0:2:0,182:18:1,639:16:0,641:24:0,842:16:1,9322:24:1,9742:16:0,16313:24:1,16616:16:0,85234:24:1,109830:16:1,110479:16:0,111240:24:1,134426:16:1,183775:16:0,184050:16:1,184062:16:1,187941:16:0,188201:16:1,188204:25:1,257104:16:0,310079:16:0,310107:16:0,310132:16:0,310157:17:0,310349:16:1"
1257259213703251,45131,10000,1,"0:2:0,188:18:1,849:16:0,1556:24:0,1731:16:1,3792:24:1,4424:16:0,4752:24:1,5434:16:0,118320:24:1,142917:16:1,232937:16:0,233204:16:1,320448:24:1,740458:24:1,741262:16:0,741536:16:1,741548:16:1,742470:16:0,742751:16:1,742759:16:0,742763:16:1,742771:25:1,743662:16:0,743902:16:0,744193:17:0,744334:16:1"
1257346408740280,45188,80,1,"0:2:1,1088:18:0,1301:16:1,1347:24:1,1739:16:0,2447:24:0,2448:17:0,2645:16:1,16705:17:1,17047:16:0"
1257511001776244,45231,80,1,"0:2:1,327:18:0,521:16:1,543:24:1,835:16:0,1519:24:0,1520:17:0,1707:16:1,5935:17:1,6276:16:0"
1257542663701507,48286,10000,1,"0:2:0,144:18:1,441:16:0,546:24:0,685:16:1,6487:24:1,6765:16:0,7455:24:1,7758:16:0,78411:24:1,103004:16:1,103707:16:0,104474:24:1,127603:16:1,177102:16:0,177372:16:1,177385:16:1,181484:16:0,181736:16:1,181740:25:1,250410:16:0,303454:16:0,303455:16:0,303455:16:0,303562:17:0,303741:16:1"
1257338697690280,50243,80,1,"0:2:1,9515:18:0,9657:16:1,9682:24:1,11030:16:0,11669:24:0,11851:16:1,11907:17:0,43700:17:1,44827:16:0"
1257369065692687,50372,10000,1,"0:2:0,177:18:1,4773:16:0,4865:24:0,5009:16:1,7794:24:1,8085:16:0,8789:24:1,9084:16:0,39493:24:1,64089:16:1,64810:16:0,65859:24:1,88685:16:1,138208:16:0,138484:16:1,138497:16:1,143467:16:0,143728:16:1,143731:25:1,211523:16:0,264337:16:0,264340:16:0,264344:16:0,264375:17:0,264559:16:1"
1257380276727587,50419,10000,1,"0:2:0,174:18:1,8013:16:0,8477:24:0,8621:16:1,10935:24:1,11593:16:0,11876:24:1,12517:16:0,46246:24:1,70838:16:1,254596:24:1,675227:24:1,676070:16:0,676344:16:1,676357:16:1,677312:16:0,677593:16:1,677605:16:1,677618:16:1,677618:16:0,678498:16:0,678717:25:1,678726:16:0,678968:16:0,679419:17:0,679557:16:1"
1257339070704382,51297,10000,1,"0:2:0,149:18:1,10883:16:0,11324:24:0,11466:16:1,13919:24:1,14965:16:0,15105:24:1,16032:16:0,47994:24:1,72590:16:1,105463:16:0,106243:16:1,106253:24:1,179101:16:0,179378:16:1,179391:16:1,179400:25:1,399204:16:1,400405:16:0,400660:24:1,400677:16:1,401878:16:0,402130:16:1,402140:25:1,402501:16:0,403310:16:0,403998:17:0,404126:16:1"
1257346781741398,52822,10000,1,"0:2:0,180:18:1,2323:16:0,2337:24:0,2539:16:1,5359:24:1,5655:16:0,6333:24:1,6679:16:0,43833:24:1,68427:16:1,69207:16:0,69968:24:1,93026:16:1,142537:16:0,142814:16:1,142826:16:1,147133:16:0,147395:16:1,147398:25:1,215847:16:0,268660:16:0,268660:16:0,268661:16:0,268663:17:0,268862:16:1"
