d,st,et,p,sp,dp,ct,fp
0,1257265149902302,1022216,19,40254,25,abortive,"0:74:2:1:4054631842:0,275:74:18:0:1576616572:4054631843,450:66:16:1:4054631843:1576616573,1003617:281:24:0:1576616573:4054631843,1003803:66:16:1:4054631843:1576616788,1003810:81:24:1:4054631843:1576616788,1004056:66:16:0:1576616788:4054631858,1004109:159:24:0:1576616788:4054631858,1004289:95:24:1:4054631858:1576616881,1005558:108:24:0:1576616881:4054631887,1005743:98:24:1:4054631887:1576616923,1007941:115:24:0:1576616923:4054631919,1008114:71:24:1:4054631919:1576616972,1008398:116:24:0:1576616972:4054631924,1008598:93:24:1:4054631924:1576617022,1008605:140:25:1:4054631951:1576617022,1008880:66:16:0:1576617022:4054632026,1021956:122:24:0:1576617022:4054632026,1022216:60:4:1:4054632026:0"
1,1257265149904820,152,2,35401,113,rst_during_handshake,"0:74:2:1:1574899885:0,152:60:20:0:0:1574899886"
0,1257265158185234,1129784,19,40362,25,abortive,"0:74:2:1:4180046979:0,247:74:18:0:1703990688:4180046980,395:66:16:1:4180046980:1703990689,1025462:281:24:0:1703990689:4180046980,1025644:66:16:1:4180046980:1703990904,1025651:81:24:1:4180046980:1703990904,1025930:66:16:0:1703990904:4180046995,1025969:159:24:0:1703990904:4180046995,1026140:95:24:1:4180046995:1703990997,1027486:108:24:0:1703990997:4180047024,1027697:99:24:1:4180047024:1703991039,1030102:116:24:0:1703991039:4180047057,1030276:71:24:1:4180047057:1703991089,1030585:116:24:0:1703991089:4180047062,1030772:94:24:1:4180047062:1703991139,1030780:140:25:1:4180047090:1703991139,1031047:66:16:0:1703991139:4180047165,1129635:122:24:0:1703991139:4180047165,1129784:60:4:1:4180047165:0"
1,1257265158187717,151,2,35106,113,rst_during_handshake,"0:74:2:1:1697296001:0,151:60:20:0:0:1697296002"
0,1257265169608792,1076839,19,42544,25,abortive,"0:74:2:1:72962568:0,248:74:18:0:1883756496:72962569,398:66:16:1:72962569:1883756497,1019331:281:24:0:1883756497:72962569,1019537:66:16:1:72962569:1883756712,1019543:81:24:1:72962569:1883756712,1019921:66:16:0:1883756712:72962584,1019935:159:24:0:1883756712:72962584,1020168:95:24:1:72962584:1883756805,1021432:108:24:0:1883756805:72962613,1021606:97:24:1:72962613:1883756847,1023960:114:24:0:1883756847:72962644,1024137:71:24:1:72962644:1883756895,1024426:116:24:0:1883756895:72962649,1024575:92:24:1:72962649:1883756945,1024609:140:25:1:72962675:1883756945,1024873:66:16:0:1883756945:72962750,1076673:122:24:0:1883756945:72962750,1076839:60:4:1:72962750:0"
1,1257265169611238,152,2,46890,113,rst_during_handshake,"0:74:2:1:1879535176:0,152:60:20:0:0:1879535177"
0,1257265186329540,1074867,19,38618,25,abortive,"0:74:2:1:337498535:0,249:74:18:0:2144219334:337498536,396:66:16:1:337498536:2144219335,1014531:281:24:0:2144219335:337498536,1014717:66:16:1:337498536:2144219550,1014722:81:24:1:337498536:2144219550,1014981:66:16:0:2144219550:337498551,1015078:159:24:0:2144219550:337498551,1015260:95:24:1:337498551:2144219643,1016578:108:24:0:2144219643:337498580,1016752:98:24:1:337498580:2144219685,1018972:115:24:0:2144219685:337498612,1019149:71:24:1:337498612:2144219734,1019443:116:24:0:2144219734:337498617,1019629:93:24:1:337498617:2144219784,1019637:140:25:1:337498644:2144219784,1019904:66:16:0:2144219784:337498719,1074702:122:24:0:2144219784:337498719,1074867:60:4:1:337498719:0"
1,1257265186332041,148,2,33055,113,rst_during_handshake,"0:74:2:1:2138080688:0,148:60:20:0:0:2138080689"
0,1257265193700117,1020748,19,45490,25,abortive,"0:74:2:1:447468692:0,366:74:18:0:2257686883:447468693,553:66:16:1:447468693:2257686884,1004290:281:24:0:2257686884:447468693,1004477:66:16:1:447468693:2257687099,1004483:81:24:1:447468693:2257687099,1004727:66:16:0:2257687099:447468708,1004774:159:24:0:2257687099:447468708,1004949:95:24:1:447468708:2257687192,1006263:108:24:0:2257687192:447468737,1006469:98:24:1:447468737:2257687234,1008676:115:24:0:2257687234:447468769,1008857:71:24:1:447468769:2257687283,1009148:116:24:0:2257687283:447468774,1009340:93:24:1:447468774:2257687333,1009346:140:25:1:447468801:2257687333,1009610:66:16:0:2257687333:447468876,1020602:122:24:0:2257687333:447468876,1020748:60:4:1:447468876:0"
1,1257265193702818,178,2,38400,113,rst_during_handshake,"0:74:2:1:2252892756:0,178:60:20:0:0:2252892757"
0,1257265196777363,4212038,21,45578,25,abortive,"0:74:2:1:496424111:0,251:74:18:0:2303849685:496424112,397:66:16:1:496424112:2303849686,1006570:281:24:0:2303849686:496424112,1006758:66:16:1:496424112:2303849901,1006763:81:24:1:496424112:2303849901,1007013:66:16:0:2303849901:496424127,1007092:159:24:0:2303849901:496424127,1007266:95:24:1:496424127:2303849994,1008540:108:24:0:2303849994:496424156,1008720:101:24:1:496424156:2303850036,1044628:66:16:0:2303850036:496424191,4051762:118:24:0:2303850036:496424191,4051933:71:24:1:496424191:2303850088,4052189:66:16:0:2303850088:496424196,4052267:116:24:0:2303850088:496424196,4052456:96:24:1:496424196:2303850138,4052463:140:25:1:496424226:2303850138,4052734:66:16:0:2303850138:496424301,4211876:122:24:0:2303850138:496424301,4212038:60:4:1:496424301:0"
1,1257265196779814,152,2,56070,113,rst_during_handshake,"0:74:2:1:2302488714:0,152:60:20:0:0:2302488715"
0,1257265203010164,1082698,19,43713,25,abortive,"0:74:2:1:589432633:0,249:74:18:0:2397499156:589432634,390:66:16:1:589432634:2397499157,1024099:281:24:0:2397499157:589432634,1024294:66:16:1:589432634:2397499372,1024300:81:24:1:589432634:2397499372,1024550:66:16:0:2397499372:589432649,1024601:159:24:0:2397499372:589432649,1024783:95:24:1:589432649:2397499465,1026093:108:24:0:2397499465:589432678,1026262:99:24:1:589432678:2397499507,1028525:116:24:0:2397499507:589432711,1028726:71:24:1:589432711:2397499557,1029038:116:24:0:2397499557:589432716,1029237:94:24:1:589432716:2397499607,1029245:140:25:1:589432744:2397499607,1029514:66:16:0:2397499607:589432819,1082519:122:24:0:2397499607:589432819,1082698:60:4:1:589432819:0"
1,1257265203012748,151,2,40602,113,rst_during_handshake,"0:74:2:1:2401905112:0,151:60:20:0:0:2401905113"
0,1257279787813046,1082932,19,44304,25,abortive,"0:74:2:1:1660871526:0,276:74:18:0:3482448860:1660871527,451:66:16:1:1660871527:3482448861,1017712:281:24:0:3482448861:1660871527,1017896:66:16:1:1660871527:3482449076,1017901:81:24:1:1660871527:3482449076,1018150:66:16:0:3482449076:1660871542,1018225:159:24:0:3482449076:1660871542,1018398:95:24:1:1660871542:3482449169,1019715:108:24:0:3482449169:1660871571,1019886:96:24:1:1660871571:3482449211,1022110:113:24:0:3482449211:1660871601,1022281:71:24:1:1660871601:3482449258,1022554:116:24:0:3482449258:1660871606,1022752:91:24:1:1660871606:3482449308,1022758:139:25:1:1660871631:3482449308,1023044:66:16:0:3482449308:1660871705,1082718:122:24:0:3482449308:1660871705,1082932:60:4:1:1660871705:0"
1,1257279787815591,148,2,59828,113,rst_during_handshake,"0:74:2:1:3473029432:0,148:60:20:0:0:3473029433"
