d,st,et,p,sp,dp,ct,fp
0,1257265211951482,1088318,19,57230,25,abortive,"0:74:2:1:722323346:0,505:74:18:0:2539465269:722323347,687:66:16:1:722323347:2539465270,1019463:265:24:0:2539465270:722323347,1019651:66:16:1:722323347:2539465469,1019657:81:24:1:722323347:2539465469,1019917:66:16:0:2539465469:722323362,1019989:151:24:0:2539465469:722323362,1020168:95:24:1:722323362:2539465554,1021670:108:24:0:2539465554:722323391,1021843:96:24:1:722323391:2539465596,1025246:113:24:0:2539465596:722323421,1025420:71:24:1:722323421:2539465643,1025709:116:24:0:2539465643:722323426,1025898:91:24:1:722323426:2539465693,1025907:140:25:1:722323451:2539465693,1026198:66:16:0:2539465693:722323526,1088172:122:24:0:2539465693:722323526,1088318:60:4:1:722323526:0"
1,1257265211954381,150,2,37401,113,rst_during_handshake,"0:74:2:1:2547740536:0,150:60:20:0:0:2547740537"
0,1257265212988419,1071321,19,45819,25,abortive,"0:74:2:1:739967115:0,280:74:18:0:2564250517:739967116,432:66:16:1:739967116:2564250518,1022587:265:24:0:2564250518:739967116,1022807:66:16:1:739967116:2564250717,1022812:81:24:1:739967116:2564250717,1023127:66:16:0:2564250717:739967131,1023154:151:24:0:2564250717:739967131,1023342:95:24:1:739967131:2564250802,1024646:108:24:0:2564250802:739967160,1024837:96:24:1:739967160:2564250844,1028480:113:24:0:2564250844:739967190,1028697:71:24:1:739967190:2564250891,1029244:116:24:0:2564250891:739967195,1029470:91:24:1:739967195:2564250941,1029479:140:25:1:739967220:2564250941,1029994:66:16:0:2564250941:739967295,1071173:122:24:0:2564250941:739967295,1071321:60:4:1:739967295:0"
1,1257265212993970,150,2,49867,113,rst_during_handshake,"0:74:2:1:2559751136:0,150:60:20:0:0:2559751137"
0,1257265225408174,1025305,19,35240,25,abortive,"0:74:2:1:933049621:0,248:74:18:0:2760085539:933049622,398:66:16:1:933049622:2760085540,1003395:265:24:0:2760085540:933049622,1003588:66:16:1:933049622:2760085739,1003593:81:24:1:933049622:2760085739,1003842:66:16:0:2760085739:933049637,1003898:151:24:0:2760085739:933049637,1004070:95:24:1:933049637:2760085824,1005472:108:24:0:2760085824:933049666,1005700:96:24:1:933049666:2760085866,1009089:113:24:0:2760085866:933049696,1009234:71:24:1:933049696:2760085913,1009512:116:24:0:2760085913:933049701,1009714:91:24:1:933049701:2760085963,1009721:140:25:1:933049726:2760085963,1009995:66:16:0:2760085963:933049801,1025158:122:24:0:2760085963:933049801,1025305:60:4:1:933049801:0"
1,1257265225410710,180,2,47644,113,rst_during_handshake,"0:74:2:1:2755630782:0,180:60:20:0:0:2755630783"
0,1257265235683722,5958272,21,37428,25,abortive,"0:74:2:1:1104088361:0,275:74:18:0:2914204692:1104088362,424:66:16:1:1104088362:2914204693,1011479:265:24:0:2914204693:1104088362,1011667:66:16:1:1104088362:2914204892,1011672:81:24:1:1104088362:2914204892,1011918:66:16:0:2914204892:1104088377,1011970:151:24:0:2914204892:1104088377,1012144:95:24:1:1104088377:2914204977,1013481:108:24:0:2914204977:1104088406,1013658:96:24:1:1104088406:2914205019,1049532:66:16:0:2914205019:1104088436,5721776:113:24:0:2914205019:1104088436,5721953:71:24:1:1104088436:2914205066,5722183:66:16:0:2914205066:1104088441,5722253:116:24:0:2914205066:1104088441,5722459:91:24:1:1104088441:2914205116,5722466:140:25:1:1104088466:2914205116,5722743:66:16:0:2914205116:1104088541,5958106:122:24:0:2914205116:1104088541,5958272:60:4:1:1104088541:0"
1,1257265235686219,177,2,40339,113,rst_during_handshake,"0:74:2:1:2911445086:0,177:60:20:0:0:2911445087"
0,1257265255043066,1148889,19,49266,25,abortive,"0:74:2:1:1426149274:0,256:74:18:0:3216834575:1426149275,403:66:16:1:1426149275:3216834576,1063137:265:24:0:3216834576:1426149275,1063359:66:16:1:1426149275:3216834775,1063365:81:24:1:1426149275:3216834775,1063611:66:16:0:3216834775:1426149290,1063692:151:24:0:3216834775:1426149290,1063871:95:24:1:1426149290:3216834860,1065194:108:24:0:3216834860:1426149319,1065386:102:24:1:1426149319:3216834902,1069093:119:24:0:3216834902:1426149355,1069290:71:24:1:1426149355:3216834955,1069577:116:24:0:3216834955:1426149360,1069773:97:24:1:1426149360:3216835005,1069779:140:25:1:1426149391:3216835005,1070056:66:16:0:3216835005:1426149466,1148701:122:24:0:3216835005:1426149466,1148889:60:4:1:1426149466:0"
1,1257265255056439,148,2,40083,113,rst_during_handshake,"0:74:2:1:3216968039:0,148:60:20:0:0:3216968040"
