start_time,src_port,dst_port,close_type,packets
1257307197690251,1059,80,7,0:2:0
1257307101673324,1107,80,8,"0:2:0,142:18:1,3565413:18:1,9565561:18:1,21565824:18:1"
1257425484657873,1233,80,7,0:2:0
1257459276703253,1233,80,8,"0:2:0,143:18:1,3351123:18:1,9557110:18:1,21564397:18:1"
1257275902666326,1335,80,8,"0:2:0,238:18:1,3336261:18:1,9336397:18:1,21336672:18:1"
1257257882701379,1338,80,8,"0:2:0,218:18:1,3179315:18:1"
1257378410684256,1399,80,7,0:2:0
1257398233680882,1513,80,8,"0:2:0,144:18:1,3932775:18:1"
1257273962673077,1556,80,8,"0:2:0,182:18:1,3967728:18:1,9967869:18:1"
1257257954669612,1627,80,8,"0:2:0,146:18:1,3212697:18:1,9412816:18:1"
1257314158703815,1628,80,8,"0:2:0,143:18:1,3713246:18:1,9712271:18:1"
1257354406647048,1647,80,7,0:2:0
1257404405778362,1687,80,7,0:2:0
1257378330692152,1742,80,8,"0:2:0,140:18:1,3537704:18:1,9537841:18:1,21538098:18:1"
1257398145673814,1899,80,7,0:2:0
1257399272688040,2051,80,7,0:2:0
1257378298689359,2071,80,8,"0:2:0,139:18:1,4139787:18:1,10139927:18:1,22336436:18:1"
1257366422678558,2188,80,8,"0:2:0,143:18:1,4166444:18:1,10166573:18:1"
1257354342670750,2272,80,7,0:2:0
1257276562698761,2333,80,8,"0:2:0,143:18:1,3940576:18:1"
1257378422679493,2441,80,8,"0:2:0,141:18:1,4156412:18:1,10156553:18:1,22153059:18:1"
1257378346693294,2526,80,7,0:2:0
1257398241681538,2532,80,8,"0:2:0,144:18:1,4336168:18:1,10336303:18:1,22336576:18:1"
1257282177655560,2551,80,7,0:2:0
1257323123680382,2568,80,8,"0:2:0,141:18:1,4555299:18:1,10555430:18:1"
1257314014692589,2626,80,8,"0:2:0,139:18:1,3767659:18:1,9767794:18:1"
1257348332689719,2643,80,8,"0:2:0,143:18:1,3148293:18:1,9145602:18:1,21148708:18:1"
1257354507619130,2668,80,7,0:2:0
1257348264683825,2754,80,8,"0:2:0,144:18:1,3952691:18:1"
1257404309757191,2967,80,8,"0:2:0,141:18:1,4358759:18:1,10358899:18:1,22366178:18:1"
1257257934678231,3006,80,7,0:2:0
1257398205678624,3033,80,7,0:2:0
1257273990674799,3034,80,8,"0:2:0,146:18:1,3966660:18:1"
1257422085717735,3047,80,8,"0:2:0,149:18:1,3550425:18:1,9550575:18:1,21554605:18:1"
1257290402691384,3308,80,8,"0:2:0,143:18:1,4349294:18:1,10349428:18:1,22349710:18:1"
1257348248682707,3315,80,8,"0:2:0,145:18:1,3351304:18:1,9353591:18:1,21553832:18:1"
1257354314682542,3404,80,8,"0:2:0,142:18:1,4364888:18:1,10365039:18:1,22365304:18:1"
1257336351662969,3450,80,7,0:2:0
1257331510682233,3453,80,7,0:2:0
1257275914667041,3474,80,8,"0:2:0,157:18:1,3135831:18:1,9135972:18:1,21134979:18:1"
1257425504659207,3768,80,7,0:2:0
1257323175684399,3771,80,7,0:2:0
1257404233747260,3931,80,8,"0:2:0,141:18:1,3771385:18:1,9771516:18:1,21767403:18:1"
