start_time,src_port,dst_port,close_type,packets
1257264517717314,1054,80,8,"0:2:0,148:18:1,4129054:18:1"
1257290299701865,1063,80,7,0:2:0
1257307246698137,1088,80,0,"0:2:0,1087:16:0,2143:18:1,3226:16:1,3352825:18:1,3354358:16:0,3354499:16:1,9352965:18:1,9353697:16:0,9353835:16:1"
1257398110701154,1133,80,5,"0:2:0,139:18:1,517:16:0,651:16:1,3945812:18:1,3947053:16:0,3947188:16:1,9947074:18:1,9947613:16:0,9947758:16:1,21940131:18:1,21940856:16:0,21940993:16:1"
1257378379692727,1159,80,7,0:2:0
1257378395686190,1385,80,7,0:2:0
1257275963690110,1456,80,7,0:2:0
1257398202708117,1461,80,7,0:2:0
1257334716725620,1479,80,7,0:2:0
1257374639748411,1496,80,5,"0:2:0,145:18:1,651:16:0,789:16:1,4138150:18:1,4138766:16:0,4138903:16:1,10138288:18:1,10138899:16:0,10139039:16:1,22138561:18:1,22139480:16:0,22139618:16:1"
1257275947688896,1524,80,7,0:2:0
1257258786719848,1589,80,8,"0:2:0,192:18:1,3350565:18:1,9350719:18:1,21350977:18:1"
1257354584636319,1597,80,7,0:2:0
1257354419652282,1653,80,7,0:2:0
1257354496637703,1671,80,5,"0:2:0,144:18:1,965:16:0,1092:16:1,3192683:18:1,3195633:16:0,3195773:16:1,9189778:18:1,9190517:16:0,9190660:16:1,21184056:18:1,21188134:16:0,21188320:16:1"
1257334712725254,1769,80,8,"0:2:0,142:18:1,4116394:18:1,10114662:18:1"
1257257911728028,1814,80,7,0:2:0
1257314087761029,1817,80,5,"0:2:0,146:18:1,1140:16:0,1278:16:1,4291390:18:1,4298616:16:0,4298753:16:1,10288659:18:1,10291631:16:0,10291767:16:1,22281096:18:1,22282914:16:0,22283052:16:1"
1257331455724490,2156,80,5,"0:2:0,142:18:1,581:16:0,720:16:1,4514361:18:1,4516139:16:0,4516275:16:1,10514495:18:1,10515328:16:0,10515455:16:1,22514778:18:1,22515742:16:0,22515882:16:1"
1257334632718048,2157,80,5,"0:2:0,143:18:1,629:16:0,769:16:1,3117793:18:1,3118299:16:0,3118439:16:1,9116076:18:1,9117533:16:0,9117671:16:1,21116333:18:1"
1257264597724285,2181,80,7,0:2:0
1257290271699564,2205,80,5,"0:2:0,142:18:1,2679:16:0,2815:16:1,3538149:18:1,3539195:16:0,3539332:16:1,9538273:18:1,9539787:16:0,9539924:16:1,21534188:18:1,21535787:16:0,21535925:16:1"
1257258726714640,2230,80,8,"0:2:0,196:18:1,4154477:18:1"
1257459181724423,2240,80,7,0:2:0
1257264561719823,2260,80,8,"0:2:0,194:18:1,3923144:18:1,9929657:18:1,22129916:18:1"
1257366431709458,2302,80,5,"0:2:0,184:18:1,760:16:0,898:16:1,4535741:18:1,4537475:16:0,4537614:16:1,10535898:18:1,10537621:16:0,10537759:16:1,22536159:18:1"
1257348277724909,2325,80,5,"0:2:0,6001981963:2:0,6001982145:18:1,6001982700:16:0,6001982835:16:1,6005121732:18:1,6005123011:16:0,6005123174:16:1,6011321853:18:1,6011326111:16:0,6011326248:16:1,6023322122:18:1,6023325355:16:0,6023325540:16:1"
1257422106742783,2421,80,5,"0:2:0,142:18:1,845:16:0,982:16:1,3329601:18:1,3330033:16:0,3330172:16:1,9325970:18:1,9326677:16:0,9326815:16:1"
1257374627747475,2426,80,7,0:2:0
1257422142745349,2477,80,5,"0:2:0,144:18:1,658:16:0,794:16:1,3327843:18:1,3329412:16:0,3329551:16:1,9327983:18:1,9330341:16:0,9330480:16:1,21528243:18:1,21528961:16:0,21529098:16:1"
1257258758717410,2509,80,7,0:2:0
1257398190706942,2529,80,7,0:2:0
1257374583744398,2532,80,7,0:2:0
1257282194696747,2582,80,5,"0:2:0,142:18:1,713:16:0,850:16:1"
1257348345730793,2590,80,7,0:2:0
1257398290714967,2603,80,7,0:2:0
1257336340729413,2606,80,7,0:2:0
1257399181745020,2679,80,5,"0:2:0,141:18:1,878:16:0,1016:16:1,3159036:18:1,3162496:16:0,3162633:16:1,9159193:18:1,9166248:16:0,9166384:16:1"
1257307074686176,2691,80,5,"0:2:0,143:18:1,1232:16:0,1369:16:1"
1257290323703739,2753,80,5,"0:2:0,141:18:1,705:16:0,842:16:1,3335121:18:1,3335741:16:0,3335880:16:1,9335264:18:1,9336083:16:0,9336222:16:1,21335543:18:1,21336172:16:0,21336313:16:1"
1257399169750018,2780,80,5,"0:2:0,143:18:1,1124:16:0,1262:16:1,3753796:18:1,3754732:16:0,3754870:16:1,9753939:18:1,9754699:16:0,9754869:16:1"
1257282158691869,2828,80,5,"0:2:0,172:18:1,803:16:0,949:16:1,3107770:18:1,3109630:16:0,3109769:16:1,9107902:18:1,9114557:16:0,9114695:16:1,21108183:18:1,21112998:16:0,21113135:16:1"
1257337444700512,2853,80,7,0:2:0
