d,st,et,p,sp,dp,ct,fp
1,1257265077786636,196182439,11,36484,80,abortive,"0:74:2:1:2933828593:0,243:74:18:0:607889323:2933828594,436:66:16:1:2933828594:607889324,469:86:24:1:2933828594:607889324,699:66:16:0:607889324:2933828614,700:83:24:0:607889324:2933828614,701:135:25:0:607889341:2933828614,893:66:16:1:2933828614:607889341,34176:66:16:1:2933828614:607889411,196182316:66:17:1:2933828614:607889411,196182439:60:4:0:607889411:0"
1,1257265077793927,196175195,15,55838,80,abortive,"0:74:2:1:2924480776:0,114:74:18:0:608734572:2924480777,260:66:16:1:2924480777:608734573,296:89:24:1:2924480777:608734573,403:66:16:0:608734573:2924480800,458:83:24:0:608734573:2924480800,605:66:16:1:2924480800:608734590,695:1514:16:0:608734590:2924480800,761:968:24:0:608736038:2924480800,897:1236:25:0:608736940:2924480800,950:66:16:1:2924480800:608736038,992:66:16:1:2924480800:608736940,35006:66:16:1:2924480800:608738111,196175036:66:17:1:2924480800:608738111,196175195:60:4:0:608738111:0"
1,1257279694833460,65077657,11,36434,80,abortive,"0:74:2:1:218370256:0,127:74:18:0:2175608797:218370257,285:66:16:1:218370257:2175608798,321:86:24:1:218370257:2175608798,439:66:16:0:2175608798:218370277,500:83:24:0:2175608798:218370277,529:135:25:0:2175608815:218370277,666:66:16:1:218370277:2175608815,44402:66:16:1:218370277:2175608885,65077436:66:17:1:218370277:2175608885,65077657:60:4:0:2175608885:0"
1,1257279694841137,65070006,17,58631,80,abortive,"0:74:2:1:208624342:0,117:74:18:0:2181313680:208624343,261:66:16:1:208624343:2181313681,292:89:24:1:208624343:2181313681,405:66:16:0:2181313681:208624366,461:83:24:0:2181313681:208624366,607:66:16:1:208624366:2181313698,702:1514:16:0:2181313698:208624366,764:931:24:0:2181315146:208624366,932:1514:16:0:2181316011:208624366,946:625:25:0:2181317459:208624366,953:66:16:1:208624366:2181315146,974:66:16:1:208624366:2181316011,1193:66:16:1:208624366:2181317459,32974:66:16:1:208624366:2181318019,65069768:66:17:1:208624366:2181318019,65070006:60:4:0:2181318019:0"
1,1257337626682777,81671474,11,60004,80,abortive,"0:74:2:1:2408110551:0,124:74:18:0:64590799:2408110552,277:66:16:1:2408110552:64590800,303:86:24:1:2408110552:64590800,414:66:16:0:64590800:2408110572,482:83:24:0:64590800:2408110572,510:135:25:0:64590817:2408110572,648:66:16:1:2408110572:64590817,37462:66:16:1:2408110572:64590887,81671361:66:17:1:2408110572:64590887,81671474:60:4:0:64590887:0"
1,1257337626690275,81663991,17,59134,80,abortive,"0:74:2:1:2404852237:0,113:74:18:0:73807607:2404852238,259:66:16:1:2404852238:73807608,288:89:24:1:2404852238:73807608,397:66:16:0:73807608:2404852261,438:83:24:0:73807608:2404852261,584:66:16:1:2404852261:73807625,668:1514:16:0:73807625:2404852261,745:1047:24:0:73809073:2404852261,907:1514:16:0:73810054:2404852261,917:66:16:1:2404852261:73809073,967:66:16:1:2404852261:73810054,998:1163:25:0:73811502:2404852261,1157:66:16:1:2404852261:73811502,38719:66:16:1:2404852261:73812600,81663872:66:17:1:2404852261:73812600,81663991:60:4:0:73812600:0"
1,1257359058757341,62463685,11,40763,80,abortive,"0:74:2:1:3458329746:0,128:74:18:0:1145491092:3458329747,280:66:16:1:3458329747:1145491093,312:86:24:1:3458329747:1145491093,438:66:16:0:1145491093:3458329767,489:83:24:0:1145491093:3458329767,516:132:25:0:1145491110:3458329767,659:66:16:1:3458329767:1145491110,37883:66:16:1:3458329767:1145491177,62463556:66:17:1:3458329767:1145491177,62463685:60:4:0:1145491177:0"
1,1257359058764867,62456175,17,58740,80,abortive,"0:74:2:1:3458994875:0,211:74:18:0:1148538725:3458994876,390:66:16:1:3458994876:1148538726,415:89:24:1:3458994876:1148538726,547:66:16:0:1148538726:3458994899,573:83:24:0:1148538726:3458994899,719:66:16:1:3458994899:1148538743,797:1514:16:0:1148538743:3458994899,961:1308:24:0:1148540191:3458994899,1092:1514:16:0:1148541433:3458994899,1095:336:25:0:1148542881:3458994899,1132:66:16:1:3458994899:1148540191,1348:66:16:1:3458994899:1148541433,1410:66:16:1:3458994899:1148542881,38357:66:16:1:3458994899:1148543152,62456040:66:17:1:3458994899:1148543152,62456175:60:4:0:1148543152:0"
1,1257379033683301,62207521,11,57128,80,abortive,"0:74:2:1:3165854786:0,123:74:18:0:849671574:3165854787,274:66:16:1:3165854787:849671575,319:86:24:1:3165854787:849671575,436:66:16:0:849671575:3165854807,486:83:24:0:849671575:3165854807,513:135:25:0:849671592:3165854807,646:66:16:1:3165854807:849671592,34423:66:16:1:3165854807:849671662,62207395:66:17:1:3165854807:849671662,62207521:60:4:0:849671662:0"
1,1257379033690303,62200532,19,48378,80,abortive,"0:74:2:1:3164791592:0,109:74:18:0:844557112:3164791593,257:66:16:1:3164791593:844557113,287:89:24:1:3164791593:844557113,402:66:16:0:844557113:3164791616,453:83:24:0:844557113:3164791616,600:66:16:1:3164791616:844557130,686:1514:16:0:844557130:3164791616,758:1014:24:0:844558578:3164791616,919:1514:16:0:844559526:3164791616,930:66:16:1:3164791616:844558578,974:66:16:1:3164791616:844559526,1114:1514:16:0:844560974:3164791616,1118:459:25:0:844562422:3164791616,1172:66:16:1:3164791616:844560974,1369:66:16:1:3164791616:844562422,36171:66:16:1:3164791616:844562816,62200403:66:17:1:3164791616:844562816,62200532:60:4:0:844562816:0"
