d,st,et,p,sp,dp,ct,fp
0,1257259050760421,165810956,11,50798,80,abortive,"0:74:2:1:2902706716:0,113:74:18:0:603555114:2902706717,305:66:16:1:2902706717:603555115,311:86:24:1:2902706717:603555115,438:66:16:0:603555115:2902706737,510:83:24:0:603555115:2902706737,533:135:25:0:603555132:2902706737,672:66:16:1:2902706737:603555132,38440:66:16:1:2902706737:603555202,165810838:66:17:1:2902706737:603555202,165810956:60:4:0:603555202:0"
0,1257259050767847,165803541,19,56798,80,abortive,"0:74:2:1:2908640687:0,214:74:18:0:600812189:2908640688,415:66:16:1:2908640688:600812190,450:89:24:1:2908640688:600812190,571:66:16:0:600812190:2908640711,618:83:24:0:600812190:2908640711,763:66:16:1:2908640711:600812207,855:1514:16:0:600812207:2908640711,918:974:24:0:600813655:2908640711,1078:1514:16:0:600814563:2908640711,1089:66:16:1:2908640711:600813655,1134:66:16:1:2908640711:600814563,1277:1514:16:0:600816011:2908640711,1278:151:25:0:600817459:2908640711,1330:66:16:1:2908640711:600816011,1531:66:16:1:2908640711:600817459,39141:66:16:1:2908640711:600817545,165803423:66:17:1:2908640711:600817545,165803541:60:4:0:600817545:0"
0,1257283529743813,122043908,11,54706,80,abortive,"0:74:2:1:213962175:0,124:74:18:0:2184794066:213962176,302:66:16:1:213962176:2184794067,328:86:24:1:213962176:2184794067,444:66:16:0:2184794067:213962196,499:83:24:0:2184794067:213962196,525:135:25:0:2184794084:213962196,665:66:16:1:213962196:2184794084,42532:66:16:1:213962196:2184794154,122043777:66:17:1:213962196:2184794154,122043908:60:4:0:2184794154:0"
0,1257283529751269,122036469,15,46764,80,abortive,"0:74:2:1:214108785:0,117:74:18:0:2180706490:214108786,264:66:16:1:214108786:2180706491,295:89:24:1:214108786:2180706491,415:66:16:0:2180706491:214108809,449:83:24:0:2180706491:214108809,595:66:16:1:214108809:2180706508,693:1514:16:0:2180706508:214108809,749:897:24:0:2180707956:214108809,912:1409:25:0:2180708787:214108809,966:66:16:1:214108809:2180707956,970:66:16:1:214108809:2180708787,33202:66:16:1:214108809:2180710131,122036329:66:17:1:214108809:2180710131,122036469:60:4:0:2180710131:0"
0,1257359245775578,62674189,11,57119,80,abortive,"0:74:2:1:2099065563:0,126:74:18:0:4074996519:2099065564,299:66:16:1:2099065564:4074996520,324:86:24:1:2099065564:4074996520,440:66:16:0:4074996520:2099065584,501:83:24:0:4074996520:2099065584,528:135:25:0:4074996537:2099065584,662:66:16:1:2099065584:4074996537,42215:66:16:1:2099065584:4074996607,62674050:66:17:1:2099065584:4074996607,62674189:60:4:0:4074996607:0"
0,1257359245783165,62666622,15,42407,80,abortive,"0:74:2:1:2098126941:0,120:74:18:0:4076402108:2098126942,298:66:16:1:2098126942:4076402109,325:89:24:1:2098126942:4076402109,441:66:16:0:4076402109:2098126965,512:83:24:0:4076402109:2098126965,657:66:16:1:2098126965:4076402126,749:1514:24:0:4076402126:2098126965,814:988:24:0:4076403574:2098126965,858:630:25:0:4076404496:2098126965,996:66:16:1:2098126965:4076403574,1025:66:16:1:2098126965:4076404496,42752:66:16:1:2098126965:4076405061,62666473:66:17:1:2098126965:4076405061,62666622:60:4:0:4076405061:0"
0,1257413877779450,83877839,11,35413,80,abortive,"0:74:2:1:4091455388:0,123:74:18:0:1760555480:4091455389,336:66:16:1:4091455389:1760555481,342:86:24:1:4091455389:1760555481,474:66:16:0:1760555481:4091455409,548:83:24:0:1760555481:4091455409,573:132:25:0:1760555498:4091455409,711:66:16:1:4091455409:1760555498,40453:66:16:1:4091455409:1760555565,83877710:66:17:1:4091455409:1760555565,83877839:60:4:0:1760555565:0"
0,1257413877786952,83870351,17,54000,80,abortive,"0:74:2:1:4083193080:0,116:74:18:0:1762723424:4083193081,260:66:16:1:4083193081:1762723425,292:89:24:1:4083193081:1762723425,402:66:16:0:1762723425:4083193104,446:83:24:0:1762723425:4083193104,593:66:16:1:4083193104:1762723442,681:1514:16:0:1762723442:4083193104,758:1059:24:0:1762724890:4083193104,918:1514:16:0:1762725883:4083193104,929:66:16:1:4083193104:1762724890,978:66:16:1:4083193104:1762725883,1046:1447:25:0:1762727331:4083193104,1171:66:16:1:4083193104:1762727331,35447:66:16:1:4083193104:1762728713,83870218:66:17:1:4083193104:1762728713,83870351:60:4:0:1762728713:0"
0,1257420733678581,179670294,11,33172,80,abortive,"0:74:2:1:4213127086:0,123:74:18:0:1901227795:4213127087,304:66:16:1:4213127087:1901227796,308:86:24:1:4213127087:1901227796,430:66:16:0:1901227796:4213127107,494:83:24:0:1901227796:4213127107,516:135:25:0:1901227813:4213127107,653:66:16:1:4213127107:1901227813,42112:66:16:1:4213127107:1901227883,179670166:66:17:1:4213127107:1901227883,179670294:60:4:0:1901227883:0"
0,1257420733686436,179662459,17,40555,80,abortive,"0:74:2:1:4220221466:0,115:74:18:0:1906364194:4220221467,253:66:16:1:4220221467:1906364195,276:89:24:1:4220221467:1906364195,382:66:16:0:1906364195:4220221490,433:83:24:0:1906364195:4220221490,570:66:16:1:4220221490:1906364212,666:1514:16:0:1906364212:4220221490,727:959:24:0:1906365660:4220221490,888:66:16:1:4220221490:1906365660,893:1514:16:0:1906366553:4220221490,929:66:16:1:4220221490:1906366553,966:1078:25:0:1906368001:4220221490,1130:66:16:1:4220221490:1906368001,41134:66:16:1:4220221490:1906369014,179662322:66:17:1:4220221490:1906369014,179662459:60:4:0:1906369014:0"
0,1257431459705661,84585934,11,53520,80,abortive,"0:74:2:1:610044603:0,119:74:18:0:2581394922:610044604,272:66:16:1:610044604:2581394923,294:86:24:1:610044604:2581394923,407:66:16:0:2581394923:610044624,434:83:24:0:2581394923:610044624,453:135:25:0:2581394940:610044624,629:66:16:1:610044624:2581394940,35488:66:16:1:610044624:2581395010,84585799:66:17:1:610044624:2581395010,84585934:60:4:0:2581395010:0"
0,1257431459713401,84578210,17,41267,80,abortive,"0:74:2:1:624019882:0,113:74:18:0:2583726817:624019883,261:66:16:1:624019883:2583726818,284:89:24:1:624019883:2583726818,391:66:16:0:2583726818:624019906,432:83:24:0:2583726818:624019906,593:66:16:1:624019906:2583726835,666:1514:16:0:2583726835:624019906,790:1057:24:0:2583728283:624019906,905:1514:24:0:2583729274:624019906,921:66:16:1:624019906:2583728283,1006:1247:25:0:2583730722:624019906,1048:66:16:1:624019906:2583729274,1149:66:16:1:624019906:2583730722,39624:66:16:1:624019906:2583731904,84578070:66:17:1:624019906:2583731904,84578210:60:4:0:2583731904:0"
