d,st,et,p,sp,dp,ct,fp
0,1257264435938258,1115208,19,55526,25,abortive,"0:74:2:1:1448340116:0,476:74:18:0:3261608093:1448340117,688:66:16:1:1448340117:3261608094,1012730:285:24:0:3261608094:1448340117,1012916:66:16:1:1448340117:3261608313,1012922:81:24:1:1448340117:3261608313,1013189:66:16:0:3261608313:1448340132,1013269:161:24:0:3261608313:1448340132,1013441:95:24:1:1448340132:3261608408,1014808:108:24:0:3261608408:1448340161,1015031:93:24:1:1448340161:3261608450,1028838:110:24:0:3261608450:1448340188,1029017:71:24:1:1448340188:3261608494,1029322:116:24:0:3261608494:1448340193,1029525:88:24:1:1448340193:3261608544,1029537:139:25:1:1448340215:3261608544,1029826:66:16:0:3261608544:1448340289,1115010:122:24:0:3261608544:1448340289,1115208:60:4:1:1448340289:0"
1,1257264435941030,148,2,35038,113,rst_during_handshake,"0:74:2:1:3277280905:0,148:60:20:0:0:3277280906"
0,1257264436985702,1235150,21,50337,25,abortive,"0:74:2:1:1473681534:0,240:74:18:0:3279222200:1473681535,383:66:16:1:1473681535:3279222201,1015405:285:24:0:3279222201:1473681535,1015650:66:16:1:1473681535:3279222420,1015655:81:24:1:1473681535:3279222420,1015951:66:16:0:3279222420:1473681550,1015960:161:24:0:3279222420:1473681550,1016228:95:24:1:1473681550:3279222515,1017454:108:24:0:3279222515:1473681579,1017633:98:24:1:1473681579:3279222557,1049021:66:16:0:3279222557:1473681611,1062419:115:24:0:3279222557:1473681611,1062588:71:24:1:1473681611:3279222606,1062837:66:16:0:3279222606:1473681616,1062892:116:24:0:3279222606:1473681616,1063079:93:24:1:1473681616:3279222656,1063085:139:25:1:1473681643:3279222656,1063351:66:16:0:3279222656:1473681717,1235003:122:24:0:3279222656:1473681717,1235150:60:4:1:1473681717:0"
1,1257264436987939,148,2,55409,113,rst_during_handshake,"0:74:2:1:3281217235:0,148:60:20:0:0:3281217236"
0,1257264439090064,1048532,19,41476,25,abortive,"0:74:2:1:1505520100:0,238:74:18:0:3324126796:1505520101,385:66:16:1:1505520101:3324126797,1007475:285:24:0:3324126797:1505520101,1007665:66:16:1:1505520101:3324127016,1007670:81:24:1:1505520101:3324127016,1007932:66:16:0:3324127016:1505520116,1007998:161:24:0:3324127016:1505520116,1008172:95:24:1:1505520116:3324127111,1009420:108:24:0:3324127111:1505520145,1009598:95:24:1:1505520145:3324127153,1012391:112:24:0:3324127153:1505520174,1012563:71:24:1:1505520174:3324127199,1012841:116:24:0:3324127199:1505520179,1013037:90:24:1:1505520179:3324127249,1013044:139:25:1:1505520203:3324127249,1013309:66:16:0:3324127249:1505520277,1048346:122:24:0:3324127249:1505520277,1048532:60:4:1:1505520277:0"
1,1257264439092452,148,2,39774,113,rst_during_handshake,"0:74:2:1:3318635104:0,148:60:20:0:0:3318635105"
0,1257264451698184,5810132,19,40998,25,abortive,"0:74:2:1:1696476879:0,536:74:18:0:3508072066:1696476880,725:66:16:1:1696476880:3508072067,1002955:285:24:0:3508072067:1696476880,1003138:66:16:1:1696476880:3508072286,1003143:81:24:1:1696476880:3508072286,1003389:66:16:0:3508072286:1696476895,1003460:161:24:0:3508072286:1696476895,1003637:95:24:1:1696476895:3508072381,1004917:108:24:0:3508072381:1696476924,1005097:94:24:1:1696476924:3508072423,1008295:111:24:0:3508072423:1696476952,1008462:71:24:1:1696476952:3508072468,1008754:116:24:0:3508072468:1696476957,1008951:89:24:1:1696476957:3508072518,1008957:139:25:1:1696476980:3508072518,1009222:66:16:0:3508072518:1696477054,5809924:122:24:0:3508072518:1696477054,5810132:60:4:1:1696477054:0"
1,1257264451701070,289,2,41705,113,rst_during_handshake,"0:74:2:1:3519561574:0,289:60:20:0:0:3519561575"
0,1257264457310606,1182816,19,34239,25,abortive,"0:74:2:1:1794598626:0,264:74:18:0:3600684197:1794598627,419:66:16:1:1794598627:3600684198,1043975:285:24:0:3600684198:1794598627,1044279:66:16:1:1794598627:3600684417,1044283:81:24:1:1794598627:3600684417,1044763:66:16:0:3600684417:1794598642,1044772:161:24:0:3600684417:1794598642,1045081:95:24:1:1794598642:3600684512,1046489:108:24:0:3600684512:1794598671,1046746:94:24:1:1794598671:3600684554,1049916:111:24:0:3600684554:1794598699,1050082:71:24:1:1794598699:3600684599,1050364:116:24:0:3600684599:1794598704,1050513:89:24:1:1794598704:3600684649,1050538:139:25:1:1794598727:3600684649,1050799:66:16:0:3600684649:1794598801,1182669:122:24:0:3600684649:1794598801,1182816:60:4:1:1794598801:0"
1,1257264457313072,152,2,51461,113,rst_during_handshake,"0:74:2:1:3603506326:0,152:60:20:0:0:3603506327"
0,1257264459429403,1101155,19,46052,25,abortive,"0:74:2:1:1829092683:0,243:74:18:0:3629153975:1829092684,389:66:16:1:1829092684:3629153976,1023356:285:24:0:3629153976:1829092684,1023538:66:16:1:1829092684:3629154195,1023543:81:24:1:1829092684:3629154195,1023789:66:16:0:3629154195:1829092699,1023843:161:24:0:3629154195:1829092699,1023992:95:24:1:1829092699:3629154290,1025276:108:24:0:3629154290:1829092728,1025485:97:24:1:1829092728:3629154332,1028621:114:24:0:3629154332:1829092759,1028769:71:24:1:1829092759:3629154380,1029140:116:24:0:3629154380:1829092764,1029325:92:24:1:1829092764:3629154430,1029355:139:25:1:1829092790:3629154430,1029657:66:16:0:3629154430:1829092864,1100967:122:24:0:3629154430:1829092864,1101155:60:4:1:1829092864:0"
1,1257264459431923,151,2,34425,113,rst_during_handshake,"0:74:2:1:3642762180:0,151:60:20:0:0:3642762181"
0,1257264463600525,1068861,19,57286,25,abortive,"0:74:2:1:1896535872:0,238:74:18:0:3700499302:1896535873,385:66:16:1:1896535873:3700499303,1013054:285:24:0:3700499303:1896535873,1013239:66:16:1:1896535873:3700499522,1013245:81:24:1:1896535873:3700499522,1013492:66:16:0:3700499522:1896535888,1013574:161:24:0:3700499522:1896535888,1013751:95:24:1:1896535888:3700499617,1015068:108:24:0:3700499617:1896535917,1015246:95:24:1:1896535917:3700499659,1018247:112:24:0:3700499659:1896535946,1018392:71:24:1:1896535946:3700499705,1018687:116:24:0:3700499705:1896535951,1018834:90:24:1:1896535951:3700499755,1018870:139:25:1:1896535975:3700499755,1019124:66:16:0:3700499755:1896536049,1068713:122:24:0:3700499755:1896536049,1068861:60:4:1:1896536049:0"
1,1257264463602901,180,2,41101,113,rst_during_handshake,"0:74:2:1:3704876417:0,180:60:20:0:0:3704876418"
0,1257264464630014,1050746,19,41484,25,abortive,"0:74:2:1:1911155529:0,242:74:18:0:3718944114:1911155530,389:66:16:1:1911155530:3718944115,1013612:285:24:0:3718944115:1911155530,1013797:66:16:1:1911155530:3718944334,1013803:81:24:1:1911155530:3718944334,1014178:66:16:0:3718944334:1911155545,1014179:161:24:0:3718944334:1911155545,1014399:95:24:1:1911155545:3718944429,1015826:108:24:0:3718944429:1911155574,1016075:96:24:1:1911155574:3718944471,1019343:113:24:0:3718944471:1911155604,1019557:71:24:1:1911155604:3718944518,1020119:116:24:0:3718944518:1911155609,1020335:91:24:1:1911155609:3718944568,1020341:139:25:1:1911155634:3718944568,1020633:66:16:0:3718944568:1911155708,1050538:122:24:0:3718944568:1911155708,1050746:60:4:1:1911155708:0"
1,1257264464632393,149,2,54937,113,rst_during_handshake,"0:74:2:1:3724079222:0,149:60:20:0:0:3724079223"
0,1257264469917506,1171521,21,55442,25,abortive,"0:74:2:1:1979906069:0,242:74:18:0:3802936081:1979906070,388:66:16:1:1979906070:3802936082,1018872:285:24:0:3802936082:1979906070,1019059:66:16:1:1979906070:3802936301,1019065:81:24:1:1979906070:3802936301,1019305:66:16:0:3802936301:1979906085,1019353:161:24:0:3802936301:1979906085,1019528:95:24:1:1979906085:3802936396,1020813:108:24:0:3802936396:1979906114,1020990:92:24:1:1979906114:3802936438,1065060:66:16:0:3802936438:1979906140,1100184:109:24:0:3802936438:1979906140,1100333:71:24:1:1979906140:3802936481,1106352:66:16:0:3802936481:1979906145,1106393:116:24:0:3802936481:1979906145,1106584:87:24:1:1979906145:3802936531,1106590:139:25:1:1979906166:3802936531,1106858:66:16:0:3802936531:1979906240,1171350:122:24:0:3802936531:1979906240,1171521:60:4:1:1979906240:0"
1,1257264469920017,149,2,58844,113,rst_during_handshake,"0:74:2:1:3803379110:0,149:60:20:0:0:3803379111"
0,1257264473093490,1085643,19,38778,25,abortive,"0:74:2:1:2032233321:0,248:74:18:0:3851695977:2032233322,397:66:16:1:2032233322:3851695978,1011197:285:24:0:3851695978:2032233322,1011426:66:16:1:2032233322:3851696197,1011431:81:24:1:2032233322:3851696197,1011672:66:16:0:3851696197:2032233337,1011738:161:24:0:3851696197:2032233337,1011907:95:24:1:2032233337:3851696292,1013141:108:24:0:3851696292:2032233366,1013321:95:24:1:2032233366:3851696334,1025953:112:24:0:3851696334:2032233395,1026160:71:24:1:2032233395:3851696380,1026490:116:24:0:3851696380:2032233400,1026706:90:24:1:2032233400:3851696430,1026712:139:25:1:2032233424:3851696430,1026963:66:16:0:3851696430:2032233498,1085497:122:24:0:3851696430:2032233498,1085643:60:4:1:2032233498:0"
1,1257264473095902,186,2,41668,113,rst_during_handshake,"0:74:2:1:3855802820:0,186:60:20:0:0:3855802821"
0,1257264477252388,1021272,19,57738,25,abortive,"0:74:2:1:2106981418:0,264:74:18:0:3910366260:2106981419,416:66:16:1:2106981419:3910366261,1002478:285:24:0:3910366261:2106981419,1002665:66:16:1:2106981419:3910366480,1002671:81:24:1:2106981419:3910366480,1002922:66:16:0:3910366480:2106981434,1002993:161:24:0:3910366480:2106981434,1003172:95:24:1:2106981434:3910366575,1004404:108:24:0:3910366575:2106981463,1004576:95:24:1:2106981463:3910366617,1007321:112:24:0:3910366617:2106981492,1007487:71:24:1:2106981492:3910366663,1007775:116:24:0:3910366663:2106981497,1007959:90:24:1:2106981497:3910366713,1007965:139:25:1:2106981521:3910366713,1008228:66:16:0:3910366713:2106981595,1021075:122:24:0:3910366713:2106981595,1021272:60:4:1:2106981595:0"
1,1257264477254852,154,2,52162,113,rst_during_handshake,"0:74:2:1:3915460922:0,154:60:20:0:0:3915460923"
0,1257264478271378,1496770,21,53396,25,abortive,"0:74:2:1:2116565362:0,524:74:18:0:3931933621:2116565363,730:66:16:1:2116565363:3931933622,1028514:285:24:0:3931933622:2116565363,1028757:66:16:1:2116565363:3931933841,1028764:81:24:1:2116565363:3931933841,1029232:66:16:0:3931933841:2116565378,1034200:161:24:0:3931933841:2116565378,1034377:95:24:1:2116565378:3931933936,1038428:108:24:0:3931933936:2116565407,1038649:94:24:1:2116565407:3931933978,1084100:66:16:0:3931933978:2116565435,1257148:111:24:0:3931933978:2116565435,1257362:71:24:1:2116565435:3931934023,1257737:66:16:0:3931934023:2116565440,1261039:116:24:0:3931934023:2116565440,1261227:89:24:1:2116565440:3931934073,1261234:139:25:1:2116565463:3931934073,1262457:66:16:0:3931934073:2116565537,1496624:122:24:0:3931934073:2116565537,1496770:60:4:1:2116565537:0"
1,1257264478274469,217,2,53707,113,rst_during_handshake,"0:74:2:1:3936569745:0,217:60:20:0:0:3936569746"
0,1257264483741605,1080941,19,50334,25,abortive,"0:74:2:1:2209660777:0,240:74:18:0:4019536118:2209660778,388:66:16:1:2209660778:4019536119,1015304:285:24:0:4019536119:2209660778,1015493:66:16:1:2209660778:4019536338,1015499:81:24:1:2209660778:4019536338,1015749:66:16:0:4019536338:2209660793,1015962:161:24:0:4019536338:2209660793,1016190:95:24:1:2209660793:4019536433,1017808:108:24:0:4019536433:2209660822,1018048:94:24:1:2209660822:4019536475,1020808:111:24:0:4019536475:2209660850,1020978:71:24:1:2209660850:4019536520,1021301:116:24:0:4019536520:2209660855,1021493:89:24:1:2209660855:4019536570,1021499:139:25:1:2209660878:4019536570,1021784:66:16:0:4019536570:2209660952,1080794:122:24:0:4019536570:2209660952,1080941:60:4:1:2209660952:0"
1,1257264483744113,187,2,57137,113,rst_during_handshake,"0:74:2:1:4019436521:0,187:60:20:0:0:4019436522"
0,1257264485803372,1052680,19,60594,25,abortive,"0:74:2:1:2234373890:0,244:74:18:0:4056482476:2234373891,390:66:16:1:2234373891:4056482477,1009424:285:24:0:4056482477:2234373891,1009610:66:16:1:2234373891:4056482696,1009616:81:24:1:2234373891:4056482696,1009863:66:16:0:4056482696:2234373906,1009942:161:24:0:4056482696:2234373906,1010119:95:24:1:2234373906:4056482791,1011376:108:24:0:4056482791:2234373935,1011558:94:24:1:2234373935:4056482833,1014748:111:24:0:4056482833:2234373963,1014973:71:24:1:2234373963:4056482878,1015532:116:24:0:4056482878:2234373968,1015764:89:24:1:2234373968:4056482928,1015772:139:25:1:2234373991:4056482928,1016279:66:16:0:4056482928:2234374065,1052535:122:24:0:4056482928:2234374065,1052680:60:4:1:2234374065:0"
1,1257264485805775,170,2,58556,113,rst_during_handshake,"0:74:2:1:4049006837:0,170:60:20:0:0:4049006838"
