d,st,et,p,sp,dp,ct,fp
0,1257264386781854,72617370,11,55385,80,abortive,"0:74:2:1:688995383:0,107:74:18:0:2654278628:688995384,263:66:16:1:688995384:2654278629,298:86:24:1:688995384:2654278629,400:66:16:0:2654278629:688995404,452:83:24:0:2654278629:688995404,476:132:25:0:2654278646:688995404,622:66:16:1:688995404:2654278646,35844:66:16:1:688995404:2654278713,72617241:66:17:1:688995404:2654278713,72617370:60:4:0:2654278713:0"
0,1257264386789250,72609987,19,55279,80,abortive,"0:74:2:1:694120415:0,107:74:18:0:2655238739:694120416,254:66:16:1:694120416:2655238740,281:89:24:1:694120416:2655238740,386:66:16:0:2655238740:694120439,426:83:24:0:2655238740:694120439,572:66:16:1:694120439:2655238757,657:1514:24:0:2655238757:694120439,730:1017:24:0:2655240205:694120439,893:1514:16:0:2655241156:694120439,901:66:16:1:694120439:2655240205,945:66:16:1:694120439:2655241156,1079:1514:16:0:2655242604:694120439,1085:780:25:0:2655244052:694120439,1146:66:16:1:694120439:2655242604,1344:66:16:1:694120439:2655244052,37822:66:16:1:694120439:2655244767,72609855:66:17:1:694120439:2655244767,72609987:60:4:0:2655244767:0"
0,1257285241771531,120673684,11,44473,80,abortive,"0:74:2:1:1279551042:0,121:74:18:0:3272608475:1279551043,294:66:16:1:1279551043:3272608476,324:86:24:1:1279551043:3272608476,438:66:16:0:3272608476:1279551063,493:83:24:0:3272608476:1279551063,518:135:25:0:3272608493:1279551063,654:66:16:1:1279551063:3272608493,40758:66:16:1:1279551063:3272608563,120673560:66:17:1:1279551063:3272608563,120673684:60:4:0:3272608563:0"
0,1257285241779136,120666091,17,48909,80,abortive,"0:74:2:1:1285180425:0,105:74:18:0:3264807627:1285180426,252:66:16:1:1285180426:3264807628,278:89:24:1:1285180426:3264807628,390:66:16:0:3264807628:1285180449,420:83:24:0:3264807628:1285180449,566:66:16:1:1285180449:3264807645,652:1514:16:0:3264807645:1285180449,727:1043:24:0:3264809093:1285180449,887:1514:16:0:3264810070:1285180449,900:66:16:1:1285180449:3264809093,947:66:16:1:1285180449:3264810070,1014:1468:25:0:3264811518:1285180449,1136:66:16:1:1285180449:3264811518,36901:66:16:1:1285180449:3264812921,120665963:66:17:1:1285180449:3264812921,120666091:60:4:0:3264812921:0"
0,1257299781794413,449937738,11,40293,80,abortive,"0:74:2:1:1659827072:0,118:74:18:0:3625416752:1659827073,268:66:16:1:1659827073:3625416753,308:86:24:1:1659827073:3625416753,415:66:16:0:3625416753:1659827093,434:83:24:0:3625416753:1659827093,453:135:25:0:3625416770:1659827093,607:66:16:1:1659827093:3625416770,32152:66:16:1:1659827093:3625416840,449937600:66:17:1:1659827093:3625416840,449937738:60:4:0:3625416840:0"
0,1257299781801802,449930367,17,35751,80,abortive,"0:74:2:1:1657113957:0,109:74:18:0:3622068758:1657113958,256:66:16:1:1657113958:3622068759,283:89:24:1:1657113958:3622068759,388:66:16:0:3622068759:1657113981,424:83:24:0:3622068759:1657113981,569:66:16:1:1657113981:3622068776,658:1514:16:0:3622068776:1657113981,727:1018:24:0:3622070224:1657113981,885:1514:16:0:3622071176:1657113981,889:388:25:0:3622072624:1657113981,899:66:16:1:1657113981:3622070224,942:66:16:1:1657113981:3622071176,1143:66:16:1:1657113981:3622072624,36639:66:16:1:1657113981:3622072947,449930219:66:17:1:1657113981:3622072947,449930367:60:4:0:3622072947:0"
0,1257346140775952,61544878,11,57300,80,abortive,"0:74:2:1:2763526461:0,124:74:18:0:446057768:2763526462,275:66:16:1:2763526462:446057769,322:86:24:1:2763526462:446057769,444:66:16:0:446057769:2763526482,464:83:24:0:446057769:2763526482,606:135:25:0:446057786:2763526482,663:66:16:1:2763526482:446057786,36786:66:16:1:2763526482:446057856,61544743:66:17:1:2763526482:446057856,61544878:60:4:0:446057856:0"
0,1257346140783536,61537310,13,48331,80,abortive,"0:74:2:1:2765442132:0,110:74:18:0:445095879:2765442133,254:66:16:1:2765442133:445095880,261:89:24:1:2765442133:445095880,506:66:16:0:445095880:2765442156,506:83:24:0:445095880:2765442156,701:1514:16:0:445095897:2765442156,717:66:16:1:2765442156:445095897,745:820:25:0:445097345:2765442156,959:66:16:1:2765442156:445097345,36702:66:16:1:2765442156:445098100,61537170:66:17:1:2765442156:445098100,61537310:60:4:0:445098100:0"
0,1257425862664925,84415325,11,43900,80,abortive,"0:74:2:1:3044775138:0,121:74:18:0:731180799:3044775139,294:66:16:1:3044775139:731180800,318:86:24:1:3044775139:731180800,443:66:16:0:731180800:3044775159,503:83:24:0:731180800:3044775159,532:132:25:0:731180817:3044775159,667:66:16:1:3044775159:731180817,35793:66:16:1:3044775159:731180884,84415196:66:17:1:3044775159:731180884,84415325:60:4:0:731180884:0"
0,1257425862671952,84408313,19,46340,80,abortive,"0:74:2:1:3048223998:0,112:74:18:0:716627789:3048223999,259:66:16:1:3048223999:716627790,289:89:24:1:3048223999:716627790,403:66:16:0:716627790:3048224022,432:83:24:0:716627790:3048224022,578:66:16:1:3048224022:716627807,669:1514:16:0:716627807:3048224022,745:996:24:0:716629255:3048224022,910:1514:16:0:716630185:3048224022,918:66:16:1:3048224022:716629255,961:66:16:1:3048224022:716630185,1104:1514:16:0:716631633:3048224022,1110:753:25:0:716633081:3048224022,1162:66:16:1:3048224022:716631633,1367:66:16:1:3048224022:716633081,37523:66:16:1:3048224022:716633769,84408180:66:17:1:3048224022:716633769,84408313:60:4:0:716633769:0"
