d,st,et,p,sp,dp,ct,fp
0,1257260087793599,331946839,11,39520,80,abortive,"0:74:2:1:1979627324:0,119:74:18:0:3961597926:1979627325,295:66:16:1:1979627325:3961597927,319:86:24:1:1979627325:3961597927,435:66:16:0:3961597927:1979627345,557:83:24:0:3961597927:1979627345,558:132:25:0:3961597944:1979627345,757:66:16:1:1979627345:3961597944,37714:66:16:1:1979627345:3961598011,331946709:66:17:1:1979627345:3961598011,331946839:60:4:0:3961598011:0"
0,1257260087800692,331939762,17,44960,80,abortive,"0:74:2:1:1990390867:0,110:74:18:0:3958011163:1990390868,258:66:16:1:1990390868:3958011164,264:89:24:1:1990390868:3958011164,384:66:16:0:3958011164:1990390891,465:83:24:0:3958011164:1990390891,609:66:16:1:1990390891:3958011181,702:1514:16:0:3958011181:1990390891,777:962:24:0:3958012629:1990390891,929:1514:16:0:3958013525:1990390891,931:225:25:0:3958014973:1990390891,950:66:16:1:1990390891:3958012629,995:66:16:1:1990390891:3958013525,1186:66:16:1:1990390891:3958014973,40621:66:16:1:1990390891:3958015133,331939626:66:17:1:1990390891:3958015133,331939762:60:4:0:3958015133:0"
0,1257263707738205,123004184,11,33779,80,abortive,"0:74:18:0:603165262:2910201397,327:66:16:0:603165263:2910201417,399:83:24:0:603165263:2910201417,421:135:25:0:603165280:2910201417,1881:74:2:1:2910201396:0,2192:66:16:1:2910201397:603165263,2197:86:24:1:2910201397:603165263,2561:66:16:1:2910201417:603165280,38508:66:16:1:2910201417:603165350,123004047:66:17:1:2910201417:603165350,123004184:60:4:0:603165350:0"
0,1257263707745660,122996753,15,45514,80,abortive,"0:74:18:0:593958816:2917061634,321:66:16:0:593958817:2917061657,391:83:24:0:593958817:2917061657,631:1514:16:0:593958834:2917061657,699:1024:24:0:593960282:2917061657,883:1104:25:0:593961240:2917061657,1894:74:2:1:2917061633:0,2179:66:16:1:2917061634:593958817,2185:89:24:1:2917061634:593958817,2540:66:16:1:2917061657:593958834,2884:66:16:1:2917061657:593960282,2914:66:16:1:2917061657:593961240,42305:66:16:1:2917061657:593962279,122996602:66:17:1:2917061657:593962279,122996753:60:4:0:593962279:0"
0,1257327182819455,115201850,11,55458,80,abortive,"0:74:2:1:1831210303:0,123:74:18:0:3811786450:1831210304,301:66:16:1:1831210304:3811786451,324:86:24:1:1831210304:3811786451,440:66:16:0:3811786451:1831210324,498:83:24:0:3811786451:1831210324,524:132:25:0:3811786468:1831210324,659:66:16:1:1831210324:3811786468,37553:66:16:1:1831210324:3811786535,115201724:66:17:1:1831210324:3811786535,115201850:60:4:0:3811786535:0"
0,1257327182832287,115189049,17,45393,80,abortive,"0:74:2:1:1832858905:0,106:74:18:0:3822295524:1832858906,250:66:16:1:1832858906:3822295525,277:89:24:1:1832858906:3822295525,385:66:16:0:3822295525:1832858929,455:83:24:0:3822295525:1832858929,601:66:16:1:1832858929:3822295542,696:1514:16:0:3822295542:1832858929,754:897:24:0:3822296990:1832858929,926:1514:16:0:3822297821:1832858929,950:700:25:0:3822299269:1832858929,967:66:16:1:1832858929:3822296990,971:66:16:1:1832858929:3822297821,1194:66:16:1:1832858929:3822299269,31599:66:16:1:1832858929:3822299904,115188902:66:17:1:1832858929:3822299904,115189049:60:4:0:3822299904:0"
0,1257336129736556,62753716,11,57218,80,abortive,"0:74:2:1:397414766:0,125:74:18:0:2361081018:397414767,301:66:16:1:397414767:2361081019,322:86:24:1:397414767:2361081019,446:66:16:0:2361081019:397414787,495:83:24:0:2361081019:397414787,520:132:25:0:2361081036:397414787,661:66:16:1:397414787:2361081036,40778:66:16:1:397414787:2361081103,62753588:66:17:1:397414787:2361081103,62753716:60:4:0:2361081103:0"
0,1257336129743988,62746314,17,46636,80,abortive,"0:74:2:1:401796252:0,107:74:18:0:2369621266:401796253,254:66:16:1:401796253:2369621267,289:89:24:1:401796253:2369621267,404:66:16:0:2369621267:401796276,451:83:24:0:2369621267:401796276,598:66:16:1:401796276:2369621284,688:1514:16:0:2369621284:401796276,757:985:24:0:2369622732:401796276,919:1514:16:0:2369623651:401796276,920:73:25:0:2369625099:401796276,927:66:16:1:401796276:2369622732,966:66:16:1:401796276:2369623651,1172:66:16:1:401796276:2369625099,39597:66:16:1:401796276:2369625107,62746165:66:17:1:401796276:2369625107,62746314:60:4:0:2369625107:0"
0,1257343039765555,201633334,11,35611,80,abortive,"0:74:2:1:1372775046:0,248:74:18:0:3363182957:1372775047,447:66:16:1:1372775047:3363182958,493:86:24:1:1372775047:3363182958,612:66:16:0:3363182958:1372775067,650:83:24:0:3363182958:1372775067,677:135:25:0:3363182975:1372775067,818:66:16:1:1372775067:3363182975,34519:66:16:1:1372775067:3363183045,201633194:66:17:1:1372775067:3363183045,201633334:60:4:0:3363183045:0"
0,1257343039773123,201625801,19,41740,80,abortive,"0:74:2:1:1377031758:0,119:74:18:0:3354441081:1377031759,266:66:16:1:1377031759:3354441082,294:89:24:1:1377031759:3354441082,405:66:16:0:3354441082:1377031782,479:83:24:0:3354441082:1377031782,625:66:16:1:1377031782:3354441099,720:1514:16:0:3354441099:1377031782,781:933:24:0:3354442547:1377031782,950:66:16:1:1377031782:3354442547,952:1514:16:0:3354443414:1377031782,989:66:16:1:1377031782:3354443414,1144:1514:16:0:3354444862:1377031782,1145:132:25:0:3354446310:1377031782,1204:66:16:1:1377031782:3354444862,1399:66:16:1:1377031782:3354446310,36203:66:16:1:1377031782:3354446377,201625635:66:17:1:1377031782:3354446377,201625801:60:4:0:3354446377:0"
