start_time,src_port,dst_port,close_type,packets
1257260072808680,33395,80,2,"0:2:1,101:18:0,248:16:1,286:24:1,403:16:0,434:24:0,580:16:1,673:16:0,742:24:0,905:16:0,910:25:0,952:16:1,957:16:1,1167:16:1,41050:16:1,68920978:17:1,68921103:4:0"
1257260072796130,34636,80,2,"0:2:1,119:18:0,305:16:1,503:24:1,688:16:0,725:24:0,753:25:0,888:16:1,31097:16:1,68933517:17:1,68933643:4:0"
1257336115745856,35555,80,1,"0:2:1,113:18:0,260:16:1,284:24:1,392:16:0,450:24:0,596:16:1,681:16:0,752:24:0,922:16:1,924:16:0,928:25:0,964:16:1,1179:16:1,36792:16:1"
1257263697736908,36432,80,2,"0:2:1,144:18:0,342:16:1,367:24:1,475:16:0,539:24:0,562:25:0,700:16:1,39455:16:1,93610840:17:1,93610970:4:0"
1257343029765853,37180,80,2,"0:2:1,111:18:0,256:16:1,292:24:1,400:16:0,447:24:0,593:16:1,684:16:0,747:24:0,917:16:0,918:16:1,956:16:1,1106:16:0,1109:25:0,1168:16:1,1362:16:1,40751:16:1,426925661:17:1,426925808:4:0"
1257263697744582,39388,80,2,"0:2:1,205:18:0,377:16:1,423:24:1,537:16:0,562:24:0,727:16:1,791:16:0,877:24:0,878:25:0,1050:16:1,1106:16:1,41158:16:1,93603175:17:1,93603310:4:0"
1257372212789863,40942,80,2,"0:2:1,109:18:0,254:16:1,286:24:1,392:16:0,436:24:0,582:16:1,677:16:0,737:24:0,904:16:0,945:16:1,950:16:1,1008:25:0,1157:16:1,34594:16:1,63753117:17:1,63753249:4:0"
1257327155813811,47502,80,2,"0:2:1,120:18:0,310:16:1,345:24:1,458:16:0,499:24:0,524:25:0,661:16:1,36598:16:1,407937715:17:1,407937844:4:0"
1257372212782357,47907,80,2,"0:2:1,120:18:0,292:16:1,333:24:1,440:16:0,484:24:0,510:25:0,649:16:1,34600:16:1,63760612:17:1,63760741:4:0"
1257336115738418,53737,80,1,"0:2:1,119:18:0,269:16:1,314:24:1,428:16:0,457:24:0,481:25:0,616:16:1,36727:16:1"
1257327155820960,53979,80,2,"0:2:1,111:18:0,256:16:1,281:24:1,398:16:0,460:24:0,610:16:1,697:16:0,769:24:0,938:16:0,939:16:1,984:16:1,1029:25:0,1195:16:1,40071:16:1,407930574:17:1,407930711:4:0"
1257343029758483,57638,80,2,"0:2:1,122:18:0,296:16:1,319:24:1,427:16:0,479:24:0,502:25:0,639:16:1,39371:16:1,426933023:17:1,426933160:4:0"
