d,st,et,p,sp,dp,ct,fp
0,1257254740684783,506052454,11,56765,80,abortive,"0:74:2:1:4033753535:0,116:74:18:0:1715776923:4033753536,304:66:16:1:4033753536:1715776924,309:96:24:1:4033753536:1715776924,426:66:16:0:1715776924:4033753566,10002539:615:24:0:1715776924:4033753566,10002540:66:17:0:1715777473:4033753566,10002744:66:16:1:4033753566:1715777473,10039142:66:16:1:4033753566:1715777474,506052304:66:17:1:4033753566:1715777474,506052454:60:4:0:1715777474:0"
0,1257272606746584,527985667,11,51801,80,abortive,"0:74:2:1:722331206:0,236:74:18:0:2713277641:722331207,474:66:16:1:722331207:2713277642,480:96:24:1:722331207:2713277642,625:66:16:0:2713277642:722331237,27042897:615:24:0:2713277642:722331237,27042898:66:17:0:2713278191:722331237,27043113:66:16:1:722331237:2713278191,27078128:66:16:1:722331237:2713278192,527985546:66:17:1:722331237:2713278192,527985667:60:4:0:2713278192:0"
0,1257291010094858,490151384,11,60376,80,abortive,"0:74:2:1:1547540615:0,120:74:18:0:3525991523:1547540616,320:66:16:1:1547540616:3525991524,327:96:24:1:1547540616:3525991524,450:66:16:0:3525991524:1547540646,10001666:615:24:0:3525991524:1547540646,10001667:66:17:0:3525992073:1547540646,10001871:66:16:1:1547540646:3525992073,10039702:66:16:1:1547540646:3525992074,490151131:66:17:1:1547540646:3525992074,490151384:60:4:0:3525992074:0"
0,1257324731719552,472004233,11,58096,80,abortive,"0:74:2:1:2058943004:0,123:74:18:0:4044421432:2058943005,327:66:16:1:2058943005:4044421433,333:96:24:1:2058943005:4044421433,458:66:16:0:4044421433:2058943035,10001759:615:24:0:4044421433:2058943035,10001760:66:17:0:4044421982:2058943035,10001965:66:16:1:2058943035:4044421982,10044040:66:16:1:2058943035:4044421983,472004124:66:17:1:2058943035:4044421983,472004233:60:4:0:4044421983:0"
0,1257333016748131,465060827,11,41381,80,abortive,"0:74:2:1:3117235817:0,122:74:18:0:805476370:3117235818,313:66:16:1:3117235818:805476371,319:96:24:1:3117235818:805476371,443:66:16:0:805476371:3117235848,10001850:615:24:0:805476371:3117235848,10001850:66:17:0:805476920:3117235848,10002065:66:16:1:3117235848:805476920,10042044:66:16:1:3117235848:805476921,465060712:66:17:1:3117235848:805476921,465060827:60:4:0:805476921:0"
0,1257364396738921,27020581,10,55225,80,graceful,"0:74:2:1:1269428283:0,124:74:18:0:3247723273:1269428284,276:66:16:1:1269428284:3247723274,301:96:24:1:1269428284:3247723274,418:66:16:0:3247723274:1269428314,27007085:615:24:0:3247723274:1269428314,27007085:66:17:0:3247723823:1269428314,27007304:66:16:1:1269428314:3247723823,27020467:66:17:1:1269428314:3247723824,27020581:66:16:0:3247723824:1269428315"
0,1257376211666685,471087764,11,50890,80,abortive,"0:74:2:1:1849479607:0,119:74:18:0:3831872054:1849479608,316:66:16:1:1849479608:3831872055,321:96:24:1:1849479608:3831872055,447:66:16:0:3831872055:1849479638,10001698:615:24:0:3831872055:1849479638,10001698:66:17:0:3831872604:1849479638,10001906:66:16:1:1849479638:3831872604,10037662:66:16:1:1849479638:3831872605,471087645:66:17:1:1849479638:3831872605,471087764:60:4:0:3831872605:0"
0,1257402167693539,467002981,11,48786,80,abortive,"0:74:2:1:840584503:0,124:74:18:0:2828532511:840584504,318:66:16:1:840584504:2828532512,324:96:24:1:840584504:2828532512,448:66:16:0:2828532512:840584534,10004850:615:24:0:2828532512:840584534,10004851:66:17:0:2828533061:840584534,10005055:66:16:1:840584534:2828533061,10047982:66:16:1:840584534:2828533062,467002863:66:17:1:840584534:2828533062,467002981:60:4:0:2828533062:0"
0,1257420953662705,468047908,11,57909,80,abortive,"0:74:2:1:3367033937:0,124:74:18:0:1047879565:3367033938,316:66:16:1:3367033938:1047879566,322:96:24:1:3367033938:1047879566,452:66:16:0:1047879566:3367033968,10008325:615:24:0:1047879566:3367033968,10008326:66:17:0:1047880115:3367033968,10008535:66:16:1:3367033968:1047880115,10044668:66:16:1:3367033968:1047880116,468047787:66:17:1:3367033968:1047880116,468047908:60:4:0:1047880116:0"
0,1257427573733472,20016058,10,35828,80,graceful,"0:74:2:1:4106063117:0,189:74:18:0:1777094202:4106063118,471:66:16:1:4106063118:1777094203,634:96:24:1:4106063118:1777094203,831:66:16:0:1777094203:4106063148,20002314:615:24:0:1777094203:4106063148,20002315:66:17:0:1777094752:4106063148,20002523:66:16:1:4106063148:1777094752,20015946:66:17:1:4106063148:1777094753,20016058:66:16:0:1777094753:4106063149"
0,1257438790791218,527963128,11,47273,80,abortive,"0:74:2:1:3898202602:0,126:74:18:0:1587685019:3898202603,281:66:16:1:3898202603:1587685020,313:96:24:1:3898202603:1587685020,427:66:16:0:1587685020:3898202633,14027014:615:24:0:1587685020:3898202633,14027015:66:17:0:1587685569:3898202633,14027220:66:16:1:3898202633:1587685569,14063983:66:16:1:3898202633:1587685570,527962941:66:17:1:3898202633:1587685570,527963128:60:4:0:1587685570:0"
0,1257449298766373,477991521,11,41369,80,abortive,"0:74:2:1:1165446462:0,144:74:18:0:3142989968:1165446463,385:66:16:1:1165446463:3142989969,390:96:24:1:1165446463:3142989969,521:66:16:0:3142989969:1165446493,15005665:615:24:0:3142989969:1165446493,15005666:66:17:0:3142990518:1165446493,15005872:66:16:1:1165446493:3142990518,15043562:66:16:1:1165446493:3142990519,477991347:66:17:1:1165446493:3142990519,477991521:60:4:0:3142990519:0"
0,1257452835692931,477073983,11,46353,80,abortive,"0:74:2:1:804247371:0,126:74:18:0:2787046944:804247372,323:66:16:1:804247372:2787046945,329:96:24:1:804247372:2787046945,457:66:16:0:2787046945:804247402,10003210:615:24:0:2787046945:804247402,10003211:66:17:0:2787047494:804247402,10003426:66:16:1:804247402:2787047494,10043161:66:16:1:804247402:2787047495,477073866:66:17:1:804247402:2787047495,477073983:60:4:0:2787047495:0"
0,1257459670697513,31035399,10,41655,80,graceful,"0:74:2:1:617796391:0,120:74:18:0:2580159731:617796392,311:66:16:1:617796392:2580159732,317:96:24:1:617796392:2580159732,448:66:16:0:2580159732:617796422,31021492:615:24:0:2580159732:617796422,31021493:66:17:0:2580160281:617796422,31021700:66:16:1:617796422:2580160281,31035293:66:17:1:617796422:2580160282,31035399:66:16:0:2580160282:617796423"
0,1257463006712717,454030475,11,37506,80,abortive,"0:74:2:1:1387041106:0,124:74:18:0:3350648246:1387041107,316:66:16:1:1387041107:3350648247,322:96:24:1:1387041107:3350648247,453:66:16:0:3350648247:1387041137,10002522:615:24:0:3350648247:1387041137,10002523:66:17:0:3350648796:1387041137,10002733:66:16:1:1387041137:3350648796,10041225:66:16:1:1387041137:3350648797,454030367:66:17:1:1387041137:3350648797,454030475:60:4:0:3350648797:0"
0,1257469950746221,18017865,10,50585,80,graceful,"0:74:2:1:2896534779:0,119:74:18:0:583602058:2896534780,305:66:16:1:2896534780:583602059,311:96:24:1:2896534780:583602059,438:66:16:0:583602059:2896534810,18004493:615:24:0:583602059:2896534810,18004494:66:17:0:583602608:2896534810,18004698:66:16:1:2896534810:583602608,18017757:66:17:1:2896534810:583602609,18017865:66:16:0:583602609:2896534811"
0,1257501894704154,18016396,10,38104,80,graceful,"0:74:2:1:1289641958:0,117:74:18:0:3260532322:1289641959,315:66:16:1:1289641959:3260532323,321:96:24:1:1289641959:3260532323,445:66:16:0:3260532323:1289641989,18003568:615:24:0:3260532323:1289641989,18003569:66:17:0:3260532872:1289641989,18003776:66:16:1:1289641989:3260532872,18016287:66:17:1:1289641989:3260532873,18016396:66:16:0:3260532873:1289641990"
0,1257513643774438,10020354,10,40243,80,graceful,"0:74:2:1:827184350:0,124:74:18:0:2808327190:827184351,329:66:16:1:827184351:2808327191,334:96:24:1:827184351:2808327191,469:66:16:0:2808327191:827184381,10002066:615:24:0:2808327191:827184381,10002067:66:17:0:2808327740:827184381,10002293:66:16:1:827184381:2808327740,10020253:66:17:1:827184381:2808327741,10020354:66:16:0:2808327741:827184382"
