d,st,et,p,sp,dp,ct,fp
0,1257259165793518,3048349,19,50382,25,abortive,"0:74:2:1:415001901:0,270:74:18:0:2229170288:415001902,422:66:16:1:415001902:2229170289,1006792:276:24:0:2229170289:415001902,1007011:66:16:1:415001902:2229170499,1007016:81:24:1:415001902:2229170499,1007561:66:16:0:2229170499:415001917,1007627:155:24:0:2229170499:415001917,1007868:95:24:1:415001917:2229170588,1009639:108:24:0:2229170588:415001946,1009853:95:24:1:415001946:2229170630,1012851:112:24:0:2229170630:415001975,1013028:71:24:1:415001975:2229170676,1013351:116:24:0:2229170676:415001980,1013564:90:24:1:415001980:2229170726,1013571:142:25:1:415002004:2229170726,1013990:66:16:0:2229170726:415002081,3048191:122:24:0:2229170726:415002081,3048349:60:4:1:415002081:0"
1,1257259165797144,205,2,54440,113,rst_during_handshake,"0:74:2:1:2230513686:0,205:60:20:0:0:2230513687"
0,1257259172336436,1092487,19,45144,25,abortive,"0:74:2:1:518608580:0,1159:74:18:0:2323842807:518608581,1359:66:16:1:518608581:2323842808,1014052:276:24:0:2323842808:518608581,1014237:66:16:1:518608581:2323843018,1014243:81:24:1:518608581:2323843018,1014489:66:16:0:2323843018:518608596,1014716:155:24:0:2323843018:518608596,1014948:95:24:1:518608596:2323843107,1016268:108:24:0:2323843107:518608625,1016483:95:24:1:518608625:2323843149,1041527:112:24:0:2323843149:518608654,1041700:71:24:1:518608654:2323843195,1041998:116:24:0:2323843195:518608659,1042182:90:24:1:518608659:2323843245,1042190:142:25:1:518608683:2323843245,1042625:66:16:0:2323843245:518608760,1092315:122:24:0:2323843245:518608760,1092487:60:4:1:518608760:0"
1,1257259172340109,179,2,57602,113,rst_during_handshake,"0:74:2:1:2318803719:0,179:60:20:0:0:2318803720"
0,1257259173394948,1109546,19,45319,25,abortive,"0:74:2:1:536216990:0,236:74:18:0:2345952924:536216991,386:66:16:1:536216991:2345952925,1009967:276:24:0:2345952925:536216991,1010157:66:16:1:536216991:2345953135,1010163:81:24:1:536216991:2345953135,1010410:66:16:0:2345953135:536217006,1010480:155:24:0:2345953135:536217006,1010651:95:24:1:536217006:2345953224,1011926:108:24:0:2345953224:536217035,1012100:92:24:1:536217035:2345953266,1029265:109:24:0:2345953266:536217061,1029461:71:24:1:536217061:2345953309,1029748:116:24:0:2345953309:536217066,1029956:87:24:1:536217066:2345953359,1029963:142:25:1:536217087:2345953359,1030242:66:16:0:2345953359:536217164,1109343:122:24:0:2345953359:536217164,1109546:60:4:1:536217164:0"
1,1257259173397350,150,2,48703,113,rst_during_handshake,"0:74:2:1:2344599471:0,150:60:20:0:0:2344599472"
0,1257259174442071,1082479,19,33684,25,abortive,"0:74:2:1:546639116:0,240:74:18:0:2351493370:546639117,389:66:16:1:546639117:2351493371,1018537:276:24:0:2351493371:546639117,1018722:66:16:1:546639117:2351493581,1018728:81:24:1:546639117:2351493581,1018980:66:16:0:2351493581:546639132,1019127:155:24:0:2351493581:546639132,1019358:95:24:1:546639132:2351493670,1020766:108:24:0:2351493670:546639161,1020967:95:24:1:546639161:2351493712,1024068:112:24:0:2351493712:546639190,1024241:71:24:1:546639190:2351493758,1024519:116:24:0:2351493758:546639195,1024703:90:24:1:546639195:2351493808,1024709:142:25:1:546639219:2351493808,1024972:66:16:0:2351493808:546639296,1082321:122:24:0:2351493808:546639296,1082479:60:4:1:546639296:0"
1,1257259174444519,149,2,48539,113,rst_during_handshake,"0:74:2:1:2356893724:0,149:60:20:0:0:2356893725"
0,1257259175480273,1194327,19,56164,25,abortive,"0:74:2:1:568343040:0,273:74:18:0:2371525801:568343041,442:66:16:1:568343041:2371525802,1020475:276:24:0:2371525802:568343041,1020695:66:16:1:568343041:2371526012,1020701:81:24:1:568343041:2371526012,1021088:66:16:0:2371526012:568343056,1021089:155:24:0:2371526012:568343056,1021305:95:24:1:568343056:2371526101,1022661:108:24:0:2371526101:568343085,1022841:94:24:1:568343085:2371526143,1065856:111:24:0:2371526143:568343113,1066024:71:24:1:568343113:2371526188,1066309:116:24:0:2371526188:568343118,1066498:89:24:1:568343118:2371526238,1066505:142:25:1:568343141:2371526238,1066769:66:16:0:2371526238:568343218,1194166:122:24:0:2371526238:568343218,1194327:60:4:1:568343218:0"
1,1257259175482987,180,2,45487,113,rst_during_handshake,"0:74:2:1:2375940620:0,180:60:20:0:0:2375940621"
