d,st,et,p,sp,dp,ct,fp
0,1257259988765991,64147704,11,48614,80,abortive,"0:74:2:1:431884586:0,117:74:18:0:2418837248:431884587,269:66:16:1:431884587:2418837249,308:86:24:1:431884587:2418837249,422:66:16:0:2418837249:431884607,464:83:24:0:2418837249:431884607,488:132:25:0:2418837266:431884607,637:66:16:1:431884607:2418837266,34867:66:16:1:431884607:2418837333,64147584:66:17:1:431884607:2418837333,64147704:60:4:0:2418837333:0"
0,1257259988773507,64140197,15,51298,80,abortive,"0:74:2:1:435398291:0,99:74:18:0:2410371533:435398292,247:66:16:1:435398292:2410371534,275:89:24:1:435398292:2410371534,384:66:16:0:2410371534:435398315,411:83:24:0:2410371534:435398315,558:66:16:1:435398315:2410371551,646:1514:16:0:2410371551:435398315,707:968:24:0:2410372999:435398315,829:1195:25:0:2410373901:435398315,917:66:16:1:435398315:2410372999,928:66:16:1:435398315:2410373901,36103:66:16:1:435398315:2410375031,64140080:66:17:1:435398315:2410375031,64140197:60:4:0:2410375031:0"
0,1257263636724702,89959507,11,45675,80,abortive,"0:74:2:1:1795796533:0,116:74:18:0:3781382901:1795796534,294:66:16:1:1795796534:3781382902,316:86:24:1:1795796534:3781382902,436:66:16:0:3781382902:1795796554,495:83:24:0:3781382902:1795796554,519:132:25:0:3781382919:1795796554,663:66:16:1:1795796554:3781382919,39542:66:16:1:1795796554:3781382986,89959380:66:17:1:1795796554:3781382986,89959507:60:4:0:3781382986:0"
0,1257263636732143,89952080,19,56146,80,abortive,"0:74:2:1:1810168277:0,104:74:18:0:3787523423:1810168278,251:66:16:1:1810168278:3787523424,256:89:24:1:1810168278:3787523424,381:66:16:0:3787523424:1810168301,463:83:24:0:3787523424:1810168301,613:66:16:1:1810168301:3787523441,696:1514:16:0:3787523441:1810168301,771:1017:24:0:3787524889:1810168301,930:1514:16:0:3787525840:1810168301,943:66:16:1:1810168301:3787524889,986:66:16:1:1810168301:3787525840,1128:1514:16:0:3787527288:1810168301,1132:562:25:0:3787528736:1810168301,1186:66:16:1:1810168301:3787527288,1383:66:16:1:1810168301:3787528736,43352:66:16:1:1810168301:3787529233,89951951:66:17:1:1810168301:3787529233,89952080:60:4:0:3787529233:0"
0,1257327090808924,62426289,11,53209,80,abortive,"0:74:2:1:393425255:0,121:74:18:0:2368215223:393425256,273:66:16:1:393425256:2368215224,320:86:24:1:393425256:2368215224,428:66:16:0:2368215224:393425276,447:83:24:0:2368215224:393425276,470:135:25:0:2368215241:393425276,619:66:16:1:393425276:2368215241,40279:66:16:1:393425276:2368215311,62426167:66:17:1:393425276:2368215311,62426289:60:4:0:2368215311:0"
0,1257327090816481,62418745,15,60178,80,abortive,"0:74:2:1:402579261:0,108:74:18:0:2353929273:402579262,254:66:16:1:402579262:2353929274,280:89:24:1:402579262:2353929274,387:66:16:0:2353929274:402579285,409:83:24:0:2353929274:402579285,556:66:16:1:402579285:2353929291,637:1514:16:0:2353929291:402579285,717:1069:24:0:2353930739:402579285,740:516:25:0:2353931742:402579285,889:66:16:1:402579285:2353930739,960:66:16:1:402579285:2353931742,40227:66:16:1:402579285:2353932193,62418619:66:17:1:402579285:2353932193,62418745:60:4:0:2353932193:0"
0,1257336034714941,184982346,11,37336,80,abortive,"0:74:2:1:3188998381:0,124:74:18:0:880899101:3188998382,277:66:16:1:3188998382:880899102,306:86:24:1:3188998382:880899102,419:66:16:0:880899102:3188998402,472:83:24:0:880899102:3188998402,498:132:25:0:880899119:3188998402,633:66:16:1:3188998402:880899119,35152:66:16:1:3188998402:880899186,184982219:66:17:1:3188998402:880899186,184982346:60:4:0:880899186:0"
0,1257336034722394,184974913,17,49310,80,abortive,"0:74:2:1:3200091188:0,117:74:18:0:879770444:3200091189,264:66:16:1:3200091189:879770445,295:89:24:1:3200091189:879770445,414:66:16:0:879770445:3200091212,442:83:24:0:879770445:3200091212,590:66:16:1:3200091212:879770462,676:1514:16:0:879770462:3200091212,748:1020:24:0:879771910:3200091212,909:1514:16:0:879772864:3200091212,920:66:16:1:3200091212:879771910,968:66:16:1:3200091212:879772864,1000:1197:25:0:879774312:3200091212,1162:66:16:1:3200091212:879774312,40199:66:16:1:3200091212:879775444,184974775:66:17:1:3200091212:879775444,184974913:60:4:0:879775444:0"
0,1257342979745917,114934758,11,56906,80,abortive,"0:74:2:1:448056071:0,125:74:18:0:2406079788:448056072,277:66:16:1:448056072:2406079789,321:86:24:1:448056072:2406079789,428:66:16:0:2406079789:448056092,456:83:24:0:2406079789:448056092,481:135:25:0:2406079806:448056092,615:66:16:1:448056092:2406079806,39443:66:16:1:448056092:2406079876,114934521:66:17:1:448056092:2406079876,114934758:60:4:0:2406079876:0"
0,1257342979753322,114927372,15,33670,80,abortive,"0:74:2:1:439819932:0,111:74:18:0:2406444901:439819933,258:66:16:1:439819933:2406444902,282:89:24:1:439819933:2406444902,388:66:16:0:2406444902:439819956,419:83:24:0:2406444902:439819956,564:66:16:1:439819956:2406444919,654:1514:16:0:2406444919:439819956,721:1013:24:0:2406446367:439819956,801:903:25:0:2406447314:439819956,908:66:16:1:439819956:2406446367,940:66:16:1:439819956:2406447314,42660:66:16:1:439819956:2406448152,114927131:66:17:1:439819956:2406448152,114927372:60:4:0:2406448152:0"
