d,st,et,p,sp,dp,ct,fp
0,1257264454794939,358940421,11,52436,80,abortive,"0:74:2:1:1757852322:0,118:74:18:0:3726072780:1757852323,307:66:16:1:1757852323:3726072781,338:86:24:1:1757852323:3726072781,446:66:16:0:3726072781:1757852343,508:83:24:0:3726072781:1757852343,532:132:25:0:3726072798:1757852343,681:66:16:1:1757852343:3726072798,39280:66:16:1:1757852343:3726072865,358940285:66:17:1:1757852343:3726072865,358940421:60:4:0:3726072865:0"
0,1257264454802642,358932731,15,50682,80,abortive,"0:74:2:1:1752308169:0,103:74:18:0:3729231874:1752308170,251:66:16:1:1752308170:3729231875,275:89:24:1:1752308170:3729231875,410:66:16:0:3729231875:1752308193,457:83:24:0:3729231875:1752308193,616:66:16:1:1752308193:3729231892,694:1514:16:0:3729231892:1752308193,789:1100:24:0:3729233340:1752308193,854:723:25:0:3729234374:1752308193,947:66:16:1:1752308193:3729233340,1047:66:16:1:1752308193:3729234374,42203:66:16:1:1752308193:3729235032,358932610:66:17:1:1752308193:3729235032,358932731:60:4:0:3729235032:0"
0,1257285348768156,64454092,11,45569,80,abortive,"0:74:2:1:2961536184:0,120:74:18:0:643934534:2961536185,271:66:16:1:2961536185:643934535,313:86:24:1:2961536185:643934535,424:66:16:0:643934535:2961536205,455:83:24:0:643934535:2961536205,479:132:25:0:643934552:2961536205,619:66:16:1:2961536205:643934552,38088:66:16:1:2961536205:643934619,64453959:66:17:1:2961536205:643934619,64454092:60:4:0:643934619:0"
0,1257285348775769,64446507,19,51163,80,abortive,"0:74:2:1:2954420605:0,114:74:18:0:644275845:2954420606,261:66:16:1:2954420606:644275846,293:89:24:1:2954420606:644275846,400:66:16:0:644275846:2954420629,444:83:24:0:644275846:2954420629,590:66:16:1:2954420629:644275863,681:1514:16:0:644275863:2954420629,752:992:24:0:644277311:2954420629,919:1514:16:0:644278237:2954420629,922:66:16:1:2954420629:644277311,964:66:16:1:2954420629:644278237,1112:1514:16:0:644279685:2954420629,1115:305:25:0:644281133:2954420629,1172:66:16:1:2954420629:644279685,1368:66:16:1:2954420629:644281133,36098:66:16:1:2954420629:644281373,64446355:66:17:1:2954420629:644281373,64446507:60:4:0:644281373:0"
0,1257299832793017,67498747,11,55460,80,abortive,"0:74:2:1:2458255307:0,122:74:18:0:138943504:2458255308,295:66:16:1:2458255308:138943505,323:86:24:1:2458255308:138943505,437:66:16:0:138943505:2458255328,484:83:24:0:138943505:2458255328,509:132:25:0:138943522:2458255328,646:66:16:1:2458255328:138943522,37821:66:16:1:2458255328:138943589,67498623:66:17:1:2458255328:138943589,67498747:60:4:0:138943589:0"
0,1257299832800446,67491330,15,33249,80,abortive,"0:74:2:1:2455757669:0,114:74:18:0:140713207:2455757670,262:66:16:1:2455757670:140713208,296:89:24:1:2455757670:140713208,410:66:16:0:140713208:2455757693,439:83:24:0:140713208:2455757693,585:66:16:1:2455757693:140713225,676:1514:16:0:140713225:2455757693,736:952:24:0:140714673:2455757693,772:571:25:0:140715559:2455757693,925:66:16:1:2455757693:140714673,955:66:16:1:2455757693:140715559,41642:66:16:1:2455757693:140716065,67491203:66:17:1:2455757693:140716065,67491330:60:4:0:140716065:0"
0,1257346190779557,64084528,11,36428,80,abortive,"0:74:2:1:3534441786:0,118:74:18:0:1227744773:3534441787,268:66:16:1:3534441787:1227744774,303:86:24:1:3534441787:1227744774,505:66:16:0:1227744774:3534441807,506:83:24:0:1227744774:3534441807,507:132:25:0:1227744791:3534441807,723:66:16:1:3534441807:1227744791,35182:66:16:1:3534441807:1227744858,64084397:66:17:1:3534441807:1227744858,64084528:60:4:0:1227744858:0"
0,1257346190787730,64076369,15,42636,80,abortive,"0:74:2:1:3536866772:0,109:74:18:0:1225326275:3536866773,254:66:16:1:3536866773:1225326276,260:89:24:1:3536866773:1225326276,383:66:16:0:1225326276:3536866796,457:83:24:0:1225326276:3536866796,604:66:16:1:3536866796:1225326293,693:1514:16:0:1225326293:3536866796,776:1076:24:0:1225327741:3536866796,896:1205:25:0:1225328751:3536866796,941:66:16:1:3536866796:1225327741,1003:66:16:1:3536866796:1225328751,38251:66:16:1:3536866796:1225329891,64076235:66:17:1:3536866796:1225329891,64076369:60:4:0:1225329891:0"
0,1257425934649069,111827557,11,55354,80,abortive,"0:74:2:1:4164531324:0,124:74:18:0:1855862919:4164531325,299:66:16:1:4164531325:1855862920,323:86:24:1:4164531325:1855862920,432:66:16:0:1855862920:4164531345,480:83:24:0:1855862920:4164531345,503:135:25:0:1855862937:4164531345,637:66:16:1:4164531345:1855862937,41395:66:16:1:4164531345:1855863007,111827424:66:17:1:4164531345:1855863007,111827557:60:4:0:1855863007:0"
0,1257425934656499,111820142,15,49535,80,abortive,"0:74:2:1:4158785659:0,113:74:18:0:1842481185:4158785660,259:66:16:1:4158785660:1842481186,265:89:24:1:4158785660:1842481186,381:66:16:0:1842481186:4158785683,458:83:24:0:1842481186:4158785683,603:66:16:1:4158785683:1842481203,689:1514:16:0:1842481203:4158785683,762:1021:24:0:1842482651:4158785683,823:760:25:0:1842483606:4158785683,945:66:16:1:4158785683:1842482651,976:66:16:1:4158785683:1842483606,33336:66:16:1:4158785683:1842484301,111820004:66:17:1:4158785683:1842484301,111820142:60:4:0:1842484301:0"
