start_time,src_port,dst_port,close_type,packets
1257280663636485,34695,113,4,"0:2:1,947:20:0"
1257321033635321,34736,25,1,"0:2:0,177:18:1,9474:16:0,1023871:24:1,1024140:16:0,3009638:24:0,3009779:16:1,3009806:16:0,3009872:24:1,3010145:16:0,3010167:16:0,3010168:16:0,3010388:16:1,3010776:16:0,3010789:24:0,3010801:16:0,3011073:16:1,3011077:16:1,3011512:16:0,3011525:16:0,3011537:24:0,3011549:16:0,3011560:24:0,3011837:16:1,3011840:16:1,3044466:16:1,3081387:24:1,3085219:25:1,3085479:16:0,3085483:17:0,3085644:16:1"
1257635258646960,34834,113,4,"0:2:1,235:20:0"
1257261048632971,38549,113,4,"0:2:1,623:20:0"
1257261048623774,39262,25,1,"0:2:0,176:18:1,6130:16:0,1018935:24:1,1019543:16:0,3006517:24:0,3006658:16:1,3006738:24:1,3006980:16:0,3007339:16:0,3007458:24:0,3007585:16:1,3007632:16:0,3008442:16:0,3008454:16:0,3008704:16:1,3008722:16:0,3008948:16:1,3009439:16:0,3009452:16:0,3009464:16:0,3009673:16:0,3009732:16:1,3009779:16:0,3009784:24:0,3009916:16:1,3010011:16:1,3072650:24:1,3076410:25:1,3077101:16:0,3077568:17:0,3077740:16:1"
1257265524627587,41306,25,1,"0:2:0,210:18:1,10798:16:0,1025978:24:1,1026439:16:0,3011223:24:0,3011379:16:0,3011399:16:1,3011493:24:1,3011962:16:0,3011974:16:0,3011975:16:0,3012225:16:1,3012792:16:0,3012804:24:0,3012854:16:0,3013054:16:1,3013093:16:1,3013684:16:0,3013759:16:0,3013771:24:0,3013815:16:0,3013853:24:0,3014022:16:1,3014052:16:1,3045954:16:1,3122833:24:1,3126676:25:1,3127111:16:0,3127263:17:0,3127402:16:1"
1257422178644063,50026,25,1,"0:2:0,178:18:1,3541:16:0,1016817:24:1,1017489:16:0,3004075:24:0,3004245:16:1,3004340:24:1,3004500:16:0,3005008:16:0,3005020:16:0,3005156:16:0,3005270:16:1,3006035:16:0,3006049:24:0,3006188:16:0,3006298:16:1,3006426:16:1,3007072:16:0,3007192:16:0,3007212:24:0,3007330:16:0,3007419:16:1,3007444:24:0,3007571:16:1,3046160:16:1,3086439:24:1,3090209:25:1,3090902:16:0,3091110:17:0,3091274:16:1"
1257321033647847,50200,113,4,"0:2:1,242:20:0"
1257541272579948,51041,25,1,"0:2:0,139:18:1,687:16:0,1018849:24:1,1019109:16:0,3000858:24:0,3000994:16:1,3001025:16:0,3001090:24:1,3001357:16:0,3001385:16:0,3001386:16:0,3001594:16:1,3002000:16:0,3002012:24:0,3002025:16:0,3002294:16:1,3002297:16:1,3002731:16:0,3002743:16:0,3002756:24:0,3002768:16:0,3002779:24:0,3003039:16:1,3003040:16:1,3036313:16:1,3111498:24:1,3113798:25:1,3114059:16:0,3114061:17:0,3114217:16:1"
1257280663622234,51759,25,1,"0:2:0,160:18:1,11172:16:0,1020768:24:1,1021446:16:0,3011856:24:0,3011994:16:1,3012096:24:1,3012459:16:0,3012638:16:0,3012734:24:0,3012840:16:0,3012877:16:1,3014266:16:0,3014279:16:0,3014529:16:1,3014679:16:0,3014923:16:1,3015302:16:0,3015315:16:0,3015382:24:0,3015567:16:1,3016078:16:0,3016090:16:0,3016336:16:1,3017028:24:0,3017206:16:1,3104275:24:1,3108097:25:1,3108813:16:0,3109291:17:0,3109427:16:1"
1257265524641349,52331,113,4,"0:2:1,415:20:0"
1257422178650589,52927,113,4,"0:2:1,677:20:0"
1257635258637210,55513,25,1,"0:2:0,164:18:1,6703:16:0,1024739:24:1,1025001:16:0,3006874:24:0,3007010:16:1,3007043:16:0,3007107:24:1,3007377:16:0,3007397:16:0,3007398:16:0,3007648:16:1,3008055:16:0,3008068:24:0,3008080:16:0,3008351:16:1,3008352:16:1,3008788:16:0,3008801:16:0,3008813:24:0,3008826:16:0,3008837:24:0,3009113:16:1,3009114:16:1,3047219:16:1,3080180:24:1,3084006:25:1,3084269:16:0,3084270:17:0,3084432:16:1"
1257541272583655,57662,113,4,"0:2:1,236:20:0"
