d,st,et,p,sp,dp,ct,fp
0,1257265089801062,1093450,19,57852,25,abortive,"0:74:2:1:3110679098:0,458:74:18:0:634801386:3110679099,675:66:16:1:3110679099:634801387,1024988:285:24:0:634801387:3110679099,1025187:66:16:1:3110679099:634801606,1025192:81:24:1:3110679099:634801606,1025460:66:16:0:634801606:3110679114,1025608:161:24:0:634801606:3110679114,1025830:95:24:1:3110679114:634801701,1029482:108:24:0:634801701:3110679143,1029717:96:24:1:3110679143:634801743,1032661:113:24:0:634801743:3110679173,1032832:71:24:1:3110679173:634801790,1033120:116:24:0:634801790:3110679178,1033320:91:24:1:3110679178:634801840,1033327:142:25:1:3110679203:634801840,1033599:66:16:0:634801840:3110679280,1093301:122:24:0:634801840:3110679280,1093450:60:4:1:3110679280:0"
1,1257265089814206,210,2,56523,113,rst_during_handshake,"0:74:2:1:640227384:0,210:60:20:0:0:640227385"
0,1257265091928833,1055805,19,60113,25,abortive,"0:74:2:1:3148218347:0,24062:74:18:0:671477654:3148218348,24283:66:16:1:3148218348:671477655,1034286:285:24:0:671477655:3148218348,1034475:66:16:1:3148218348:671477874,1034481:81:24:1:3148218348:671477874,1034755:66:16:0:671477874:3148218363,1034805:161:24:0:671477874:3148218363,1034983:95:24:1:3148218363:671477969,1038521:108:24:0:671477969:3148218392,1038698:93:24:1:3148218392:671478011,1041599:110:24:0:671478011:3148218419,1041773:71:24:1:3148218419:671478055,1042070:116:24:0:671478055:3148218424,1042262:88:24:1:3148218424:671478105,1042269:142:25:1:3148218446:671478105,1042528:66:16:0:671478105:3148218523,1055635:122:24:0:671478105:3148218523,1055805:60:4:1:3148218523:0"
1,1257265091958758,199,2,43521,113,rst_during_handshake,"0:74:2:1:666159851:0,199:60:20:0:0:666159852"
0,1257265098109856,1059580,19,35692,25,abortive,"0:74:2:1:3247528166:0,256:74:18:0:771414818:3247528167,404:66:16:1:3247528167:771414819,1003645:285:24:0:771414819:3247528167,1003870:66:16:1:3247528167:771415038,1003876:81:24:1:3247528167:771415038,1004388:66:16:0:771415038:3247528182,1004464:161:24:0:771415038:3247528182,1004678:95:24:1:3247528182:771415133,1008169:108:24:0:771415133:3247528211,1008340:94:24:1:3247528211:771415175,1011185:111:24:0:771415175:3247528239,1011356:71:24:1:3247528239:771415220,1011651:116:24:0:771415220:3247528244,1011835:89:24:1:3247528244:771415270,1011842:142:25:1:3247528267:771415270,1012114:66:16:0:771415270:3247528344,1059396:122:24:0:771415270:3247528344,1059580:60:4:1:3247528344:0"
1,1257265098112175,168,2,49937,113,rst_during_handshake,"0:74:2:1:763988158:0,168:60:20:0:0:763988159"
0,1257265099132896,1017271,19,38942,25,abortive,"0:74:2:1:3254791519:0,250:74:18:0:772173013:3254791520,399:66:16:1:3254791520:772173014,1000667:285:24:0:772173014:3254791520,1000877:66:16:1:3254791520:772173233,1000882:81:24:1:3254791520:772173233,1001244:66:16:0:772173233:3254791535,1001245:161:24:0:772173233:3254791535,1001461:95:24:1:3254791535:772173328,1005049:108:24:0:772173328:3254791564,1005279:92:24:1:3254791564:772173370,1008360:109:24:0:772173370:3254791590,1008533:71:24:1:3254791590:772173413,1008829:116:24:0:772173413:3254791595,1009018:87:24:1:3254791595:772173463,1009026:142:25:1:3254791616:772173463,1009287:66:16:0:772173463:3254791693,1017122:122:24:0:772173463:3254791693,1017271:60:4:1:3254791693:0"
1,1257265099135337,150,2,41074,113,rst_during_handshake,"0:74:2:1:781180821:0,150:60:20:0:0:781180822"
0,1257265101171240,1136406,19,36181,25,abortive,"0:74:2:1:3295428805:0,246:74:18:0:808200111:3295428806,391:66:16:1:3295428806:808200112,1004907:285:24:0:808200112:3295428806,1005090:66:16:1:3295428806:808200331,1005096:81:24:1:3295428806:808200331,1005363:66:16:0:808200331:3295428821,1005428:161:24:0:808200331:3295428821,1005612:95:24:1:3295428821:808200426,1009240:108:24:0:808200426:3295428850,1009418:93:24:1:3295428850:808200468,1012354:110:24:0:808200468:3295428877,1012501:71:24:1:3295428877:808200512,1015875:116:24:0:808200512:3295428882,1016066:88:24:1:3295428882:808200562,1016073:142:25:1:3295428904:808200562,1018621:66:16:0:808200562:3295428981,1136224:122:24:0:808200562:3295428981,1136406:60:4:1:3295428981:0"
1,1257265101173727,151,2,39555,113,rst_during_handshake,"0:74:2:1:807074876:0,151:60:20:0:0:807074877"
