d,st,et,p,sp,dp,ct,fp
0,1257259041831367,1081828,19,35627,25,abortive,"0:74:2:1:2773512510:0,502:74:18:0:289813036:2773512511,718:66:16:1:2773512511:289813037,1019949:285:24:0:289813037:2773512511,1020104:66:16:1:2773512511:289813256,1020127:81:24:1:2773512511:289813256,1020361:66:16:0:289813256:2773512526,1020418:161:24:0:289813256:2773512526,1020594:95:24:1:2773512526:289813351,1021843:108:24:0:289813351:2773512555,1022058:94:24:1:2773512555:289813393,1025281:111:24:0:289813393:2773512583,1025499:71:24:1:2773512583:289813438,1025871:116:24:0:289813438:2773512588,1026042:89:24:1:2773512588:289813488,1026064:139:25:1:2773512611:289813488,1026446:66:16:0:289813488:2773512685,1081658:122:24:0:289813488:2773512685,1081828:60:4:1:2773512685:0"
1,1257259041835134,210,2,38961,113,rst_during_handshake,"0:74:2:1:294776581:0,210:60:20:0:0:294776582"
0,1257259043917458,1300530,21,33020,25,abortive,"0:74:2:1:2802696589:0,246:74:18:0:313625067:2802696590,396:66:16:1:2802696590:313625068,1010870:285:24:0:313625068:2802696590,1011060:66:16:1:2802696590:313625287,1011066:81:24:1:2802696590:313625287,1011315:66:16:0:313625287:2802696605,1011374:161:24:0:313625287:2802696605,1011550:95:24:1:2802696605:313625382,1012772:108:24:0:313625382:2802696634,1012946:95:24:1:2802696634:313625424,1060774:66:16:0:313625424:2802696663,1074190:112:24:0:313625424:2802696663,1074365:71:24:1:2802696663:313625470,1074609:66:16:0:313625470:2802696668,1074649:116:24:0:313625470:2802696668,1074797:90:24:1:2802696668:313625520,1074834:139:25:1:2802696692:313625520,1075093:66:16:0:313625520:2802696766,1300381:122:24:0:313625520:2802696766,1300530:60:4:1:2802696766:0"
1,1257259043919859,194,2,52443,113,rst_during_handshake,"0:74:2:1:312456044:0,194:60:20:0:0:312456045"
0,1257259045003164,1076450,19,49207,25,abortive,"0:74:2:1:2816594406:0,244:74:18:0:334788345:2816594407,392:66:16:1:2816594407:334788346,1006599:285:24:0:334788346:2816594407,1006818:66:16:1:2816594407:334788565,1006823:81:24:1:2816594407:334788565,1007107:66:16:0:334788565:2816594422,1007196:161:24:0:334788565:2816594422,1007370:95:24:1:2816594422:334788660,1008792:108:24:0:334788660:2816594451,1008967:95:24:1:2816594451:334788702,1015341:112:24:0:334788702:2816594480,1015542:71:24:1:2816594480:334788748,1015815:116:24:0:334788748:2816594485,1016005:90:24:1:2816594485:334788798,1016012:139:25:1:2816594509:334788798,1016284:66:16:0:334788798:2816594583,1076278:122:24:0:334788798:2816594583,1076450:60:4:1:2816594583:0"
1,1257259045005618,150,2,44014,113,rst_during_handshake,"0:74:2:1:338944116:0,150:60:20:0:0:338944117"
0,1257259051308157,1040167,19,53240,25,abortive,"0:74:2:1:2922676873:0,263:74:18:0:431461091:2922676874,412:66:16:1:2922676874:431461092,1004868:285:24:0:431461092:2922676874,1005055:66:16:1:2922676874:431461311,1005061:81:24:1:2922676874:431461311,1005303:66:16:0:431461311:2922676889,1005354:161:24:0:431461311:2922676889,1005529:95:24:1:2922676889:431461406,1006776:108:24:0:431461406:2922676918,1006950:101:24:1:2922676918:431461448,1022274:118:24:0:431461448:2922676953,1022460:71:24:1:2922676953:431461500,1022784:116:24:0:431461500:2922676958,1023013:96:24:1:2922676958:431461550,1023028:139:25:1:2922676988:431461550,1023287:66:16:0:431461550:2922677062,1040021:122:24:0:431461550:2922677062,1040167:60:4:1:2922677062:0"
1,1257259051310651,205,2,38064,113,rst_during_handshake,"0:74:2:1:433042821:0,205:60:20:0:0:433042822"
0,1257259052342141,1024701,19,43634,25,abortive,"0:74:2:1:2935466586:0,243:74:18:0:456880406:2935466587,400:66:16:1:2935466587:456880407,1008435:285:24:0:456880407:2935466587,1008625:66:16:1:2935466587:456880626,1008631:81:24:1:2935466587:456880626,1008886:66:16:0:456880626:2935466602,1008961:161:24:0:456880626:2935466602,1009149:95:24:1:2935466602:456880721,1010388:108:24:0:456880721:2935466631,1010568:93:24:1:2935466631:456880763,1013674:110:24:0:456880763:2935466658,1013847:71:24:1:2935466658:456880807,1014125:116:24:0:456880807:2935466663,1014319:88:24:1:2935466663:456880857,1014327:139:25:1:2935466685:456880857,1014592:66:16:0:456880857:2935466759,1024555:122:24:0:456880857:2935466759,1024701:60:4:1:2935466759:0"
1,1257259052344505,151,2,34124,113,rst_during_handshake,"0:74:2:1:456721081:0,151:60:20:0:0:456721082"
