d,st,et,p,sp,dp,ct,fp
0,1257264715824145,3032411,25,44545,80,abortive,"0:74:2:1:1689133132:0,17461:74:18:0:1557470607:1689133133,18044:66:16:1:1689133133:1557470608,19441:1514:16:1:1689133133:1557470608,19454:1514:16:1:1689134581:1557470608,230495:1514:16:1:1689133133:1557470608,233811:66:16:0:1557470608:1689134581,234434:1514:16:1:1689136029:1557470608,234447:1514:24:1:1689137477:1557470608,238369:78:16:0:1557470608:1689134581,238753:78:16:0:1557470608:1689134581,238990:1514:16:1:1689134581:1557470608,244475:66:16:0:1557470608:1689138925,245084:1514:16:1:1689138925:1557470608,251776:66:16:0:1557470608:1689140373,252341:1173:24:1:1689140373:1557470608,259616:66:16:0:1557470608:1689141480,259786:723:24:0:1557470608:1689141480,259787:66:17:0:1557471265:1689141480,260358:66:16:1:1689141480:1557471265,290356:66:16:1:1689141480:1557471266,3021429:66:17:1:1689141480:1557471266,3021493:66:20:1:1689141481:1557471266,3031946:66:16:0:1557471266:1689141481,3032411:60:4:1:1689141481:0"
0,1257266607897924,3006301,23,58454,80,abortive,"0:74:2:1:1292688739:0,225:74:18:0:1159828480:1292688740,760:66:16:1:1292688740:1159828481,2199:1514:16:1:1292688740:1159828481,2211:1514:16:1:1292690188:1159828481,2483:66:16:0:1159828481:1292690188,2486:66:16:0:1159828481:1292691636,3129:1514:16:1:1292691636:1159828481,3142:1514:24:1:1292693084:1159828481,3263:1514:16:1:1292694532:1159828481,3294:1173:24:1:1292695980:1159828481,3399:66:16:0:1159828481:1292693084,3403:66:16:0:1159828481:1292694532,3498:66:16:0:1159828481:1292695980,3517:66:16:0:1159828481:1292697087,3676:723:24:0:1159828481:1292697087,3676:66:17:0:1159829138:1292697087,4418:66:16:1:1292697087:1159829138,43764:66:16:1:1292697087:1159829139,3005700:66:17:1:1292697087:1159829139,3005797:66:20:1:1292697088:1159829139,3005840:66:16:0:1159829139:1292697088,3006301:60:4:1:1292697088:0"
0,1257267741836409,3006526,23,54210,80,abortive,"0:74:2:1:1886969534:0,182:74:18:0:1764303322:1886969535,886:66:16:1:1886969535:1764303323,2235:1514:16:1:1886969535:1764303323,2248:1514:16:1:1886970983:1764303323,2515:66:16:0:1764303323:1886970983,2518:66:16:0:1764303323:1886972431,3174:1514:16:1:1886972431:1764303323,3187:1514:24:1:1886973879:1764303323,3291:1514:16:1:1886975327:1764303323,3312:1173:24:1:1886976775:1764303323,3446:66:16:0:1764303323:1886973879,3449:66:16:0:1764303323:1886975327,3549:66:16:0:1764303323:1886976775,3553:66:16:0:1764303323:1886977882,3704:723:24:0:1764303323:1886977882,3705:66:17:0:1764303980:1886977882,4215:66:16:1:1886977882:1764303980,39938:66:16:1:1886977882:1764303981,3005909:66:17:1:1886977882:1764303981,3006049:66:16:0:1764303981:1886977883,3006134:66:20:1:1886977883:1764303981,3006526:60:4:1:1886977883:0"
0,1257303050810380,3006404,23,39409,80,abortive,"0:74:2:1:1525969843:0,179:74:18:0:1369353664:1525969844,3659:66:16:1:1525969844:1369353665,5351:1514:16:1:1525969844:1369353665,5364:1514:16:1:1525971292:1369353665,5628:66:16:0:1369353665:1525971292,5632:66:16:0:1369353665:1525972740,6277:1514:16:1:1525972740:1369353665,6290:1514:24:1:1525974188:1369353665,6397:1514:16:1:1525975636:1369353665,6421:1173:24:1:1525977084:1369353665,6550:66:16:0:1369353665:1525974188,6553:66:16:0:1369353665:1525975636,6658:66:16:0:1369353665:1525977084,6661:66:16:0:1369353665:1525978191,6811:723:24:0:1369353665:1525978191,6811:66:17:0:1369354322:1525978191,7333:66:16:1:1525978191:1369354322,42131:66:16:1:1525978191:1369354323,3005771:66:17:1:1525978191:1369354323,3005911:66:16:0:1369354323:1525978192,3005926:66:20:1:1525978192:1369354323,3006404:60:4:1:1525978192:0"
0,1257377556824802,3006755,23,41317,80,abortive,"0:74:2:1:1612916122:0,176:74:18:0:1475463690:1612916123,738:66:16:1:1612916123:1475463691,2209:1514:16:1:1612916123:1475463691,2222:1514:16:1:1612917571:1475463691,2494:66:16:0:1475463691:1612917571,2497:66:16:0:1475463691:1612919019,3136:1514:16:1:1612919019:1475463691,3148:1514:24:1:1612920467:1475463691,3289:1514:16:1:1612921915:1475463691,3331:1173:24:1:1612923363:1475463691,3405:66:16:0:1475463691:1612920467,3408:66:16:0:1475463691:1612921915,3545:66:16:0:1475463691:1612923363,3549:66:16:0:1475463691:1612924470,3693:723:24:0:1475463691:1612924470,3694:66:17:0:1475464348:1612924470,4222:66:16:1:1612924470:1475464348,43847:66:16:1:1612924470:1475464349,3005934:66:17:1:1612924470:1475464349,3006074:66:16:0:1475464349:1612924471,3006131:66:20:1:1612924471:1475464349,3006755:60:4:1:1612924471:0"
0,1257389489835612,3007505,23,38197,80,abortive,"0:74:2:1:4043786104:0,177:74:18:0:3916713424:4043786105,4048:66:16:1:4043786105:3916713425,5383:1514:16:1:4043786105:3916713425,5396:1514:16:1:4043787553:3916713425,5671:66:16:0:3916713425:4043787553,5674:66:16:0:3916713425:4043789001,6142:1514:16:1:4043789001:3916713425,6154:1514:24:1:4043790449:3916713425,6167:1514:16:1:4043791897:3916713425,6176:1173:24:1:4043793345:3916713425,6464:66:16:0:3916713425:4043790449,6467:66:16:0:3916713425:4043791897,6471:66:16:0:3916713425:4043793345,6472:66:16:0:3916713425:4043794452,6616:723:24:0:3916713425:4043794452,6617:66:17:0:3916714082:4043794452,7013:66:16:1:4043794452:3916714082,39957:66:16:1:4043794452:3916714083,3007075:66:17:1:4043794452:3916714083,3007079:66:20:1:4043794453:3916714083,3007222:66:16:0:3916714083:4043794453,3007505:60:4:1:4043794453:0"
0,1257421570827179,3003986,23,56489,80,abortive,"0:74:2:1:300497205:0,183:74:18:0:170666023:300497206,501:66:16:1:300497206:170666024,1830:1514:16:1:300497206:170666024,1842:1514:16:1:300498654:170666024,2115:66:16:0:170666024:300498654,2118:66:16:0:170666024:300500102,2594:1514:16:1:300500102:170666024,2607:1514:24:1:300501550:170666024,2619:1514:16:1:300502998:170666024,2629:1173:24:1:300504446:170666024,2912:66:16:0:170666024:300501550,2915:66:16:0:170666024:300502998,2919:66:16:0:170666024:300504446,2920:66:16:0:170666024:300505553,3049:723:24:0:170666024:300505553,3050:66:17:0:170666681:300505553,3448:66:16:1:300505553:170666681,42680:66:16:1:300505553:170666682,3003531:66:17:1:300505553:170666682,3003535:66:20:1:300505554:170666682,3003693:66:16:0:170666682:300505554,3003986:60:4:1:300505554:0"
0,1257422202861479,9008699,3,50576,80,incomplete_no_synack,"0:74:2:1:1630005106:0,3003538:74:2:1:1630005106:0,9008699:74:2:1:1630005106:0"
0,1257439675797213,3010871,23,50830,80,abortive,"0:74:2:1:730819831:0,180:74:18:0:590973456:730819832,7416:66:16:1:730819832:590973457,8739:1514:16:1:730819832:590973457,8751:1514:16:1:730821280:590973457,9025:66:16:0:590973457:730821280,9028:66:16:0:590973457:730822728,9497:1514:16:1:730822728:590973457,9509:1514:24:1:730824176:590973457,9522:1514:16:1:730825624:590973457,9531:1173:24:1:730827072:590973457,9818:66:16:0:590973457:730824176,9821:66:16:0:590973457:730825624,9825:66:16:0:590973457:730827072,9828:66:16:0:590973457:730828179,9975:723:24:0:590973457:730828179,9976:66:17:0:590974114:730828179,10372:66:16:1:730828179:590974114,40453:66:16:1:730828179:590974115,3010439:66:17:1:730828179:590974115,3010443:66:20:1:730828180:590974115,3010587:66:16:0:590974115:730828180,3010871:60:4:1:730828180:0"
0,1257446063781391,3003970,23,46250,80,abortive,"0:74:2:1:2106649669:0,182:74:18:0:1985882304:2106649670,500:66:16:1:2106649670:1985882305,1817:1514:16:1:2106649670:1985882305,1829:1514:16:1:2106651118:1985882305,2102:66:16:0:1985882305:2106651118,2105:66:16:0:1985882305:2106652566,2573:1514:16:1:2106652566:1985882305,2586:1514:24:1:2106654014:1985882305,2598:1514:16:1:2106655462:1985882305,2607:1173:24:1:2106656910:1985882305,2889:66:16:0:1985882305:2106654014,2892:66:16:0:1985882305:2106655462,2896:66:16:0:1985882305:2106656910,2897:66:16:0:1985882305:2106658017,3026:723:24:0:1985882305:2106658017,3027:66:17:0:1985882962:2106658017,3426:66:16:1:2106658017:1985882962,40956:66:16:1:2106658017:1985882963,3003546:66:17:1:2106658017:1985882963,3003550:66:20:1:2106658018:1985882963,3003692:66:16:0:1985882963:2106658018,3003970:60:4:1:2106658018:0"
0,1257455197817687,3008170,23,53951,80,abortive,"0:74:2:1:3620964476:0,154:74:18:0:3489816276:3620964477,4645:66:16:1:3620964477:3489816277,5975:1514:16:1:3620964477:3489816277,5987:1514:16:1:3620965925:3489816277,6260:66:16:0:3489816277:3620965925,6263:66:16:0:3489816277:3620967373,6752:1514:16:1:3620967373:3489816277,6764:1514:24:1:3620968821:3489816277,6776:1514:16:1:3620970269:3489816277,6786:1173:24:1:3620971717:3489816277,7066:66:16:0:3489816277:3620968821,7070:66:16:0:3489816277:3620970269,7074:66:16:0:3489816277:3620971717,7075:66:16:0:3489816277:3620972824,7203:723:24:0:3489816277:3620972824,7204:66:17:0:3489816934:3620972824,7617:66:16:1:3620972824:3489816934,41323:66:16:1:3620972824:3489816935,3007726:66:17:1:3620972824:3489816935,3007730:66:20:1:3620972825:3489816935,3007873:66:16:0:3489816935:3620972825,3008170:60:4:1:3620972825:0"
0,1257503174833178,3004074,23,42026,80,abortive,"0:74:2:1:36730706:0,151:74:18:0:4192593746:36730707,490:66:16:1:36730707:4192593747,1861:1514:16:1:36730707:4192593747,1874:1514:16:1:36732155:4192593747,2142:66:16:0:4192593747:36732155,2145:66:16:0:4192593747:36733603,2626:1514:16:1:36733603:4192593747,2639:1514:24:1:36735051:4192593747,2651:1514:16:1:36736499:4192593747,2661:1173:24:1:36737947:4192593747,2943:66:16:0:4192593747:36735051,2947:66:16:0:4192593747:36736499,2950:66:16:0:4192593747:36737947,2953:66:16:0:4192593747:36739054,3079:723:24:0:4192593747:36739054,3080:66:17:0:4192594404:36739054,3496:66:16:1:36739054:4192594404,43697:66:16:1:36739054:4192594405,3003610:66:17:1:36739054:4192594405,3003628:66:20:1:36739055:4192594405,3003773:66:16:0:4192594405:36739055,3004074:60:4:1:36739055:0"
0,1257512794817450,3011875,23,34792,80,abortive,"0:74:2:1:560166930:0,183:74:18:0:418090898:560166931,8198:66:16:1:560166931:418090899,9532:1514:16:1:560166931:418090899,9545:1514:16:1:560168379:418090899,9815:66:16:0:418090899:560168379,9818:66:16:0:418090899:560169827,10287:1514:16:1:560169827:418090899,10300:1514:24:1:560171275:418090899,10312:1514:16:1:560172723:418090899,10322:1173:24:1:560174171:418090899,10600:66:16:0:418090899:560171275,10603:66:16:0:418090899:560172723,10607:66:16:0:418090899:560174171,10609:66:16:0:418090899:560175278,10727:723:24:0:418090899:560175278,10727:66:17:0:418091556:560175278,11124:66:16:1:560175278:418091556,50070:66:16:1:560175278:418091557,3011392:66:17:1:560175278:418091557,3011405:66:20:1:560175279:418091557,3011576:66:16:0:418091557:560175279,3011875:60:4:1:560175279:0"
0,1257515514868428,3004086,23,34431,80,abortive,"0:74:2:1:251143557:0,179:74:18:0:129558988:251143558,527:66:16:1:251143558:129558989,1887:1514:16:1:251143558:129558989,1912:1514:16:1:251145006:129558989,2171:66:16:0:129558989:251145006,2175:66:16:0:129558989:251146454,2697:1514:16:1:251146454:129558989,2709:1514:24:1:251147902:129558989,2722:1514:16:1:251149350:129558989,2731:1173:24:1:251150798:129558989,3018:66:16:0:129558989:251147902,3022:66:16:0:129558989:251149350,3025:66:16:0:129558989:251150798,3028:66:16:0:129558989:251151905,3152:723:24:0:129558989:251151905,3152:66:17:0:129559646:251151905,3568:66:16:1:251151905:129559646,42665:66:16:1:251151905:129559647,3003634:66:17:1:251151905:129559647,3003638:66:20:1:251151906:129559647,3003782:66:16:0:129559647:251151906,3004086:60:4:1:251151906:0"
0,1257536575866195,3004575,23,47226,80,abortive,"0:74:2:1:4092045841:0,173:74:18:0:3964202643:4092045842,517:66:16:1:4092045842:3964202644,1859:1514:16:1:4092045842:3964202644,1872:1514:16:1:4092047290:3964202644,2114:66:16:0:3964202644:4092047290,2119:66:16:0:3964202644:4092048738,2608:1514:16:1:4092048738:3964202644,2620:1514:24:1:4092050186:3964202644,2632:1514:16:1:4092051634:3964202644,2642:1173:24:1:4092053082:3964202644,2925:66:16:0:3964202644:4092050186,2927:66:16:0:3964202644:4092051634,2930:66:16:0:3964202644:4092053082,2931:66:16:0:3964202644:4092054189,3060:723:24:0:3964202644:4092054189,3061:66:17:0:3964203301:4092054189,3475:66:16:1:4092054189:3964203301,43803:66:16:1:4092054189:3964203302,3003825:66:17:1:4092054189:3964203302,3003864:66:20:1:4092054190:3964203302,3004004:66:16:0:3964203302:4092054190,3004575:60:4:1:4092054190:0"
0,1257554426900659,3003960,23,60527,80,abortive,"0:74:2:1:545160986:0,170:74:18:0:403118821:545160987,480:66:16:1:545160987:403118822,1806:1514:16:1:545160987:403118822,1818:1514:16:1:545162435:403118822,2089:66:16:0:403118822:545162435,2091:66:16:0:403118822:545163883,2558:1514:16:1:545163883:403118822,2570:1514:24:1:545165331:403118822,2582:1514:16:1:545166779:403118822,2592:1173:24:1:545168227:403118822,2875:66:16:0:403118822:545165331,2876:66:16:0:403118822:545166779,2880:66:16:0:403118822:545168227,2881:66:16:0:403118822:545169334,3013:723:24:0:403118822:545169334,3014:66:17:0:403119479:545169334,3407:66:16:1:545169334:403119479,40058:66:16:1:545169334:403119480,3003539:66:17:1:545169334:403119480,3003541:66:20:1:545169335:403119480,3003680:66:16:0:403119480:545169335,3003960:60:4:1:545169335:0"
0,1257586558838452,3011506,23,60638,80,abortive,"0:74:2:1:1906863856:0,143:74:18:0:1756808128:1906863857,8057:66:16:1:1906863857:1756808129,9381:1514:16:1:1906863857:1756808129,9393:1514:16:1:1906865305:1756808129,9664:66:16:0:1756808129:1906865305,9667:66:16:0:1756808129:1906866753,10134:1514:16:1:1906866753:1756808129,10146:1514:24:1:1906868201:1756808129,10159:1514:16:1:1906869649:1756808129,10168:1173:24:1:1906871097:1756808129,10448:66:16:0:1756808129:1906868201,10453:66:16:0:1756808129:1906869649,10454:66:16:0:1756808129:1906871097,10456:66:16:0:1756808129:1906872204,10584:723:24:0:1756808129:1906872204,10585:66:17:0:1756808786:1906872204,10978:66:16:1:1906872204:1756808786,42434:66:16:1:1906872204:1756808787,3011087:66:17:1:1906872204:1756808787,3011090:66:20:1:1906872205:1756808787,3011228:66:16:0:1756808787:1906872205,3011506:60:4:1:1906872205:0"
