d,st,et,p,sp,dp,ct,fp
0,1257257935818653,0,1,30883,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257935818781,0,1,24689,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257939817068,0,1,33304,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257943815356,0,1,7496,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257947813652,0,1,51769,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257951811983,0,1,51347,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257955810275,0,1,30140,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257959808612,0,1,44933,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257963806922,0,1,7639,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257967805235,0,1,34430,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257971803672,0,1,9655,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257975801769,0,1,5929,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257979800057,0,1,7727,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257983798343,0,1,29315,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257987796635,9288929,10,6068,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:3419299898:3527673089,608:60:16:1:345298:3419299899,749:60:16:0:3419299899:3527673089,3286383:60:18:0:3419299898:3527673089,3288996:60:16:1:345298:3419299899,3289134:60:16:0:3419299899:3527673089,9286525:60:18:0:3419299898:3527673089,9288788:60:16:1:345298:3419299899,9288929:60:16:0:3419299899:3527673089"
0,1257257991794921,94467895,13,28798,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3473018352:3527673089,788:60:16:1:345298:3473018353,963:60:16:0:3473018353:3527673089,4088228:60:18:0:3473018352:3527673089,4089200:60:16:1:345298:3473018353,4089338:60:16:0:3473018353:3527673089,10088364:60:18:0:3473018352:3527673089,10089575:60:16:1:345298:3473018353,10089723:60:16:0:3473018353:3527673089,22288610:60:18:0:3473018352:3527673089,46289166:60:18:0:3473018352:3527673089,94467895:60:18:0:3473018352:3527673089"
0,1257257995793306,10490087,8,23962,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:3533579376:3527673089,951:60:16:1:345298:3533579377,1090:60:16:0:3533579377:3527673089,4489927:60:18:0:3533579376:3527673089,4491969:60:16:1:345298:3533579377,4492112:60:16:0:3533579377:3527673089,10490087:60:18:0:3533579376:3527673089"
0,1257257999791462,0,1,19804,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258003789729,3293660,5,34643,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3656714882:3527673089,790:60:16:1:345298:3656714883,930:60:16:0:3656714883:3527673089,3293660:60:18:0:3656714882:3527673089"
0,1257258007789284,10492597,4,35976,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3720421265:3527673089,4294211:60:18:0:3720421265:3527673089,10492597:60:18:0:3720421265:3527673089"
0,1257258011789661,10094059,4,16644,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:3788476874:3527673089,4093931:60:18:0:3788476874:3527673089,10094059:60:18:0:3788476874:3527673089"
0,1257258015789756,46084703,6,19643,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:3855916841:3527673089,3893914:60:18:0:3855916841:3527673089,9894050:60:18:0:3855916841:3527673089,21894315:60:18:0:3855916841:3527673089,46084703:60:18:0:3855916841:3527673089"
0,1257258019790140,93459774,7,54269,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3909741268:3527673089,3093616:60:18:0:3909741268:3527673089,9093746:60:18:0:3909741268:3527673089,21094019:60:18:0:3909741268:3527673089,45282792:60:18:0:3909741268:3527673089,93459774:60:18:0:3909741268:3527673089"
0,1257258023790209,94455755,7,30568,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3979809060:3527673089,4093660:60:18:0:3979809060:3527673089,10093787:60:18:0:3979809060:3527673089,22091890:60:18:0:3979809060:3527673089,46280344:60:18:0:3979809060:3527673089,94455755:60:18:0:3979809060:3527673089"
0,1257258742823774,0,1,13622,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258742823911,0,1,45859,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258746824337,0,1,17456,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258750824520,0,1,27116,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258754825039,0,1,7499,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258758825212,0,1,3611,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258762825561,0,1,50743,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258766825930,0,1,50082,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258770826442,0,1,39702,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258774826631,21843936,5,24318,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2885129474:3527673089,3843541:60:18:0:2885129474:3527673089,9843666:60:18:0:2885129474:3527673089,21843936:60:18:0:2885129474:3527673089"
0,1257258778826999,0,1,18252,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258782827348,0,1,15465,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258786827687,22243178,5,59430,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:3058947841:3527673089,4242758:60:18:0:3058947841:3527673089,10240797:60:18:0:3058947841:3527673089,22243178:60:18:0:3058947841:3527673089"
0,1257258790828010,9642649,4,46668,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3126860604:3527673089,3442512:60:18:0:3126860604:3527673089,9642649:60:18:0:3126860604:3527673089"
0,1257258794828381,0,1,20395,80,incomplete_no_synack,0:60:2:1:3527673088:0
