d,st,et,p,sp,dp,ct,fp
0,1257257913768977,0,1,37989,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257913769053,0,1,19652,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257917767294,0,1,23911,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257921765552,0,1,5141,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257925763794,0,1,49122,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257929762069,0,1,59987,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257933760356,0,1,3804,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257937758817,0,1,15829,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257941757066,0,1,54548,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257945755232,0,1,42897,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257949753665,22128935,5,27550,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2815306234:3527673089,4128523:60:18:0:2815306234:3527673089,10128660:60:18:0:2815306234:3527673089,22128935:60:18:0:2815306234:3527673089"
0,1257257953751983,0,1,32420,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257957750119,0,1,18254,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257961748387,21334462,5,21435,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3011694117:3527673089,3334055:60:18:0:3011694117:3527673089,9331077:60:18:0:3011694117:3527673089,21334462:60:18:0:3011694117:3527673089"
0,1257257965746684,9335987,4,17395,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3068738827:3527673089,3335872:60:18:0:3068738827:3527673089,9335987:60:18:0:3068738827:3527673089"
0,1257257969744962,10137831,4,22357,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3136309689:3527673089,4137686:60:18:0:3136309689:3527673089,10137831:60:18:0:3136309689:3527673089"
0,1257257973743423,0,1,24773,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257977741636,0,1,31281,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257981740041,9142984,4,49846,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3318026288:3527673089,3142841:60:18:0:3318026288:3527673089,9142984:60:18:0:3318026288:3527673089"
0,1257257985738220,9544906,4,2953,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3390249626:3527673089,3544786:60:18:0:3390249626:3527673089,9544906:60:18:0:3390249626:3527673089"
0,1257257989736506,0,1,41521,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257993734777,144,2,8293,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3509103600:3527673089"
0,1257257997733085,269,2,27241,80,incomplete_no_ack,"0:60:2:1:3527673088:0,269:60:18:0:3573491095:3527673089"
0,1257258001731304,161,2,51191,80,incomplete_no_ack,"0:60:2:1:3527673088:0,161:60:18:0:3627342510:3527673089"
0,1257258720772988,0,1,20684,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258720773272,0,1,10759,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258724773776,0,1,38136,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258728774030,21895515,5,54720,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2165345948:3527673089,3895115:60:18:0:2165345948:3527673089,9894108:60:18:0:2165345948:3527673089,21895515:60:18:0:2165345948:3527673089"
0,1257258732774546,22495100,5,34769,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:2227372923:3527673089,4494692:60:18:0:2227372923:3527673089,10494826:60:18:0:2227372923:3527673089,22495100:60:18:0:2227372923:3527673089"
0,1257258736774727,0,1,42334,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258740775060,0,1,54372,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258744775510,0,1,50870,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258748775736,9894000,4,56702,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2474910660:3527673089,3893862:60:18:0:2474910660:3527673089,9894000:60:18:0:2474910660:3527673089"
0,1257258752776093,0,1,32761,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258756776469,0,1,36009,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258760776832,22493427,5,42052,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2656042389:3527673089,4292092:60:18:0:2656042389:3527673089,10493176:60:18:0:2656042389:3527673089,22493427:60:18:0:2656042389:3527673089"
0,1257258764777214,146,2,9949,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2728999546:3527673089"
0,1257258768777728,188,2,38618,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2775332689:3527673089"
0,1257258772777948,0,1,1819,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258776778305,183,2,18574,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2903125945:3527673089"
0,1257258780778666,0,1,29095,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258784779003,22091809,5,48400,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3037439223:3527673089,4091386:60:18:0:3037439223:3527673089,10091526:60:18:0:3037439223:3527673089,22091809:60:18:0:3037439223:3527673089"
0,1257258788779330,0,1,48552,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258792779679,150,2,11164,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3153126436:3527673089"
0,1257258796780013,146,2,6926,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3217897309:3527673089"
0,1257258800780416,173,2,44418,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:3288256811:3527673089"
0,1257258804780753,147,2,10614,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3345464688:3527673089"
0,1257258808781135,145,2,22868,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3401590347:3527673089"
0,1257264527798581,0,1,27305,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264527798670,0,1,54522,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264531798919,0,1,6764,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264535799147,0,1,16764,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264539799368,0,1,28993,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264543799597,0,1,32100,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264547799839,0,1,21246,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264551800097,0,1,3149,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264555800346,0,1,27772,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264559800608,0,1,14995,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264563800898,0,1,5243,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264567803225,0,1,54218,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264571803471,0,1,36821,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264575803744,0,1,50137,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264579804001,22441775,5,23196,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3708340252:3527673089,4245779:60:18:0:3708340252:3527673089,10245918:60:18:0:3708340252:3527673089,22441775:60:18:0:3708340252:3527673089"
0,1257264583804364,10241235,4,60157,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3759506524:3527673089,4245480:60:18:0:3759506524:3527673089,10241235:60:18:0:3759506524:3527673089"
0,1257264587804628,0,1,11663,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264591804887,21445526,5,33515,80,incomplete_no_ack,"0:60:2:1:3527673088:0,164:60:18:0:3897973324:3527673089,3445117:60:18:0:3897973324:3527673089,9445253:60:18:0:3897973324:3527673089,21445526:60:18:0:3897973324:3527673089"
0,1257264595805163,10045086,4,12437,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3961543582:3527673089,4044939:60:18:0:3961543582:3527673089,10045086:60:18:0:3961543582:3527673089"
0,1257264599805431,3843063,3,43923,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4020157557:3527673089,3843063:60:18:0:4020157557:3527673089"
0,1257264603805671,0,1,30825,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264607805928,94646485,7,3096,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4149617973:3527673089,4444458:60:18:0:4149617973:3527673089,10444586:60:18:0:4149617973:3527673089,22444854:60:18:0:4149617973:3527673089,46645407:60:18:0:4149617973:3527673089,94646485:60:18:0:4149617973:3527673089"
0,1257264611806149,10444457,4,18373,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4208907715:3527673089,4444328:60:18:0:4208907715:3527673089,10444457:60:18:0:4208907715:3527673089"
0,1257264615806530,0,1,42948,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273969772492,0,1,16686,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273969772644,0,1,10281,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273973773169,0,1,42912,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273977773273,0,1,14551,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273981773561,0,1,35131,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273985773854,0,1,3740,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273989774164,0,1,6946,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273993774491,0,1,10533,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273997774825,21673179,5,57626,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:1081672377:3527673089,3666778:60:18:0:1081672377:3527673089,9672914:60:18:0:1081672377:3527673089,21673179:60:18:0:1081672377:3527673089"
0,1257274001775157,0,1,44893,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274005781636,0,1,60134,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274009781837,3864777,3,8667,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1268808465:3527673089,3864777:60:18:0:1268808465:3527673089"
0,1257274013782148,0,1,51125,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274017782468,3865590,3,45617,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1393820229:3527673089,3865590:60:18:0:1393820229:3527673089"
0,1257274021782776,0,1,47678,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274025783175,0,1,31799,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274029783373,125,2,37773,80,incomplete_no_ack,"0:60:2:1:3527673088:0,125:60:18:0:1567673475:3527673089"
0,1257274033783663,0,1,31154,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274037783951,0,1,41664,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274041784382,0,1,43799,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274045784510,0,1,4299,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274049784750,94672054,7,38829,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1880093859:3527673089,4464022:60:18:0:1880093859:3527673089,10464162:60:18:0:1880093859:3527673089,22464429:60:18:0:1880093859:3527673089,46464812:60:18:0:1880093859:3527673089,94672054:60:18:0:1880093859:3527673089"
0,1257274053785006,0,1,25344,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274057785270,3063657,3,43658,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2008117164:3527673089,3063657:60:18:0:2008117164:3527673089"
0,1257275933727309,0,1,37949,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275933727561,0,1,56933,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275937727947,0,1,36731,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275941728333,0,1,55852,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275945728520,0,1,60859,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275949728983,0,1,45467,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275953729175,0,1,39360,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275957729642,0,1,35933,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275961729787,0,1,27017,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275965730094,0,1,2579,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275969730407,0,1,5696,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275973730783,0,1,37605,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275977730991,0,1,31913,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275981731285,10473243,4,57146,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2101804154:3527673089,4473101:60:18:0:2101804154:3527673089,10473243:60:18:0:2101804154:3527673089"
0,1257275985731438,9671906,4,20139,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2176994326:3527673089,3473044:60:18:0:2176994326:3527673089,9671906:60:18:0:2176994326:3527673089"
0,1257275989731831,0,1,46575,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275993732111,0,1,20321,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275997732510,0,1,34996,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276001732625,22472615,5,17617,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2416975823:3527673089,4272242:60:18:0:2416975823:3527673089,10472361:60:18:0:2416975823:3527673089,22472615:60:18:0:2416975823:3527673089"
0,1257276005733080,0,1,9424,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276009733338,0,1,44758,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276013733613,93873506,7,21727,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:2602132585:3527673089,3471470:60:18:0:2602132585:3527673089,9471611:60:18:0:2602132585:3527673089,21471919:60:18:0:2602132585:3527673089,45672417:60:18:0:2602132585:3527673089,93873506:60:18:0:2602132585:3527673089"
0,1257276017733868,93473338,7,22230,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:2672923804:3527673089,3071299:60:18:0:2672923804:3527673089,9071455:60:18:0:2672923804:3527673089,21271701:60:18:0:2672923804:3527673089,45270999:60:18:0:2672923804:3527673089,93473338:60:18:0:2672923804:3527673089"
0,1257276021734129,9671284,4,40647,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2741942660:3527673089,3671147:60:18:0:2741942660:3527673089,9671284:60:18:0:2741942660:3527673089"
0,1257276545755485,3483424,3,27990,80,incomplete_no_ack,"0:60:2:1:3527673088:0,211:60:18:0:2362567625:3527673089,3483424:60:18:0:2362567625:3527673089"
0,1257276545755618,0,1,15335,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276549756040,0,1,20298,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276553756513,0,1,20631,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276557756829,0,1,38715,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276561757237,0,1,24538,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276565757692,0,1,36538,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276569757809,0,1,39616,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276573758222,0,1,55296,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276577758677,9281092,4,52410,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2873330154:3527673089,3280952:60:18:0:2873330154:3527673089,9281092:60:18:0:2873330154:3527673089"
0,1257276581759436,3880284,3,23889,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2925578619:3527673089,3880284:60:18:0:2925578619:3527673089"
0,1257276585759871,0,1,13412,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276589760334,0,1,8976,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276593760894,22285547,5,39137,80,incomplete_no_ack,"0:60:2:1:3527673088:0,204:60:18:0:3108582683:3527673089,4276360:60:18:0:3108582683:3527673089,10279271:60:18:0:3108582683:3527673089,22285547:60:18:0:3108582683:3527673089"
0,1257276597761154,9085070,4,43160,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3183691865:3527673089,3076068:60:18:0:3183691865:3527673089,9085070:60:18:0:3183691865:3527673089"
0,1257276601761601,0,1,35793,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276605761977,21884706,5,30399,80,incomplete_no_ack,"0:60:2:1:3527673088:0,6144:60:18:0:3310372763:3527673089,3684292:60:18:0:3310372763:3527673089,9684432:60:18:0:3310372763:3527673089,21884706:60:18:0:3310372763:3527673089"
0,1257276609768406,22278402,5,50572,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3368778475:3527673089,4277968:60:18:0:3368778475:3527673089,10278101:60:18:0:3368778475:3527673089,22278402:60:18:0:3368778475:3527673089"
0,1257276613768791,3877656,3,5981,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3431186462:3527673089,3877656:60:18:0:3431186462:3527673089"
0,1257276617769180,0,1,44599,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276621769752,175,2,33954,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:3554159603:3527673089"
0,1257276625770025,145,2,8317,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3612184643:3527673089"
0,1257276629770443,9076484,4,33096,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:3685954426:3527673089,3076346:60:18:0:3685954426:3527673089,9076484:60:18:0:3685954426:3527673089"
0,1257276633770829,9676195,4,20698,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3743118003:3527673089,3676057:60:18:0:3743118003:3527673089,9676195:60:18:0:3743118003:3527673089"
0,1257282176712498,9287701,4,30177,80,incomplete_no_ack,"0:60:2:1:3527673088:0,245:60:18:0:480669923:3527673089,3287542:60:18:0:480669923:3527673089,9287701:60:18:0:480669923:3527673089"
0,1257282176712797,22487705,5,17142,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:475327091:3527673089,4487282:60:18:0:475327091:3527673089,10487408:60:18:0:475327091:3527673089,22487705:60:18:0:475327091:3527673089"
0,1257282180713142,0,1,33080,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282184713695,21286933,5,22399,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:599459496:3527673089,3286525:60:18:0:599459496:3527673089,9286655:60:18:0:599459496:3527673089,21286933:60:18:0:599459496:3527673089"
0,1257282188714271,0,1,39737,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282192714790,0,1,22539,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282196715272,0,1,31109,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282200715762,0,1,26600,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282204716290,22298835,5,10504,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:904177295:3527673089,4284402:60:18:0:904177295:3527673089,10290536:60:18:0:904177295:3527673089,22298835:60:18:0:904177295:3527673089"
0,1257282208716837,0,1,10577,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282212723373,0,1,43310,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282216723924,22291477,5,56044,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1093590168:3527673089,4283050:60:18:0:1093590168:3527673089,10291197:60:18:0:1093590168:3527673089,22291477:60:18:0:1093590168:3527673089"
0,1257282220724486,9490705,4,58056,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1166985472:3527673089,3479426:60:18:0:1166985472:3527673089,9490705:60:18:0:1166985472:3527673089"
0,1257282224725051,0,1,44056,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282228733569,0,1,33263,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282232734127,22281613,5,23605,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:1351622005:3527673089,4078087:60:18:0:1351622005:3527673089,10281341:60:18:0:1351622005:3527673089,22281613:60:18:0:1351622005:3527673089"
0,1257282236734632,0,1,15216,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282240735142,9080466,4,35074,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1478428113:3527673089,3080344:60:18:0:1478428113:3527673089,9080466:60:18:0:1478428113:3527673089"
0,1257282244735697,9480022,4,28970,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1531982482:3527673089,3279890:60:18:0:1531982482:3527673089,9480022:60:18:0:1531982482:3527673089"
0,1257282248736173,22479939,5,18153,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1593500058:3527673089,4479529:60:18:0:1593500058:3527673089,10479670:60:18:0:1593500058:3527673089,22479939:60:18:0:1593500058:3527673089"
0,1257282252736766,9479131,4,43753,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1656209925:3527673089,3478997:60:18:0:1656209925:3527673089,9479131:60:18:0:1656209925:3527673089"
0,1257282256737981,10478024,4,23373,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1726085717:3527673089,4477886:60:18:0:1726085717:3527673089,10478024:60:18:0:1726085717:3527673089"
0,1257282260738392,140,2,28731,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1787953893:3527673089"
0,1257282264738906,258,2,51784,80,incomplete_no_ack,"0:60:2:1:3527673088:0,258:60:18:0:1840761889:3527673089"
0,1257283010716498,0,1,53258,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283010717308,0,1,47171,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283014718003,9448584,4,57117,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:729073217:3527673089,3451441:60:18:0:729073217:3527673089,9448584:60:18:0:729073217:3527673089"
0,1257283018718915,0,1,20309,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283022719491,10242912,4,38220,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:848779266:3527673089,4245761:60:18:0:848779266:3527673089,10242912:60:18:0:848779266:3527673089"
0,1257283026720117,0,1,2052,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283030720764,0,1,6216,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283034721392,0,1,59256,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283038722068,0,1,56887,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283042722845,9430377,4,17208,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:1169925510:3527673089,3432627:60:18:0:1169925510:3527673089,9430377:60:18:0:1169925510:3527673089"
0,1257283046723380,0,1,36748,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283050724072,9225409,4,27174,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1289608403:3527673089,3228274:60:18:0:1289608403:3527673089,9225409:60:18:0:1289608403:3527673089"
0,1257283054724739,0,1,39364,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283058725568,0,1,54716,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283062726109,10017268,4,3189,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1476804387:3527673089,4020127:60:18:0:1476804387:3527673089,10017268:60:18:0:1476804387:3527673089"
0,1257283066726759,0,1,13793,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283070727393,9412480,4,43309,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1606169505:3527673089,3414706:60:18:0:1606169505:3527673089,9412480:60:18:0:1606169505:3527673089"
0,1257283074727956,0,1,29268,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283078728634,9007602,4,9953,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1728313735:3527673089,3010453:60:18:0:1728313735:3527673089,9007602:60:18:0:1728313735:3527673089"
0,1257283082729840,9204405,4,48077,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:1803042974:3527673089,3207261:60:18:0:1803042974:3527673089,9204405:60:18:0:1803042974:3527673089"
0,1257283086730400,0,1,35188,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283090731061,143,2,11468,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1927193798:3527673089"
