d,st,et,p,sp,dp,ct,fp
0,1257264469942055,1075328,19,52589,25,abortive,"0:74:2:1:1992106055:0,593:74:18:0:3793802785:1992106056,819:66:16:1:1992106056:3793802786,1020109:284:24:0:3793802786:1992106056,1020350:66:16:1:1992106056:3793803004,1020356:81:24:1:1992106056:3793803004,1021829:66:16:0:3793803004:1992106071,1021917:161:24:0:3793803004:1992106071,1022156:95:24:1:1992106071:3793803099,1023449:108:24:0:3793803099:1992106100,1023618:97:24:1:1992106100:3793803141,1026863:114:24:0:3793803141:1992106131,1027008:71:24:1:1992106131:3793803189,1027288:116:24:0:3793803189:1992106136,1027433:92:24:1:1992106136:3793803239,1027467:140:25:1:1992106162:3793803239,1027725:66:16:0:3793803239:1992106237,1075182:122:24:0:3793803239:1992106237,1075328:60:4:1:1992106237:0"
1,1257264469945092,148,2,52801,113,rst_during_handshake,"0:74:2:1:3796672835:0,148:60:20:0:0:3796672836"
0,1257264479237030,1119517,19,52080,25,abortive,"0:74:2:1:2130114633:0,248:74:18:0:3941919417:2130114634,395:66:16:1:2130114634:3941919418,1057952:284:24:0:3941919418:2130114634,1058137:66:16:1:2130114634:3941919636,1058142:81:24:1:2130114634:3941919636,1058392:66:16:0:3941919636:2130114649,1058488:161:24:0:3941919636:2130114649,1058665:95:24:1:2130114649:3941919731,1060110:108:24:0:3941919731:2130114678,1060290:97:24:1:2130114678:3941919773,1063612:114:24:0:3941919773:2130114709,1063759:71:24:1:2130114709:3941919821,1064038:116:24:0:3941919821:2130114714,1064186:92:24:1:2130114714:3941919871,1064225:140:25:1:2130114740:3941919871,1064482:66:16:0:3941919871:2130114815,1119323:122:24:0:3941919871:2130114815,1119517:60:4:1:2130114815:0"
1,1257264479278102,153,2,40999,113,rst_during_handshake,"0:74:2:1:3946399988:0,153:60:20:0:0:3946399989"
0,1257264482399569,1039422,19,53244,25,abortive,"0:74:2:1:2184260750:0,240:74:18:0:3989454677:2184260751,386:66:16:1:2184260751:3989454678,1006806:284:24:0:3989454678:2184260751,1007001:66:16:1:2184260751:3989454896,1007007:81:24:1:2184260751:3989454896,1007316:66:16:0:3989454896:2184260766,1007345:161:24:0:3989454896:2184260766,1007578:95:24:1:2184260766:3989454991,1009058:108:24:0:3989454991:2184260795,1009286:98:24:1:2184260795:3989455033,1012504:115:24:0:3989455033:2184260827,1012675:71:24:1:2184260827:3989455082,1012953:116:24:0:3989455082:2184260832,1013146:93:24:1:2184260832:3989455132,1013152:140:25:1:2184260859:3989455132,1013421:66:16:0:3989455132:2184260934,1039246:122:24:0:3989455132:2184260934,1039422:60:4:1:2184260934:0"
1,1257264482401997,139,2,54801,113,rst_during_handshake,"0:74:2:1:3999867846:0,139:60:20:0:0:3999867847"
0,1257264484450361,1049315,19,36095,25,abortive,"0:74:2:1:2206146390:0,320:74:18:0:4020430036:2206146391,506:66:16:1:2206146391:4020430037,1002352:284:24:0:4020430037:2206146391,1002541:66:16:1:2206146391:4020430255,1002547:81:24:1:2206146391:4020430255,1002802:66:16:0:4020430255:2206146406,1002873:161:24:0:4020430255:2206146406,1003053:95:24:1:2206146406:4020430350,1004412:108:24:0:4020430350:2206146435,1004628:96:24:1:2206146435:4020430392,1008382:113:24:0:4020430392:2206146465,1008581:71:24:1:2206146465:4020430439,1009115:116:24:0:4020430439:2206146470,1009342:91:24:1:2206146470:4020430489,1009351:140:25:1:2206146495:4020430489,1009814:66:16:0:4020430489:2206146570,1049099:122:24:0:4020430489:2206146570,1049315:60:4:1:2206146570:0"
1,1257264484452935,148,2,44143,113,rst_during_handshake,"0:74:2:1:4035716935:0,148:60:20:0:0:4035716936"
0,1257264486499791,5283312,19,43130,25,abortive,"0:74:2:1:2250299872:0,242:74:18:0:4057080446:2250299873,406:66:16:1:2250299873:4057080447,1003084:284:24:0:4057080447:2250299873,1003295:66:16:1:2250299873:4057080665,1003302:81:24:1:2250299873:4057080665,1003658:66:16:0:4057080665:2250299888,1003659:161:24:0:4057080665:2250299888,1003878:95:24:1:2250299888:4057080760,1005187:108:24:0:4057080760:2250299917,1005358:95:24:1:2250299917:4057080802,1008854:112:24:0:4057080802:2250299946,1009025:71:24:1:2250299946:4057080848,1009320:116:24:0:4057080848:2250299951,1009507:90:24:1:2250299951:4057080898,1009514:140:25:1:2250299975:4057080898,1009773:66:16:0:4057080898:2250300050,5283166:122:24:0:4057080898:2250300050,5283312:60:4:1:2250300050:0"
1,1257264486502378,195,2,49826,113,rst_during_handshake,"0:74:2:1:4062087211:0,195:60:20:0:0:4062087212"
