d,st,et,p,sp,dp,ct,fp
0,1257257932796357,0,1,26551,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257932796486,0,1,40520,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257936794782,0,1,8976,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257940793073,0,1,40083,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257944791348,9290859,4,33867,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:2745927568:3527673089,3290712:60:18:0:2745927568:3527673089,9290859:60:18:0:2745927568:3527673089"
0,1257257948789660,0,1,11776,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257952787994,0,1,25398,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257956786294,0,1,52100,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257960784600,0,1,12863,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257964782917,0,1,49470,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257968781228,0,1,8278,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257972779473,0,1,7044,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257976777775,22305429,5,25818,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3248396490:3527673089,4305025:60:18:0:3248396490:3527673089,10305162:60:18:0:3248396490:3527673089,22305429:60:18:0:3248396490:3527673089"
0,1257257980776054,9106968,4,20387,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3311754809:3527673089,3106827:60:18:0:3311754809:3527673089,9106968:60:18:0:3311754809:3527673089"
0,1257257984774337,0,1,7889,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257988772626,0,1,36444,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257992770911,93491901,7,21741,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3493996630:3527673089,3112230:60:18:0:3493996630:3527673089,9112367:60:18:0:3493996630:3527673089,21112648:60:18:0:3493996630:3527673089,45313164:60:18:0:3493996630:3527673089,93491901:60:18:0:3493996630:3527673089"
0,1257257996769201,94491219,7,2612,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3552326679:3527673089,4314062:60:18:0:3552326679:3527673089,10314194:60:18:0:3552326679:3527673089,22314536:60:18:0:3552326679:3527673089,46514139:60:18:0:3552326679:3527673089,94491219:60:18:0:3552326679:3527673089"
0,1257258000767567,0,1,60300,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258004765773,144,2,37402,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3672802072:3527673089"
0,1257258008765786,145,2,34075,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3739265191:3527673089"
0,1257258012766212,191,2,25384,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:3797314931:3527673089"
0,1257258016766370,176,2,18424,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:3871383886:3527673089"
0,1257258020766526,144,2,54323,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3929540669:3527673089"
0,1257258739823557,0,1,39164,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258739823899,0,1,31512,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258743824532,0,1,23102,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258747824527,0,1,29566,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258751824849,0,1,49379,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258755825179,0,1,24002,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258759825705,0,1,45853,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258763825916,0,1,56981,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258767826342,0,1,44870,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258771826536,0,1,9201,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258775826892,0,1,16550,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258779827209,22442500,5,16496,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:2960431787:3527673089,4240618:60:18:0:2960431787:3527673089,10243245:60:18:0:2960431787:3527673089,22442500:60:18:0:2960431787:3527673089"
0,1257258783827528,0,1,17356,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258787827960,0,1,37351,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258791828173,0,1,22095,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258795828503,10442273,4,32474,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3197771779:3527673089,4442142:60:18:0:3197771779:3527673089,10442273:60:18:0:3197771779:3527673089"
0,1257258799828971,0,1,25805,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258803829165,0,1,19465,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258807829513,9641508,4,28782,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3398195912:3527673089,3639013:60:18:0:3398195912:3527673089,9641508:60:18:0:3398195912:3527673089"
0,1257258811829779,9241352,4,15311,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3457449615:3527673089,3241205:60:18:0:3457449615:3527673089,9241352:60:18:0:3457449615:3527673089"
0,1257258815830058,9838672,4,29159,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3521461292:3527673089,3841022:60:18:0:3521461292:3527673089,9838672:60:18:0:3521461292:3527673089"
0,1257258819830368,9240924,4,31241,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3572926250:3527673089,3240217:60:18:0:3572926250:3527673089,9240924:60:18:0:3572926250:3527673089"
0,1257258823830834,94039947,7,1444,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:3642629413:3527673089,3640436:60:18:0:3642629413:3527673089,9640569:60:18:0:3642629413:3527673089,21640832:60:18:0:3642629413:3527673089,45841365:60:18:0:3642629413:3527673089,94039947:60:18:0:3642629413:3527673089"
0,1257258827830927,22240836,5,55609,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3713428464:3527673089,4239362:60:18:0:3713428464:3527673089,10240567:60:18:0:3713428464:3527673089,22240836:60:18:0:3713428464:3527673089"
0,1257264546777926,0,1,45833,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264546778086,0,1,45452,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264550778553,3868524,3,21703,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:3251614049:3527673089,3868524:60:18:0:3251614049:3527673089"
0,1257264554778629,0,1,21650,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264558778997,0,1,13817,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264562779362,0,1,13752,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264566779560,0,1,42755,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264570781836,0,1,9515,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264574782028,0,1,45942,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264578782314,0,1,51447,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264582782589,0,1,46085,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264586782847,0,1,28691,80,incomplete_no_synack,0:60:2:1:3527673088:0
