d,st,et,p,sp,dp,ct,fp
0,1257254720684815,523047829,11,42133,80,abortive,"0:74:2:1:3724664061:0,116:74:18:0:1406873754:3724664062,305:66:16:1:3724664062:1406873755,310:96:24:1:3724664062:1406873755,486:66:16:0:1406873755:3724664092,18006926:615:24:0:1406873755:3724664092,18006927:66:17:0:1406874304:3724664092,18007129:66:16:1:3724664092:1406874304,18046344:66:16:1:3724664092:1406874305,523047715:66:17:1:3724664092:1406874305,523047829:60:4:0:1406874305:0"
0,1257272597776893,539986517,11,49660,80,abortive,"0:74:2:1:597163702:0,150:74:18:0:2574704444:597163703,376:66:16:1:597163703:2574704445,383:96:24:1:597163703:2574704445,516:66:16:0:2574704445:597163733,26010663:615:24:0:2574704445:597163733,26010664:66:17:0:2574704994:597163733,26010873:66:16:1:597163733:2574704994,26046970:66:16:1:597163733:2574704995,539986405:66:17:1:597163733:2574704995,539986517:60:4:0:2574704995:0"
0,1257290994087984,506758138,11,59362,80,abortive,"0:74:2:1:1298525848:0,122:74:18:0:3276770755:1298525849,319:66:16:1:1298525849:3276770756,325:96:24:1:1298525849:3276770756,446:66:16:0:3276770756:1298525879,13007340:615:24:0:3276770756:1298525879,13007341:66:17:0:3276771305:1298525879,13007549:66:16:1:1298525879:3276771305,13045659:66:16:1:1298525879:3276771306,506758024:66:17:1:1298525879:3276771306,506758138:60:4:0:3276771306:0"
0,1257324706701048,497048394,11,41114,80,abortive,"0:74:2:1:1659232499:0,123:74:18:0:3632084729:1659232500,271:66:16:1:1659232500:3632084730,303:96:24:1:1659232500:3632084730,462:66:16:0:3632084730:1659232530,10000074:615:24:0:3632084730:1659232530,10000074:66:17:0:3632085279:1659232530,10000275:66:16:1:1659232530:3632085279,10034111:66:16:1:1659232530:3632085280,497048286:66:17:1:1659232530:3632085280,497048394:60:4:0:3632085280:0"
0,1257332993758476,491030665,11,38870,80,abortive,"0:74:2:1:2757027958:0,119:74:18:0:446533899:2757027959,271:66:16:1:2757027959:446533900,294:96:24:1:2757027959:446533900,414:66:16:0:446533900:2757027989,10001623:615:24:0:446533900:2757027989,10001624:66:17:0:446534449:2757027989,10001831:66:16:1:2757027989:446534449,10039563:66:16:1:2757027989:446534450,491030557:66:17:1:2757027989:446534450,491030665:60:4:0:446534450:0"
0,1257364392733722,544050846,11,35262,80,abortive,"0:74:2:1:1207849782:0,127:74:18:0:3179180094:1207849783,324:66:16:1:1207849783:3179180095,330:96:24:1:1207849783:3179180095,454:66:16:0:3179180095:1207849813,21009014:615:24:0:3179180095:1207849813,21009015:66:17:0:3179180644:1207849813,21009233:66:16:1:1207849813:3179180644,21048860:66:16:1:1207849813:3179180645,544050727:66:17:1:1207849813:3179180645,544050846:60:4:0:3179180645:0"
0,1257376199662460,486089556,11,60180,80,abortive,"0:74:2:1:1656654800:0,124:74:18:0:3636089025:1656654801,314:66:16:1:1656654801:3636089026,320:96:24:1:1656654801:3636089026,443:66:16:0:3636089026:1656654831,10001809:615:24:0:3636089026:1656654831,10001810:66:17:0:3636089575:1656654831,10002019:66:16:1:1656654831:3636089575,10040991:66:16:1:1656654831:3636089576,486089438:66:17:1:1656654831:3636089576,486089556:60:4:0:3636089576:0"
0,1257402143693390,491025765,11,41281,80,abortive,"0:74:2:1:479518630:0,123:74:18:0:2457496829:479518631,333:66:16:1:479518631:2457496830,339:96:24:1:479518631:2457496830,473:66:16:0:2457496830:479518661,10001862:615:24:0:2457496830:479518661,10001862:66:17:0:2457497379:479518661,10002070:66:16:1:479518661:2457497379,10040103:66:16:1:479518661:2457497380,491025651:66:17:1:479518661:2457497380,491025765:60:4:0:2457497380:0"
0,1257420943666474,478086058,11,54508,80,abortive,"0:74:2:1:3206257872:0,204:74:18:0:883286617:3206257873,402:66:16:1:3206257873:883286618,427:96:24:1:3206257873:883286618,540:66:16:0:883286618:3206257903,10002388:615:24:0:883286618:3206257903,10002389:66:17:0:883287167:3206257903,10002596:66:16:1:3206257903:883287167,10038798:66:16:1:3206257903:883287168,478085944:66:17:1:3206257903:883287168,478086058:60:4:0:883287168:0"
0,1257427573731358,10016630,10,48809,80,graceful,"0:74:2:1:4111773304:0,190:74:18:0:1779024230:4111773305,617:66:16:1:4111773305:1779024231,617:96:24:1:4111773305:1779024231,839:66:16:0:1779024231:4111773335,10002455:615:24:0:1779024231:4111773335,10002468:66:17:0:1779024780:4111773335,10002694:66:16:1:4111773335:1779024780,10016519:66:17:1:4111773335:1779024781,10016630:66:16:0:1779024781:4111773336"
0,1257438765789803,555979023,11,60314,80,abortive,"0:74:2:1:3503450128:0,122:74:18:0:1191167080:3503450129,308:66:16:1:3503450129:1191167081,314:96:24:1:3503450129:1191167081,442:66:16:0:1191167081:3503450159,29026253:615:24:0:1191167081:3503450159,29026254:66:17:0:1191167630:3503450159,29026460:66:16:1:3503450159:1191167630,29065812:66:16:1:3503450159:1191167631,555978780:66:17:1:3503450159:1191167631,555979023:60:4:0:1191167631:0"
0,1257449293765444,482991638,11,37442,80,abortive,"0:74:2:1:1090567508:0,117:74:18:0:3080010133:1090567509,308:66:16:1:1090567509:3080010134,315:96:24:1:1090567509:3080010134,450:66:16:0:3080010134:1090567539,10004608:615:24:0:3080010134:1090567539,10004609:66:17:0:3080010683:1090567539,10004816:66:16:1:1090567539:3080010683,10044888:66:16:1:1090567539:3080010684,482991527:66:17:1:1090567539:3080010684,482991638:60:4:0:3080010684:0"
0,1257452808691862,504068739,11,42736,80,abortive,"0:74:2:1:381414513:0,127:74:18:0:2340177575:381414514,318:66:16:1:381414514:2340177576,325:96:24:1:381414514:2340177576,461:66:16:0:2340177576:381414544,10002596:615:24:0:2340177576:381414544,10002596:66:17:0:2340178125:381414544,10002806:66:16:1:381414544:2340178125,10042990:66:16:1:381414544:2340178126,504068548:66:17:1:381414544:2340178126,504068739:60:4:0:2340178126:0"
0,1257459668696759,541020984,11,48274,80,abortive,"0:74:2:1:572230515:0,125:74:18:0:2546923902:572230516,319:66:16:1:572230516:2546923903,325:96:24:1:572230516:2546923903,448:66:16:0:2546923903:572230546,23019740:615:24:0:2546923903:572230546,23019741:66:17:0:2546924452:572230546,23019948:66:16:1:572230546:2546924452,23060760:66:16:1:572230546:2546924453,541020863:66:17:1:572230546:2546924453,541020984:60:4:0:2546924453:0"
0,1257462987709737,473034683,11,48378,80,abortive,"0:74:2:1:1087212804:0,123:74:18:0:3053811000:1087212805,312:66:16:1:1087212805:3053811001,318:96:24:1:1087212805:3053811001,448:66:16:0:3053811001:1087212835,10001840:615:24:0:3053811001:1087212835,10001841:66:17:0:3053811550:1087212835,10002045:66:16:1:1087212835:3053811550,10038025:66:16:1:1087212835:3053811551,473034578:66:17:1:1087212835:3053811551,473034683:60:4:0:3053811551:0"
0,1257469948745580,10015852,10,44448,80,graceful,"0:74:2:1:2860300399:0,123:74:18:0:548953771:2860300400,311:66:16:1:2860300400:548953772,317:96:24:1:2860300400:548953772,440:66:16:0:548953772:2860300430,10002525:615:24:0:548953772:2860300430,10002526:66:17:0:548954321:2860300430,10002736:66:16:1:2860300430:548954321,10015743:66:17:1:2860300430:548954322,10015852:66:16:0:548954322:2860300431"
0,1257501892703325,484046624,11,40504,80,abortive,"0:74:2:1:1256226383:0,124:74:18:0:3234118590:1256226384,319:66:16:1:1256226384:3234118591,325:96:24:1:1256226384:3234118591,449:66:16:0:3234118591:1256226414,10001778:615:24:0:3234118591:1256226414,10001779:66:17:0:3234119140:1256226414,10001987:66:16:1:1256226414:3234119140,10036824:66:16:1:1256226414:3234119141,484046505:66:17:1:1256226414:3234119141,484046624:60:4:0:3234119141:0"
0,1257513617772375,502942400,11,60622,80,abortive,"0:74:2:1:422695594:0,126:74:18:0:2410198852:422695595,320:66:16:1:422695595:2410198853,326:96:24:1:422695595:2410198853,453:66:16:0:2410198853:422695625,22006291:615:24:0:2410198853:422695625,22006291:66:17:0:2410199402:422695625,22006499:66:16:1:422695625:2410199402,22045417:66:16:1:422695625:2410199403,502942239:66:17:1:422695625:2410199403,502942400:60:4:0:2410199403:0"
