d,st,et,p,sp,dp,ct,fp
0,1257259996064358,1113613,19,36450,25,abortive,"0:74:2:1:548985563:0,270:74:18:0:2359975061:548985564,447:66:16:1:548985564:2359975062,1002000:287:24:0:2359975062:548985564,1002187:66:16:1:548985564:2359975283,1002193:81:24:1:548985564:2359975283,1002439:66:16:0:2359975283:548985579,1002494:163:24:0:2359975283:548985579,1002668:95:24:1:548985579:2359975380,1003967:108:24:0:2359975380:548985608,1004146:97:24:1:548985608:2359975422,1043930:114:24:0:2359975422:548985639,1044104:71:24:1:548985639:2359975470,1044400:116:24:0:2359975470:548985644,1044598:92:24:1:548985644:2359975520,1044604:140:25:1:548985670:2359975520,1044874:66:16:0:2359975520:548985745,1113462:122:24:0:2359975520:548985745,1113613:60:4:1:548985745:0"
1,1257259996066702,151,2,42640,113,rst_during_handshake,"0:74:2:1:2354525991:0,151:60:20:0:0:2354525992"
0,1257259999203407,1020024,19,42222,25,abortive,"0:74:2:1:602701578:0,244:74:18:0:2413027089:602701579,393:66:16:1:602701579:2413027090,1001838:287:24:0:2413027090:602701579,1002024:66:16:1:602701579:2413027311,1002029:81:24:1:602701579:2413027311,1002274:66:16:0:2413027311:602701594,1002347:163:24:0:2413027311:602701594,1002525:95:24:1:602701594:2413027408,1003782:108:24:0:2413027408:602701623,1003960:95:24:1:602701623:2413027450,1007124:112:24:0:2413027450:602701652,1007295:71:24:1:602701652:2413027496,1007569:116:24:0:2413027496:602701657,1007759:90:24:1:602701657:2413027546,1007766:140:25:1:602701681:2413027546,1008031:66:16:0:2413027546:602701756,1019876:122:24:0:2413027546:602701756,1020024:60:4:1:602701756:0"
1,1257259999205864,148,2,37824,113,rst_during_handshake,"0:74:2:1:2411592490:0,148:60:20:0:0:2411592491"
0,1257260004346251,1075115,19,51542,25,abortive,"0:74:2:1:680761150:0,246:74:18:0:2487058425:680761151,392:66:16:1:680761151:2487058426,1021773:287:24:0:2487058426:680761151,1021960:66:16:1:680761151:2487058647,1021966:81:24:1:680761151:2487058647,1022219:66:16:0:2487058647:680761166,1022273:163:24:0:2487058647:680761166,1022451:95:24:1:680761166:2487058744,1023729:108:24:0:2487058744:680761195,1023904:98:24:1:680761195:2487058786,1027264:115:24:0:2487058786:680761227,1027437:71:24:1:680761227:2487058835,1027719:116:24:0:2487058835:680761232,1027905:93:24:1:680761232:2487058885,1027911:140:25:1:680761259:2487058885,1028316:66:16:0:2487058885:680761334,1074967:122:24:0:2487058885:680761334,1075115:60:4:1:680761334:0"
1,1257260004348980,152,2,46396,113,rst_during_handshake,"0:74:2:1:2494299639:0,152:60:20:0:0:2494299640"
0,1257260006414939,1033667,19,52694,25,abortive,"0:74:2:1:707642532:0,316:74:18:0:2523444913:707642533,504:66:16:1:707642533:2523444914,1013337:287:24:0:2523444914:707642533,1013591:66:16:1:707642533:2523445135,1013596:81:24:1:707642533:2523445135,1014108:66:16:0:2523445135:707642548,1014171:163:24:0:2523445135:707642548,1014394:95:24:1:707642548:2523445232,1015778:108:24:0:2523445232:707642577,1015976:95:24:1:707642577:2523445274,1019245:112:24:0:2523445274:707642606,1019416:71:24:1:707642606:2523445320,1019692:116:24:0:2523445320:707642611,1019878:90:24:1:707642611:2523445370,1019886:140:25:1:707642635:2523445370,1020145:66:16:0:2523445370:707642710,1033518:122:24:0:2523445370:707642710,1033667:60:4:1:707642710:0"
1,1257260006417575,149,2,39815,113,rst_during_handshake,"0:74:2:1:2516630904:0,149:60:20:0:0:2516630905"
0,1257260014605667,1018029,19,34063,25,abortive,"0:74:2:1:842435822:0,289:74:18:0:2651279392:842435823,473:66:16:1:842435823:2651279393,1000339:287:24:0:2651279393:842435823,1000531:66:16:1:842435823:2651279614,1000536:81:24:1:842435823:2651279614,1000790:66:16:0:2651279614:842435838,1000871:163:24:0:2651279614:842435838,1001066:95:24:1:842435838:2651279711,1002399:108:24:0:2651279711:842435867,1002569:97:24:1:842435867:2651279753,1005852:114:24:0:2651279753:842435898,1006025:71:24:1:842435898:2651279801,1006299:116:24:0:2651279801:842435903,1006485:92:24:1:842435903:2651279851,1006491:140:25:1:842435929:2651279851,1006760:66:16:0:2651279851:842436004,1017879:122:24:0:2651279851:842436004,1018029:60:4:1:842436004:0"
1,1257260014608260,184,2,53638,113,rst_during_handshake,"0:74:2:1:2647019641:0,184:60:20:0:0:2647019642"
0,1257260015622995,1227436,21,47474,25,abortive,"0:74:2:1:864205852:0,303:74:18:0:2661221509:864205853,489:66:16:1:864205853:2661221510,1013848:287:24:0:2661221510:864205853,1014060:66:16:1:864205853:2661221731,1014068:81:24:1:864205853:2661221731,1020706:66:16:0:2661221731:864205868,1020782:163:24:0:2661221731:864205868,1020978:95:24:1:864205868:2661221828,1031858:108:24:0:2661221828:864205897,1032077:96:24:1:864205897:2661221870,1035760:113:24:0:2661221870:864205927,1035997:71:24:1:864205927:2661221917,1040029:116:24:0:2661221917:864205932,1040279:91:24:1:864205932:2661221967,1040287:140:25:1:864205957:2661221967,1040838:66:16:0:2661221967:864206032,1220385:122:24:0:2661221967:864206032,1220582:60:4:1:864206032:0,1227208:108:25:0:2661222023:864206032,1227436:60:4:1:864206032:0"
1,1257260015625570,147,2,41042,113,rst_during_handshake,"0:74:2:1:2675443370:0,147:60:20:0:0:2675443371"
0,1257260021896817,1039052,19,43076,25,abortive,"0:74:2:1:951155896:0,230:74:18:0:2764511484:951155897,378:66:16:1:951155897:2764511485,1009693:287:24:0:2764511485:951155897,1010277:66:16:1:951155897:2764511706,1010283:81:24:1:951155897:2764511706,1012601:66:16:0:2764511706:951155912,1012676:163:24:0:2764511706:951155912,1012900:95:24:1:951155912:2764511803,1018526:108:24:0:2764511803:951155941,1018767:96:24:1:951155941:2764511845,1027273:113:24:0:2764511845:951155971,1027476:71:24:1:951155971:2764511892,1028096:116:24:0:2764511892:951155976,1028326:91:24:1:951155976:2764511942,1028333:140:25:1:951156001:2764511942,1028606:66:16:0:2764511942:951156076,1038875:122:24:0:2764511942:951156076,1039052:60:4:1:951156076:0"
1,1257260021899152,168,2,36935,113,rst_during_handshake,"0:74:2:1:2758180225:0,168:60:20:0:0:2758180226"
0,1257260033375552,1100402,19,35616,25,abortive,"0:74:2:1:1130755480:0,245:74:18:0:2938066544:1130755481,392:66:16:1:1130755481:2938066545,1011990:287:24:0:2938066545:1130755481,1012175:66:16:1:1130755481:2938066766,1012180:81:24:1:1130755481:2938066766,1012419:66:16:0:2938066766:1130755496,1012474:163:24:0:2938066766:1130755496,1012643:95:24:1:1130755496:2938066863,1013895:108:24:0:2938066863:1130755525,1014072:97:24:1:1130755525:2938066905,1017467:114:24:0:2938066905:1130755556,1017640:71:24:1:1130755556:2938066953,1017954:116:24:0:2938066953:1130755561,1018142:92:24:1:1130755561:2938067003,1018149:140:25:1:1130755587:2938067003,1018410:66:16:0:2938067003:1130755662,1100244:122:24:0:2938067003:1130755662,1100402:60:4:1:1130755662:0"
1,1257260033378004,163,2,57712,113,rst_during_handshake,"0:74:2:1:2942008861:0,163:60:20:0:0:2942008862"
0,1257260039602399,1104855,19,39288,25,abortive,"0:74:2:1:1226939345:0,238:74:18:0:3044952145:1226939346,386:66:16:1:1226939346:3044952146,1012766:287:24:0:3044952146:1226939346,1012954:66:16:1:1226939346:3044952367,1012960:81:24:1:1226939346:3044952367,1013221:66:16:0:3044952367:1226939361,1014824:163:24:0:3044952367:1226939361,1015004:95:24:1:1226939361:3044952464,1016510:108:24:0:3044952464:1226939390,1016707:97:24:1:1226939390:3044952506,1020324:114:24:0:3044952506:1226939421,1020474:71:24:1:1226939421:3044952554,1020758:116:24:0:3044952554:1226939426,1020940:92:24:1:1226939426:3044952604,1020946:140:25:1:1226939452:3044952604,1021213:66:16:0:3044952604:1226939527,1104708:122:24:0:3044952604:1226939527,1104855:60:4:1:1226939527:0"
1,1257260039604751,151,2,56839,113,rst_during_handshake,"0:74:2:1:3041976600:0,151:60:20:0:0:3041976601"
0,1257260042755634,1123233,19,50054,25,abortive,"0:74:2:1:1284436792:0,25300:74:18:0:3086659527:1284436793,25489:66:16:1:1284436793:3086659528,1066112:287:24:0:3086659528:1284436793,1066301:66:16:1:1284436793:3086659749,1066306:81:24:1:1284436793:3086659749,1066559:66:16:0:3086659749:1284436808,1066639:163:24:0:3086659749:1284436808,1066817:95:24:1:1284436808:3086659846,1068118:108:24:0:3086659846:1284436837,1068296:97:24:1:1284436837:3086659888,1071508:114:24:0:3086659888:1284436868,1071681:71:24:1:1284436868:3086659936,1072001:116:24:0:3086659936:1284436873,1072221:92:24:1:1284436873:3086659986,1072227:140:25:1:1284436899:3086659986,1072513:66:16:0:3086659986:1284436974,1123087:122:24:0:3086659986:1284436974,1123233:60:4:1:1284436974:0"
1,1257260042807650,200,2,53791,113,rst_during_handshake,"0:74:2:1:3086055976:0,200:60:20:0:0:3086055977"
