d,st,et,p,sp,dp,ct,fp
1,1257265135751396,70394762,11,47615,80,abortive,"0:74:2:1:3826672594:0,123:74:18:0:1528275569:3826672595,304:66:16:1:3826672595:1528275570,335:86:24:1:3826672595:1528275570,451:66:16:0:1528275570:3826672615,511:83:24:0:1528275570:3826672615,537:132:25:0:1528275587:3826672615,673:66:16:1:3826672615:1528275587,39863:66:16:1:3826672615:1528275654,70394625:66:17:1:3826672615:1528275654,70394762:60:4:0:1528275654:0"
1,1257265135759120,70387051,15,53263,80,abortive,"0:74:2:1:3841348280:0,117:74:18:0:1520474049:3841348281,264:66:16:1:3841348281:1520474050,297:89:24:1:3841348281:1520474050,414:66:16:0:1520474050:3841348304,446:83:24:0:1520474050:3841348304,595:66:16:1:3841348304:1520474067,689:1514:16:0:1520474067:3841348304,754:922:24:0:1520475515:3841348304,907:1261:25:0:1520476371:3841348304,926:66:16:1:3841348304:1520475515,962:66:16:1:3841348304:1520476371,32145:66:16:1:3841348304:1520477567,70386911:66:17:1:3841348304:1520477567,70387051:60:4:0:1520477567:0"
1,1257279773748630,68085824,11,47962,80,abortive,"0:74:2:1:1441488027:0,119:74:18:0:3421096867:1441488028,272:66:16:1:1441488028:3421096868,317:86:24:1:1441488028:3421096868,421:66:16:0:3421096868:1441488048,440:83:24:0:3421096868:1441488048,460:132:25:0:3421096885:1441488048,604:66:16:1:1441488048:3421096885,39561:66:16:1:1441488048:3421096952,68085692:66:17:1:1441488048:3421096952,68085824:60:4:0:3421096952:0"
1,1257279773755957,68078512,19,48275,80,abortive,"0:74:2:1:1448389713:0,111:74:18:0:3424428552:1448389714,258:66:16:1:1448389714:3424428553,284:89:24:1:1448389714:3424428553,397:66:16:0:3424428553:1448389737,427:83:24:0:3424428553:1448389737,574:66:16:1:1448389737:3424428570,663:1514:16:0:3424428570:1448389737,727:949:24:0:3424430018:1448389737,894:1514:16:0:3424430901:1448389737,899:66:16:1:1448389737:3424430018,937:66:16:1:1448389737:3424430901,1086:1514:16:0:3424432349:1448389737,1092:745:25:0:3424433797:1448389737,1146:66:16:1:1448389737:3424432349,1347:66:16:1:1448389737:3424433797,40365:66:16:1:1448389737:3424434477,68078379:66:17:1:1448389737:3424434477,68078512:60:4:0:3424434477:0"
1,1257337738689056,62208440,11,35994,80,abortive,"0:74:2:1:4147853147:0,118:74:18:0:1830540107:4147853148,294:66:16:1:4147853148:1830540108,316:86:24:1:4147853148:1830540108,431:66:16:0:1830540108:4147853168,487:83:24:0:1830540108:4147853168,514:135:25:0:1830540125:4147853168,652:66:16:1:4147853168:1830540125,35677:66:16:1:4147853168:1830540195,62208312:66:17:1:4147853168:1830540195,62208440:60:4:0:1830540195:0"
1,1257337738696082,62201435,17,41326,80,abortive,"0:74:2:1:4142278164:0,123:74:18:0:1829512215:4142278165,266:66:16:1:4142278165:1829512216,303:89:24:1:4142278165:1829512216,408:66:16:0:1829512216:4142278188,459:83:24:0:1829512216:4142278188,616:66:16:1:4142278188:1829512233,693:1514:16:0:1829512233:4142278188,780:1126:24:0:1829513681:4142278188,943:1514:16:0:1829514741:4142278188,944:99:25:0:1829516189:4142278188,946:66:16:1:4142278188:1829513681,1016:66:16:1:4142278188:1829514741,1195:66:16:1:4142278188:1829516189,36775:66:16:1:4142278188:1829516223,62201296:66:17:1:4142278188:1829516223,62201435:60:4:0:1829516223:0"
1,1257359133767584,84059582,11,37489,80,abortive,"0:74:2:1:335878881:0,133:74:18:0:2320153268:335878882,292:66:16:1:335878882:2320153269,320:86:24:1:335878882:2320153269,553:66:16:0:2320153269:335878902,579:83:24:0:2320153269:335878902,580:135:25:0:2320153286:335878902,792:66:16:1:335878902:2320153286,38697:66:16:1:335878902:2320153356,84059442:66:17:1:335878902:2320153356,84059582:60:4:0:2320153356:0"
1,1257359133775109,84052077,19,42650,80,abortive,"0:74:2:1:343226952:0,109:74:18:0:2316136617:343226953,257:66:16:1:343226953:2316136618,282:89:24:1:343226953:2316136618,395:66:16:0:2316136618:343226976,465:83:24:0:2316136618:343226976,612:66:16:1:343226976:2316136635,701:1514:16:0:2316136635:343226976,837:998:24:0:2316138083:343226976,930:1514:24:0:2316139015:343226976,954:66:16:1:343226976:2316138083,1096:66:16:1:343226976:2316139015,1162:1514:16:0:2316140463:343226976,1166:560:25:0:2316141911:343226976,1184:66:16:1:343226976:2316140463,1424:66:16:1:343226976:2316141911,41177:66:16:1:343226976:2316142406,84051931:66:17:1:343226976:2316142406,84052077:60:4:0:2316142406:0"
1,1257379110705418,62166787,11,45942,80,abortive,"0:74:2:1:68067794:0,119:74:18:0:2049756382:68067795,270:66:16:1:68067795:2049756383,305:86:24:1:68067795:2049756383,419:66:16:0:2049756383:68067815,463:83:24:0:2049756383:68067815,487:132:25:0:2049756400:68067815,624:66:16:1:68067815:2049756400,33138:66:16:1:68067815:2049756467,62166663:66:17:1:68067815:2049756467,62166787:60:4:0:2049756467:0"
1,1257379110712805,62159414,17,40235,80,abortive,"0:74:2:1:66129889:0,109:74:18:0:2048786840:66129890,256:66:16:1:66129890:2048786841,284:89:24:1:66129890:2048786841,398:66:16:0:2048786841:66129913,452:83:24:0:2048786841:66129913,599:66:16:1:66129913:2048786858,685:1514:16:0:2048786858:66129913,757:1013:24:0:2048788306:66129913,921:1514:16:0:2048789253:66129913,928:66:16:1:66129913:2048788306,974:66:16:1:66129913:2048789253,1038:1349:25:0:2048790701:66129913,1174:66:16:1:66129913:2048790701,38878:66:16:1:66129913:2048791985,62159286:66:17:1:66129913:2048791985,62159414:60:4:0:2048791985:0"
