d,st,et,p,sp,dp,ct,fp
1,1257257871686180,21594684,7,34911,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:1603479924:3527673089,733:60:16:1:345298:1603479925,919:60:16:0:1603479925:3527673089,3591138:60:18:0:1603479924:3527673089,9594401:60:18:0:1603479924:3527673089,21594684:60:18:0:1603479924:3527673089"
1,1257257871686230,873,4,28685,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:1593767358:3527673089,698:60:16:1:345298:1593767359,873:60:16:0:1593767359:3527673089"
1,1257257875684403,21396531,5,11370,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1671143796:3527673089,3196118:60:18:0:1671143796:3527673089,9196264:60:18:0:1671143796:3527673089,21396531:60:18:0:1671143796:3527673089"
1,1257257879682572,20998454,5,38528,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1725798181:3527673089,2998044:60:18:0:1725798181:3527673089,8998181:60:18:0:1725798181:3527673089,20998454:60:18:0:1725798181:3527673089"
1,1257257883680780,21600326,5,35345,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:1791298277:3527673089,3599926:60:18:0:1791298277:3527673089,9600063:60:18:0:1791298277:3527673089,21600326:60:18:0:1791298277:3527673089"
1,1257257887678929,9001993,4,13657,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1849201253:3527673089,2999644:60:18:0:1849201253:3527673089,9001993:60:18:0:1849201253:3527673089"
1,1257257891677125,10403930,4,24116,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1913152798:3527673089,4403793:60:18:0:1913152798:3527673089,10403930:60:18:0:1913152798:3527673089"
1,1257257895675378,9405742,4,52335,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1982518986:3527673089,3405590:60:18:0:1982518986:3527673089,9405742:60:18:0:1982518986:3527673089"
1,1257257899673640,9007556,4,34861,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2037193264:3527673089,3007417:60:18:0:2037193264:3527673089,9007556:60:18:0:2037193264:3527673089"
1,1257257903671955,21809602,5,39635,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2099177946:3527673089,3609209:60:18:0:2099177946:3527673089,9609364:60:18:0:2099177946:3527673089,21809602:60:18:0:2099177946:3527673089"
