d,st,et,p,sp,dp,ct,fp
0,1257257863669988,21410689,7,42925,80,invalid_ack,"0:60:2:1:3527673088:0,206:60:18:0:1469289606:3527673089,624:60:16:1:345298:1469289607,773:60:16:0:1469289607:3527673089,3410267:60:18:0:1469289606:3527673089,9410403:60:18:0:1469289606:3527673089,21410689:60:18:0:1469289606:3527673089"
0,1257257863669989,22410692,7,10545,80,invalid_ack,"0:60:2:1:3527673088:0,222:60:18:0:1476534707:3527673089,661:60:16:1:345298:1476534708,811:60:16:0:1476534708:3527673089,4410286:60:18:0:1476534707:3527673089,10410420:60:18:0:1476534707:3527673089,22410692:60:18:0:1476534707:3527673089"
0,1257257867668130,21612631,5,16220,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1530327269:3527673089,3612222:60:18:0:1530327269:3527673089,9612371:60:18:0:1530327269:3527673089,21612631:60:18:0:1530327269:3527673089"
0,1257257871666294,21214550,5,4918,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1592897178:3527673089,3214135:60:18:0:1592897178:3527673089,9214277:60:18:0:1592897178:3527673089,21214550:60:18:0:1592897178:3527673089"
0,1257257875664451,21816485,5,7166,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1668343059:3527673089,3816092:60:18:0:1668343059:3527673089,9816214:60:18:0:1668343059:3527673089,21816485:60:18:0:1668343059:3527673089"
0,1257257879662642,22018417,5,27815,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1719159903:3527673089,4017999:60:18:0:1719159903:3527673089,10018134:60:18:0:1719159903:3527673089,22018417:60:18:0:1719159903:3527673089"
0,1257257883660952,21820171,5,60877,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:1790282653:3527673089,3819762:60:18:0:1790282653:3527673089,9819894:60:18:0:1790282653:3527673089,21820171:60:18:0:1790282653:3527673089"
0,1257257887658994,10021957,4,30897,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1841882910:3527673089,4021805:60:18:0:1841882910:3527673089,10021957:60:18:0:1841882910:3527673089"
0,1257257891657184,10223865,4,38416,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1919797358:3527673089,4223714:60:18:0:1919797358:3527673089,10223865:60:18:0:1919797358:3527673089"
0,1257257895655469,10425668,4,29055,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:1981241753:3527673089,4425525:60:18:0:1981241753:3527673089,10425668:60:18:0:1981241753:3527673089"
0,1257257899653637,21627835,5,59294,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2042397422:3527673089,3627443:60:18:0:2042397422:3527673089,9627567:60:18:0:2042397422:3527673089,21627835:60:18:0:2042397422:3527673089"
0,1257257903651849,21829716,5,27114,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2101950769:3527673089,3629328:60:18:0:2101950769:3527673089,9829453:60:18:0:2101950769:3527673089,21829716:60:18:0:2101950769:3527673089"
0,1257257907650123,22231547,5,44542,80,incomplete_no_ack,"0:60:2:1:3527673088:0,134:60:18:0:2158618803:3527673089,4231129:60:18:0:2158618803:3527673089,10231261:60:18:0:2158618803:3527673089,22231547:60:18:0:2158618803:3527673089"
0,1257257911648339,9233109,4,46257,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:2225871540:3527673089,3230225:60:18:0:2225871540:3527673089,9233109:60:18:0:2225871540:3527673089"
0,1257257915646555,9835014,4,43014,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2292107859:3527673089,3834877:60:18:0:2292107859:3527673089,9835014:60:18:0:2292107859:3527673089"
0,1257257919644786,21037120,5,23717,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2346936598:3527673089,3036725:60:18:0:2346936598:3527673089,9036863:60:18:0:2346936598:3527673089,21037120:60:18:0:2346936598:3527673089"
0,1257257923643025,144,2,20074,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2406418750:3527673089"
0,1257257927641422,22240676,5,18967,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2475172227:3527673089,4040278:60:18:0:2475172227:3527673089,10240427:60:18:0:2475172227:3527673089,22240676:60:18:0:2475172227:3527673089"
0,1257257931639516,10042427,4,40400,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2530595619:3527673089,4042290:60:18:0:2530595619:3527673089,10042427:60:18:0:2530595619:3527673089"
0,1257257935637792,22044488,5,57514,80,incomplete_no_ack,"0:60:2:1:3527673088:0,218:60:18:0:2606777047:3527673089,3844087:60:18:0:2606777047:3527673089,9844232:60:18:0:2606777047:3527673089,22044488:60:18:0:2606777047:3527673089"
0,1257257939636087,9646023,4,34988,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2658388246:3527673089,3645885:60:18:0:2658388246:3527673089,9646023:60:18:0:2658388246:3527673089"
0,1257257943634455,9247722,4,25789,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2730544246:3527673089,3247581:60:18:0:2730544246:3527673089,9247722:60:18:0:2730544246:3527673089"
0,1257257947632901,4049235,3,48835,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:2793360499:3527673089,4049235:60:18:0:2793360499:3527673089"
0,1257257951631196,0,1,18453,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258670638895,22430833,13,55592,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:1249985221:3527673089,797:60:16:1:345298:1249985222,981:60:16:0:1249985222:3527673089,4428967:60:18:0:1249985221:3527673089,4430045:60:16:1:345298:1249985222,4430183:60:16:0:1249985222:3527673089,10429099:60:18:0:1249985221:3527673089,10430063:60:16:1:345298:1249985222,10430303:60:16:0:1249985222:3527673089,22429363:60:18:0:1249985221:3527673089,22430692:60:16:1:345298:1249985222,22430833:60:16:0:1249985222:3527673089"
0,1257258670639193,21430301,13,1623,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:1258073466:3527673089,562:60:16:1:345298:1258073467,713:60:16:0:1258073467:3527673089,3428641:60:18:0:1258073466:3527673089,3429362:60:16:1:345298:1258073467,3429541:60:16:0:1258073467:3527673089,9428781:60:18:0:1258073466:3527673089,9430575:60:16:1:345298:1258073467,9430716:60:16:0:1258073467:3527673089,21429052:60:18:0:1258073466:3527673089,21430116:60:16:1:345298:1258073467,21430301:60:16:0:1258073467:3527673089"
