d,st,et,p,sp,dp,ct,fp
0,1257259053809322,1055792,19,50880,25,abortive,"0:74:2:1:2956346271:0,270:74:18:0:466717014:2956346272,419:66:16:1:2956346272:466717015,1010710:287:24:0:466717015:2956346272,1010896:66:16:1:2956346272:466717236,1010902:81:24:1:2956346272:466717236,1011157:66:16:0:466717236:2956346287,1011199:163:24:0:466717236:2956346287,1011378:95:24:1:2956346287:466717333,1012729:108:24:0:466717333:2956346316,1012897:99:24:1:2956346316:466717375,1016301:116:24:0:466717375:2956346349,1016469:71:24:1:2956346349:466717425,1016743:116:24:0:466717425:2956346354,1016929:94:24:1:2956346354:466717475,1016935:140:25:1:2956346382:466717475,1017208:66:16:0:466717475:2956346457,1055645:122:24:0:466717475:2956346457,1055792:60:4:1:2956346457:0"
1,1257259053811784,162,2,53515,113,rst_during_handshake,"0:74:2:1:471564756:0,162:60:20:0:0:471564757"
0,1257259054836640,1122911,19,53104,25,abortive,"0:74:2:1:2977563997:0,261:74:18:0:492011651:2977563998,408:66:16:1:2977563998:492011652,1012205:287:24:0:492011652:2977563998,1012392:66:16:1:2977563998:492011873,1012397:81:24:1:2977563998:492011873,1012639:66:16:0:492011873:2977564013,1022743:163:24:0:492011873:2977564013,1022948:95:24:1:2977564013:492011970,1027426:108:24:0:492011970:2977564042,1027609:96:24:1:2977564042:492012012,1039573:113:24:0:492012012:2977564072,1039704:71:24:1:2977564072:492012059,1039990:116:24:0:492012059:2977564077,1040177:91:24:1:2977564077:492012109,1040183:140:25:1:2977564102:492012109,1040445:66:16:0:492012109:2977564177,1122721:122:24:0:492012109:2977564177,1122911:60:4:1:2977564177:0"
1,1257259054839187,173,2,41500,113,rst_during_handshake,"0:74:2:1:498012166:0,173:60:20:0:0:498012167"
0,1257259055887587,1139436,19,43167,25,abortive,"0:74:2:1:2995353291:0,393:74:18:0:499107592:2995353292,574:66:16:1:2995353292:499107593,1044566:287:24:0:499107593:2995353292,1044794:66:16:1:2995353292:499107814,1044801:81:24:1:2995353292:499107814,1045279:66:16:0:499107814:2995353307,1045332:163:24:0:499107814:2995353307,1045534:95:24:1:2995353307:499107911,1047052:108:24:0:499107911:2995353336,1047275:97:24:1:2995353336:499107953,1056646:114:24:0:499107953:2995353367,1056817:71:24:1:2995353367:499108001,1057101:116:24:0:499108001:2995353372,1057299:92:24:1:2995353372:499108051,1057305:140:25:1:2995353398:499108051,1057559:66:16:0:499108051:2995353473,1139288:122:24:0:499108051:2995353473,1139436:60:4:1:2995353473:0"
1,1257259055894579,148,2,56710,113,rst_during_handshake,"0:74:2:1:513033841:0,148:60:20:0:0:513033842"
0,1257259057985937,1050206,19,41168,25,abortive,"0:74:2:1:3029423218:0,243:74:18:0:531220884:3029423219,390:66:16:1:3029423219:531220885,1023669:287:24:0:531220885:3029423219,1023855:66:16:1:3029423219:531221106,1023860:81:24:1:3029423219:531221106,1024107:66:16:0:531221106:3029423234,1024183:163:24:0:531221106:3029423234,1024364:95:24:1:3029423234:531221203,1025679:108:24:0:531221203:3029423263,1025856:101:24:1:3029423263:531221245,1029079:118:24:0:531221245:3029423298,1029246:71:24:1:3029423298:531221297,1029537:116:24:0:531221297:3029423303,1029742:96:24:1:3029423303:531221347,1029749:140:25:1:3029423333:531221347,1030045:66:16:0:531221347:3029423408,1050048:122:24:0:531221347:3029423408,1050206:60:4:1:3029423408:0"
1,1257259057992677,149,2,50724,113,rst_during_handshake,"0:74:2:1:533891322:0,149:60:20:0:0:533891323"
0,1257259061093108,1041913,19,34730,25,abortive,"0:74:2:1:3064097405:0,271:74:18:0:584763480:3064097406,415:66:16:1:3064097406:584763481,1016183:287:24:0:584763481:3064097406,1016405:66:16:1:3064097406:584763702,1016410:81:24:1:3064097406:584763702,1016669:66:16:0:584763702:3064097421,1016754:163:24:0:584763702:3064097421,1016933:95:24:1:3064097421:584763799,1018429:108:24:0:584763799:3064097450,1018631:95:24:1:3064097450:584763841,1025089:112:24:0:584763841:3064097479,1025331:71:24:1:3064097479:584763887,1028688:116:24:0:584763887:3064097484,1028946:90:24:1:3064097484:584763937,1028958:140:25:1:3064097508:584763937,1030674:66:16:0:584763937:3064097583,1041767:122:24:0:584763937:3064097583,1041913:60:4:1:3064097583:0"
1,1257259061095613,153,2,52998,113,rst_during_handshake,"0:74:2:1:586410976:0,153:60:20:0:0:586410977"
0,1257259064198510,1030055,19,50649,25,abortive,"0:74:2:1:3125228233:0,399:74:18:0:641806735:3125228234,764:66:16:1:3125228234:641806736,1000783:287:24:0:641806736:3125228234,1000972:66:16:1:3125228234:641806957,1000977:81:24:1:3125228234:641806957,1001232:66:16:0:641806957:3125228249,1001315:163:24:0:641806957:3125228249,1001489:95:24:1:3125228249:641807054,1002827:108:24:0:641807054:3125228278,1002997:96:24:1:3125228278:641807096,1006675:113:24:0:641807096:3125228308,1006873:71:24:1:3125228308:641807143,1007408:116:24:0:641807143:3125228313,1007636:91:24:1:3125228313:641807193,1007642:140:25:1:3125228338:641807193,1008173:66:16:0:641807193:3125228413,1029908:122:24:0:641807193:3125228413,1030055:60:4:1:3125228413:0"
1,1257259064201565,151,2,56139,113,rst_during_handshake,"0:74:2:1:638083370:0,151:60:20:0:0:638083371"
0,1257259069441719,1064932,19,45754,25,abortive,"0:74:2:1:3200244436:0,425:74:18:0:720923372:3200244437,616:66:16:1:3200244437:720923373,1020320:287:24:0:720923373:3200244437,1020509:66:16:1:3200244437:720923594,1020515:81:24:1:3200244437:720923594,1020755:66:16:0:720923594:3200244452,1020807:163:24:0:720923594:3200244452,1020980:95:24:1:3200244452:720923691,1022249:108:24:0:720923691:3200244481,1022452:98:24:1:3200244481:720923733,1025969:115:24:0:720923733:3200244513,1026143:71:24:1:3200244513:720923782,1026419:116:24:0:720923782:3200244518,1026606:93:24:1:3200244518:720923832,1026612:140:25:1:3200244545:720923832,1026880:66:16:0:720923832:3200244620,1064771:122:24:0:720923832:3200244620,1064932:60:4:1:3200244620:0"
1,1257259069444688,195,2,51234,113,rst_during_handshake,"0:74:2:1:718788646:0,195:60:20:0:0:718788647"
0,1257259071513634,1027802,19,47703,25,abortive,"0:74:2:1:3241743835:0,241:74:18:0:752307549:3241743836,384:66:16:1:3241743836:752307550,1005995:287:24:0:752307550:3241743836,1006187:66:16:1:3241743836:752307771,1006192:81:24:1:3241743836:752307771,1006436:66:16:0:752307771:3241743851,1006510:163:24:0:752307771:3241743851,1006687:95:24:1:3241743851:752307868,1007939:108:24:0:752307868:3241743880,1008117:96:24:1:3241743880:752307910,1011730:113:24:0:752307910:3241743910,1011941:71:24:1:3241743910:752307957,1012450:116:24:0:752307957:3241743915,1012695:91:24:1:3241743915:752308007,1012702:140:25:1:3241743940:752308007,1013208:66:16:0:752308007:3241744015,1027617:122:24:0:752308007:3241744015,1027802:60:4:1:3241744015:0"
1,1257259071518292,148,2,41124,113,rst_during_handshake,"0:74:2:1:750235822:0,148:60:20:0:0:750235823"
0,1257259072545325,5511564,19,49661,25,abortive,"0:74:2:1:3244278883:0,233:74:18:0:766233269:3244278884,362:66:16:1:3244278884:766233270,1008741:287:24:0:766233270:3244278884,1008922:66:16:1:3244278884:766233491,1008927:81:24:1:3244278884:766233491,1009187:66:16:0:766233491:3244278899,1009237:163:24:0:766233491:3244278899,1009416:95:24:1:3244278899:766233588,1010757:108:24:0:766233588:3244278928,1010940:98:24:1:3244278928:766233630,1014312:115:24:0:766233630:3244278960,1014483:71:24:1:3244278960:766233679,1014779:116:24:0:766233679:3244278965,1014968:93:24:1:3244278965:766233729,1014974:140:25:1:3244278992:766233729,1015232:66:16:0:766233729:3244279067,5511397:122:24:0:766233729:3244279067,5511564:60:4:1:3244279067:0"
1,1257259072547808,195,2,45732,113,rst_during_handshake,"0:74:2:1:766814932:0,195:60:20:0:0:766814933"
0,1257259077666148,2136606,21,60061,25,abortive,"0:74:2:1:3326623509:0,248:74:18:0:850609715:3326623510,394:66:16:1:3326623510:850609716,1004403:287:24:0:850609716:3326623510,1004589:66:16:1:3326623510:850609937,1004594:81:24:1:3326623510:850609937,1004855:66:16:0:850609937:3326623525,1004946:163:24:0:850609937:3326623525,1005127:95:24:1:3326623525:850610034,1006633:108:24:0:850610034:3326623554,1006870:97:24:1:3326623554:850610076,1053710:66:16:0:850610076:3326623585,1540573:114:24:0:850610076:3326623585,1540743:71:24:1:3326623585:850610124,1541002:66:16:0:850610124:3326623590,1541458:116:24:0:850610124:3326623590,1541644:92:24:1:3326623590:850610174,1541650:140:25:1:3326623616:850610174,1541922:66:16:0:850610174:3326623691,2136428:122:24:0:850610174:3326623691,2136606:60:4:1:3326623691:0"
1,1257259077668645,147,2,60790,113,rst_during_handshake,"0:74:2:1:853256821:0,147:60:20:0:0:853256822"
0,1257259082427407,1075380,19,43650,25,abortive,"0:74:2:1:3410407724:0,256:74:18:0:920963302:3410407725,405:66:16:1:3410407725:920963303,1016504:287:24:0:920963303:3410407725,1016693:66:16:1:3410407725:920963524,1016699:81:24:1:3410407725:920963524,1016945:66:16:0:920963524:3410407740,1017035:163:24:0:920963524:3410407740,1017184:95:24:1:3410407740:920963621,1018494:108:24:0:920963621:3410407769,1018644:95:24:1:3410407769:920963663,1022033:112:24:0:920963663:3410407798,1022199:71:24:1:3410407798:920963709,1022501:116:24:0:920963709:3410407803,1022647:90:24:1:3410407803:920963759,1022683:140:25:1:3410407827:920963759,1022937:66:16:0:920963759:3410407902,1075159:122:24:0:920963759:3410407902,1075380:60:4:1:3410407902:0"
1,1257259082431984,155,2,55745,113,rst_during_handshake,"0:74:2:1:915428840:0,155:60:20:0:0:915428841"
0,1257259097938688,1109857,19,38060,25,abortive,"0:74:2:1:3640311833:0,241:74:18:0:1160279596:3640311834,387:66:16:1:3640311834:1160279597,1013596:287:24:0:1160279597:3640311834,1013809:66:16:1:3640311834:1160279818,1013815:81:24:1:3640311834:1160279818,1014059:66:16:0:1160279818:3640311849,1014113:163:24:0:1160279818:3640311849,1014287:95:24:1:3640311849:1160279915,1015535:108:24:0:1160279915:3640311878,1015708:95:24:1:3640311878:1160279957,1019318:112:24:0:1160279957:3640311907,1019520:71:24:1:3640311907:1160280003,1019825:116:24:0:1160280003:3640311912,1020007:90:24:1:3640311912:1160280053,1020014:140:25:1:3640311936:1160280053,1020278:66:16:0:1160280053:3640312011,1109712:122:24:0:1160280053:3640312011,1109857:60:4:1:3640312011:0"
1,1257259097941187,152,2,59155,113,rst_during_handshake,"0:74:2:1:1160477674:0,152:60:20:0:0:1160477675"
