d,st,et,p,sp,dp,ct,fp
0,1257264400854423,1099521,19,56810,25,abortive,"0:74:2:1:908495260:0,271:74:18:0:2723988244:908495261,408:66:16:1:908495261:2723988245,1026054:281:24:0:2723988245:908495261,1026244:66:16:1:908495261:2723988460,1026249:81:24:1:908495261:2723988460,1026499:66:16:0:2723988460:908495276,1026590:159:24:0:2723988460:908495276,1026772:95:24:1:908495276:2723988553,1028102:108:24:0:2723988553:908495305,1028272:99:24:1:908495305:2723988595,1031593:116:24:0:2723988595:908495338,1031763:71:24:1:908495338:2723988645,1032059:116:24:0:2723988645:908495343,1032250:94:24:1:908495343:2723988695,1032257:140:25:1:908495371:2723988695,1032570:66:16:0:2723988695:908495446,1099364:122:24:0:2723988695:908495446,1099521:60:4:1:908495446:0"
1,1257264400865498,148,2,34357,113,rst_during_handshake,"0:74:2:1:2717946510:0,148:60:20:0:0:2717946511"
0,1257264402931470,1088326,19,34698,25,abortive,"0:74:18:0:2745750108:938248180,4756:74:2:1:938248179:0,5147:66:16:1:938248180:2745750109,1011814:281:24:0:2745750109:938248180,1012002:66:16:1:938248180:2745750324,1012007:81:24:1:938248180:2745750324,1012249:66:16:0:2745750324:938248195,1012327:159:24:0:2745750324:938248195,1012503:95:24:1:938248195:2745750417,1013729:108:24:0:2745750417:938248224,1013919:95:24:1:938248224:2745750459,1017272:112:24:0:2745750459:938248253,1017407:71:24:1:938248253:2745750505,1017734:116:24:0:2745750505:938248258,1017951:90:24:1:938248258:2745750555,1017958:140:25:1:938248282:2745750555,1018228:66:16:0:2745750555:938248357,1088181:122:24:0:2745750555:938248357,1088326:60:4:1:938248357:0"
1,1257264402933746,5148,2,51661,113,rst_during_handshake,"0:74:2:1:2755892968:0,5148:60:20:0:0:2755892969"
0,1257264423227757,1217698,19,51819,25,abortive,"0:74:2:1:1257853728:0,322:74:18:0:3069925661:1257853729,499:66:16:1:1257853729:3069925662,1016103:281:24:0:3069925662:1257853729,1016289:66:16:1:1257853729:3069925877,1016294:81:24:1:1257853729:3069925877,1016559:66:16:0:3069925877:1257853744,1016631:159:24:0:3069925877:1257853744,1016804:95:24:1:1257853744:3069925970,1018241:108:24:0:3069925970:1257853773,1018423:98:24:1:1257853773:3069926012,1021899:115:24:0:3069926012:1257853805,1022046:71:24:1:1257853805:3069926061,1022332:116:24:0:3069926061:1257853810,1022518:93:24:1:1257853810:3069926111,1022524:140:25:1:1257853837:3069926111,1022791:66:16:0:3069926111:1257853912,1217552:122:24:0:3069926111:1257853912,1217698:60:4:1:1257853912:0"
1,1257264423233289,149,2,53740,113,rst_during_handshake,"0:74:2:1:3065456204:0,149:60:20:0:0:3065456205"
0,1257264427400809,1048628,19,34170,25,abortive,"0:74:2:1:1326108740:0,560:74:18:0:3135190481:1326108741,761:66:16:1:1326108741:3135190482,1019144:281:24:0:3135190482:1326108741,1019327:66:16:1:1326108741:3135190697,1019332:81:24:1:1326108741:3135190697,1019577:66:16:0:3135190697:1326108756,1019630:159:24:0:3135190697:1326108756,1019804:95:24:1:1326108756:3135190790,1021115:108:24:0:3135190790:1326108785,1021318:95:24:1:1326108785:3135190832,1024658:112:24:0:3135190832:1326108814,1024828:71:24:1:1326108814:3135190878,1025103:116:24:0:3135190878:1326108819,1025295:90:24:1:1326108819:3135190928,1025302:140:25:1:1326108843:3135190928,1025567:66:16:0:3135190928:1326108918,1048482:122:24:0:3135190928:1326108918,1048628:60:4:1:1326108918:0"
1,1257264427403542,149,2,48364,113,rst_during_handshake,"0:74:2:1:3128803013:0,149:60:20:0:0:3128803014"
0,1257264429466993,1028473,19,49928,25,abortive,"0:74:2:1:1360791697:0,232:74:18:0:3164846398:1360791698,379:66:16:1:1360791698:3164846399,1005558:281:24:0:3164846399:1360791698,1005747:66:16:1:1360791698:3164846614,1005751:81:24:1:1360791698:3164846614,1005997:66:16:0:3164846614:1360791713,1006070:159:24:0:3164846614:1360791713,1006247:95:24:1:1360791713:3164846707,1007498:108:24:0:3164846707:1360791742,1007677:96:24:1:1360791742:3164846749,1011142:113:24:0:3164846749:1360791772,1011367:71:24:1:1360791772:3164846796,1011681:116:24:0:3164846796:1360791777,1011878:91:24:1:1360791777:3164846846,1011885:140:25:1:1360791802:3164846846,1012151:66:16:0:3164846846:1360791877,1028328:122:24:0:3164846846:1360791877,1028473:60:4:1:1360791877:0"
1,1257264429469586,188,2,34171,113,rst_during_handshake,"0:74:2:1:3171363431:0,188:60:20:0:0:3171363432"
0,1257264430490150,1021137,19,46774,25,abortive,"0:74:2:1:1363182440:0,504:74:18:0:3178568748:1363182441,689:66:16:1:1363182441:3178568749,999956:281:24:0:3178568749:1363182441,1000147:66:16:1:1363182441:3178568964,1000152:81:24:1:1363182441:3178568964,1000398:66:16:0:3178568964:1363182456,1000465:159:24:0:3178568964:1363182456,1000640:95:24:1:1363182456:3178569057,1001950:108:24:0:3178569057:1363182485,1002176:98:24:1:1363182485:3178569099,1005409:115:24:0:3178569099:1363182517,1005579:71:24:1:1363182517:3178569148,1005853:116:24:0:3178569148:1363182522,1006038:93:24:1:1363182522:3178569198,1006045:140:25:1:1363182549:3178569198,1006309:66:16:0:3178569198:1363182624,1020947:122:24:0:3178569198:1363182624,1021137:60:4:1:1363182624:0"
1,1257264430492843,149,2,49559,113,rst_during_handshake,"0:74:2:1:3182460533:0,149:60:20:0:0:3182460534"
0,1257264432529026,1050650,19,41562,25,abortive,"0:74:2:1:1408215323:0,272:74:18:0:3210042179:1408215324,434:66:16:1:1408215324:3210042180,1024949:281:24:0:3210042180:1408215324,1025136:66:16:1:1408215324:3210042395,1025141:81:24:1:1408215324:3210042395,1025389:66:16:0:3210042395:1408215339,1025447:159:24:0:3210042395:1408215339,1025627:95:24:1:1408215339:3210042488,1027043:108:24:0:3210042488:1408215368,1027221:97:24:1:1408215368:3210042530,1030626:114:24:0:3210042530:1408215399,1030835:71:24:1:1408215399:3210042578,1031162:116:24:0:3210042578:1408215404,1031386:92:24:1:1408215404:3210042628,1031393:140:25:1:1408215430:3210042628,1031655:66:16:0:3210042628:1408215505,1050505:122:24:0:3210042628:1408215505,1050650:60:4:1:1408215505:0"
1,1257264432531534,135,2,45376,113,rst_during_handshake,"0:74:2:1:3214570379:0,135:60:20:0:0:3214570380"
