start_time,src_port,dst_port,close_type,packets
1257336308724495,1057,80,7,0:2:1
1257404434875022,1081,80,8,"0:2:1,144:18:0,3655053:18:0,9655191:18:0,21655460:18:0"
1257337412709396,1114,80,7,0:2:1
1257290323745658,1128,80,8,"0:2:1,141:18:0,3888862:18:0"
1257631026678053,1182,80,8,"0:2:1,135:18:0"
1257323252770940,1197,80,8,"0:2:1,140:18:0,3246307:18:0,9243455:18:0,21237721:18:0"
1257631030678204,1232,80,8,"0:2:1,133:18:0"
1257422298800789,1279,80,8,"0:2:1,144:18:0"
1257535452625491,1305,80,8,"0:2:1,199:18:0,3382710:18:0,9383445:18:0,21577619:18:0,45562417:18:0"
1257425565717244,1428,80,7,0:2:1
1257337420710655,1446,80,7,0:2:1
1257334648727705,1495,80,7,0:2:1
1257378479725121,1566,80,8,"0:2:1,144:18:0,4512056:18:0,10508440:18:0"
1257264557720518,1575,80,8,"0:2:1,144:18:0,3526740:18:0,9528860:18:0"
1257337460717749,1615,80,7,0:2:1
1257518657636903,1729,80,8,"0:2:1,135:18:0,3004055:18:0"
1257378391736796,1736,80,7,0:2:1
1257274031743239,1819,80,7,0:2:1
1257337396706546,1826,80,7,0:2:1
1257459277750654,1856,80,7,0:2:1
1257404298850569,1872,80,7,0:2:1
1257366343741030,1896,80,7,0:2:1
1257307222741342,1914,80,7,0:2:1
1257366391748183,1927,80,7,0:2:1
1257283016716515,1947,80,7,0:2:1
1257543880674839,1959,80,8,"0:2:1,135:18:0"
1257398278730395,1982,80,7,0:2:1
1257514449624099,2037,80,8,"0:2:1,205:18:0"
1257354688734451,2073,80,8,"0:2:1,204:18:0,3883823:18:0,9883959:18:0"
1257334640726812,2077,80,7,0:2:1
1257331587747161,2113,80,7,0:2:1
1257275959709825,2231,80,8,"0:2:1,175:18:0,4094091:18:0,10094204:18:0,22094476:18:0"
1257290383750856,2233,80,7,0:2:1
1257275963709956,2304,80,7,0:2:1
1257535424624257,2314,80,8,"0:2:1,135:18:0"
1257290355748441,2335,80,8,"0:2:1,143:18:0"
1257378379741662,2447,80,7,0:2:1
1257374591771432,2459,80,7,0:2:1
1257282186727656,2637,80,7,0:2:1
1257462269591376,2746,80,8,"0:2:1,143:18:0,3246021:18:0,9246781:18:0,21447061:18:0,45446980:18:0,93648686:18:0"
1257462297593173,2779,80,8,"0:2:1,144:18:0,3644868:18:0,9645626:18:0,21845282:18:0,45846447:18:0,94046913:18:0"
1257425605720621,2795,80,7,0:2:1
1257543912678947,2841,80,8,"0:2:1,136:18:0"
1257404302850746,2855,80,7,0:2:1
1257282214737679,3034,80,7,0:2:1
1257630994673835,3034,80,8,"0:2:1,134:18:0"
1257323204766360,3077,80,7,0:2:1
1257399165781190,3113,80,7,0:2:1
1257543920675258,3235,80,8,"0:2:1,134:18:0"
1257258770806277,3237,80,8,"0:2:1,147:18:0,3863798:18:0,9863948:18:0"
1257453687657985,3415,80,8,"0:2:1,204:18:0"
1257535396623165,3444,80,8,"0:2:1,134:18:0"
1257425589719285,3453,80,7,0:2:1
1257543868674378,3644,80,8,"0:2:1,135:18:0"
1257543876674686,3651,80,8,"0:2:1,134:18:0"
1257348237739123,3699,80,7,0:2:1
1257453707672794,3714,80,8,"0:2:1,144:18:0,3004913:18:0"
1257307126723706,3757,80,7,0:2:1
1257425585718956,3788,80,7,0:2:1
1257354580712333,3799,80,7,0:2:1
1257336304724064,3813,80,7,0:2:1
1257374631774485,3865,80,7,0:2:1
1257323168763443,4033,80,7,0:2:1
1257264597725136,4242,80,7,0:2:1
1257459317764360,4262,80,8,"0:2:1,144:18:0,3903818:18:0,9903951:18:0,21902346:18:0"
1257354311728307,4330,80,7,0:2:1
1257354500713285,4368,80,7,0:2:1
1257336456742878,4378,80,7,0:2:1
1257314119760794,4437,80,7,0:2:1
1257337444714588,4451,80,7,0:2:1
1257336292714517,4562,80,7,0:2:1
1257543888678137,4569,80,8,"0:2:1,134:18:0"
1257276555757999,4586,80,7,0:2:1
1257348325746693,4590,80,7,0:2:1
1257257979738908,4620,80,8,"0:2:1,146:18:0,3143938:18:0,9144080:18:0"
