d,st,et,p,sp,dp,ct,fp
0,1257264498824177,1096573,19,53026,25,abortive,"0:74:2:1:2434044238:0,274:74:18:0:4249083549:2434044239,423:66:16:1:2434044239:4249083550,1019231:278:24:0:4249083550:2434044239,1019429:66:16:1:2434044239:4249083762,1019436:81:24:1:2434044239:4249083762,1019680:66:16:0:4249083762:2434044254,1019737:157:24:0:4249083762:2434044254,1019913:95:24:1:2434044254:4249083853,1021203:108:24:0:4249083853:2434044283,1021381:96:24:1:2434044283:4249083895,1024806:113:24:0:4249083895:2434044313,1024956:71:24:1:2434044313:4249083942,1025248:116:24:0:4249083942:2434044318,1025435:91:24:1:2434044318:4249083992,1025441:142:25:1:2434044343:4249083992,1025737:66:16:0:4249083992:2434044420,1096412:122:24:0:4249083992:2434044420,1096573:60:4:1:2434044420:0"
1,1257264498826771,195,2,44583,113,rst_during_handshake,"0:74:2:1:4247353128:0,195:60:20:0:0:4247353129"
0,1257264511193811,1251329,19,35670,25,abortive,"0:74:2:1:2626210482:0,246:74:18:0:150219670:2626210483,389:66:16:1:2626210483:150219671,1002265:278:24:0:150219671:2626210483,1002508:66:16:1:2626210483:150219883,1002514:81:24:1:2626210483:150219883,1002796:66:16:0:150219883:2626210498,1006982:157:24:0:150219883:2626210498,1007218:95:24:1:2626210498:150219974,1008765:108:24:0:150219974:2626210527,1008989:96:24:1:2626210527:150220016,1012829:113:24:0:150220016:2626210557,1013044:71:24:1:2626210557:150220063,1013608:116:24:0:150220063:2626210562,1013799:91:24:1:2626210562:150220113,1013831:142:25:1:2626210587:150220113,1014360:66:16:0:150220113:2626210664,1251180:122:24:0:150220113:2626210664,1251329:60:4:1:2626210664:0"
1,1257264511196447,206,2,58856,113,rst_during_handshake,"0:74:2:1:148658435:0,206:60:20:0:0:148658436"
0,1257264526701309,5213903,21,59985,25,abortive,"0:74:2:1:2878698082:0,242:74:18:0:385704275:2878698083,388:66:16:1:2878698083:385704276,1003632:278:24:0:385704276:2878698083,1003871:66:16:1:2878698083:385704488,1003880:81:24:1:2878698083:385704488,1004850:66:16:0:385704488:2878698098,1004901:157:24:0:385704488:2878698098,1005105:95:24:1:2878698098:385704579,1007493:108:24:0:385704579:2878698127,1007702:95:24:1:2878698127:385704621,1046511:66:16:0:385704621:2878698156,4929113:112:24:0:385704621:2878698156,4929285:71:24:1:2878698156:385704667,4929522:66:16:0:385704667:2878698161,4929568:116:24:0:385704667:2878698161,4929757:90:24:1:2878698161:385704717,4929764:142:25:1:2878698185:385704717,4930042:66:16:0:385704717:2878698262,5213683:122:24:0:385704717:2878698262,5213903:60:4:1:2878698262:0"
1,1257264526703828,202,2,35339,113,rst_during_handshake,"0:74:2:1:396688828:0,202:60:20:0:0:396688829"
0,1257264533690103,1167778,19,38411,25,abortive,"0:74:2:1:2978272856:0,261:74:18:0:501472410:2978272857,405:66:16:1:2978272857:501472411,1088207:278:24:0:501472411:2978272857,1088393:66:16:1:2978272857:501472623,1088399:81:24:1:2978272857:501472623,1088646:66:16:0:501472623:2978272872,1088706:157:24:0:501472623:2978272872,1088882:95:24:1:2978272872:501472714,1099181:108:24:0:501472714:2978272901,1099354:95:24:1:2978272901:501472756,1103015:112:24:0:501472756:2978272930,1103203:71:24:1:2978272930:501472802,1106724:116:24:0:501472802:2978272935,1106911:90:24:1:2978272935:501472852,1106918:142:25:1:2978272959:501472852,1107198:66:16:0:501472852:2978273036,1167615:122:24:0:501472852:2978273036,1167778:60:4:1:2978273036:0"
1,1257264533714679,197,2,48674,113,rst_during_handshake,"0:74:2:1:510612811:0,197:60:20:0:0:510612812"
0,1257264534812665,1058325,19,57403,25,abortive,"0:74:2:1:3007648487:0,253:74:18:0:513704718:3007648488,397:66:16:1:3007648488:513704719,1005018:278:24:0:513704719:3007648488,1005205:66:16:1:3007648488:513704931,1005211:81:24:1:3007648488:513704931,1005459:66:16:0:513704931:3007648503,1005517:157:24:0:513704931:3007648503,1005691:95:24:1:3007648503:513705022,1006973:108:24:0:513705022:3007648532,1007169:100:24:1:3007648532:513705064,1010595:117:24:0:513705064:3007648566,1010741:71:24:1:3007648566:513705115,1011024:116:24:0:513705115:3007648571,1011221:95:24:1:3007648571:513705165,1011227:142:25:1:3007648600:513705165,1011496:66:16:0:513705165:3007648677,1058147:122:24:0:513705165:3007648677,1058325:60:4:1:3007648677:0"
1,1257264534815208,150,2,60005,113,rst_during_handshake,"0:74:2:1:521606971:0,150:60:20:0:0:521606972"
0,1257264538990207,1079979,19,46963,25,abortive,"0:74:2:1:3065080189:0,245:74:18:0:591749557:3065080190,392:66:16:1:3065080190:591749558,1018274:278:24:0:591749558:3065080190,1018461:66:16:1:3065080190:591749770,1018468:81:24:1:3065080190:591749770,1018715:66:16:0:591749770:3065080205,1018787:157:24:0:591749770:3065080205,1018960:95:24:1:3065080205:591749861,1020169:108:24:0:591749861:3065080234,1020342:98:24:1:3065080234:591749903,1023579:115:24:0:591749903:3065080266,1023731:71:24:1:3065080266:591749952,1024023:116:24:0:591749952:3065080271,1024188:93:24:1:3065080271:591750002,1024213:142:25:1:3065080298:591750002,1024466:66:16:0:591750002:3065080375,1079825:122:24:0:591750002:3065080375,1079979:60:4:1:3065080375:0"
1,1257264538992835,207,2,39168,113,rst_during_handshake,"0:74:2:1:591770796:0,207:60:20:0:0:591770797"
0,1257264554486515,1057307,19,50372,25,abortive,"0:74:2:1:3305121492:0,244:74:18:0:829021615:3305121493,392:66:16:1:3305121493:829021616,1013977:278:24:0:829021616:3305121493,1014158:66:16:1:3305121493:829021828,1014163:81:24:1:3305121493:829021828,1014411:66:16:0:829021828:3305121508,1014503:157:24:0:829021828:3305121508,1014684:95:24:1:3305121508:829021919,1016141:108:24:0:829021919:3305121537,1016359:98:24:1:3305121537:829021961,1019792:115:24:0:829021961:3305121569,1019999:71:24:1:3305121569:829022010,1020282:116:24:0:829022010:3305121574,1020505:93:24:1:3305121574:829022060,1020512:142:25:1:3305121601:829022060,1020782:66:16:0:829022060:3305121678,1057162:122:24:0:829022060:3305121678,1057307:60:4:1:3305121678:0"
1,1257264554489110,201,2,42592,113,rst_during_handshake,"0:74:2:1:829022606:0,201:60:20:0:0:829022607"
0,1257264558647302,1066403,19,45401,25,abortive,"0:74:2:1:3372633865:0,236:74:18:0:890235664:3372633866,390:66:16:1:3372633866:890235665,999630:278:24:0:890235665:3372633866,999826:66:16:1:3372633866:890235877,999831:81:24:1:3372633866:890235877,1000106:66:16:0:890235877:3372633881,1000168:157:24:0:890235877:3372633881,1000315:95:24:1:3372633881:890235968,1001623:108:24:0:890235968:3372633910,1001809:97:24:1:3372633910:890236010,1005206:114:24:0:890236010:3372633941,1005386:71:24:1:3372633941:890236058,1005690:116:24:0:890236058:3372633946,1005896:92:24:1:3372633946:890236108,1005902:142:25:1:3372633972:890236108,1006253:66:16:0:890236108:3372634049,1066217:122:24:0:890236108:3372634049,1066403:60:4:1:3372634049:0"
1,1257264558649945,180,2,43223,113,rst_during_handshake,"0:74:2:1:886939606:0,180:60:20:0:0:886939607"
0,1257285373784407,1085243,19,58680,25,abortive,"0:74:2:1:3361665286:0,450:74:18:0:893421399:3361665287,646:66:16:1:3361665287:893421400,1014939:278:24:0:893421400:3361665287,1015129:66:16:1:3361665287:893421612,1015134:81:24:1:3361665287:893421612,1015385:66:16:0:893421612:3361665302,1015470:157:24:0:893421612:3361665302,1015648:95:24:1:3361665302:893421703,1016934:108:24:0:893421703:3361665331,1017103:96:24:1:3361665331:893421745,1020389:113:24:0:893421745:3361665361,1020563:71:24:1:3361665361:893421792,1020843:116:24:0:893421792:3361665366,1021037:91:24:1:3361665366:893421842,1021043:140:25:1:3361665391:893421842,1021319:66:16:0:893421842:3361665466,1085095:122:24:0:893421842:3361665466,1085243:60:4:1:3361665466:0"
1,1257285373787164,147,2,38635,113,rst_during_handshake,"0:74:2:1:877039937:0,147:60:20:0:0:877039938"
0,1257285399541582,1091279,19,56721,25,abortive,"0:74:2:1:3773666828:0,269:74:18:0:1283793252:3773666829,417:66:16:1:3773666829:1283793253,1007765:278:24:0:1283793253:3773666829,1007961:66:16:1:3773666829:1283793465,1007967:81:24:1:3773666829:1283793465,1008219:66:16:0:1283793465:3773666844,1008272:157:24:0:1283793465:3773666844,1008453:95:24:1:3773666844:1283793556,1009755:108:24:0:1283793556:3773666873,1009937:96:24:1:3773666873:1283793598,1013492:113:24:0:1283793598:3773666903,1013666:71:24:1:3773666903:1283793645,1013962:116:24:0:1283793645:3773666908,1014151:91:24:1:3773666908:1283793695,1014157:140:25:1:3773666933:1283793695,1014421:66:16:0:1283793695:3773667008,1091132:122:24:0:1283793695:3773667008,1091279:60:4:1:3773667008:0"
1,1257285399543906,149,2,44690,113,rst_during_handshake,"0:74:2:1:1279280711:0,149:60:20:0:0:1279280712"
0,1257285404707299,1054953,19,53912,25,abortive,"0:74:2:1:3848092085:0,246:74:18:0:1374724343:3848092086,454:66:16:1:3848092086:1374724344,1014190:278:24:0:1374724344:3848092086,1014369:66:16:1:3848092086:1374724556,1014374:81:24:1:3848092086:1374724556,1014618:66:16:0:1374724556:3848092101,1014674:157:24:0:1374724556:3848092101,1014863:95:24:1:3848092101:1374724647,1016107:108:24:0:1374724647:3848092130,1016286:98:24:1:3848092130:1374724689,1019708:115:24:0:1374724689:3848092162,1019885:71:24:1:3848092162:1374724738,1020184:116:24:0:1374724738:3848092167,1020376:93:24:1:3848092167:1374724788,1020383:140:25:1:3848092194:1374724788,1020655:66:16:0:1374724788:3848092269,1054808:122:24:0:1374724788:3848092269,1054953:60:4:1:3848092269:0"
1,1257285404709927,174,2,52128,113,rst_during_handshake,"0:74:2:1:1366333499:0,174:60:20:0:0:1366333500"
0,1257285407787140,1047121,19,48137,25,abortive,"0:74:2:1:3905766844:0,241:74:18:0:1412772430:3905766845,385:66:16:1:3905766845:1412772431,1004494:278:24:0:1412772431:3905766845,1004676:66:16:1:3905766845:1412772643,1004682:81:24:1:3905766845:1412772643,1004932:66:16:0:1412772643:3905766860,1005022:157:24:0:1412772643:3905766860,1005202:95:24:1:3905766860:1412772734,1006489:108:24:0:1412772734:3905766889,1006666:96:24:1:3905766889:1412772776,1010030:113:24:0:1412772776:3905766919,1010178:71:24:1:3905766919:1412772823,1010458:116:24:0:1412772823:3905766924,1010648:91:24:1:3905766924:1412772873,1010654:140:25:1:3905766949:1412772873,1010926:66:16:0:1412772873:3905767024,1046974:122:24:0:1412772873:3905767024,1047121:60:4:1:3905767024:0"
1,1257285407789560,150,2,40235,113,rst_during_handshake,"0:74:2:1:1409822112:0,150:60:20:0:0:1409822113"
0,1257285409833401,1080483,19,50024,25,abortive,"0:74:2:1:3931803594:0,244:74:18:0:1451733106:3931803595,408:66:16:1:3931803595:1451733107,1007698:278:24:0:1451733107:3931803595,1007884:66:16:1:3931803595:1451733319,1007889:81:24:1:3931803595:1451733319,1008139:66:16:0:1451733319:3931803610,1008231:157:24:0:1451733319:3931803610,1008406:95:24:1:3931803610:1451733410,1009667:108:24:0:1451733410:3931803639,1009849:99:24:1:3931803639:1451733452,1013206:116:24:0:1451733452:3931803672,1013373:71:24:1:3931803672:1451733502,1013651:116:24:0:1451733502:3931803677,1013843:94:24:1:3931803677:1451733552,1013849:140:25:1:3931803705:1451733552,1014128:66:16:0:1451733552:3931803780,1080326:122:24:0:1451733552:3931803780,1080483:60:4:1:3931803780:0"
1,1257285409835922,185,2,38835,113,rst_during_handshake,"0:74:2:1:1455132812:0,185:60:20:0:0:1455132813"
0,1257285414975571,1069171,19,38244,25,abortive,"0:74:2:1:4019439232:0,252:74:18:0:1527271618:4019439233,398:66:16:1:4019439233:1527271619,1015152:278:24:0:1527271619:4019439233,1015348:66:16:1:4019439233:1527271831,1015353:81:24:1:4019439233:1527271831,1015600:66:16:0:1527271831:4019439248,1015664:157:24:0:1527271831:4019439248,1015841:95:24:1:4019439248:1527271922,1023657:108:24:0:1527271922:4019439277,1023833:96:24:1:4019439277:1527271964,1027042:113:24:0:1527271964:4019439307,1027210:71:24:1:4019439307:1527272011,1027488:116:24:0:1527272011:4019439312,1027683:91:24:1:4019439312:1527272061,1027689:140:25:1:4019439337:1527272061,1027959:66:16:0:1527272061:4019439412,1069027:122:24:0:1527272061:4019439412,1069171:60:4:1:4019439412:0"
1,1257285414978066,149,2,44853,113,rst_during_handshake,"0:74:2:1:1524222672:0,149:60:20:0:0:1524222673"
0,1257285418073972,1093793,19,42455,25,abortive,"0:74:2:1:4065888485:0,243:74:18:0:1572114138:4065888486,392:66:16:1:4065888486:1572114139,1006291:278:24:0:1572114139:4065888486,1006476:66:16:1:4065888486:1572114351,1006482:81:24:1:4065888486:1572114351,1006733:66:16:0:1572114351:4065888501,1006814:157:24:0:1572114351:4065888501,1006988:95:24:1:4065888501:1572114442,1008339:108:24:0:1572114442:4065888530,1008546:97:24:1:4065888530:1572114484,1015247:114:24:0:1572114484:4065888561,1015392:71:24:1:4065888561:1572114532,1015687:116:24:0:1572114532:4065888566,1015838:92:24:1:4065888566:1572114582,1015865:140:25:1:4065888592:1572114582,1016124:66:16:0:1572114582:4065888667,1093616:122:24:0:1572114582:4065888667,1093793:60:4:1:4065888667:0"
1,1257285418076460,149,2,60003,113,rst_during_handshake,"0:74:2:1:1584039170:0,149:60:20:0:0:1584039171"
0,1257285420137084,1047958,19,49438,25,abortive,"0:74:2:1:4100099659:0,247:74:18:0:1616253805:4100099660,395:66:16:1:4100099660:1616253806,1000766:278:24:0:1616253806:4100099660,1000950:66:16:1:4100099660:1616254018,1000956:81:24:1:4100099660:1616254018,1001205:66:16:0:1616254018:4100099675,1001279:157:24:0:1616254018:4100099675,1001453:95:24:1:4100099675:1616254109,1002716:108:24:0:1616254109:4100099704,1002894:95:24:1:4100099704:1616254151,1006155:112:24:0:1616254151:4100099733,1006301:71:24:1:4100099733:1616254197,1006578:116:24:0:1616254197:4100099738,1006769:90:24:1:4100099738:1616254247,1006776:140:25:1:4100099762:1616254247,1007048:66:16:0:1616254247:4100099837,1047797:122:24:0:1616254247:4100099837,1047958:60:4:1:4100099837:0"
1,1257285420139573,150,2,54974,113,rst_during_handshake,"0:74:2:1:1605191493:0,150:60:20:0:0:1605191494"
0,1257285421154829,5975896,19,56052,25,abortive,"0:74:2:1:4113520503:0,246:74:18:0:1624213231:4113520504,393:66:16:1:4113520504:1624213232,1006191:278:24:0:1624213232:4113520504,1006373:66:16:1:4113520504:1624213444,1006379:81:24:1:4113520504:1624213444,1006632:66:16:0:1624213444:4113520519,1006712:157:24:0:1624213444:4113520519,1006886:95:24:1:4113520519:1624213535,1008174:108:24:0:1624213535:4113520548,1008351:97:24:1:4113520548:1624213577,1011728:114:24:0:1624213577:4113520579,1011874:71:24:1:4113520579:1624213625,1012173:116:24:0:1624213625:4113520584,1012364:92:24:1:4113520584:1624213675,1012371:140:25:1:4113520610:1624213675,1012638:66:16:0:1624213675:4113520685,5975706:122:24:0:1624213675:4113520685,5975896:60:4:1:4113520685:0"
1,1257285421157270,149,2,44951,113,rst_during_handshake,"0:74:2:1:1619437742:0,149:60:20:0:0:1619437743"
0,1257285422178195,4954999,19,49634,25,abortive,"0:74:2:1:4120299906:0,249:74:18:0:1639937638:4120299907,396:66:16:1:4120299907:1639937639,1021033:278:24:0:1639937639:4120299907,1021223:66:16:1:4120299907:1639937851,1021229:81:24:1:4120299907:1639937851,1021496:66:16:0:1639937851:4120299922,1021556:157:24:0:1639937851:4120299922,1021736:95:24:1:4120299922:1639937942,1023219:108:24:0:1639937942:4120299951,1023393:95:24:1:4120299951:1639937984,1026676:112:24:0:1639937984:4120299980,1026852:71:24:1:4120299980:1639938030,1027144:116:24:0:1639938030:4120299985,1027330:90:24:1:4120299985:1639938080,1027337:140:25:1:4120300009:1639938080,1027603:66:16:0:1639938080:4120300084,4954851:122:24:0:1639938080:4120300084,4954999:60:4:1:4120300084:0"
1,1257285422180635,150,2,41620,113,rst_during_handshake,"0:74:2:1:1633350879:0,150:60:20:0:0:1633350880"
