d,st,et,p,sp,dp,ct,fp
0,1257259930746300,68052765,11,52328,80,abortive,"0:74:2:1:3820575334:0,114:74:18:0:1505921635:3820575335,288:66:16:1:3820575335:1505921636,309:86:24:1:3820575335:1505921636,425:66:16:0:1505921636:3820575355,477:83:24:0:1505921636:3820575355,500:135:25:0:1505921653:3820575355,642:66:16:1:3820575355:1505921653,31390:66:16:1:3820575355:1505921723,68052643:66:17:1:3820575355:1505921723,68052765:60:4:0:1505921723:0"
0,1257259930753682,68045393,17,36012,80,abortive,"0:74:2:1:3827544614:0,105:74:18:0:1505298409:3827544615,252:66:16:1:3827544615:1505298410,271:89:24:1:3827544615:1505298410,381:66:16:0:1505298410:3827544638,408:83:24:0:1505298410:3827544638,556:66:16:1:3827544638:1505298427,633:1514:16:0:1505298427:3827544638,725:1141:24:0:1505299875:3827544638,877:1514:16:0:1505300950:3827544638,888:66:16:1:3827544638:1505299875,964:66:16:1:3827544638:1505300950,1011:1514:25:0:1505302398:3827544638,1138:66:16:1:3827544638:1505302398,1264:66:16:1:3827544638:1505303847,68045269:66:17:1:3827544638:1505303847,68045393:60:4:0:1505303847:0"
0,1257263586721755,412152901,11,47554,80,abortive,"0:74:2:1:1030278426:0,270:74:18:0:2998054583:1030278427,512:66:16:1:1030278427:2998054584,517:86:24:1:1030278427:2998054584,726:66:16:0:2998054584:1030278447,811:83:24:0:2998054584:1030278447,874:135:25:0:2998054601:1030278447,1031:66:16:1:1030278447:2998054601,40113:66:16:1:1030278447:2998054671,412152779:66:17:1:1030278447:2998054671,412152901:60:4:0:2998054671:0"
0,1257263586729616,412145057,13,34962,80,abortive,"0:74:2:1:1030952433:0,108:74:18:0:3002576525:1030952434,253:66:16:1:1030952434:3002576526,288:89:24:1:1030952434:3002576526,397:66:16:0:3002576526:1030952457,439:83:24:0:3002576526:1030952457,585:66:16:1:1030952457:3002576543,671:1514:24:0:3002576543:1030952457,720:859:25:0:3002577991:1030952457,931:66:16:1:1030952457:3002577991,41628:66:16:1:1030952457:3002578785,412144930:66:17:1:1030952457:3002578785,412145057:60:4:0:3002578785:0"
0,1257263931448941,67426076,11,34022,80,abortive,"0:74:2:1:2132156480:0,119:74:18:0:4109805191:2132156481,310:66:16:1:2132156481:4109805192,316:86:24:1:2132156481:4109805192,445:66:16:0:4109805192:2132156501,526:83:24:0:4109805192:2132156501,553:135:25:0:4109805209:2132156501,690:66:16:1:2132156501:4109805209,32050:66:16:1:2132156501:4109805279,67425972:66:17:1:2132156501:4109805279,67426076:60:4:0:4109805279:0"
0,1257263931456155,67418867,17,43262,80,abortive,"0:74:2:1:2127802787:0,104:74:18:0:4107797467:2127802788,246:66:16:1:2127802788:4107797468,281:89:24:1:2127802788:4107797468,489:66:16:0:4107797468:2127802811,490:83:24:0:4107797468:2127802811,676:66:16:1:2127802811:4107797485,689:1514:16:0:4107797485:2127802811,862:1514:16:0:4107798933:2127802811,865:367:24:0:4107800381:2127802811,920:367:25:0:4107800682:2127802811,935:66:16:1:2127802811:4107798933,1113:66:16:1:2127802811:4107800381,1118:66:16:1:2127802811:4107800682,37960:66:16:1:2127802811:4107800984,67418763:66:17:1:2127802811:4107800984,67418867:60:4:0:4107800984:0"
0,1257327060803779,62269796,11,51862,80,abortive,"0:74:2:1:4217177421:0,120:74:18:0:1885252542:4217177422,287:66:16:1:4217177422:1885252543,339:86:24:1:4217177422:1885252543,449:66:16:0:1885252543:4217177442,474:83:24:0:1885252543:4217177442,500:132:25:0:1885252560:4217177442,632:66:16:1:4217177442:1885252560,40381:66:16:1:4217177442:1885252627,62269674:66:17:1:4217177442:1885252627,62269796:60:4:0:1885252627:0"
0,1257327060811391,62262197,19,43437,80,abortive,"0:74:2:1:4229045606:0,109:74:18:0:1889117800:4229045607,253:66:16:1:4229045607:1889117801,259:89:24:1:4229045607:1889117801,375:66:16:0:1889117801:4229045630,419:83:24:0:1889117801:4229045630,569:66:16:1:4229045630:1889117818,648:1514:16:0:1889117818:4229045630,731:1087:24:0:1889119266:4229045630,891:1514:16:0:1889120287:4229045630,895:66:16:1:4229045630:1889119266,953:66:16:1:4229045630:1889120287,1075:1514:16:0:1889121735:4229045630,1082:831:25:0:1889123183:4229045630,1172:66:16:1:4229045630:1889121735,1337:66:16:1:4229045630:1889123183,35270:66:16:1:4229045630:1889123949,62262070:66:17:1:4229045630:1889123949,62262197:60:4:0:1889123949:0"
0,1257336004714565,63604185,11,55859,80,abortive,"0:74:2:1:2718221773:0,122:74:18:0:405182411:2718221774,297:66:16:1:2718221774:405182412,316:86:24:1:2718221774:405182412,432:66:16:0:405182412:2718221794,476:83:24:0:405182412:2718221794,497:132:25:0:405182429:2718221794,644:66:16:1:2718221794:405182429,34236:66:16:1:2718221794:405182496,63604061:66:17:1:2718221794:405182496,63604185:60:4:0:405182496:0"
0,1257336004722014,63596750,13,57999,80,abortive,"0:74:2:1:2730099157:0,111:74:18:0:410287888:2730099158,259:66:16:1:2730099158:410287889,290:89:24:1:2730099158:410287889,395:66:16:0:410287889:2730099181,427:83:24:0:410287889:2730099181,573:66:16:1:2730099181:410287906,650:1514:16:0:410287906:2730099181,673:696:25:0:410289354:2730099181,908:66:16:1:2730099181:410289354,36163:66:16:1:2730099181:410289985,63596621:66:17:1:2730099181:410289985,63596750:60:4:0:410289985:0"
