start_time,src_port,dst_port,close_type,packets
1257283562037457,32771,25,2,"0:2:1,241:18:0,387:16:1,1021300:24:0,1021490:16:1,1021495:24:1,1021744:16:0,1021820:24:0,1022001:24:1,1023289:24:0,1023469:24:1,1026918:24:0,1027085:24:1,1027366:24:0,1027545:24:1,1027551:25:1,1027825:16:0,1086283:24:0,1086427:4:1"
1257420771918670,32773,113,4,"0:2:0,144:20:1"
1257283673131659,32840,113,4,"0:2:0,151:20:1"
1257420771916222,33070,25,2,"0:2:1,245:18:0,384:16:1,1003130:24:0,1003319:16:1,1003323:24:1,1003579:16:0,1003664:24:0,1003841:24:1,1005143:24:0,1005335:24:1,1008710:24:0,1008872:24:1,1009151:24:0,1009293:24:1,1009322:25:1,1009585:16:0,1022750:24:0,1022936:4:1"
1257283533152260,33382,25,2,"0:2:1,247:18:0,392:16:1,1004472:24:0,1004657:16:1,1004662:24:1,1004907:16:0,1004958:24:0,1005133:24:1,1006467:24:0,1006648:24:1,1009990:24:0,1010160:24:1,1010438:24:0,1010619:24:1,1010627:25:1,1010895:16:0,1066050:24:0,1066220:4:1"
1257431887123961,33441,113,4,"0:2:0,149:20:1"
1257283693747760,33592,113,4,"0:2:0,150:20:1"
1257431569391344,33641,25,2,"0:2:1,254:18:0,401:16:1,1019862:24:0,1020101:16:1,1020106:24:1,1020367:16:0,1020417:24:0,1020598:24:1,1021835:24:0,1022005:24:1,1043086:24:0,1043233:24:1,1043519:24:0,1043701:24:1,1043708:25:1,1044009:16:0,1136349:24:0,1136496:4:1"
1257431863563827,33850,113,4,"0:2:0,160:20:1"
1257420729849139,33926,113,4,"0:2:0,143:20:1"
1257420765789006,34417,25,2,"0:2:1,238:18:0,376:16:1,1003240:24:0,1003440:16:1,1003444:24:1,1003729:16:0,1003758:24:0,1003935:24:1,1005320:24:0,1005482:24:1,1008868:24:0,1009032:24:1,1009331:24:0,1009504:24:1,1009510:25:1,1009776:16:0,1021830:24:0,1021969:4:1"
1257431595368956,34726,113,4,"0:2:0,155:20:1"
1257431893275556,34738,25,2,"0:2:1,441:18:0,616:16:1,1007026:24:0,1007213:16:1,1007219:24:1,1007496:16:0,1007726:24:0,1007948:24:1,1009302:24:0,1009493:24:1,1012753:24:0,1012896:24:1,1013177:24:0,1013373:24:1,1013379:25:1,1013655:16:0,1027646:24:0,1027795:4:1"
1257420729846752,34876,25,2,"0:2:1,283:18:0,431:16:1,1000592:24:0,1000772:16:1,1000777:24:1,1001027:16:0,1001104:24:0,1001275:24:1,1002556:24:0,1002717:24:1,1006025:24:0,1006206:24:1,1006813:24:0,1007170:24:1,1007171:25:1,1008064:16:0,1024612:24:0,1024971:4:1,1031197:25:0,1031524:4:1"
1257413881603748,34909,113,4,"0:2:0,150:20:1"
1257413911255853,34955,113,4,"0:2:0,151:20:1"
1257420741239282,34956,25,2,"0:2:1,251:18:0,389:16:1,1002983:24:0,1003161:16:1,1003165:24:1,1003417:16:0,1003469:24:0,1003639:24:1,1004916:24:0,1005078:24:1,1008371:24:0,1008533:24:1,1008809:24:0,1009005:24:1,1009011:25:1,1009292:16:0,1052221:24:0,1052361:4:1"
1257431858431051,35192,25,2,"0:2:1,282:18:0,430:16:1,1012841:24:0,1013026:16:1,1013031:24:1,1013283:16:0,1013366:24:0,1013541:24:1,1014893:24:0,1015075:24:1,1018367:24:0,1018536:24:1,1018836:24:0,1019019:24:1,1019025:25:1,1019290:16:0,1031727:24:0,1031935:4:1"
1257283693745256,35232,25,2,"0:2:1,248:18:0,393:16:1,1010153:24:0,1010345:16:1,1010351:24:1,1010602:16:0,1010692:24:0,1010871:24:1,1012196:24:0,1012368:24:1,1015753:24:0,1015936:24:1,1016233:24:0,1016419:24:1,1016426:25:1,1016690:16:0,1037109:24:0,1037254:4:1"
1257413882622289,35338,25,2,"0:2:1,247:18:0,393:16:1,1003083:24:0,1003304:16:1,1003309:24:1,1003701:16:0,1003702:24:0,1003928:24:1,1013377:24:0,1013597:24:1,1017000:24:0,1017146:24:1,1017441:24:0,1017631:24:1,1017637:25:1,1017900:16:0,1028906:24:0,1029040:4:1"
1257283673129274,35559,25,2,"0:2:1,249:18:0,395:16:1,1007341:24:0,1007527:16:1,1007533:24:1,1007786:16:0,1007873:24:0,1008050:24:1,1009304:24:0,1009482:24:1,1012818:24:0,1012992:24:1,1013296:24:0,1013484:24:1,1013489:25:1,1013751:16:0,1032684:24:0,1032833:4:1"
1257283533154672,35727,113,4,"0:2:0,150:20:1"
1257431569393807,36038,113,4,"0:2:0,150:20:1"
1257431480384741,36047,25,2,"0:2:1,255:18:0,400:16:1,1015234:24:0,1015446:16:1,1015451:24:1,1015802:16:0,1015804:24:0,1016010:24:1,1017386:24:0,1017557:24:1,1021027:24:0,1021173:24:1,1021511:24:0,1021794:24:1,1021805:25:1,1022109:16:0,1054477:24:0,1054624:4:1"
