d,st,et,p,sp,dp,ct,fp
0,1257260003936949,1115339,19,34090,25,abortive,"0:74:2:1:670371501:0,279:74:18:0:2489298098:670371502,453:66:16:1:670371502:2489298099,1041671:284:24:0:2489298099:670371502,1041857:66:16:1:670371502:2489298317,1041863:81:24:1:670371502:2489298317,1042111:66:16:0:2489298317:670371517,1042170:161:24:0:2489298317:670371517,1042349:95:24:1:670371517:2489298412,1043619:108:24:0:2489298412:670371546,1043787:100:24:1:670371546:2489298454,1047323:117:24:0:2489298454:670371580,1047490:71:24:1:670371580:2489298505,1047779:116:24:0:2489298505:670371585,1047972:95:24:1:670371585:2489298555,1047979:139:25:1:670371614:2489298555,1048239:66:16:0:2489298555:670371688,1115143:122:24:0:2489298555:670371688,1115339:60:4:1:670371688:0"
1,1257260003944394,158,2,33354,113,rst_during_handshake,"0:74:2:1:2486927385:0,158:60:20:0:0:2486927386"
0,1257260005002114,1097023,19,39974,25,abortive,"0:74:2:1:689532176:0,239:74:18:0:2503373222:689532177,384:66:16:1:689532177:2503373223,1015399:284:24:0:2503373223:689532177,1015618:66:16:1:689532177:2503373441,1015623:81:24:1:689532177:2503373441,1015909:66:16:0:2503373441:689532192,1015921:161:24:0:2503373441:689532192,1016126:95:24:1:689532192:2503373536,1017656:108:24:0:2503373536:689532221,1017864:95:24:1:689532221:2503373578,1021278:112:24:0:2503373578:689532250,1021448:71:24:1:689532250:2503373624,1021722:116:24:0:2503373624:689532255,1021906:90:24:1:689532255:2503373674,1021912:139:25:1:689532279:2503373674,1022177:66:16:0:2503373674:689532353,1096826:122:24:0:2503373674:689532353,1097023:60:4:1:689532353:0"
1,1257260005004510,147,2,35256,113,rst_during_handshake,"0:74:2:1:2508090205:0,147:60:20:0:0:2508090206"
0,1257260017393791,1108984,19,33881,25,abortive,"0:74:2:1:891126562:0,641:74:18:0:2691776603:891126563,823:66:16:1:891126563:2691776604,1016084:284:24:0:2691776604:891126563,1016271:66:16:1:891126563:2691776822,1016277:81:24:1:891126563:2691776822,1016523:66:16:0:2691776822:891126578,1016594:161:24:0:2691776822:891126578,1016772:95:24:1:891126578:2691776917,1017904:108:24:0:2691776917:891126607,1018083:101:24:1:891126607:2691776959,1021470:118:24:0:2691776959:891126642,1021675:71:24:1:891126642:2691777011,1021997:116:24:0:2691777011:891126647,1022204:96:24:1:891126647:2691777061,1022210:139:25:1:891126677:2691777061,1022472:66:16:0:2691777061:891126751,1108782:122:24:0:2691777061:891126751,1108984:60:4:1:891126751:0"
1,1257260017396714,172,2,52262,113,rst_during_handshake,"0:74:2:1:2700777435:0,172:60:20:0:0:2700777436"
0,1257260021512740,1023580,19,52897,25,abortive,"0:74:2:1:958273551:0,241:74:18:0:2761231463:958273552,410:66:16:1:958273552:2761231464,1003598:284:24:0:2761231464:958273552,1003786:66:16:1:958273552:2761231682,1003792:81:24:1:958273552:2761231682,1004043:66:16:0:2761231682:958273567,1004128:161:24:0:2761231682:958273567,1004306:95:24:1:958273567:2761231777,1005621:108:24:0:2761231777:958273596,1005798:97:24:1:958273596:2761231819,1009355:114:24:0:2761231819:958273627,1009568:71:24:1:958273627:2761231867,1010112:116:24:0:2761231867:958273632,1010339:92:24:1:958273632:2761231917,1010346:139:25:1:958273658:2761231917,1010604:66:16:0:2761231917:958273732,1023394:122:24:0:2761231917:958273732,1023580:60:4:1:958273732:0"
1,1257260021515275,151,2,34779,113,rst_during_handshake,"0:74:2:1:2758309474:0,151:60:20:0:0:2758309475"
0,1257260025605159,5604901,19,37163,25,abortive,"0:74:2:1:1016452936:0,241:74:18:0:2822421354:1016452937,389:66:16:1:1016452937:2822421355,1001354:284:24:0:2822421355:1016452937,1001543:66:16:1:1016452937:2822421573,1001548:81:24:1:1016452937:2822421573,1001800:66:16:0:2822421573:1016452952,1001880:161:24:0:2822421573:1016452952,1002056:95:24:1:1016452952:2822421668,1003479:108:24:0:2822421668:1016452981,1003687:96:24:1:1016452981:2822421710,1007106:113:24:0:2822421710:1016453011,1007278:71:24:1:1016453011:2822421757,1007571:116:24:0:2822421757:1016453016,1007756:91:24:1:1016453016:2822421807,1007763:139:25:1:1016453041:2822421807,1008021:66:16:0:2822421807:1016453115,5604733:122:24:0:2822421807:1016453115,5604901:60:4:1:1016453115:0"
1,1257260025607689,152,2,51000,113,rst_during_handshake,"0:74:2:1:2828357167:0,152:60:20:0:0:2828357168"
