start_time,src_port,dst_port,close_type,packets
1257299761798154,33110,80,2,"0:2:1,108:18:0,256:16:1,282:24:1,387:16:0,417:24:0,564:16:1,641:24:0,726:24:0,729:25:0,892:16:1,957:16:1,40461:16:1,148589973:17:1,148590121:4:0"
1257425835690920,33230,80,2,"0:2:1,108:18:0,252:16:1,274:24:1,388:16:0,450:24:0,595:16:1,688:16:0,748:24:0,820:25:0,960:16:1,964:16:1,39157:16:1,116576432:17:1,116576565:4:0"
1257285208763563,36785,80,2,"0:2:1,121:18:0,298:16:1,321:24:1,440:16:0,495:24:0,520:25:0,661:16:1,41731:16:1,69346991:17:1,69347116:4:0"
1257264332795438,41230,80,2,"0:2:1,106:18:0,254:16:1,358:24:1,464:16:0,474:24:0,663:16:1,701:16:0,856:16:0,857:24:0,952:16:1,979:25:0,1118:16:1,1123:16:1,37302:16:1,148401216:17:1,148401344:4:0"
1257346120770966,51479,80,2,"0:2:1,145:18:0,348:16:1,371:24:1,487:16:0,502:24:0,524:25:0,683:16:1,37823:16:1,204366590:17:1,204366726:4:0"
1257285208771347,51965,80,2,"0:2:1,108:18:0,254:16:1,285:24:1,392:16:0,448:24:0,594:16:1,686:16:0,749:24:0,798:25:0,932:16:1,958:16:1,42074:16:1,69339218:17:1,69339344:4:0"
1257346120778400,55096,80,2,"0:2:1,143:18:0,320:16:1,338:24:1,552:16:0,573:24:0,747:16:1,856:16:0,963:24:0,1109:16:1,1149:16:0,1203:16:1,1260:25:0,1422:16:1,41015:16:1,204359167:17:1,204359312:4:0"
1257299761790684,58239,80,2,"0:2:1,116:18:0,265:16:1,299:24:1,406:16:0,431:24:0,454:25:0,590:16:1,36684:16:1,148597434:17:1,148597573:4:0"
1257264332787932,58570,80,2,"0:2:1,119:18:0,295:16:1,322:24:1,536:16:0,537:24:0,538:25:0,750:16:1,37929:16:1,148408711:17:1,148408837:4:0"
1257425835682261,59031,80,2,"0:2:1,122:18:0,268:16:1,311:24:1,420:16:0,469:24:0,496:25:0,629:16:1,38458:16:1,116585081:17:1,116585211:4:0"
