start_time,src_port,dst_port,close_type,packets
1257374731898567,1064,80,7,0:2:0
1257354423792469,1067,80,5,"0:2:0,143:18:1,1221:16:0,1360:16:1,3460396:18:1,3463415:16:0,3463552:16:1,9460519:18:1,9462957:16:0,9463094:16:1"
1257314171893762,1101,80,7,0:2:0
1257422262908289,1140,80,7,0:2:0
1257274011880007,1192,80,5,"0:2:0,144:18:1,679:16:0,816:16:1,4367921:18:1,4369795:16:0,4369932:16:1,10368051:18:1,10369370:16:0,10369510:16:1"
1257276627887851,1202,80,7,0:2:0
1257462306603577,1264,80,5,"0:2:0,142:18:1,525:16:0,663:16:1,4234679:18:1,4235086:16:0,4235225:16:1,10234815:18:1,10235581:16:0,10235717:16:1,22235716:18:1,22236136:16:0,22236276:16:1,46436253:18:1,46436672:16:0,46436817:16:1,94637342:18:1"
1257399209881673,1336,80,7,0:2:0
1257398238844542,1361,80,7,0:2:0
1257337576828414,1411,80,7,0:2:0
1257354620800702,1464,80,7,0:2:0
1257323200871656,1468,80,7,0:2:0
1257323248875708,1505,80,7,0:2:0
1257336468851441,1573,80,5,"0:2:0,143:18:1,855:16:0,994:16:1,4370915:18:1,4374003:16:0,4374142:16:1,10367303:18:1,10370899:16:0,10371039:16:1"
1257378355880604,1665,80,7,0:2:0
1257518634635831,1792,80,5,"0:2:0,134:18:1,451:16:0,586:16:1,3004613:18:1,3005007:16:0,3005148:16:1,9004748:18:1,9005207:16:0,9005342:16:1,21005018:18:1,21005524:16:0,21005661:16:1,45205569:18:1,45206323:16:0,45206472:16:1,93406655:18:1"
1257264641860678,1801,80,5,"0:2:0,149:18:1,543:16:0,716:16:1,4190470:18:1,4190890:16:0,4191049:16:1,10190595:18:1,10191262:16:0,10191412:16:1,22190883:18:1,46391399:18:1"
1257399289855817,1813,80,7,0:2:0
1257257963846494,1831,80,7,0:2:0
1257314267901639,1862,80,5,"0:2:0,144:18:1,547:16:0,686:16:1,3669303:18:1,3669710:16:0,3669849:16:1,9669439:18:1"
1257374647883144,1872,80,7,0:2:0
1257336380840312,1890,80,7,0:2:0
1257264621859506,1988,80,5,"0:2:0,145:18:1,533:16:0,674:16:1,3789906:18:1,3790554:16:0,3790696:16:1,9790984:18:1,9791505:16:0,9791647:16:1"
1257307138837923,2033,80,7,0:2:0
1257331543877266,2091,80,7,0:2:0
1257323208872314,2158,80,5,"0:2:0,171:18:1,879:16:0,1056:16:1,3763380:18:1,3766761:16:0,3766899:16:1,9760914:18:1,9764831:16:0,9764970:16:1"
1257374687888014,2244,80,5,"0:2:0,140:18:1,1672:16:0,1809:16:1,3399612:18:1,3400621:16:0,3400761:16:1,9399768:18:1,9400922:16:0,9401061:16:1"
1257378447859883,2260,80,7,0:2:0
1257374803903856,2276,80,5,"0:2:0,143:18:1,545:16:0,683:16:1,4187012:18:1,4187437:16:0,4187578:16:1,10191533:18:1,10192067:16:0,10192207:16:1,22391816:18:1,22392245:16:0,22392382:16:1,46392337:18:1,94593416:18:1"
1257378467861619,2284,80,5,"0:2:0,143:18:1,686:16:0,824:16:1,4375295:18:1,4376026:16:0,4376162:16:1,10375425:18:1,10375935:16:0,10376072:16:1"
1257348381871313,2350,80,7,0:2:0
1257290307860808,2366,80,7,0:2:0
1257283108898329,2369,80,7,0:2:0
1257337500845287,2381,80,7,0:2:0
1257258015830921,2453,80,8,"0:2:0,144:18:1,3652748:18:1"
1257354299841603,2466,80,7,0:2:0
1257354584782501,2503,80,7,0:2:0
1257323272877548,2634,80,5,"0:2:0,142:18:1,614:16:0,752:16:1,3927911:18:1,3928362:16:0,3928500:16:1"
1257307306859329,2670,80,5,"0:2:0,142:18:1,1616:16:0,1753:16:1,3792987:18:1,3793877:16:0,3794016:16:1,9793120:18:1,9793877:16:0,9794015:16:1,21993392:18:1,45993929:18:1"
1257276591876997,2844,80,7,0:2:0
1257331671891239,2874,80,5,"0:2:0,159:18:1,576:16:0,713:16:1,3088177:18:1,3088786:16:0,3088924:16:1,9087453:18:1,9088094:16:0,9088231:16:1,21287737:18:1"
1257366495866595,2880,80,5,"0:2:0,144:18:1,520:16:0,655:16:1,4184868:18:1,4185432:16:0,4185615:16:1,10188172:18:1"
1257631035689233,2891,80,5,"0:2:0,134:18:1,487:16:0,621:16:1,3559442:18:1,3559752:16:0,3559888:16:1,9756806:18:1,21753885:18:1"
1257378479862641,2920,80,7,0:2:0
1257535429634285,2943,80,5,"0:2:0,138:18:1,457:16:0,605:16:1,3187958:18:1,3188533:16:0,3188703:16:1,9185153:18:1,9185476:16:0,9185611:16:1,21176594:18:1,21177237:16:0,21177406:16:1,45368445:18:1,45368803:16:0,45368939:16:1,93545434:18:1"
1257543857676523,2958,80,5,"0:2:0,134:18:1,486:16:0,621:16:1,4018052:18:1,4018448:16:0,4018583:16:1,10218185:18:1,10218490:16:0,10218626:16:1,22218462:18:1,22218798:16:0,22218933:16:1,46224664:18:1,46224995:16:0,46225128:16:1,94428085:18:1"
1257331603885147,2983,80,7,0:2:0
1257398302849395,3057,80,7,0:2:0
1257323292879054,3093,80,5,"0:2:0,184:18:1,627:16:0,765:16:1,3517029:18:1,3518478:16:0,3518617:16:1,9516513:16:0,9522050:18:1,9522653:16:1"
1257354688807847,3144,80,7,0:2:0
1257337600821418,3145,80,5,"0:2:0,144:18:1,867:16:0,1006:16:1,3378340:18:1,3381933:16:0,3382073:16:1,9378463:18:1,9381014:16:0,9381156:16:1,21378736:18:1,21382981:16:0,21383122:16:1,45577397:18:1,93782336:18:1"
1257354588793179,3304,80,7,0:2:0
1257334760866266,3324,80,7,0:2:0
1257374663885096,3363,80,7,0:2:0
1257307206848858,3374,80,7,0:2:0
1257399273861528,3387,80,7,0:2:0
1257314219897626,3392,80,7,0:2:0
1257404446971842,3540,80,5,"0:2:0,144:18:1,972:16:0,1142:16:1,4358537:18:1,4359607:16:0,4359747:16:1,10358678:18:1,10362152:16:0,10362291:16:1,22358926:18:1,22361094:16:0,22361233:16:1,46559467:18:1,46561438:16:0,46561575:16:1,94760525:18:1"
1257307210849315,3545,80,5,"0:2:0,142:18:1,1538:16:0,1674:16:1,3198865:18:1,3200416:16:0,3200554:16:1,9398977:18:1,9399655:16:0,9399792:16:1"
1257366451855806,3565,80,5,"0:2:0,143:18:1,820:16:0,959:16:1,3785468:18:1,3787331:16:0,3787469:16:1,9793042:16:0,9793587:18:1,9794183:16:1"
1257518630635677,3589,80,5,"0:2:0,136:18:1,438:16:0,557:16:1,3404697:18:1,3405313:16:0,3405495:16:1,9604824:18:1,9605157:16:0,9605297:16:1,21605096:18:1,21605430:16:0,21605569:16:1,45605480:18:1,45605967:16:0,45606154:16:1,93806713:18:1"
1257366483866119,3617,80,5,"0:2:0,169:18:1,818:16:0,956:16:1,4386142:18:1,4386564:16:0,4386703:16:1,10388392:18:1,10389355:16:0,10389496:16:1,22388659:18:1"
1257290479874495,3668,80,5,"0:2:0,141:18:1,516:16:0,653:16:1,3367905:18:1,3368733:16:0,3368871:16:1,9368032:18:1,21368303:18:1"
1257314247899454,3711,80,5,"0:2:0,145:18:1,573:16:0,710:16:1,4274723:18:1,4275427:16:0,4275565:16:1,10273739:18:1,10274142:16:0,10274282:16:1,22269589:18:1,22270221:16:0,22270361:16:1,46472006:18:1,94673083:18:1"
1257462314604299,3743,80,5,"0:2:0,142:18:1,561:16:0,699:16:1,3034740:18:1,3035846:16:0,3035983:16:1,9034881:18:1,9035421:16:0,9035565:16:1,21035146:18:1,21035871:16:0,21036079:16:1,45235074:18:1,93436780:18:1"
1257314091880142,3781,80,7,0:2:0
1257307226850950,3880,80,7,0:2:0
1257323240875071,3921,80,7,0:2:0
1257630963682859,3992,80,5,"0:2:0,134:18:1,497:16:0,630:16:1,3800173:18:1,3800486:16:0,3800621:16:1,9797313:18:1,9797639:16:0,9797780:16:1,21791602:18:1,21792059:16:0,21792201:16:1,45980059:18:1,45980396:16:0,45980537:16:1,94160067:18:1"
1257290455872963,4121,80,5,"0:2:0,140:18:1,552:16:0,689:16:1,4168910:18:1,4170056:16:0,4170184:16:1,10169055:18:1,10170274:16:0,10170413:16:1,22169314:18:1,22170275:16:0,22170423:16:1,46169857:18:1,94376934:18:1"
1257336368838744,4155,80,5,"0:2:0,147:18:1,870:16:0,1007:16:1,3581353:18:1,3582203:16:0,3582345:16:1,9577742:18:1,9580544:16:0,9580683:16:1"
1257354375813049,4171,80,7,0:2:0
1257425629856192,4190,80,7,0:2:0
1257374639882234,4329,80,5,"0:2:0,148:18:1,2135:16:0,2273:16:1,3204306:18:1,3204730:16:0,3204870:16:1,9204445:18:1,9204977:16:0,9205116:16:1"
1257290439871992,4356,80,5,"0:2:0,312:18:1,799:16:0,936:16:1,3169497:18:1,3170125:16:0,3170262:16:1,9169656:18:1,9170595:16:0,9170734:16:1"
