d,st,et,p,sp,dp,ct,fp
1,1257258055007447,177,2,53677,24574,rst_during_handshake,"0:74:2:1:316460986:0,177:60:20:0:0:316460987"
1,1257258056009235,171,2,46954,24574,rst_during_handshake,"0:74:2:1:335435245:0,171:60:20:0:0:335435246"
1,1257258057010673,145,2,59884,24574,rst_during_handshake,"0:74:2:1:345421333:0,145:60:20:0:0:345421334"
1,1257261779063065,144,2,52406,24574,rst_during_handshake,"0:74:2:1:2873880899:0,144:60:20:0:0:2873880900"
1,1257261780065044,168,2,47239,24574,rst_during_handshake,"0:74:2:1:2884911602:0,168:60:20:0:0:2884911603"
1,1257261781066748,143,2,49376,24574,rst_during_handshake,"0:74:2:1:2903482387:0,143:60:20:0:0:2903482388"
1,1257263887048641,341,2,49045,24574,rst_during_handshake,"0:74:2:1:1570060910:0,341:60:20:0:0:1570060911"
1,1257263888058563,184,2,49530,24574,rst_during_handshake,"0:74:2:1:1589001668:0,184:60:20:0:0:1589001669"
1,1257263889078120,173,2,58992,24574,rst_during_handshake,"0:74:2:1:1603021981:0,173:60:20:0:0:1603021982"
1,1257325607051927,132,2,38175,24574,rst_during_handshake,"0:74:2:1:3026637216:0,132:60:20:0:0:3026637217"
1,1257325608059381,143,2,37577,24574,rst_during_handshake,"0:74:2:1:3057233384:0,143:60:20:0:0:3057233385"
1,1257325609060679,142,2,53568,24574,rst_during_handshake,"0:74:2:1:3068869992:0,142:60:20:0:0:3068869993"
1,1257354963979634,143,2,55138,24574,rst_during_handshake,"0:74:2:1:3815304233:0,143:60:20:0:0:3815304234"
1,1257354964981613,144,2,34171,24574,rst_during_handshake,"0:74:2:1:3829598369:0,144:60:20:0:0:3829598370"
1,1257354965983062,145,2,54954,24574,rst_during_handshake,"0:74:2:1:3848200470:0,145:60:20:0:0:3848200471"
1,1257419255126238,146,2,57029,24574,rst_during_handshake,"0:74:2:1:2637491261:0,146:60:20:0:0:2637491262"
1,1257419256127787,145,2,51643,24574,rst_during_handshake,"0:74:2:1:2654743083:0,145:60:20:0:0:2654743084"
1,1257419257128970,146,2,49644,24574,rst_during_handshake,"0:74:2:1:2672970502:0,146:60:20:0:0:2672970503"
